hw(rs1),hw(rs2),hw(rs12),HW
29,32,31,364
35,7,28,395
14,2,15,355
28,33,23,220
7,15,21,355
32,32,26,194
2,31,33,333
5,38,31,140
28,8,26,183
33,13,28,318
13,24,26,317
22,30,27,236
21,23,23,378
3,26,28,299
27,23,29,130
30,13,26,321
38,14,18,308
31,8,23,379
31,11,24,327
19,31,24,301
24,22,26,362
20,15,33,284
31,26,29,327
28,30,34,393
34,26,25,400
1,24,25,343
27,4,28,80
2,22,23,254
33,33,34,120
34,21,31,367
28,22,25,259
3,28,27,363
33,33,32,128
13,33,32,401
9,28,33,260
35,15,33,276
16,19,25,240
14,19,24,303
22,17,24,187
30,31,30,320
2,30,29,377
17,1,18,116
24,2,25,249
23,12,22,303
27,5,23,335
12,28,33,299
31,17,29,270
20,19,25,363
32,18,34,288
26,19,27,343
29,7,27,373
33,13,29,318
29,34,32,369
18,12,23,383
3,35,35,306
32,18,26,146
19,25,24,333
12,33,27,238
31,33,33,254
22,23,26,405
14,31,22,330
18,17,26,292
2,6,8,294
23,30,31,86
33,31,28,345
30,17,22,327
15,30,23,325
34,32,32,288
31,30,31,367
7,25,26,367
17,11,22,198
33,24,29,266
30,26,18,377
23,24,33,382
31,25,27,359
31,27,27,399
33,18,28,343
30,29,33,355
16,15,27,361
29,12,30,302
2,19,21,309
12,26,32,106
20,18,25,268
23,19,34,344
17,24,28,266
30,25,32,273
27,29,30,361
31,28,28,358
17,32,24,361
32,0,32,292
4,22,24,294
31,28,30,162
30,25,22,411
29,21,28,303
27,22,24,377
14,30,28,349
16,8,22,321
26,1,24,258
8,1,8,303
29,12,20,110
30,20,31,231
15,15,24,347
12,26,25,252
11,6,12,298
34,29,32,248
12,9,19,389
3,19,22,272
34,11,29,148
15,7,20,375
31,14,22,236
8,19,20,354
25,26,25,209
26,33,24,253
32,26,33,391
22,29,30,350
34,23,23,304
3,12,15,337
3,26,25,120
30,19,30,156
32,29,34,367
30,35,30,405
25,21,28,285
22,29,27,371
25,30,23,360
28,12,27,370
30,35,31,291
12,7,15,340
34,23,33,245
28,23,32,336
28,17,22,315
0,3,3,342
3,24,21,32
24,28,27,124
14,21,28,323
33,30,31,307
27,31,23,401
31,35,30,309
6,2,8,403
7,25,26,150
30,1,29,190
31,27,22,330
26,31,26,380
30,27,28,337
29,26,23,308
14,21,26,367
31,12,29,286
16,5,16,281
31,7,24,286
30,28,28,305
18,12,26,384
33,22,21,265
21,14,30,343
13,32,27,316
16,30,29,278
18,27,19,277
26,4,30,298
35,17,32,275
25,35,27,367
11,16,19,356
3,9,10,284
31,22,29,89
25,31,25,371
0,17,17,348
23,28,23,56
9,23,26,357
15,28,29,250
29,1,30,302
14,29,28,328
32,19,25,326
33,32,33,315
25,15,28,372
27,25,25,282
23,34,26,362
18,8,22,246
19,5,22,271
9,24,31,310
32,21,28,268
14,21,27,361
21,19,25,298
31,20,25,312
29,15,29,375
25,28,30,324
31,33,26,359
16,31,29,355
23,2,23,288
26,17,34,285
31,22,33,292
29,26,27,361
35,4,21,371
27,18,23,308
13,27,26,363
22,5,23,314
9,2,11,308
29,29,31,174
34,29,29,371
8,24,26,291
8,35,26,186
16,3,18,214
21,16,28,238
32,20,32,317
30,5,31,333
28,31,25,352
28,30,30,355
31,34,35,377
18,11,27,389
32,5,36,288
18,9,23,287
24,25,30,317
12,29,30,334
25,4,27,280
21,30,25,298
23,5,24,344
26,31,28,318
22,2,24,391
6,27,32,262
32,15,31,228
10,17,24,363
21,29,25,166
10,5,15,333
27,19,27,185
34,31,33,383
28,33,26,355
32,5,27,356
33,28,30,328
36,28,25,393
30,28,32,355
17,28,28,385
36,26,24,343
9,0,9,369
1,7,8,220
7,9,14,72
35,22,29,206
0,7,7,357
18,6,21,34
29,26,34,311
29,0,29,393
20,16,24,257
32,14,27,285
26,3,29,347
24,11,28,248
10,30,32,324
33,29,28,216
23,29,26,384
24,9,29,363
31,18,29,320
32,33,30,347
14,26,23,389
31,24,28,200
2,11,13,373
27,20,27,116
22,2,21,377
28,2,30,279
34,30,28,219
27,20,24,395
29,25,30,323
20,22,32,330
16,29,26,325
26,26,26,298
12,16,24,357
9,8,15,292
18,25,26,142
32,4,36,337
12,30,33,207
8,13,18,294
30,3,31,204
18,33,22,299
29,16,30,296
15,1,16,351
9,19,25,274
24,32,23,228
36,16,33,366
34,27,28,392
15,17,19,373
5,27,30,265
24,4,24,158
8,20,20,297
28,27,31,182
6,31,26,345
13,25,27,230
33,33,29,253
32,25,26,383
31,36,30,347
0,23,23,371
19,5,21,66
31,31,29,310
31,22,25,381
31,32,32,371
24,28,24,397
34,19,29,366
27,34,33,375
5,3,8,367
4,31,32,131
32,4,31,164
14,21,24,273
27,16,31,252
18,4,21,348
29,33,28,297
26,0,26,279
34,29,34,335
9,0,9,397
7,34,38,222
12,6,17,202
11,2,10,249
29,0,29,182
33,8,22,317
28,23,25,343
30,4,26,313
34,28,29,323
1,32,33,327
28,24,18,106
26,13,26,350
28,23,22,337
19,23,26,372
31,3,33,279
17,30,23,311
27,9,26,272
29,13,26,195
32,21,25,350
9,29,22,319
32,30,24,229
14,22,28,339
8,28,24,281
28,29,27,244
24,11,23,310
21,29,28,271
14,31,26,358
27,15,27,298
28,19,22,327
31,9,19,341
28,21,25,361
33,20,27,348
31,13,22,349
26,31,25,313
22,34,32,393
27,26,33,364
16,30,27,362
7,33,27,298
28,12,32,230
33,28,29,336
16,22,25,357
34,22,23,304
15,33,27,329
5,17,19,304
29,29,27,146
24,14,26,252
26,29,30,251
34,26,29,358
10,24,34,359
23,32,24,252
9,33,27,312
31,25,28,226
26,16,29,327
2,36,37,235
26,32,32,132
30,19,27,347
31,24,24,383
8,34,24,345
31,24,28,209
23,31,23,384
22,31,32,374
27,0,27,364
2,15,16,257
6,24,24,92
11,29,28,222
16,30,30,282
23,26,32,280
33,27,29,353
1,29,29,389
7,33,15,108
3,0,3,247
18,7,22,122
20,31,25,308
25,32,27,364
21,14,27,330
21,20,23,302
24,27,21,318
30,22,33,327
28,10,27,347
18,19,34,333
21,22,31,264
26,11,26,342
24,21,22,303
23,24,27,313
14,33,34,286
28,26,30,314
22,32,25,329
4,22,25,352
19,18,31,105
36,20,25,267
29,28,31,403
30,13,25,338
22,9,25,339
26,29,24,271
32,30,27,341
9,24,28,319
28,4,29,234
3,27,30,290
20,30,32,146
28,13,29,342
27,30,28,327
4,28,27,386
39,14,31,174
4,16,20,340
8,13,15,142
22,32,24,194
11,35,36,348
5,26,27,286
23,4,24,160
30,27,28,313
28,29,30,381
13,28,30,307
29,29,28,307
10,29,24,368
12,27,26,248
3,25,24,244
29,32,35,142
2,33,34,366
8,21,21,136
28,21,31,216
25,31,26,305
21,36,23,325
16,34,26,330
25,25,25,352
34,15,39,295
6,7,8,375
27,10,26,178
19,35,33,319
32,25,29,285
1,20,21,359
4,1,5,90
30,24,23,112
8,2,9,373
10,8,16,214
23,13,29,258
30,19,25,277
27,31,27,359
17,13,22,303
28,27,26,292
31,24,22,275
34,29,32,385
16,13,27,377
6,7,12,269
32,35,33,156
32,9,32,357
30,4,23,333
26,0,26,314
18,27,26,309
24,32,27,318
24,30,24,370
35,20,28,368
32,25,31,271
23,38,30,369
24,4,23,342
33,9,30,303
23,32,24,323
9,29,23,326
7,29,31,252
26,9,33,225
18,25,21,273
27,21,33,284
30,28,30,374
12,31,28,363
32,28,30,314
36,19,22,375
5,28,28,385
7,23,27,166
30,16,26,197
35,14,29,344
30,5,24,312
31,34,28,289
27,35,23,289
32,34,30,349
22,28,26,287
12,31,28,277
18,0,18,276
18,1,19,279
30,30,29,288
32,19,20,393
38,17,29,347
36,5,16,367
29,27,26,357
23,24,21,376
11,0,11,346
30,33,33,218
15,6,18,327
32,23,25,288
31,7,35,339
21,9,20,321
2,25,27,328
32,1,33,138
16,18,28,343
3,31,31,265
9,8,16,162
2,29,29,166
35,35,37,106
36,11,27,407
23,16,26,329
26,34,31,302
30,4,18,355
29,24,29,271
27,34,27,333
16,30,24,407
28,4,30,316
13,18,25,323
30,22,32,301
21,16,29,308
29,25,31,271
28,14,35,323
8,4,12,341
26,30,29,150
21,25,23,250
14,7,21,342
15,14,21,262
31,27,23,230
30,3,18,363
15,11,22,297
8,31,19,291
14,32,29,210
27,27,21,306
0,14,14,349
20,27,25,56
19,31,32,353
13,35,34,344
18,20,30,320
26,28,28,333
7,31,30,293
17,11,25,198
18,33,32,308
21,20,25,330
36,2,33,312
23,35,27,315
1,31,30,380
28,19,34,100
27,6,22,293
33,27,37,334
22,16,34,357
13,30,22,308
24,30,31,289
29,33,34,322
30,0,30,369
28,15,22,259
32,27,31,291
28,11,24,339
24,29,32,351
31,3,31,352
28,2,28,255
15,11,24,305
3,15,18,284
19,30,32,132
33,13,28,292
7,30,23,313
12,23,30,158
4,30,32,296
30,25,27,182
8,26,25,349
0,7,7,258
10,33,29,36
22,12,23,252
22,29,31,322
11,19,25,369
15,27,22,233
34,23,26,335
13,38,20,372
2,30,31,303
31,24,23,140
32,28,29,321
19,29,28,379
30,33,30,304
21,31,26,329
32,39,32,348
12,26,27,406
5,18,17,270
31,10,24,180
30,10,31,348
3,0,3,347
25,34,31,124
4,33,27,363
15,30,33,190
10,34,25,329
28,1,27,266
23,14,23,277
16,26,36,333
24,24,35,311
26,21,24,339
25,31,27,313
6,13,18,359
24,16,34,144
18,31,23,340
5,34,26,288
12,0,12,174
4,7,11,244
11,24,24,82
3,2,5,240
26,24,18,126
1,30,29,246
13,11,19,100
20,14,26,228
28,8,30,287
26,34,25,314
18,0,18,382
34,10,35,306
5,8,13,319
35,30,29,122
26,25,31,385
34,27,32,367
32,35,35,355
29,24,38,363
29,14,27,361
29,28,32,283
4,21,25,327
26,21,28,140
7,19,22,329
16,26,28,230
6,35,33,286
25,33,26,200
21,27,26,379
14,23,23,318
7,18,23,234
6,5,11,195
10,14,21,172
35,6,28,194
28,32,23,342
25,4,29,373
18,27,20,339
26,31,27,321
23,22,26,394
26,15,26,340
30,0,30,367
25,15,29,328
8,14,20,273
23,30,25,218
31,15,32,324
34,29,34,235
31,2,33,375
12,23,28,311
21,8,23,291
26,25,16,275
20,21,32,319
33,11,27,322
9,23,17,345
14,17,25,220
28,24,26,238
25,22,28,310
2,34,32,354
23,30,24,124
6,25,27,344
2,36,36,186
12,18,26,164
33,11,24,266
5,30,29,369
10,30,33,200
11,15,24,238
35,10,20,276
35,12,22,331
6,24,28,371
28,15,30,211
26,29,33,284
9,0,9,370
8,21,27,188
26,11,26,224
28,31,28,325
14,31,22,371
30,1,31,326
12,32,25,345
2,28,28,236
24,32,25,116
16,30,30,348
9,9,17,349
28,26,24,170
5,2,7,371
1,25,25,164
5,11,15,104
31,32,32,128
23,23,25,395
3,20,21,231
30,32,30,131
26,9,33,367
31,32,28,219
31,17,26,273
25,28,32,387
3,29,31,332
35,30,31,168
15,13,18,423
28,28,26,254
20,28,20,347
0,26,26,339
26,33,26,74
22,29,31,373
9,0,9,327
2,22,22,188
27,33,37,126
31,13,24,331
10,32,28,373
24,10,24,296
21,31,23,328
27,5,27,351
10,21,28,321
31,29,33,270
6,32,33,327
17,30,26,228
12,4,14,348
3,17,18,208
24,30,24,152
13,26,24,377
25,19,30,294
25,10,29,353
22,33,22,318
36,28,27,351
15,34,35,402
25,14,35,310
36,12,24,321
14,8,19,309
23,12,29,222
29,2,28,269
12,4,16,324
22,9,28,244
35,5,31,206
22,30,21,323
21,28,32,309
4,18,22,285
15,27,21,132
32,32,31,316
33,31,28,399
23,31,25,377
32,5,35,387
32,8,27,305
31,22,23,353
30,31,33,319
9,9,16,347
11,11,20,241
34,17,30,232
28,32,30,365
19,33,32,377
22,29,30,356
18,24,28,292
10,38,36,306
12,25,33,280
23,3,24,244
11,29,29,280
11,28,26,266
13,2,14,302
30,28,21,240
18,32,29,393
20,36,21,244
32,27,26,344
30,25,22,381
13,16,24,256
35,22,19,274
23,30,22,399
14,32,24,369
32,24,25,272
24,14,29,367
5,29,30,327
28,5,33,222
0,25,25,344
31,31,34,76
25,29,27,335
17,31,25,365
22,29,28,235
19,0,19,336
26,28,31,280
3,25,25,326
32,0,32,146
32,38,35,345
16,23,29,401
21,15,25,339
18,32,26,333
10,31,24,351
32,28,27,288
33,10,26,363
22,30,21,343
33,31,31,298
19,31,26,345
1,28,29,334
23,28,25,92
29,12,23,302
11,30,26,303
29,15,29,270
23,9,28,301
24,31,35,334
29,29,30,354
32,27,28,383
35,16,23,373
19,35,30,363
37,23,27,359
32,34,35,399
32,35,34,383
29,26,27,403
31,8,32,361
19,24,23,272
16,26,25,298
32,5,31,330
8,24,31,235
26,30,28,238
21,1,22,328
2,21,19,284
21,14,33,88
27,16,25,279
27,32,27,316
8,27,33,368
15,25,21,246
30,34,31,302
33,25,32,401
32,17,30,313
20,24,33,315
31,29,33,285
31,3,32,359
28,26,23,341
14,34,26,311
30,21,30,213
22,27,30,255
25,19,27,293
15,17,28,345
32,31,34,240
33,28,29,348
15,32,22,405
20,30,24,257
34,25,22,326
13,32,32,320
28,27,23,332
26,31,21,351
32,20,19,375
34,25,26,329
0,33,33,411
31,20,29,92
2,7,8,345
31,24,31,90
20,5,22,377
26,23,29,178
32,34,31,377
4,33,37,365
29,8,29,192
23,23,25,266
30,17,29,354
31,5,33,312
28,31,36,266
9,32,34,385
31,7,24,212
30,31,29,333
5,25,27,341
11,7,15,196
33,26,30,246
9,32,28,395
12,28,26,282
36,28,29,267
16,17,28,383
26,20,31,226
13,30,23,347
33,32,29,327
33,19,27,367
16,17,28,346
10,31,25,300
34,35,33,246
22,11,31,413
6,5,11,256
31,8,34,148
15,20,31,243
31,36,34,316
34,1,30,353
30,28,31,323
25,26,22,357
33,25,28,333
10,17,23,361
28,32,23,247
33,17,24,389
31,23,30,339
1,27,27,355
27,22,25,100
12,6,17,335
32,20,26,235
28,4,28,373
31,22,25,298
27,30,31,345
21,26,27,363
28,31,27,362
2,28,30,323
31,34,32,126
16,16,25,375
35,22,30,193
8,31,33,353
15,29,31,258
30,12,25,264
12,25,24,289
21,24,27,272
4,3,7,337
10,29,31,144
8,17,22,232
17,9,25,186
30,33,28,288
5,6,11,387
20,1,20,142
27,32,27,300
29,29,27,345
9,16,24,338
36,23,29,196
21,16,25,345
8,31,30,330
31,29,34,215
31,15,31,267
23,12,29,371
16,37,27,284
0,21,21,288
29,21,32,62
4,18,20,350
24,35,26,156
19,26,32,360
28,18,33,318
3,34,26,337
34,26,32,122
30,22,30,384
23,29,26,347
18,20,30,351
2,30,28,306
29,22,31,116
18,9,24,351
25,24,25,238
8,33,26,309
33,33,26,211
34,8,36,385
31,4,27,325
29,18,27,279
23,33,25,320
6,30,25,316
24,8,28,206
13,32,23,297
6,9,15,256
16,32,30,174
5,34,28,297
16,23,27,218
20,24,32,310
19,30,32,322
25,32,26,302
2,31,32,367
22,30,23,122
30,10,32,321
32,29,31,281
6,32,21,351
14,33,29,210
29,32,29,317
2,33,29,299
28,11,22,139
11,32,26,289
22,13,18,264
8,11,17,264
7,21,27,169
10,5,15,192
31,25,27,224
8,25,29,333
14,21,28,256
5,20,23,306
0,30,30,190
25,20,25,86
13,22,28,347
27,21,31,236
20,30,30,301
29,25,25,368
24,34,30,339
22,29,31,327
12,8,19,351
0,31,31,266
28,35,31,86
33,27,35,388
28,23,28,343
32,27,26,339
31,6,33,376
19,31,33,344
29,32,33,372
16,34,29,367
18,16,21,298
33,23,29,323
28,15,28,377
11,27,27,368
31,33,31,247
9,2,9,361
38,34,36,146
31,26,29,417
33,20,32,359
13,11,19,381
33,34,25,232
25,16,29,347
23,30,27,324
15,34,32,305
30,5,22,319
38,1,35,293
23,30,28,351
16,21,24,328
27,4,27,187
17,34,34,295
31,13,30,339
34,32,29,361
27,26,29,401
35,18,35,301
15,12,25,357
31,6,26,285
31,13,39,350
30,18,27,347
0,26,26,386
30,7,25,74
25,2,26,294
33,31,28,251
11,33,20,411
30,6,29,306
0,12,12,347
16,6,21,46
29,35,34,276
21,28,29,367
23,33,21,345
9,33,38,257
25,24,32,242
14,27,21,313
20,3,23,308
30,30,26,254
30,17,34,367
18,17,21,349
22,27,22,329
19,28,31,345
20,8,26,340
6,32,34,304
4,37,39,224
33,2,35,144
29,16,34,303
16,28,23,375
12,18,25,304
29,18,21,246
27,33,28,344
15,33,30,410
30,28,26,320
15,31,28,380
32,33,29,264
26,26,29,391
24,12,26,369
0,28,28,298
26,17,29,78
8,23,27,327
10,34,25,234
24,7,25,278
16,27,26,334
21,7,22,332
24,23,26,308
24,10,27,344
27,18,32,360
21,22,24,297
30,30,27,369
2,24,26,326
29,23,30,104
23,14,26,345
12,27,29,343
29,31,30,286
6,13,19,351
33,31,31,148
32,24,25,393
0,7,7,377
25,33,28,36
35,13,31,370
32,11,20,257
20,32,30,337
19,23,27,354
27,11,29,323
34,27,29,359
16,35,23,340
11,28,30,345
24,26,27,232
17,7,20,338
15,4,17,281
9,31,31,224
30,29,31,264
4,9,13,317
28,19,29,156
12,17,29,368
0,33,33,238
13,30,26,84
20,17,28,212
23,33,25,308
29,31,23,373
31,18,28,335
31,20,26,363
21,15,24,359
30,14,28,294
7,7,14,341
29,26,27,158
27,37,32,356
14,33,24,401
28,10,28,282
26,6,29,289
21,21,28,313
11,31,33,318
32,16,32,284
25,30,23,345
7,28,30,310
25,15,26,218
10,4,14,290
27,21,32,228
4,12,16,357
11,30,28,132
11,23,23,280
1,29,30,252
5,31,35,112
21,19,25,224
1,7,8,309
15,34,23,52
21,20,22,352
28,33,27,363
32,20,26,320
29,8,37,385
12,34,22,346
8,34,29,242
22,16,26,273
9,18,22,265
31,11,27,238
1,27,28,343
32,30,29,106
14,14,23,347
24,29,28,308
2,24,23,263
25,12,25,138
27,20,30,336
11,27,28,356
16,19,23,186
26,24,24,294
0,25,25,320
31,23,22,74
25,29,24,371
31,0,31,355
24,18,26,321
27,16,31,356
32,17,27,307
2,9,11,335
18,30,30,86
21,20,27,340
28,30,25,266
25,31,31,367
21,12,16,340
36,11,42,263
27,32,28,385
29,2,30,318
35,21,19,273
29,29,24,355
2,31,32,366
10,30,29,140
30,15,23,271
8,3,11,352
36,6,38,216
34,3,22,355
21,0,21,233
24,31,25,249
29,4,29,341
24,22,25,350
34,10,30,348
27,34,26,317
23,23,28,324
27,4,28,335
29,8,21,273
26,21,30,351
27,22,29,353
37,21,27,231
36,28,31,395
28,19,31,431
33,29,31,249
3,31,33,414
29,2,30,156
32,29,31,353
24,29,30,417
24,25,30,377
32,0,32,337
2,20,22,297
9,33,34,136
33,31,31,264
30,32,31,349
0,0,0,375
12,34,24,26
32,25,28,308
15,28,28,367
30,28,29,304
26,35,24,385
27,18,28,345
21,28,26,339
20,31,30,348
19,37,24,307
26,29,22,390
24,31,25,363
13,19,23,313
2,25,24,260
16,28,25,111
0,31,31,333
25,33,28,86
25,31,31,362
24,32,28,339
33,31,30,388
31,27,30,395
19,34,31,383
22,1,23,282
33,22,25,291
33,11,27,385
30,28,30,327
32,0,32,367
28,32,37,337
32,36,36,329
9,22,24,377
31,31,31,217
24,32,22,391
23,28,31,312
29,29,35,332
29,1,27,336
28,5,30,337
31,20,25,293
31,14,34,385
25,34,34,367
9,34,34,359
25,14,25,290
10,29,27,268
31,31,36,276
28,29,29,407
20,34,33,385
19,4,19,347
17,12,23,238
22,28,27,277
15,32,27,339
30,25,27,306
32,26,26,303
14,25,27,311
27,28,29,255
29,24,23,389
29,18,33,369
28,25,32,366
11,25,31,321
29,32,27,297
27,30,23,354
7,33,29,369
34,6,32,242
33,7,35,353
30,24,31,311
14,15,28,344
28,33,33,178
29,33,35,271
31,2,31,332
5,13,17,315
29,18,23,156
27,4,25,347
34,2,35,312
6,0,6,353
28,22,36,166
14,23,23,361
22,24,30,288
22,1,22,354
28,24,33,249
31,22,25,355
16,34,20,367
34,27,27,310
33,27,27,353
36,3,37,331
36,35,31,359
26,16,21,407
4,20,22,341
7,1,8,158
32,5,27,190
14,13,24,295
24,10,30,296
2,25,25,274
1,17,18,134
10,29,29,78
31,29,29,268
28,8,28,389
7,21,26,319
0,27,27,227
29,35,25,70
35,28,24,386
33,11,22,412
6,23,25,364
31,1,32,186
