hw(rs1),hw(rs2),hw(rs12),HW
27,23,25,196
22,5,23,345
21,30,24,285
3,25,24,356
31,8,29,140
26,33,26,343
1,27,27,375
28,31,27,96
27,35,31,339
32,27,27,354
14,2,14,385
22,20,26,286
37,15,26,285
2,33,31,335
27,24,24,130
11,8,19,246
12,31,24,180
0,20,20,293
7,5,9,62
31,31,28,172
37,5,33,347
30,30,24,361
23,34,37,381
23,30,28,354
29,13,36,310
12,32,34,367
30,28,24,232
7,13,18,383
31,29,25,206
13,34,25,367
21,3,23,258
32,29,34,265
19,0,19,345
27,7,31,261
3,30,32,257
24,14,31,160
32,20,34,325
24,29,31,367
6,29,25,362
24,1,25,226
33,29,34,314
7,27,24,401
26,25,29,238
22,9,29,348
13,33,23,286
33,10,19,302
2,24,25,353
4,3,7,104
9,1,10,114
24,0,24,164
9,23,27,306
17,30,28,238
18,32,24,327
15,35,23,298
30,19,21,302
37,34,38,357
25,1,26,359
6,23,28,275
6,28,33,142
31,18,28,178
7,27,28,357
12,16,23,242
10,23,30,166
8,27,26,275
32,7,30,250
20,2,20,358
33,29,33,272
12,28,32,403
32,25,26,190
3,31,32,389
31,14,28,174
12,18,23,287
33,9,32,272
23,34,30,362
2,22,23,346
18,30,25,100
17,28,28,346
16,22,27,306
10,26,31,262
10,11,16,270
9,29,32,250
18,35,28,268
2,9,11,356
9,7,15,102
17,27,26,238
30,7,34,331
8,16,22,326
24,9,31,198
20,14,26,278
21,28,28,316
4,9,13,334
28,22,26,160
10,27,29,336
32,5,35,306
32,31,28,323
1,35,34,337
17,9,24,112
28,31,26,278
4,4,7,365
24,33,22,142
10,22,24,320
23,34,38,258
11,23,24,368
22,25,26,274
24,32,27,300
8,19,19,377
12,26,30,210
31,2,32,274
28,25,28,331
26,35,23,372
9,10,16,348
23,32,26,226
34,15,31,355
2,2,4,354
31,9,28,74
11,26,26,357
8,33,27,214
31,24,32,226
29,6,28,335
27,3,30,209
23,29,30,309
32,24,25,350
36,0,36,313
22,30,26,225
31,28,27,356
27,2,26,378
32,24,25,349
29,3,30,261
30,23,31,344
6,14,20,329
22,8,26,182
24,31,29,297
23,27,29,301
19,23,37,356
32,11,20,306
30,16,34,341
7,22,25,331
2,19,20,208
1,35,36,122
7,16,21,126
34,32,30,186
25,15,32,405
14,33,19,323
30,17,33,342
6,37,37,327
33,33,27,252
22,32,26,399
18,28,30,308
7,8,13,336
29,21,31,194
4,29,29,242
34,32,29,180
9,28,26,419
26,5,31,298
33,29,27,282
19,12,25,339
13,1,14,324
1,24,21,229
15,33,30,90
11,4,14,265
28,8,21,264
18,16,28,329
16,30,28,305
25,33,28,266
28,15,33,325
29,1,30,373
30,9,28,306
34,25,25,334
1,27,24,363
21,15,18,90
14,15,24,217
19,24,25,252
29,24,26,308
24,19,21,371
31,2,32,344
12,26,31,311
30,30,28,266
27,7,25,386
30,34,32,323
2,28,28,363
29,30,23,134
23,32,24,388
1,6,7,395
20,25,27,66
18,24,25,350
11,27,30,309
0,30,30,298
18,25,28,82
7,1,8,332
22,26,32,172
11,31,30,325
32,25,27,292
19,34,24,403
1,10,10,316
32,1,33,68
34,13,26,336
20,0,20,337
33,5,31,270
34,13,34,341
32,22,24,369
36,26,35,341
27,30,26,397
30,32,26,350
7,28,28,368
33,10,34,198
36,0,36,335
33,30,29,337
5,14,18,436
15,11,21,134
31,16,33,272
34,19,27,345
19,27,26,369
20,32,30,227
8,30,32,335
30,35,30,214
30,19,27,389
18,36,26,350
27,3,23,364
33,18,24,285
23,12,29,375
1,20,21,269
34,27,23,98
32,32,34,425
33,29,32,281
6,32,28,351
30,10,30,186
35,31,31,356
17,30,28,371
25,28,27,262
4,33,32,303
33,32,26,179
29,15,24,375
22,13,32,333
31,34,29,296
11,19,23,379
3,22,24,260
11,27,30,150
14,30,33,230
18,32,32,266
14,25,29,236
25,27,27,204
32,2,29,368
4,34,38,320
28,34,28,188
33,21,25,363
32,21,31,321
30,35,31,362
5,9,11,285
11,12,22,173
2,35,36,198
1,27,28,142
24,24,21,120
29,10,31,352
35,13,33,328
29,32,27,373
7,30,35,396
7,0,7,188
28,31,26,170
15,3,17,315
30,11,30,260
0,0,0,329
25,27,22,22
26,27,20,315
29,18,26,359
29,6,31,333
32,17,25,298
5,24,29,340
31,15,30,172
12,15,21,347
0,29,29,220
31,21,27,80
1,22,22,371
11,28,32,98
35,31,29,260
17,25,26,417
12,17,24,310
1,35,35,270
34,27,30,126
30,12,24,383
34,17,22,367
37,28,25,375
25,35,34,421
20,36,33,317
25,25,21,321
7,13,19,289
13,28,29,194
15,25,29,333
32,4,31,332
19,24,27,339
9,16,23,269
28,29,26,192
29,9,31,375
0,5,5,289
25,31,25,36
30,30,28,341
31,23,21,355
6,15,21,349
32,29,33,172
31,24,39,377
4,10,14,316
19,19,26,134
7,29,31,307
5,32,21,198
20,15,27,204
19,32,29,318
28,20,30,351
31,22,26,249
21,29,30,329
22,17,25,366
12,10,19,331
25,7,28,235
6,29,21,302
32,14,26,209
19,20,29,293
32,29,27,317
22,25,28,412
9,32,33,290
29,4,25,285
25,25,23,219
0,10,10,303
25,2,26,40
31,32,27,321
29,28,27,391
5,33,33,374
20,28,35,144
36,33,31,346
31,20,26,407
26,19,29,312
31,21,25,345
27,32,25,349
20,24,34,323
33,36,33,339
36,28,28,399
5,32,34,355
29,25,28,216
32,32,35,321
14,22,27,377
17,31,29,252
30,23,29,346
19,24,24,365
9,30,34,286
25,37,25,246
21,31,32,360
34,16,17,365
21,25,22,365
32,36,35,350
3,29,31,387
32,29,31,118
32,1,32,391
23,31,27,327
29,11,25,370
8,28,29,336
27,30,26,232
25,30,23,373
25,33,24,344
10,35,30,357
18,5,23,308
11,20,29,238
29,21,28,272
17,29,24,353
13,32,36,322
29,6,28,286
12,22,28,291
34,31,36,289
12,18,29,391
25,31,28,269
16,29,27,368
29,9,24,287
2,20,21,335
35,7,30,106
31,19,24,345
34,27,31,359
9,3,12,269
5,6,11,116
8,25,19,160
29,7,31,272
30,24,29,337
29,32,29,381
34,12,33,373
28,6,28,237
31,25,29,283
30,34,34,361
31,1,32,397
34,26,33,321
36,31,29,373
6,19,22,400
31,2,29,198
33,5,27,327
3,16,19,313
27,16,28,120
11,30,36,301
2,27,24,284
32,4,23,128
23,20,28,309
30,33,30,347
6,1,7,330
10,25,28,156
7,11,18,220
31,8,26,178
27,26,22,319
30,5,31,341
17,11,21,349
8,4,9,262
22,24,29,208
3,33,33,296
31,31,36,180
1,26,27,384
29,10,30,100
16,28,25,336
34,9,25,308
34,17,26,335
19,24,28,367
28,14,23,224
17,31,29,373
15,14,26,322
29,24,30,230
14,33,30,347
21,26,26,320
18,6,24,358
18,28,29,256
35,11,33,333
33,18,33,341
16,32,34,359
11,16,24,239
29,12,26,246
24,17,28,337
9,28,26,339
36,31,34,256
9,17,21,375
31,34,35,186
20,27,29,385
28,30,22,355
25,31,29,382
15,12,24,349
35,22,29,260
26,2,25,333
33,18,22,326
18,11,27,255
34,29,28,295
26,17,24,375
4,34,27,332
16,32,28,158
7,12,19,327
22,32,29,214
29,6,28,329
29,28,28,277
31,34,34,271
31,32,28,355
28,23,26,365
16,23,27,345
37,32,31,270
17,26,28,377
16,30,31,292
20,13,31,327
30,10,31,265
11,28,27,319
4,33,36,286
9,33,30,180
28,34,30,222
23,27,33,362
19,15,23,286
7,2,9,252
23,9,29,154
32,8,28,326
4,15,18,317
31,27,30,132
7,9,14,343
31,14,28,156
26,33,25,377
29,15,29,347
26,5,26,273
21,34,25,314
14,10,20,328
12,15,21,240
29,16,37,218
23,30,29,353
8,17,22,337
5,23,22,168
31,4,33,153
32,4,33,347
26,8,28,309
20,31,27,306
31,27,27,371
0,35,35,370
14,34,27,92
24,0,24,306
10,33,21,256
3,23,25,258
19,28,25,122
19,33,27,295
29,34,32,342
24,22,20,369
17,1,18,225
9,26,29,283
5,29,30,261
27,8,34,190
26,34,31,300
31,32,31,397
28,20,31,377
29,25,22,347
31,14,30,355
23,35,36,381
6,32,34,364
11,25,30,216
6,26,28,242
27,32,27,182
31,15,25,399
18,14,24,331
30,29,25,285
24,19,32,342
20,30,27,353
34,26,24,297
34,30,29,399
21,25,25,365
20,33,26,322
23,13,28,356
32,21,26,301
4,30,34,371
29,19,25,192
29,22,25,365
34,21,31,334
5,33,35,303
35,23,29,143
20,11,28,385
19,31,34,277
8,15,17,322
23,29,24,212
31,6,21,337
22,16,27,349
29,22,31,274
1,32,33,373
36,33,35,110
24,25,27,429
21,22,32,376
20,35,32,306
29,32,30,327
23,33,23,363
28,28,29,346
32,15,33,383
9,25,26,344
25,29,25,286
31,23,26,357
12,12,19,378
27,7,27,244
31,12,35,266
18,26,24,345
8,1,7,333
29,30,23,210
34,26,28,401
25,0,25,275
35,25,23,188
28,10,27,399
27,21,30,336
31,14,25,341
20,4,22,359
28,17,34,259
32,30,33,309
0,5,5,371
0,32,32,26
29,23,32,86
11,32,28,333
32,9,30,238
14,11,18,302
34,36,30,242
24,33,26,417
2,12,13,366
24,14,26,86
35,28,29,319
24,3,25,339
28,22,26,340
16,31,25,377
15,28,19,320
27,30,28,280
34,23,26,383
30,34,33,363
11,33,27,382
21,25,27,290
6,29,25,311
29,1,30,172
23,7,22,307
24,37,28,312
10,6,16,334
36,13,39,230
11,4,12,385
33,23,20,243
31,10,28,389
31,31,32,339
30,33,30,355
15,26,28,393
26,22,25,320
27,33,32,243
30,23,21,307
28,33,31,369
26,23,30,351
23,23,26,311
29,31,33,371
26,38,27,356
32,36,39,379
32,37,31,335
25,9,20,399
26,33,28,314
31,29,23,367
31,11,24,411
30,32,31,341
21,23,31,395
11,30,37,297
5,16,21,268
12,29,25,172
17,17,23,268
17,31,30,268
34,33,32,271
32,20,25,401
28,38,28,387
3,15,16,369
22,32,28,120
3,26,25,372
15,33,26,130
16,33,28,301
20,9,24,309
11,15,24,226
18,36,30,252
24,18,30,341
28,29,29,219
32,1,33,320
34,1,35,329
22,28,19,357
29,28,29,356
29,26,21,348
30,10,24,262
34,33,33,332
9,28,26,375
21,25,32,216
32,4,31,344
34,32,32,355
28,33,22,417
17,31,35,363
30,4,28,247
12,18,26,264
32,32,28,220
10,33,33,387
31,22,27,243
8,18,26,345
5,30,26,204
36,30,29,186
18,3,20,393
26,33,33,254
10,15,24,353
14,26,29,201
17,32,27,259
27,26,28,317
31,29,33,251
23,32,27,351
23,24,17,346
28,32,24,356
24,19,26,262
30,20,29,308
9,26,30,367
16,21,26,214
19,10,26,320
21,31,30,317
21,30,28,297
14,33,35,353
3,20,23,336
21,29,20,138
20,25,34,364
14,35,23,316
21,24,27,326
29,16,24,311
31,21,29,335
29,33,37,335
32,28,28,395
30,4,31,365
17,10,20,285
9,9,17,284
31,29,30,242
22,35,31,337
3,22,25,384
28,12,32,136
29,9,27,305
32,26,32,339
20,0,20,347
29,31,31,249
22,10,20,329
29,29,27,318
32,24,30,386
35,10,30,336
28,34,24,351
35,29,31,390
10,9,17,343
22,17,25,192
31,6,34,220
8,19,17,314
30,34,31,212
26,20,31,389
30,31,32,344
26,15,21,277
32,26,25,372
27,21,25,361
5,17,20,342
29,28,25,196
31,17,32,341
23,30,22,341
22,18,29,343
23,22,26,306
2,24,23,312
5,31,32,122
28,29,31,178
33,31,34,365
25,12,28,408
12,30,29,348
28,22,26,302
21,30,27,366
22,34,29,359
32,27,29,343
30,21,25,391
22,22,35,395
3,7,9,355
5,4,7,86
13,27,34,166
24,35,28,288
29,14,25,316
1,1,2,319
34,15,24,46
27,0,27,381
31,35,29,307
11,29,25,361
4,17,19,283
32,28,32,178
31,27,23,413
30,13,24,363
32,12,29,341
1,29,30,236
9,34,24,110
27,26,31,276
23,8,21,347
29,31,26,308
22,24,30,327
5,33,31,245
31,29,30,176
0,29,29,365
33,9,32,84
29,11,27,353
16,2,17,349
14,10,22,248
22,17,29,284
29,1,30,267
5,29,30,321
35,22,26,188
6,32,28,373
31,32,31,220
24,14,24,281
12,4,14,301
23,24,24,244
32,14,26,334
12,24,23,345
25,20,28,227
10,30,26,343
19,0,19,219
21,22,29,265
19,29,28,356
29,2,30,298
31,37,34,292
16,3,19,393
2,0,2,286
31,24,22,84
24,31,28,365
27,20,28,348
1,17,18,309
3,9,12,78
20,1,21,132
6,0,6,227
22,26,27,146
24,10,28,304
13,2,15,309
18,18,24,222
33,6,28,290
1,33,34,327
10,10,17,104
23,14,28,192
5,30,33,328
8,25,26,140
32,25,29,226
35,22,35,387
29,29,29,389
32,34,35,313
12,22,22,367
27,23,30,263
25,34,30,330
31,27,23,381
13,27,19,325
15,1,16,282
28,10,30,239
19,26,23,371
31,30,35,338
26,35,29,349
18,7,22,317
34,1,33,332
30,6,33,317
28,32,25,316
18,36,26,362
25,33,22,299
6,18,22,360
27,34,30,158
22,10,25,376
13,23,24,281
14,26,27,314
33,7,34,209
29,36,34,335
11,23,28,417
29,14,22,272
9,11,19,365
22,24,27,192
13,9,21,244
1,26,26,223
31,30,29,90
33,29,29,361
10,21,25,375
15,0,15,214
17,15,21,192
32,30,30,292
16,17,27,367
22,23,23,296
35,13,23,339
1,22,23,357
26,17,29,86
25,11,32,280
29,13,29,325
24,11,21,361
16,21,29,336
34,30,26,294
8,24,23,379
34,9,28,232
30,17,29,228
14,34,26,321
22,31,33,302
5,31,27,317
35,35,30,189
32,29,32,367
6,20,23,409
27,22,27,184
25,10,24,341
21,21,27,277
20,5,24,270
22,33,27,256
29,4,28,341
29,12,31,282
16,29,23,315
27,32,29,232
24,2,26,383
36,30,30,287
18,13,23,365
32,31,30,289
33,28,25,367
10,33,37,369
22,30,26,235
22,30,30,354
19,29,30,322
29,25,32,347
10,9,17,365
36,10,33,242
28,29,27,367
26,31,27,350
15,33,29,344
12,20,25,326
12,34,25,271
10,5,12,314
29,25,27,183
29,24,26,257
24,4,27,243
29,34,27,288
17,30,29,379
22,20,26,316
26,27,24,322
0,36,36,352
31,22,31,98
20,33,21,388
25,2,27,337
33,33,28,253
12,3,14,379
4,19,23,237
32,31,33,128
34,27,29,383
27,3,26,373
33,28,32,315
4,34,38,357
19,21,21,194
22,0,22,322
22,33,27,225
24,31,29,347
7,15,17,368
25,25,28,150
22,24,24,335
32,29,29,321
33,29,30,385
19,30,26,313
35,17,27,319
15,7,22,395
5,33,34,214
1,34,35,192
20,34,22,116
14,20,25,338
3,8,9,318
35,1,34,96
30,23,29,305
13,19,26,377
27,4,28,246
9,17,25,256
23,3,23,188
21,26,28,289
19,24,33,349
31,25,27,335
29,18,27,338
29,20,25,329
9,13,18,295
0,27,27,241
25,29,28,76
12,29,29,321
31,28,26,322
29,12,26,350
11,29,27,336
24,9,24,270
18,2,18,339
9,32,32,276
10,20,24,286
22,27,31,272
20,23,29,287
27,19,17,348
28,26,22,284
34,20,34,325
21,28,30,388
26,24,29,346
7,22,29,320
26,15,30,186
15,23,29,355
21,30,24,283
10,1,11,361
0,15,15,226
28,16,30,54
17,27,25,320
6,11,13,336
0,12,12,192
38,31,35,42
22,24,37,412
30,22,26,278
18,20,28,329
33,34,29,316
32,29,34,393
20,29,22,393
2,29,31,348
3,30,30,118
30,28,32,160
32,20,27,389
1,1,2,343
18,6,19,48
4,31,26,226
24,11,23,129
5,19,24,310
10,32,35,176
21,13,23,238
19,22,32,319
8,21,22,343
16,36,25,235
28,8,26,314
26,16,28,318
28,12,24,225
29,23,27,338
27,0,27,350
8,12,16,270
28,30,27,191
29,8,32,329
26,30,27,335
14,33,28,359
19,26,30,216
21,26,34,265
30,30,34,328
20,31,24,383
32,15,29,236
22,27,34,353
29,11,25,338
0,30,30,360
4,23,25,82
23,30,30,154
33,30,30,382
24,23,27,285
28,20,22,350
31,3,28,313
32,1,26,313
7,34,25,347
2,31,32,228
9,23,22,144
5,23,26,259
28,20,26,178
6,8,14,346
26,24,30,151
25,17,27,349
24,20,24,340
26,33,30,349
31,34,35,359
19,27,33,368
7,24,26,349
18,11,24,188
19,23,27,285
26,5,25,309
12,6,16,261
12,35,23,213
6,6,12,290
27,28,25,174
30,21,28,365
18,10,23,299
30,21,27,197
24,31,25,344
27,16,27,321
24,13,20,331
16,34,25,298
28,31,26,290
9,21,26,355
1,29,29,198
27,8,30,94
23,0,23,333
33,19,23,296
22,28,29,379
33,30,31,306
8,30,30,371
34,26,26,243
14,25,28,379
30,13,31,303
6,24,28,297
29,26,28,191
32,35,36,375
31,6,30,367
13,31,26,339
33,32,26,254
28,31,35,371
32,16,20,375
15,23,28,349
35,34,31,301
5,30,17,387
32,3,28,208
22,13,26,333
32,19,23,303
31,26,29,359
19,25,32,355
20,21,26,309
26,33,28,316
5,31,26,412
15,0,15,210
29,9,27,252
30,13,28,292
19,34,27,351
15,33,37,312
11,32,35,272
8,17,21,272
24,25,30,224
30,3,33,365
32,0,32,341
25,9,26,325
28,24,28,340
11,33,30,339
13,22,23,281
26,7,24,288
24,26,22,335
29,25,29,335
24,29,23,361
24,27,31,363
27,18,26,365
4,33,35,358
22,23,37,202
27,33,28,301
33,5,28,261
30,18,22,243
26,16,26,233
10,20,23,326
29,20,22,208
0,33,33,356
31,9,27,84
28,25,28,355
31,31,27,343
34,34,36,333
3,26,29,389
25,34,27,144
17,23,20,367
4,8,10,282
23,25,29,164
32,25,35,306
10,6,16,378
32,26,25,177
22,33,21,377
28,28,29,255
18,12,27,395
14,12,26,311
31,33,31,234
34,5,23,369
24,19,29,353
6,30,31,369
0,32,32,178
11,25,20,86
0,19,19,248
8,35,25,60
3,12,15,240
29,22,22,108
16,27,27,330
34,17,30,259
30,31,31,373
17,33,30,270
21,30,30,289
28,32,23,330
3,23,25,368
27,28,30,160
17,21,21,367
18,22,25,252
29,0,29,301
34,31,35,326
14,36,26,391
17,19,26,347
20,22,31,266
26,30,23,306
19,11,23,396
31,30,32,300
22,19,20,389
19,6,23,317
34,34,31,292
2,2,4,419
0,3,3,50
6,27,26,30
7,4,11,205
27,11,26,188
22,28,25,314
23,5,24,360
31,27,30,316
24,33,29,383
3,19,18,391
17,21,24,94
26,36,28,278
32,33,29,325
30,14,30,410
33,33,32,315
33,31,27,385
33,3,31,387
17,5,18,322
18,33,21,229
30,14,28,310
32,19,21,344
14,0,14,355
29,33,35,238
23,31,30,346
22,4,23,292
32,28,29,279
10,26,35,383
33,18,35,254
26,30,29,375
7,29,35,341
24,24,29,228
6,25,22,371
32,28,23,210
13,22,30,389
25,31,21,254
37,35,32,360
4,28,31,357
30,31,32,166
18,0,18,411
28,2,29,258
10,17,19,328
19,17,28,204
27,29,23,324
31,6,31,356
34,8,28,280
25,5,23,238
34,29,21,328
28,9,30,286
33,6,39,285
9,24,29,335
33,10,28,276
33,20,28,323
31,33,37,327
0,14,14,347
24,25,21,50
35,17,23,343
31,12,34,353
30,27,28,360
29,25,24,262
7,8,15,359
26,30,31,220
30,7,23,357
29,31,28,301
3,7,10,343
9,30,32,122
5,14,17,177
24,16,24,138
19,28,30,287
30,28,28,301
29,18,33,403
36,32,34,273
14,15,26,433
5,30,31,287
6,4,10,188
6,13,16,131
28,31,28,198
22,34,26,375
20,29,31,319
23,32,28,328
31,17,32,314
26,29,25,339
33,35,33,374
31,32,26,371
24,25,33,335
22,21,26,357
31,22,37,316
29,28,29,379
27,26,27,241
28,33,22,307
34,23,31,305
16,31,33,405
3,0,3,344
29,7,29,76
32,5,26,229
18,22,27,311
2,22,23,313
8,29,32,130
30,32,30,234
11,29,24,361
30,30,31,283
32,15,32,347
4,30,29,373
18,32,29,182
29,9,34,334
24,33,26,317
27,4,26,300
20,16,23,299
22,33,22,268
3,3,6,336
9,10,19,64
32,27,33,226
33,30,32,381
24,31,29,363
30,10,23,368
14,31,32,317
15,26,23,296
32,31,29,274
10,33,29,395
29,34,33,224
30,7,28,263
17,29,31,351
21,30,32,347
9,27,36,360
21,0,21,226
19,21,30,257
29,2,29,300
25,25,34,341
32,19,28,320
29,28,28,357
34,21,26,329
34,15,30,375
16,18,22,375
33,35,30,312
8,5,13,341
27,0,27,206
32,12,22,312
15,22,30,371
29,19,29,294
27,16,29,286
24,17,29,229
15,29,31,318
30,33,30,306
15,12,19,337
8,1,9,291
25,20,31,226
34,32,33,350
31,33,27,357
9,27,29,343
14,17,25,240
31,29,31,178
29,14,32,326
20,24,27,347
11,26,24,241
13,17,23,316
24,22,25,310
27,31,27,358
25,31,30,275
3,9,12,360
29,2,30,110
28,29,31,277
15,32,30,371
29,21,24,283
22,32,24,349
3,1,4,353
13,32,26,118
23,18,27,292
20,29,25,224
23,29,26,367
29,9,24,299
1,30,31,331
22,29,30,108
33,33,33,248
23,32,24,415
8,23,20,344
16,37,28,206
25,37,28,335
14,28,24,402
7,6,13,323
31,20,18,191
17,24,23,357
34,16,30,346
31,32,29,315
20,15,23,339
5,4,9,303
22,31,30,124
26,23,27,354
0,4,4,344
32,17,30,28
28,27,26,341
32,35,31,369
28,24,23,383
21,12,27,357
13,33,33,300
1,16,17,311
2,25,24,78
31,17,27,96
18,4,22,306
27,32,30,302
6,28,28,353
11,24,27,185
16,19,27,228
37,32,30,264
20,33,25,355
9,31,21,356
29,32,32,282
8,9,17,266
10,22,23,186
19,33,26,263
32,30,28,369
8,19,21,381
17,27,27,204
11,33,27,326
15,31,27,281
29,30,29,220
26,16,24,371
29,20,28,356
27,27,28,373
33,29,28,308
32,31,27,391
19,11,23,410
12,1,12,294
28,16,28,250
27,29,24,330
6,16,21,331
2,34,36,228
33,24,27,142
31,8,36,381
24,10,28,331
32,25,25,210
32,27,28,281
34,9,36,318
23,34,34,345
33,33,38,300
14,32,23,333
22,5,22,298
35,0,35,304
31,27,30,307
3,4,7,331
34,4,23,86
28,26,20,356
28,35,36,383
33,27,28,367
0,14,14,394
11,31,29,50
14,18,25,246
31,18,32,256
26,23,29,358
25,25,31,360
3,30,22,306
17,13,21,118
29,32,32,304
0,33,33,357
26,32,27,86
5,29,23,393
8,22,28,199
5,12,17,172
26,20,25,130
33,33,29,336
25,29,25,416
16,24,25,249
32,15,32,326
14,28,27,325
13,15,23,208
33,30,32,222
12,34,26,373
16,31,29,308
27,18,30,344
29,4,28,232
4,17,19,263
23,33,24,130
34,4,28,292
13,29,24,341
29,26,23,272
29,37,30,319
22,29,18,391
32,11,31,360
33,19,25,300
1,11,12,376
22,29,33,54
24,30,26,376
30,25,30,314
7,36,37,377
34,31,27,210
25,40,29,395
25,23,20,324
30,12,30,294
12,9,15,335
32,34,32,234
31,4,30,395
35,15,24,319
4,11,14,371
17,6,17,136
31,32,33,253
30,12,32,387
33,30,32,340
27,1,26,394
8,20,26,321
13,33,26,234
19,34,23,264
28,16,26,334
13,30,34,288
11,13,22,306
35,18,31,227
23,26,25,376
22,25,25,308
5,24,28,280
18,26,20,124
27,33,31,271
33,30,35,358
29,8,31,369
26,11,30,331
32,34,26,341
21,15,25,333
9,3,12,266
32,21,27,156
27,12,33,257
32,7,31,327
27,32,28,347
28,8,27,256
18,35,26,275
29,30,30,286
4,28,26,385
4,18,22,122
28,25,21,176
2,30,28,372
30,23,22,132
9,15,22,367
7,28,29,226
27,2,29,238
7,33,35,271
31,24,30,258
25,24,33,393
11,33,30,302
31,15,31,276
30,21,34,322
20,13,29,338
23,19,26,302
32,29,30,328
32,23,26,393
3,19,20,371
33,21,26,130
13,6,17,375
23,24,25,272
6,31,32,339
6,21,26,172
24,33,24,228
29,11,35,317
32,3,27,312
6,18,21,321
22,22,25,212
33,30,30,316
27,19,33,323
8,35,34,371
7,33,32,276
27,19,30,236
13,29,22,334
4,13,16,324
21,22,28,118
26,20,28,304
4,30,24,310
35,30,29,156
9,34,24,272
26,9,24,303
25,32,26,324
29,15,33,327
19,30,34,317
29,30,31,298
3,13,16,381
32,31,31,131
29,32,26,390
33,18,21,385
29,15,30,371
20,15,22,317
11,16,24,292
16,10,21,224
32,31,33,272
21,2,21,335
13,2,15,288
19,12,21,260
22,26,28,242
34,31,31,360
23,22,31,345
22,21,27,284
31,32,27,282
11,23,25,415
30,24,23,184
13,26,24,317
30,0,30,270
13,27,29,305
17,28,29,297
14,30,31,333
15,34,24,320
28,32,29,343
18,30,31,383
6,0,6,334
31,32,28,122
31,7,28,356
32,28,28,301
24,9,28,391
32,29,27,339
16,25,29,348
27,28,31,262
29,15,27,348
33,12,19,309
23,2,21,383
10,9,17,194
15,3,18,220
32,19,28,209
29,34,31,249
7,14,21,419
20,16,31,196
31,23,22,274
7,31,34,377
1,20,20,256
12,8,20,86
15,33,23,242
25,32,29,324
10,26,29,334
5,28,32,262
12,34,26,168
21,32,23,282
26,23,22,279
15,9,21,353
24,30,30,296
17,21,25,350
33,20,25,312
35,28,29,255
27,19,25,387
30,33,33,313
24,10,28,403
34,33,31,204
15,36,27,417
31,21,36,347
0,24,24,382
1,33,33,70
17,32,32,116
33,33,36,336
25,24,27,407
32,1,33,352
21,23,22,259
29,3,32,345
0,32,32,287
21,9,22,84
34,26,29,269
33,34,30,362
16,28,31,352
27,7,24,335
33,26,30,301
31,27,30,397
14,17,26,365
27,31,34,270
36,22,28,377
18,25,28,382
33,32,33,226
15,2,16,379
27,16,33,246
32,5,37,339
19,8,25,349
34,2,36,285
31,29,32,301
8,27,24,383
33,23,27,222
3,31,33,303
27,14,23,124
32,34,31,328
3,34,34,353
31,32,27,166
37,29,24,345
9,15,22,387
37,22,29,245
20,37,30,383
34,31,30,377
11,6,15,376
11,6,16,194
36,32,34,250
9,2,11,371
2,2,4,160
16,7,19,90
27,7,20,293
11,7,17,283
29,25,32,211
9,34,29,325
29,25,34,283
13,16,22,369
13,19,23,277
22,31,21,312
27,33,32,357
24,32,25,368
25,23,30,348
22,30,24,293
31,32,37,341
11,28,29,405
11,32,23,272
31,8,24,248
