hw(rs1), hw(rs2),TC,HW
29,28,323,343
30,40,341,300
36,40,337,357
30,27,324,387
33,40,322,347
34,34,351,380
31,32,322,290
38,26,377,367
32,32,317,338
31,32,334,378
25,30,301,359
34,29,316,347
35,32,325,388
40,33,324,352
25,20,325,381
36,32,304,329
27,31,310,407
32,34,296,355
30,33,331,388
34,33,317,345
32,35,324,367
30,27,323,400
37,29,320,386
32,33,362,332
28,36,332,346
32,33,324,390
38,35,309,403
34,26,320,391
32,32,331,352
33,31,331,381
30,30,284,403
39,32,351,324
34,36,331,287
28,30,324,329
28,32,298,269
33,30,336,367
38,38,354,323
28,28,299,376
35,28,337,371
39,30,312,375
29,39,323,384
30,36,321,371
36,39,308,399
34,35,309,384
39,29,333,347
34,33,324,371
27,32,324,377
40,30,333,368
32,31,316,386
31,32,317,379
24,31,304,393
36,32,295,356
32,23,307,391
29,31,312,357
36,38,303,412
33,37,326,368
37,27,335,397
31,32,313,366
35,31,319,349
28,33,325,352
38,31,325,367
29,30,322,377
32,34,313,370
25,36,271,409
35,33,273,390
28,33,276,400
31,33,312,366
33,33,328,368
31,30,314,384
20,29,330,332
26,34,344,332
32,39,370,282
34,33,355,405
30,37,304,407
35,31,306,381
35,33,320,361
32,29,351,378
30,32,348,300
40,31,322,348
32,34,344,406
24,32,353,335
35,31,318,387
38,27,313,360
35,25,339,395
34,24,267,400
26,33,338,340
23,31,328,378
38,31,316,330
29,29,336,404
28,31,382,274
31,38,359,367
31,33,311,368
31,37,330,392
34,23,320,384
26,38,347,361
28,37,307,372
32,29,293,385
37,35,286,413
28,30,279,392
37,30,327,327
34,29,320,393
30,28,303,400
31,31,311,355
33,26,326,337
33,31,341,382
31,26,351,321
36,32,348,375
37,33,293,420
30,31,380,292
30,30,269,271
30,38,332,343
28,22,304,407
30,25,333,310
29,30,348,338
33,23,324,382
32,35,337,333
30,36,338,405
28,28,287,400
35,28,342,316
32,32,319,363
30,34,300,415
32,32,307,356
38,28,277,397
37,27,303,370
34,32,312,390
26,34,329,345
37,26,333,384
38,32,344,330
31,31,315,377
41,37,304,367
28,31,318,421
30,37,283,380
26,30,297,401
28,28,315,338
27,32,345,323
32,29,340,389
31,27,304,373
29,36,313,346
32,42,287,395
38,30,340,349
23,32,361,394
33,38,305,393
30,34,329,364
23,37,323,369
31,28,293,394
27,33,268,408
38,30,306,374
33,38,317,375
30,37,314,405
32,31,340,323
34,28,357,380
35,39,342,340
27,29,344,416
34,30,294,384
33,38,295,379
29,36,340,333
27,30,312,375
32,35,340,251
36,33,385,390
35,34,367,297
30,30,394,417
38,30,411,276
39,31,369,379
29,32,309,344
32,28,337,345
26,39,311,368
28,30,323,397
36,34,296,361
36,36,333,378
36,36,275,391
37,41,292,415
28,35,315,416
37,36,317,415
30,29,301,400
32,26,290,388
30,30,282,370
35,34,300,368
37,30,341,371
36,33,293,390
32,29,309,411
34,40,322,343
27,35,287,426
34,36,281,373
35,36,305,378
34,31,314,394
28,33,265,363
33,28,348,269
28,38,374,377
37,36,361,354
28,30,326,408
34,29,306,372
30,21,293,395
28,29,334,333
38,31,311,324
34,36,345,397
33,34,304,385
30,30,364,301
38,33,388,379
38,30,322,383
33,31,319,372
31,35,283,397
32,28,311,350
36,32,315,325
31,34,314,385
30,28,369,268
36,30,388,388
32,26,325,383
27,30,303,358
35,30,322,314
32,29,348,392
30,42,377,275
34,40,356,379
25,36,329,406
34,37,313,379
39,36,319,392
38,36,404,300
32,34,338,368
37,23,328,338
30,36,326,396
34,31,299,367
29,33,309,364
28,30,291,397
24,33,314,341
31,31,316,363
29,31,334,381
33,32,349,376
35,34,315,397
28,30,326,375
32,36,303,398
34,32,311,365
26,33,321,378
31,36,332,386
36,29,335,385
36,29,320,399
36,35,287,398
34,35,265,419
35,25,283,408
29,32,272,376
32,36,298,354
33,31,332,394
37,25,301,401
31,28,284,395
29,30,280,399
35,31,315,376
39,27,303,365
31,34,312,391
28,35,320,339
26,30,313,356
24,36,349,355
28,24,343,368
27,27,346,314
31,31,306,256
39,27,376,384
25,30,332,414
39,28,322,348
29,29,338,386
31,33,306,364
37,32,337,367
32,29,284,403
37,30,331,334
34,41,323,401
37,30,324,383
38,31,326,361
31,31,321,356
32,38,332,384
21,33,321,377
35,36,310,375
37,40,334,373
36,39,320,425
26,36,299,408
31,39,391,273
33,30,389,412
26,32,369,269
37,36,357,360
27,28,320,352
31,35,318,352
29,34,309,379
35,35,306,401
27,33,286,391
34,32,373,274
31,32,366,356
30,33,316,358
32,29,319,363
35,41,308,401
38,34,334,381
33,27,337,392
34,30,336,378
33,30,329,371
38,34,365,274
30,34,338,354
32,37,314,384
24,33,301,369
21,38,322,321
31,33,310,325
33,27,332,345
32,38,331,376
37,33,352,292
32,36,407,407
33,34,399,282
35,34,319,331
28,33,305,346
26,31,339,373
26,26,370,253
31,29,323,326
32,34,315,341
29,28,359,268
34,31,350,350
31,28,306,416
28,34,310,390
33,27,319,361
29,31,310,349
37,34,324,355
25,29,344,413
34,38,323,328
35,32,360,390
31,31,314,406
32,34,353,269
32,39,374,379
32,31,316,385
34,23,364,271
