hw(rs1),hw(rs2),hw(rs12),HW
30,16,26,174
19,1,20,315
22,24,33,280
16,21,26,320
30,15,24,292
12,15,22,369
23,29,27,266
9,31,29,332
21,25,24,288
35,26,32,346
32,20,26,413
18,5,23,387
26,27,27,236
11,3,13,354
32,11,30,176
17,28,33,355
32,32,34,309
3,34,32,351
31,27,30,146
18,1,19,351
22,32,29,244
4,12,16,319
2,30,32,112
23,33,29,132
20,32,27,361
21,26,30,342
1,20,21,354
30,28,27,82
23,5,27,309
3,33,28,279
5,17,21,144
13,9,19,168
31,11,31,226
26,14,28,333
26,24,27,285
37,23,31,358
13,31,34,269
11,26,17,276
26,29,24,186
32,29,31,251
2,5,7,397
29,35,34,66
21,37,31,387
31,7,28,348
23,30,32,341
27,31,32,319
2,30,32,375
8,31,29,132
8,16,23,202
30,28,27,146
18,6,19,358
6,33,27,305
19,29,19,190
26,36,29,349
30,28,23,306
27,13,28,360
29,31,31,293
20,17,22,375
29,19,27,328
31,25,27,311
11,31,18,349
26,5,31,267
2,6,8,295
7,20,27,88
31,24,21,160
36,24,29,360
23,28,30,397
25,30,25,332
31,24,25,255
35,20,29,361
7,29,28,365
31,30,27,220
10,27,30,355
23,34,27,222
27,19,28,400
30,13,33,300
2,5,7,344
32,26,26,84
33,26,29,381
30,31,27,381
20,25,30,373
22,15,33,357
30,27,27,214
25,3,28,383
15,31,32,294
24,16,24,336
2,12,14,351
5,3,8,110
24,29,33,134
28,21,26,328
2,32,34,253
25,19,24,140
33,5,33,330
7,26,29,335
19,29,21,234
15,15,22,339
33,6,28,222
18,27,33,284
10,13,22,275
36,20,25,226
4,29,28,361
27,5,23,150
31,36,38,291
27,29,27,407
29,36,28,371
27,21,29,329
2,1,3,361
34,29,26,82
18,32,39,347
24,18,25,298
6,28,22,324
32,33,32,226
30,35,34,397
7,19,25,395
16,1,17,174
29,0,29,270
16,23,30,293
4,37,38,264
22,1,23,168
29,19,22,246
34,33,33,301
26,8,30,357
29,32,32,347
26,29,24,389
32,30,33,320
1,26,27,287
32,39,31,94
19,27,26,428
15,31,23,291
31,29,30,214
27,30,23,339
35,29,34,359
37,36,31,375
35,25,31,407
29,25,28,387
29,20,22,360
10,26,25,312
26,36,24,282
15,20,28,367
15,32,23,307
31,17,27,328
19,16,27,349
31,24,32,323
11,11,18,265
11,16,25,229
23,24,34,274
33,31,24,340
7,13,18,347
7,21,23,204
32,16,24,248
25,15,27,363
28,8,34,341
30,0,30,337
12,7,17,193
28,20,29,239
4,20,24,325
37,27,36,116
29,4,30,351
30,27,25,337
16,6,21,387
16,8,22,260
7,21,23,284
23,29,28,220
1,25,26,385
31,35,30,86
26,34,33,401
33,24,27,388
32,11,33,391
33,35,28,379
6,29,30,399
20,23,23,212
31,36,29,350
26,19,27,393
17,25,28,332
24,18,29,323
24,33,30,304
10,19,24,365
18,26,28,252
24,27,24,329
2,9,11,315
34,31,28,76
30,31,30,369
23,27,27,419
28,0,28,358
28,18,29,309
29,31,31,298
14,17,22,394
14,25,31,238
26,28,26,321
7,25,28,327
19,16,20,216
30,30,24,314
12,29,32,355
30,11,26,254
9,34,29,335
22,24,37,252
28,6,33,325
29,0,29,300
26,27,32,315
22,26,25,363
33,33,35,348
22,28,27,421
13,0,13,367
31,26,29,216
18,17,30,367
35,38,33,298
25,24,28,411
1,11,12,364
2,25,27,66
21,33,34,144
9,29,28,339
13,20,27,264
18,29,31,274
30,24,23,314
32,10,30,313
22,10,28,239
22,17,26,340
10,33,22,275
20,31,26,272
23,23,36,351
33,19,25,332
12,34,30,375
31,28,26,326
28,1,27,405
13,24,22,266
30,32,27,286
28,5,30,343
16,13,24,323
32,21,30,242
10,25,24,391
10,17,21,170
0,33,33,248
24,20,28,86
25,25,25,312
29,29,25,350
32,28,28,389
3,29,27,387
8,33,26,142
21,17,31,220
20,30,26,337
24,29,24,328
14,8,20,341
28,25,26,268
31,1,32,331
29,24,30,221
21,26,18,349
14,15,27,344
29,33,29,264
34,4,36,379
2,28,29,367
8,19,18,142
16,24,23,144
21,21,33,282
18,28,27,302
1,18,19,272
30,0,30,80
32,21,26,329
33,33,35,371
17,27,34,387
34,25,27,302
24,21,31,355
13,10,19,311
36,34,31,201
28,25,25,399
4,22,22,362
13,11,21,178
27,0,27,283
30,21,26,300
31,20,21,339
25,32,28,364
26,0,26,381
18,30,22,262
24,1,25,280
28,22,34,318
13,16,23,356
22,33,30,262
31,35,33,362
8,15,17,381
13,14,17,195
33,9,29,218
30,1,31,367
12,27,27,333
34,24,29,223
18,13,23,387
11,30,27,298
31,0,31,300
28,34,34,281
25,35,29,385
19,24,31,384
5,15,20,288
9,32,33,202
33,33,34,292
16,24,21,397
28,15,23,321
11,6,12,301
1,36,37,232
28,24,31,114
0,31,31,350
30,27,23,84
25,10,20,393
31,26,29,333
26,24,28,385
37,29,36,354
26,28,25,362
29,17,28,342
26,5,25,369
28,22,26,335
31,19,24,373
17,16,24,359
12,31,21,284
28,6,32,250
18,31,30,329
34,32,31,296
35,4,37,375
28,18,23,283
20,2,21,351
6,20,24,306
26,26,30,182
35,6,33,330
13,28,24,349
5,19,23,302
18,31,30,148
19,15,26,272
26,0,26,275
31,4,25,299
5,26,29,265
20,30,30,210
27,4,28,326
31,29,25,293
12,2,13,401
32,10,25,248
25,22,32,358
31,0,31,282
30,31,35,305
25,10,30,403
12,32,32,276
14,21,28,319
30,27,30,254
32,30,26,389
1,29,23,399
32,29,31,106
32,29,26,381
23,17,20,342
6,33,16,320
31,28,35,222
1,31,32,381
3,10,13,100
29,4,23,116
32,10,24,297
3,11,14,319
34,28,26,98
21,33,17,385
33,12,17,343
9,20,27,245
0,29,29,258
28,29,31,78
30,27,31,367
32,3,34,351
26,9,27,353
12,18,27,349
22,7,25,285
31,32,34,334
28,23,27,395
34,2,34,350
26,24,29,329
2,33,22,299
25,31,29,138
17,13,24,367
24,28,28,258
14,1,14,343
25,13,30,242
32,8,27,276
33,28,28,299
21,20,29,369
30,4,30,305
33,31,32,271
31,30,30,283
29,29,34,403
9,20,23,345
3,28,28,202
24,33,27,130
23,30,26,370
23,31,33,321
32,30,30,360
1,23,24,355
28,13,28,92
24,32,24,323
25,26,27,358
25,33,30,374
26,13,23,322
28,3,28,317
27,15,29,288
15,34,26,227
32,15,26,231
28,33,28,346
24,20,30,377
6,36,16,292
33,8,29,164
30,13,20,235
8,28,21,307
7,29,29,204
27,29,31,194
29,16,34,351
19,26,26,337
35,30,38,356
4,21,22,289
0,33,33,104
29,27,31,86
33,6,30,354
12,30,36,227
6,26,30,294
11,28,28,164
35,4,38,268
32,27,26,239
25,32,31,269
33,14,31,357
6,11,16,315
30,23,23,190
18,34,26,383
8,27,31,350
33,20,32,254
5,10,11,311
28,15,31,162
21,24,26,334
30,17,29,296
24,34,28,358
9,22,28,360
11,19,17,232
33,29,31,266
9,20,27,389
20,31,31,207
25,31,27,230
36,1,37,266
33,5,29,371
35,21,19,339
27,24,28,408
30,29,28,371
22,5,24,259
30,20,23,180
17,31,20,374
22,30,28,298
35,22,28,346
1,28,26,377
32,32,29,120
2,32,23,419
34,34,34,134
17,12,23,389
31,22,23,275
16,23,33,307
18,30,27,212
6,24,23,360
30,32,34,194
24,5,26,395
15,27,24,327
1,26,27,288
16,4,12,98
35,10,23,262
0,30,30,359
30,32,32,78
36,23,32,325
24,28,30,337
24,6,26,383
6,1,7,297
34,27,30,168
22,16,31,275
30,20,27,209
31,2,33,337
0,29,29,343
5,25,26,86
19,27,19,180
17,12,23,354
12,31,33,285
18,25,25,274
2,7,8,356
31,13,24,87
29,28,25,347
8,24,23,376
31,9,38,198
9,29,33,347
30,12,24,278
33,31,36,301
16,3,19,365
21,11,25,266
8,29,28,285
5,1,6,274
32,16,32,114
14,7,18,361
25,34,23,161
13,29,26,368
29,31,33,316
1,30,31,403
21,27,29,114
16,31,36,354
23,11,28,337
18,30,24,294
23,4,23,306
21,13,24,298
6,7,11,287
29,31,30,134
30,27,28,391
10,12,14,361
2,32,22,220
18,9,21,136
30,34,25,272
5,29,28,341
34,21,23,230
32,17,23,371
31,3,32,311
32,28,34,320
17,24,29,319
15,27,30,298
31,6,16,210
4,20,24,325
33,27,28,124
32,3,35,373
0,10,10,353
15,3,17,36
15,25,26,234
34,9,26,275
3,23,25,237
6,22,24,144
32,22,29,208
17,30,26,363
7,31,23,316
37,23,27,204
26,30,23,367
10,9,16,374
9,31,37,218
31,17,25,278
13,26,26,351
9,30,36,242
26,29,27,264
22,30,24,313
22,33,36,373
6,31,36,303
15,24,23,231
34,35,28,205
11,21,24,375
24,33,29,276
13,25,25,358
21,33,22,256
2,33,27,359
17,25,35,126
16,26,27,340
28,26,28,319
2,22,23,328
11,26,25,104
24,24,24,228
22,35,28,314
29,31,29,318
29,24,27,269
28,30,29,299
12,35,28,325
13,32,28,311
18,20,25,297
30,15,29,282
21,4,24,273
15,16,26,241
31,8,28,290
24,33,26,327
3,5,7,394
20,0,20,124
20,2,21,288
20,8,26,281
28,26,29,293
32,23,19,370
14,12,24,360
26,22,27,210
18,12,24,307
29,20,27,285
20,20,22,373
31,4,25,256
30,8,31,283
24,16,27,349
10,9,14,280
30,30,25,257
9,4,13,357
2,27,28,208
5,23,24,114
33,25,30,162
19,36,28,379
24,22,29,341
31,28,32,348
27,31,32,276
32,22,26,348
7,26,30,369
26,31,28,190
8,22,26,373
26,32,29,214
16,32,30,323
14,26,29,298
20,15,28,292
30,36,32,297
32,29,32,346
31,27,28,377
33,3,24,399
20,28,25,291
33,30,29,364
33,19,24,275
13,36,30,360
34,30,30,218
1,15,16,395
25,0,25,70
18,30,24,298
28,29,29,325
19,10,26,361
8,29,26,224
15,31,33,162
30,31,26,338
16,11,20,329
11,25,17,252
33,35,29,270
16,32,29,385
31,34,29,317
27,33,24,315
32,31,28,397
5,23,24,357
18,34,27,128
19,29,24,338
3,23,20,306
31,0,31,134
5,26,21,294
17,27,23,187
33,32,30,290
4,31,30,394
13,29,30,174
1,24,25,242
34,20,30,102
31,37,26,321
31,33,29,404
30,33,31,395
25,27,23,373
26,11,30,309
41,26,24,321
15,35,23,403
6,32,23,332
25,33,28,238
16,31,33,383
7,19,24,323
26,2,27,196
27,27,23,327
23,31,21,324
20,25,26,377
17,25,29,323
25,15,36,340
32,37,31,226
27,30,32,283
35,12,34,331
25,31,22,357
9,38,31,253
5,34,31,246
6,9,13,180
19,8,19,166
20,15,28,269
5,7,10,302
35,30,34,168
32,28,29,376
27,32,33,389
26,20,31,363
21,19,28,352
27,10,31,355
32,18,30,329
22,30,28,371
23,30,27,310
33,5,32,345
10,18,28,309
31,9,27,194
8,25,29,343
12,28,25,194
14,26,28,216
31,37,35,271
17,28,34,401
26,15,24,306
16,29,25,317
31,10,32,341
0,29,29,318
29,31,27,78
28,20,27,376
32,34,35,367
30,4,30,397
32,9,26,311
34,20,21,349
23,13,24,373
30,25,23,290
29,13,30,385
28,16,28,306
20,31,24,354
28,21,24,358
15,32,30,384
26,31,29,229
19,29,21,357
25,9,31,318
33,31,28,272
34,6,38,397
26,15,27,346
13,13,22,346
31,31,28,293
37,31,37,387
20,9,25,375
28,28,32,284
8,14,21,348
34,6,30,132
33,23,26,345
28,23,27,375
32,22,21,271
21,29,31,321
17,30,35,362
32,28,28,265
28,15,22,389
3,30,29,328
10,19,21,136
32,30,26,192
25,33,24,389
14,23,25,259
36,28,28,278
34,17,33,394
35,22,19,361
28,28,33,333
10,28,30,395
6,22,27,230
27,15,25,234
32,8,28,373
13,24,28,331
28,26,28,241
29,30,31,365
7,6,12,355
28,17,28,136
24,22,30,307
33,31,27,333
19,5,24,367
13,29,23,236
24,26,28,215
12,6,16,228
33,18,31,212
31,17,34,352
31,33,33,385
21,25,30,389
9,11,14,287
24,30,32,238
26,33,27,261
29,1,30,383
31,7,28,316
35,5,30,347
0,29,29,349
24,4,28,84
37,28,32,304
10,30,30,369
32,2,33,268
21,2,22,269
32,25,29,297
16,16,24,342
33,24,26,256
25,9,30,341
13,19,26,291
18,25,31,273
21,32,31,340
34,30,34,378
25,7,27,347
30,36,33,332
8,23,28,370
27,34,26,190
28,19,33,367
15,24,25,365
34,5,28,285
12,22,27,273
11,32,36,292
19,31,32,290
9,16,23,342
21,34,23,218
34,0,34,327
33,18,27,315
8,27,29,339
25,35,30,232
33,4,32,404
32,22,29,329
13,26,24,377
25,27,28,220
24,34,32,353
27,7,16,374
37,33,37,367
35,9,25,417
35,32,33,365
20,14,27,408
29,26,29,306
26,2,26,329
10,26,21,262
24,11,28,246
22,15,25,292
32,31,33,264
7,28,23,371
25,2,27,202
23,27,27,268
14,15,20,339
27,13,29,283
32,32,28,327
12,31,22,353
33,21,28,302
13,14,23,367
4,25,27,276
12,26,26,146
5,20,24,257
23,28,30,186
26,4,28,339
33,5,31,315
13,34,26,225
6,16,20,288
27,8,27,154
12,32,27,322
27,32,29,296
27,8,32,349
10,27,27,314
17,32,28,254
27,31,31,287
7,33,29,381
29,31,28,204
9,34,18,324
8,23,25,264
17,26,24,258
24,32,27,321
21,24,33,374
29,32,26,301
28,32,31,363
6,26,25,384
11,34,19,196
26,9,29,272
2,16,17,269
24,1,25,86
0,4,4,323
28,35,26,32
33,36,28,411
10,22,23,401
34,31,27,260
26,18,32,347
11,21,29,337
8,24,25,254
33,23,25,225
33,4,36,389
34,17,27,337
17,29,21,373
14,5,19,340
34,5,27,216
29,32,26,303
20,0,20,367
25,27,28,277
28,27,29,317
27,26,25,358
12,29,28,362
0,19,19,264
31,28,22,64
32,34,32,370
21,30,30,343
29,34,30,361
26,15,25,385
29,20,24,324
29,19,26,353
24,22,37,359
32,27,33,355
29,16,32,341
10,34,24,307
25,13,27,201
30,5,29,330
24,8,25,315
20,21,21,302
31,27,35,328
30,19,24,395
17,26,31,329
3,10,13,312
6,34,22,150
29,23,30,228
8,0,8,375
21,28,33,214
32,25,26,298
18,12,23,353
14,2,16,308
22,30,30,215
1,1,2,323
25,2,26,60
31,7,29,190
27,26,26,301
14,6,19,365
29,21,20,266
14,19,26,358
32,25,32,260
16,29,31,385
30,28,25,322
31,29,27,349
1,28,29,369
27,0,27,102
25,30,29,247
29,24,27,309
30,31,32,299
34,0,34,397
10,17,26,345
30,33,29,208
27,32,29,381
21,31,25,359
18,30,28,345
33,7,24,236
17,10,23,295
2,32,33,249
28,25,33,144
19,24,26,373
4,9,13,325
29,7,19,124
8,32,30,297
12,30,27,242
28,24,32,286
13,10,16,335
30,20,24,269
29,20,31,313
24,30,31,351
32,12,35,292
20,30,37,327
13,17,26,320
31,32,29,228
28,6,27,347
11,3,13,330
35,9,32,264
21,29,24,339
16,30,18,350
27,6,32,340
28,32,27,310
29,35,30,369
16,33,23,395
21,12,30,320
29,6,31,320
3,33,36,318
18,30,28,164
7,26,30,331
34,29,27,238
7,26,29,289
25,7,29,212
6,14,17,322
31,21,29,168
10,0,10,331
31,13,33,206
28,8,28,351
31,30,30,319
31,29,31,391
0,18,18,376
3,12,15,56
11,6,16,136
13,27,25,242
26,5,26,256
30,34,37,331
29,15,24,408
8,2,10,335
35,13,24,198
32,0,32,359
11,22,23,339
31,30,33,266
34,28,27,381
36,22,27,383
36,29,31,363
31,30,29,377
21,12,23,398
16,28,35,304
17,10,20,248
19,14,23,250
32,0,32,314
16,12,23,217
2,3,5,289
4,15,19,66
28,0,28,122
29,0,29,323
15,26,30,336
17,32,24,307
16,11,21,362
21,21,29,294
30,15,25,329
13,18,26,358
33,31,33,266
32,10,39,389
29,7,32,339
17,8,23,275
19,32,18,276
36,32,33,346
26,18,30,281
28,24,26,339
5,18,17,359
9,9,18,166
25,29,26,224
5,27,32,346
25,27,28,210
25,36,28,330
16,21,23,382
23,24,23,291
25,33,26,272
28,0,28,389
1,21,22,283
34,31,31,82
33,21,34,339
14,31,27,389
37,8,30,290
17,12,21,337
25,7,26,304
23,28,27,197
25,15,28,342
17,6,21,337
28,30,28,302
29,26,28,314
26,21,30,357
28,12,29,336
10,17,20,343
17,12,28,282
21,30,28,318
31,35,33,301
0,12,12,390
29,31,32,40
7,22,23,379
28,27,30,214
23,24,24,363
14,5,17,351
14,13,22,268
11,31,30,172
15,26,30,271
33,2,31,311
18,28,25,327
32,25,28,271
21,31,25,382
28,23,30,328
19,28,24,363
15,24,22,335
34,8,19,277
0,23,23,291
20,27,25,64
8,33,19,359
14,14,17,248
2,22,24,257
23,28,29,130
32,11,21,330
3,34,29,349
31,5,21,154
33,29,27,331
16,23,28,383
12,21,23,314
27,25,21,262
29,2,30,363
33,30,34,322
20,29,25,385
32,21,25,234
0,26,26,341
30,15,30,70
28,33,23,349
18,8,24,377
4,28,30,275
22,21,25,172
31,30,31,311
18,29,27,364
32,31,25,308
31,30,33,335
29,28,28,363
11,24,24,341
9,6,14,226
30,18,22,132
15,12,23,293
15,13,25,277
14,13,24,301
31,10,26,263
5,29,31,290
18,23,23,170
18,13,23,334
6,24,25,249
33,29,30,226
14,30,27,417
32,16,25,202
15,35,25,365
9,29,22,326
18,26,30,254
16,14,24,280
29,23,22,285
26,14,21,353
27,19,30,324
26,22,28,369
15,28,27,314
13,0,13,338
19,18,32,254
37,15,32,318
21,33,26,359
23,2,25,360
27,32,30,304
9,15,23,366
32,24,25,239
30,2,28,361
16,22,22,288
25,32,29,293
6,12,16,359
14,23,30,146
27,27,30,313
18,19,27,352
2,1,3,204
4,31,33,96
25,30,30,170
5,28,28,369
19,27,26,188
17,18,28,302
29,15,31,284
10,31,30,369
33,24,23,268
15,19,27,352
12,23,28,279
10,19,22,303
16,35,30,210
26,33,29,290
17,24,25,310
33,17,33,223
28,13,24,374
13,27,35,223
14,21,25,294
28,16,30,270
31,28,32,284
4,33,20,328
29,30,30,174
32,26,25,371
21,30,27,333
31,9,24,357
13,23,28,319
5,8,13,196
1,14,15,132
6,34,29,76
29,23,26,248
27,10,27,344
23,2,25,297
4,19,22,293
8,12,16,168
1,29,30,136
20,12,27,104
17,1,17,288
18,27,24,156
9,29,28,348
31,32,27,178
22,28,24,374
30,4,33,319
28,27,24,231
25,22,29,311
12,31,35,291
19,31,33,336
7,29,31,345
17,20,28,202
20,1,20,203
29,0,29,262
23,32,34,319
14,34,29,327
17,27,27,333
25,27,36,308
33,8,30,378
28,26,31,365
18,20,26,375
26,28,24,330
23,33,25,383
34,17,35,353
18,7,24,325
28,31,26,272
8,16,20,357
29,33,32,186
4,31,33,377
29,17,22,172
14,35,31,361
10,4,14,296
16,14,27,240
29,32,31,286
23,14,31,361
11,22,24,338
22,5,19,264
26,19,25,269
12,29,32,382
29,24,29,308
13,22,23,350
12,3,15,284
28,25,27,246
21,37,26,342
36,28,27,350
21,17,25,375
1,15,16,310
25,29,26,86
10,5,14,377
12,30,30,252
31,28,29,270
12,0,12,385
32,3,32,249
10,31,28,321
21,30,29,289
28,23,25,378
0,4,4,365
10,3,13,32
7,11,14,196
4,23,22,192
26,29,28,164
32,34,28,339
10,34,30,401
15,30,37,254
28,12,25,299
30,25,26,322
35,21,32,369
31,27,28,377
11,5,16,351
29,22,33,216
29,31,30,344
31,0,31,374
32,26,29,275
16,21,26,359
30,27,34,301
26,0,26,255
12,18,20,281
28,31,31,262
32,34,35,369
17,20,26,279
8,25,26,246
13,30,36,242
3,28,30,275
7,21,21,162
19,28,21,142
30,24,27,320
18,34,24,385
12,14,21,356
16,22,28,216
7,4,11,292
22,28,25,176
12,35,31,348
17,18,28,218
30,30,30,279
5,12,16,370
29,13,25,178
15,4,18,339
26,29,27,268
20,1,21,363
32,17,24,288
17,12,22,352
23,33,29,273
32,8,32,394
16,23,27,334
31,21,23,325
24,28,24,313
31,19,25,295
24,3,23,371
23,27,32,268
34,28,29,339
10,0,10,345
20,20,24,216
10,30,34,352
26,15,31,250
18,5,23,309
31,37,35,250
31,15,32,407
23,34,29,311
9,22,22,363
25,32,25,226
22,31,30,368
14,16,23,354
29,17,27,307
20,4,23,335
16,35,29,288
13,2,15,342
21,6,27,275
31,17,31,255
27,24,27,337
32,13,31,377
30,21,25,356
10,22,22,365
7,31,33,244
29,9,16,250
16,6,21,337
29,20,27,288
31,15,25,313
36,3,33,373
27,34,32,333
23,29,28,369
33,4,27,325
0,31,31,337
33,28,28,86
2,18,19,356
23,27,20,108
34,33,29,361
22,29,30,389
7,34,36,333
17,17,31,246
25,22,30,302
33,27,28,324
5,24,27,310
33,27,30,182
31,12,24,367
17,19,27,357
29,31,28,278
34,33,38,340
7,4,11,373
7,26,29,140
28,4,31,214
16,32,25,277
9,31,38,306
31,32,30,220
3,14,17,421
21,18,27,138
35,28,28,324
30,30,29,403
30,30,27,369
23,30,27,290
29,21,25,303
29,14,31,319
10,18,23,327
2,35,36,149
30,33,33,140
30,29,30,361
10,27,25,345
17,13,27,268
32,22,24,312
21,7,26,333
1,23,22,305
27,8,23,82
12,24,30,331
12,32,32,304
20,30,32,292
6,1,7,376
35,18,28,108
9,9,18,369
25,27,26,208
0,34,34,298
29,21,26,86
35,38,26,299
26,14,25,359
1,32,32,337
15,33,27,118
30,25,25,295
25,31,29,357
10,34,29,372
8,24,28,270
10,5,14,232
14,32,29,190
21,32,19,294
30,26,27,291
29,6,32,331
29,29,31,331
26,9,20,313
22,1,23,328
16,0,16,280
34,36,35,287
18,27,33,402
21,26,25,308
22,29,27,369
35,26,28,313
9,22,24,377
16,5,19,210
34,19,31,174
30,13,26,363
1,29,26,241
30,32,22,110
33,9,34,354
15,26,26,357
8,31,24,264
19,30,26,208
33,23,33,327
33,1,34,391
26,26,26,363
24,23,31,316
2,29,30,329
16,34,23,134
1,9,10,300
26,23,28,54
30,9,32,243
2,27,28,354
30,29,24,126
22,35,30,390
2,28,28,360
13,29,32,130
33,18,29,329
20,29,27,349
21,3,22,344
21,18,31,285
8,27,21,316
18,9,26,234
34,20,30,246
15,17,26,373
15,33,34,270
28,10,31,282
29,25,27,297
6,25,30,383
22,27,27,191
8,29,30,348
21,28,23,192
14,9,20,273
33,28,34,250
4,2,6,279
20,1,20,138
30,1,31,293
29,9,25,312
4,12,16,287
22,27,27,113
12,34,29,319
13,7,20,299
25,34,30,248
32,4,30,358
22,22,28,333
3,7,10,301
35,30,33,94
20,9,23,421
34,33,36,291
23,16,31,417
7,11,17,341
35,28,30,172
14,33,24,389
22,1,23,340
32,27,28,281
28,23,30,353
33,34,31,346
2,13,14,401
29,34,28,114
19,18,27,398
30,28,28,340
18,8,18,299
37,24,33,236
26,33,31,365
9,33,30,395
30,32,32,244
1,16,17,359
7,27,27,80
23,33,18,242
27,31,27,378
4,26,26,345
8,22,27,142
21,3,24,230
32,35,27,320
25,17,32,289
28,21,26,346
17,25,28,347
28,33,28,308
19,26,24,335
32,1,33,296
0,24,24,213
14,12,18,64
