hw(rs1), hw(rs2),TC,HW
31,34,307,399
31,38,300,375
36,30,343,368
33,38,343,367
42,36,331,346
31,31,341,407
25,30,315,394
22,37,342,316
31,29,312,384
29,33,330,352
44,36,342,254
32,23,361,419
31,26,347,302
36,35,331,345
28,35,300,397
31,29,279,370
22,30,345,329
35,36,345,250
31,34,314,358
24,28,322,362
29,39,343,341
29,33,335,284
38,29,358,394
30,31,278,404
26,30,269,385
41,36,291,356
31,25,338,364
31,41,330,366
29,30,371,277
37,37,319,338
27,28,299,369
31,33,338,371
36,34,297,400
40,36,273,405
31,34,278,409
35,26,319,364
29,35,336,302
31,41,330,380
32,31,291,401
30,29,334,335
33,31,335,322
38,35,349,331
26,27,353,422
25,31,336,302
40,34,329,331
29,31,322,293
36,31,340,321
33,38,316,343
26,31,349,422
38,31,320,334
39,30,368,412
29,32,323,341
28,30,341,374
33,35,389,271
31,41,380,389
35,29,372,277
39,30,380,379
36,28,320,391
31,32,316,385
35,36,368,289
32,34,371,386
28,29,309,401
35,36,318,353
32,28,313,386
42,34,377,259
35,32,350,379
25,20,300,411
39,36,298,343
32,37,311,410
31,31,313,381
29,30,369,286
29,28,246,256
31,38,389,389
29,30,303,384
37,36,269,373
31,32,349,302
30,28,378,376
32,37,270,394
33,31,343,341
27,30,300,361
38,36,307,372
30,33,313,361
28,39,359,380
38,29,311,389
30,31,328,395
29,36,346,347
29,34,331,368
31,32,323,345
34,32,327,408
32,33,372,286
37,34,362,376
35,30,298,414
33,32,316,352
