hw(rs1),hw(rs2),hw(rs12),HW
27,27,26,224
13,10,21,353
25,23,31,254
28,32,31,373
18,31,27,375
9,14,20,230
27,29,25,221
22,25,30,346
14,37,32,304
32,25,32,344
36,5,21,397
31,29,31,365
31,29,29,371
28,29,29,377
14,35,21,367
22,1,23,245
30,20,20,283
12,32,24,346
2,2,4,321
14,28,34,78
5,20,24,302
32,32,31,200
19,21,28,415
14,3,17,349
2,22,20,216
19,31,28,114
21,29,25,314
24,12,26,349
33,25,30,323
28,20,29,338
3,13,13,315
23,2,24,150
22,23,28,322
13,5,18,356
27,24,25,203
5,3,7,347
0,9,9,120
31,8,29,34
23,23,28,310
24,30,22,356
24,26,28,248
27,10,34,356
13,32,27,350
11,7,18,302
21,28,28,252
23,18,25,349
22,26,35,324
30,15,32,307
4,5,9,284
23,31,27,122
33,24,43,366
20,20,29,371
9,21,25,300
33,21,28,221
30,32,26,363
33,24,29,399
10,29,34,377
26,32,35,252
18,34,26,258
22,17,26,374
14,24,28,311
19,31,32,296
29,29,30,368
12,25,24,347
0,26,26,238
28,34,41,74
24,25,27,407
28,35,25,325
8,2,10,359
18,32,26,226
18,19,27,239
24,2,26,322
34,5,37,289
24,29,18,351
28,24,30,325
19,8,26,355
34,34,31,323
30,19,22,377
10,1,11,359
30,31,33,218
11,19,19,309
18,26,31,233
27,10,23,278
19,34,29,305
24,25,33,374
11,31,28,334
31,32,33,290
22,21,29,403
9,30,27,342
32,37,37,220
30,5,33,401
17,31,22,329
12,32,27,346
5,31,31,266
18,24,29,236
26,26,28,229
25,34,28,340
29,24,24,353
13,14,20,343
24,21,25,256
20,32,24,290
34,10,28,308
14,26,29,343
25,27,27,268
21,35,25,332
26,9,25,300
9,25,29,311
34,22,27,242
8,15,21,383
14,12,19,218
25,18,21,265
