hw(rs1),hw(rs2),hw(rs12),HW
0,12,12,353
23,25,24,44
32,28,34,365
29,7,23,335
24,29,34,311
10,21,30,291
26,34,30,250
3,32,32,368
33,4,33,144
15,2,17,271
25,30,28,273
15,12,22,359
28,28,26,280
15,6,21,309
37,30,32,251
35,28,29,389
14,22,24,397
7,26,24,302
26,0,26,190
20,31,32,196
14,31,27,290
12,26,28,326
17,33,26,313
6,25,28,336
25,27,25,201
30,32,25,304
33,19,28,361
13,6,18,375
18,25,21,198
16,24,30,295
32,30,30,258
31,4,32,411
13,32,27,288
23,28,27,276
16,32,21,303
25,9,29,325
30,18,22,298
23,14,19,335
10,18,19,312
31,4,30,261
33,21,20,291
21,16,28,377
12,21,26,271
5,3,8,289
22,28,25,108
29,24,29,388
18,5,22,348
15,29,20,254
22,31,30,328
17,30,21,343
33,23,29,222
29,33,30,355
35,24,31,393
11,20,24,338
26,25,28,282
11,36,33,379
23,26,24,208
21,5,20,336
8,24,27,300
1,23,22,192
8,20,25,88
14,23,30,216
29,16,25,294
20,2,21,291
20,19,23,296
23,18,23,352
34,33,31,369
33,27,22,389
35,33,34,381
12,12,23,413
0,31,31,238
29,1,30,90
29,29,24,317
23,27,26,367
33,23,19,332
33,13,27,368
11,26,28,395
10,27,31,270
25,30,27,226
37,33,36,368
35,32,30,387
24,30,24,329
30,31,31,368
28,26,20,333
29,32,27,361
9,23,26,346
30,38,33,282
15,28,32,390
30,8,26,298
13,35,30,354
18,29,27,328
15,11,20,333
32,32,32,316
36,35,37,401
13,32,29,395
31,31,29,320
29,33,24,385
22,24,33,374
2,17,19,362
24,15,28,102
26,28,31,305
31,19,25,355
4,39,34,363
13,22,31,190
27,20,32,188
21,36,27,367
34,33,32,372
26,28,27,359
33,6,35,362
17,19,31,295
32,24,32,263
18,27,32,395
7,9,12,270
30,2,28,177
30,27,27,298
11,31,28,363
13,33,24,244
32,20,23,321
1,22,21,385
21,27,23,104
37,36,33,320
10,4,14,351
28,17,32,182
18,22,30,329
31,36,31,298
26,3,21,347
2,37,38,327
5,29,26,146
26,32,26,174
7,22,25,390
38,31,38,222
18,32,26,409
26,28,29,342
33,32,32,380
2,31,33,399
35,27,27,154
33,17,20,409
18,30,29,381
25,5,30,331
4,20,23,328
29,19,34,130
19,15,26,322
31,30,31,272
25,26,29,347
32,23,26,304
28,30,28,381
26,18,38,359
28,16,29,312
24,3,21,383
23,9,26,259
35,4,34,304
32,26,31,310
18,32,23,377
26,30,37,281
9,3,11,398
17,12,26,225
9,24,27,318
28,24,30,236
31,0,31,355
18,33,24,197
22,32,23,329
22,2,24,357
32,35,34,299
6,29,28,394
24,26,28,235
27,4,25,324
17,27,29,304
35,30,34,312
22,7,21,355
18,7,21,317
28,32,32,323
27,9,25,386
34,14,32,351
4,20,24,371
1,15,16,166
29,30,26,82
9,6,14,347
32,36,37,176
32,28,23,345
31,32,32,353
22,31,33,371
30,3,31,302
8,14,22,339
19,17,26,188
5,29,30,286
26,28,23,134
0,15,15,321
25,32,26,54
7,30,31,354
32,23,31,248
33,0,33,263
20,8,26,299
22,26,30,327
0,33,33,268
11,31,36,90
25,16,26,278
20,14,24,349
29,23,30,320
34,29,30,323
18,27,24,396
0,22,22,286
0,28,28,64
35,34,31,78
6,27,31,393
34,24,30,170
34,35,37,401
21,34,33,386
27,37,24,318
31,14,32,388
12,23,33,305
20,16,20,295
14,16,25,279
30,10,30,297
8,15,20,325
34,32,35,188
29,4,24,389
34,28,20,293
35,3,35,355
30,20,26,223
13,13,23,383
5,0,5,280
29,11,30,136
34,32,32,356
0,33,33,386
2,7,9,90
34,0,34,110
20,24,25,323
17,18,26,322
26,8,30,338
8,29,32,311
25,21,33,240
17,17,26,353
10,24,23,277
27,10,27,246
1,30,31,320
11,1,12,112
31,24,31,216
22,29,25,372
34,24,28,334
25,28,34,369
23,8,27,351
8,32,27,304
13,22,23,247
24,32,23,292
28,28,27,256
28,33,29,346
21,24,21,398
33,22,25,325
31,21,29,374
23,31,34,346
31,14,19,378
35,29,31,321
12,6,17,389
3,29,24,228
33,14,30,132
33,9,30,375
30,32,29,361
31,30,25,273
30,4,28,336
28,30,33,315
8,28,29,360
22,24,31,214
13,33,33,341
23,32,25,256
35,19,30,335
28,13,31,375
9,31,33,334
23,29,26,274
35,33,33,362
6,31,27,360
22,10,23,254
9,22,24,292
12,21,24,198
32,12,25,279
17,29,24,317
23,1,23,329
17,12,23,310
29,15,29,284
31,20,23,296
24,29,30,381
10,30,27,303
9,11,18,284
22,10,29,182
31,8,35,286
33,29,35,309
34,29,33,346
14,27,27,397
23,29,24,278
27,32,26,380
9,7,15,373
31,12,28,216
24,6,23,281
31,35,25,314
23,27,23,363
31,28,29,338
25,27,26,371
5,6,10,387
22,30,25,88
22,30,30,353
25,32,26,358
2,34,32,312
33,7,28,110
32,29,31,299
33,28,25,371
18,10,20,409
10,32,26,302
7,30,30,290
32,35,29,190
34,11,19,403
1,24,25,313
31,7,31,84
26,5,26,325
28,3,27,328
31,2,29,276
26,33,25,264
6,36,24,374
25,33,28,218
30,31,35,364
9,28,34,411
20,26,28,252
27,19,29,230
26,27,26,301
35,24,22,344
23,2,25,381
28,10,29,288
36,14,25,327
34,2,26,367
33,9,27,337
34,3,34,341
8,25,27,298
30,30,32,231
27,31,24,383
22,12,33,331
25,9,27,317
28,24,26,285
24,4,28,334
31,27,31,243
17,26,30,387
27,1,28,321
13,18,26,295
22,31,24,296
29,29,32,362
23,35,27,411
4,23,27,358
27,27,30,140
13,31,31,325
25,29,27,272
31,32,30,347
31,15,23,395
11,30,33,339
34,13,31,286
26,32,26,317
8,0,8,385
19,30,21,208
26,13,32,346
35,15,19,320
15,30,25,369
24,20,27,302
29,2,29,324
10,18,22,287
5,7,12,245
31,31,30,130
2,19,20,340
29,27,33,116
8,8,14,381
33,31,29,186
11,19,13,340
19,6,23,254
13,23,31,325
2,2,4,242
31,22,27,92
32,31,32,329
33,29,28,273
25,29,26,367
13,30,38,300
32,26,25,279
8,29,32,367
1,27,28,254
30,32,29,102
32,6,21,309
29,12,30,347
2,9,11,327
8,23,26,90
20,9,19,240
27,33,31,268
11,25,26,276
29,30,20,252
13,22,25,362
36,25,29,254
8,17,23,269
35,26,32,228
33,30,32,371
32,29,26,391
10,16,17,383
36,2,27,200
16,28,36,345
24,35,26,334
20,8,26,380
30,34,28,331
21,13,26,357
24,36,29,283
13,23,21,352
2,12,14,305
30,26,28,96
22,24,25,325
13,37,35,289
24,27,30,318
21,30,18,330
29,29,34,356
3,29,27,327
17,30,24,150
33,29,27,340
6,17,23,351
32,29,34,188
19,31,28,340
28,28,32,333
26,34,30,363
0,11,11,305
29,24,30,46
22,24,35,332
26,1,26,277
19,26,30,309
34,30,31,343
28,6,24,401
16,23,30,318
28,28,25,305
14,33,25,383
35,24,28,306
5,10,12,377
28,25,26,150
30,2,26,375
31,13,30,312
24,15,20,355
31,36,36,292
1,21,19,377
25,32,25,84
34,12,26,266
9,21,27,248
10,34,30,200
23,14,29,280
32,12,20,320
12,30,30,379
32,7,33,304
22,7,26,325
22,27,32,291
31,22,29,369
21,8,23,391
4,26,27,298
28,4,26,146
26,30,31,323
24,18,28,383
30,23,26,325
32,25,27,315
18,23,30,365
26,32,25,275
30,30,25,341
31,11,32,371
32,26,30,305
7,35,27,372
31,32,28,262
23,24,27,373
30,26,22,355
1,32,33,397
31,26,24,100
23,13,30,327
36,24,33,316
15,14,22,343
28,30,26,314
27,6,30,383
5,29,30,292
32,35,33,206
23,17,29,401
11,30,33,337
27,27,32,264
7,0,7,366
31,6,33,163
32,10,30,347
32,20,27,307
1,4,5,331
26,16,23,56
5,28,28,236
30,13,26,194
3,30,32,353
26,19,26,170
31,7,33,338
24,32,28,344
26,32,27,315
11,31,21,364
28,16,30,280
6,10,14,338
19,14,23,144
30,28,27,232
15,10,23,364
25,18,31,305
35,19,29,349
30,27,32,387
29,3,32,386
33,15,34,321
23,15,28,369
31,19,29,338
27,33,25,323
19,4,20,255
32,24,21,290
32,30,32,381
30,26,30,385
1,0,1,315
20,31,29,50
31,31,28,322
33,24,27,373
26,34,26,353
3,25,18,393
4,26,29,108
28,30,31,188
34,19,27,396
19,26,24,379
26,30,31,301
19,11,24,334
22,8,29,245
34,24,29,284
29,12,27,357
32,30,32,298
13,7,20,347
26,31,31,270
12,20,27,304
29,29,26,244
34,32,29,387
4,34,35,393
33,4,35,176
2,20,22,323
24,31,28,98
6,4,9,328
28,31,29,125
29,26,30,343
31,7,30,347
30,14,27,339
15,34,30,309
3,4,7,282
0,29,29,100
32,6,30,80
25,5,25,362
21,18,26,203
1,20,21,326
27,31,30,88
12,14,20,379
20,29,24,156
0,22,22,352
6,29,29,68
10,22,23,214
33,20,28,236
32,28,30,389
27,3,26,355
2,16,16,311
4,19,23,118
16,32,27,138
4,1,5,337
32,31,27,102
37,31,31,403
33,32,29,415
28,26,24,375
31,19,25,291
9,8,13,311
15,4,19,234
35,30,33,199
30,22,27,407
16,24,32,360
24,29,25,320
18,15,18,319
18,7,22,286
11,29,23,303
25,8,27,272
32,27,31,268
9,15,20,333
22,15,29,268
31,31,26,344
28,14,25,386
19,13,25,339
1,2,3,299
22,31,34,46
19,30,31,314
27,22,31,224
28,8,30,363
30,27,27,262
28,27,29,379
13,22,28,311
6,14,18,265
22,31,31,154
17,33,28,374
14,31,29,318
20,20,25,293
8,28,27,310
2,14,16,232
38,25,32,86
27,32,37,381
33,30,30,303
30,17,33,378
26,32,25,377
28,11,29,315
3,13,16,335
11,31,30,88
30,31,31,262
17,19,30,379
29,24,32,294
28,31,29,359
29,28,26,364
36,31,36,327
17,31,22,383
27,29,30,300
33,31,32,355
19,20,30,391
29,14,25,316
3,26,29,350
32,29,33,146
27,19,24,383
20,6,24,339
29,30,23,315
30,1,31,313
30,32,25,209
29,2,28,369
22,26,25,315
29,3,30,332
32,9,24,273
32,19,27,231
23,4,27,375
24,20,27,276
11,22,29,329
22,33,24,212
25,28,37,349
14,27,25,364
29,26,27,330
31,21,23,343
15,23,30,369
20,28,28,312
30,15,26,334
20,26,21,241
17,21,25,340
33,34,34,270
32,24,31,399
30,24,28,271
25,7,25,372
34,31,37,269
12,27,33,371
36,7,21,292
12,9,15,343
26,15,26,246
27,2,22,273
12,14,23,337
33,25,25,248
30,31,30,425
27,28,29,376
10,31,33,338
27,30,26,228
30,24,30,387
8,30,35,355
29,32,31,228
11,8,17,387
30,29,28,209
25,32,26,349
33,25,28,329
32,15,18,373
35,32,33,319
27,30,23,374
7,11,17,399
35,8,19,200
3,33,28,239
22,30,28,160
29,2,30,341
33,18,29,311
0,4,4,327
33,20,26,28
0,31,31,401
6,23,21,80
28,29,26,210
18,25,25,364
8,33,21,337
22,33,24,218
33,33,30,334
27,12,29,409
18,29,32,228
1,30,28,344
22,17,30,104
30,32,32,330
26,30,24,267
28,10,30,381
32,31,32,343
15,30,27,373
24,16,28,281
23,12,29,275
23,0,23,268
29,11,26,226
33,12,26,332
16,6,20,317
4,34,38,286
22,22,31,188
29,16,28,330
30,21,20,313
15,5,19,363
28,32,30,268
27,30,28,383
4,21,23,349
18,17,21,132
32,27,29,293
30,28,33,355
29,30,34,300
30,31,31,384
15,33,28,383
23,16,28,296
24,3,21,316
27,0,27,285
34,17,23,241
14,16,21,347
13,22,25,270
20,13,28,297
27,35,19,318
30,7,35,396
34,34,30,299
1,32,32,405
16,1,17,104
23,28,30,238
14,29,26,341
28,3,29,277
33,31,30,332
30,28,25,349
30,8,28,378
18,5,23,301
7,30,29,266
32,34,34,226
6,27,32,425
27,6,20,164
30,31,32,323
29,7,24,331
1,30,31,340
27,9,29,116
31,26,32,341
33,31,26,357
29,32,32,381
20,17,19,359
29,9,33,225
31,10,31,278
13,34,27,341
31,37,32,278
30,27,34,395
21,20,23,327
29,31,32,334
15,30,24,379
32,17,30,325
4,11,13,335
7,34,38,132
30,0,30,224
25,11,27,299
23,4,23,305
34,23,29,259
32,30,29,359
30,11,23,373
37,20,24,315
26,8,31,387
33,3,26,343
1,34,34,301
18,33,25,120
31,18,29,288
1,24,23,355
20,28,28,86
31,17,27,316
31,22,30,327
33,31,31,355
27,17,31,381
8,29,27,334
30,31,31,232
27,30,29,389
5,14,18,333
35,33,27,158
29,37,33,367
17,11,27,367
31,22,22,292
18,33,27,337
25,31,28,354
18,20,28,374
26,23,32,279
21,29,31,378
10,21,25,332
27,29,28,201
1,15,16,341
10,25,27,72
29,33,30,279
1,31,29,403
32,33,37,94
1,9,10,401
33,31,30,68
0,24,24,409
32,11,24,76
26,26,22,357
33,32,31,354
12,14,21,377
10,30,25,296
29,1,27,304
11,20,25,201
14,19,22,274
29,3,32,296
27,31,30,313
4,23,24,315
8,29,17,136
28,1,29,240
3,12,14,301
14,8,21,130
10,28,30,278
26,5,27,278
32,31,35,316
33,12,22,331
28,11,29,337
37,29,33,329
33,25,28,413
28,28,29,404
34,4,27,353
33,29,24,343
22,6,28,384
7,22,23,259
31,16,24,224
5,24,28,365
0,32,32,144
30,6,27,84
12,31,28,296
33,9,38,260
13,1,14,339
16,34,28,260
10,14,18,316
14,19,25,218
31,33,25,293
7,33,33,347
28,20,28,213
36,6,31,377
34,31,26,337
29,5,27,407
35,16,24,319
14,19,29,323
16,23,27,284
30,29,34,210
34,17,26,339
24,30,23,343
15,34,30,352
1,7,8,290
33,28,29,48
33,28,26,281
4,24,27,389
32,3,17,184
27,33,30,337
27,20,30,390
33,29,32,366
23,28,27,353
14,34,25,362
8,27,24,320
3,10,12,256
10,10,15,124
33,8,27,206
28,12,31,351
22,30,28,293
23,32,27,358
30,27,27,366
1,2,3,336
32,15,30,52
3,25,25,319
18,34,32,158
29,10,30,340
18,28,28,330
30,8,30,220
31,29,33,281
21,30,24,301
1,19,20,355
7,8,15,90
10,14,23,148
21,14,27,222
12,17,25,298
21,29,27,261
16,35,26,336
5,31,27,350
31,21,27,188
23,31,21,361
26,29,28,361
20,32,29,357
32,0,32,304
31,33,31,335
33,8,24,387
26,15,32,327
16,34,33,326
31,21,29,330
6,13,18,331
4,22,23,221
21,29,22,138
30,29,30,314
10,31,25,375
34,18,33,296
2,36,28,326
29,27,28,130
2,20,15,343
23,15,24,122
18,33,33,331
29,34,38,360
28,30,31,412
26,28,31,369
6,29,23,357
27,17,33,237
34,11,24,307
14,25,24,340
27,25,25,263
30,26,32,352
31,24,30,384
34,29,26,385
21,0,21,363
2,5,7,169
13,29,27,68
8,29,36,306
30,33,30,252
33,22,26,361
34,15,22,357
25,16,26,349
11,29,30,229
1,28,29,275
32,8,22,104
12,15,26,343
31,21,28,222
8,29,20,323
29,21,29,214
26,30,27,255
28,34,28,370
21,2,23,421
28,34,22,291
30,30,32,324
31,29,33,337
15,7,19,332
24,3,25,264
