rs1, rs2, hw(rs1), hw(rs2),Cycle,ToggleCount,HammingWeight
9993285603139888013,495986118807682868,31,31,42,1032,670
9344644048435661530,16569054264798114220,29,33,43,1093,724
9640948665865699242,5590879381337026816,38,28,43,1032,670
15022263152592805550,14092636464977617108,40,30,44,1127,754
3204593985314910945,13517845164906074960,21,31,44,1032,670
8052118669072401418,4510550696903172136,35,34,45,1192,754
17820194251140140593,12625132424233449098,30,34,45,1033,703
13358922675113646988,8093151588817152908,33,32,46,1194,792
17468755640270242118,16162925307658318928,33,31,46,1098,703
10833838383674913160,13117667440946963765,31,29,47,1259,793
10592569062699158990,7212432574231238634,31,31,47,1099,747
11124253338731522780,16470156991656222250,30,29,48,1260,793
17382846155839188427,17718317779504378107,31,31,48,1133,775
1106923647295077012,15555220446991020861,27,41,49,1261,794
15536510084186725194,16251314396365463347,33,27,49,1170,808
9818489699268257942,815156630060070327,27,28,50,1262,794
10671092075058955083,9158867503872296503,27,33,50,1203,838
10224900543124377567,1855338391031210023,33,37,51,1264,826
10369145120361081348,3043518964449647307,29,35,51,1268,838
16303899771986746666,13609490054625210278,35,36,52,1291,859
13048707344614787449,1933817683712473862,32,27,52,1268,838
5902261661612601416,8197698521774406226,32,32,53,1356,860
9176435440918580499,17340842348731223102,33,32,53,1269,872
13947254558455063115,4583331823556156366,25,34,54,1358,894
7263877936551443532,2178446625142376444,36,35,54,1334,872
15223778275953243995,14195676065740220931,35,30,55,1394,924
14554285650950874598,3269882503203252282,35,33,55,1334,872
10729653582842853631,17704337093869218216,34,31,56,1426,954
12098924392305619188,2200956509871964551,33,26,56,1334,872
304484592365934046,13484794902355310881,36,33,57,1491,954
2988007421342309611,16960227754099384359,36,28,57,1335,909
14034110640681720119,992914525679257693,30,25,58,1493,983
15797806094191892460,2666997973059719914,37,26,58,1400,909
16624927360343914952,15480476035694036345,34,40,59,1516,1015
10635905604802480847,12119047391838282950,36,28,59,1400,909
295421939131092385,186523242958063354,23,34,60,1544,1045
6518779585622450352,8892238218821727167,30,34,60,1400,909
8920767285839554703,3030235552050752705,33,29,61,1574,1079
9970134519167234750,13970758139747318892,30,24,61,1400,909
12721131457153288584,750619453624498697,26,28,62,1613,1112
3285232457822241632,3395370349130875079,29,34,62,1400,909
12255075870653800497,4680856336438407985,31,28,63,1641,1151
7434380194887707761,4187494397771044667,34,40,63,1400,909
6039612926717568927,1943850693078270947,36,33,64,1706,1152
8699889686594378552,11966110134191825713,34,26,64,1401,943
14258368427934127866,13726865415881174016,36,32,65,1707,1152
3349177244745552499,15301748873061896800,35,29,65,1436,968
16492048913295797882,4610763735079529997,39,34,66,1708,1153
8473372697154999861,5951551233565089510,40,30,66,1470,999
4787283840206219697,5755493029572070745,35,38,67,1709,1153
17170834522104577241,15789071727878483000,35,29,67,1510,1032
4296396984674325392,13046729207340501146,34,32,68,1711,1180
14206116980329068877,13784024202645758987,25,34,68,1575,1032
13386448929128461840,11575027483419296447,26,29,69,1744,1210
13522178148432264074,9010411028866142233,36,31,69,1575,1032
9435140210043002221,11227954213621310687,27,40,70,1809,1211
11866321280163151146,10557849005993988187,32,31,70,1576,1067
3856703882745767964,8115214007289125419,34,29,71,1810,1211
14406583099652352333,8913632417997469718,42,33,71,1606,1098
13382223652287805624,16026651337901906202,36,35,72,1812,1251
14455499731014004062,7069219197186842922,30,32,72,1671,1098
15871708240703256161,7810702247682284834,30,32,73,1877,1252
15738558663814326788,5520612690119150713,32,30,73,1672,1129
588310182128837469,16350552694078941090,31,34,74,1878,1252
8543637549957380892,11522815662215678483,34,33,74,1699,1155
8730455773148205560,6522127395504864740,31,32,75,1879,1253
16748372030149202558,1469665717581207110,37,35,75,1736,1190
14134314609486689253,10512810132191299040,25,27,76,1881,1285
3461041881791330686,7830507813538011199,29,36,76,1801,1190
12951654613756421716,11813450774409910580,25,30,77,1917,1319
220205591754884244,10223097677566111002,26,38,77,1801,1190
3783341010870610523,11180561920304656723,26,28,78,1941,1353
4977188407520687726,3117757572756606602,30,36,78,1801,1190
3226965734542974735,9382881722860177374,32,32,79,2005,1353
3228639232673543752,6013942165724648316,32,33,79,1802,1229
7976873403299947837,6605071715849502606,34,40,80,2007,1379
3037646578327961822,13716326443854459125,30,39,80,1866,1229
16311764014740280502,8722407876446831811,32,29,81,2071,1380
4093980747656094882,3171457092083892520,29,23,81,1867,1267
16526403644312870107,6356268176968841146,37,30,82,2073,1410
12345866927436429596,4252130040612810564,33,32,82,1931,1267
10439828488301217477,3946107477964545503,27,35,83,2136,1410
9171053530417091974,9916583970012956586,29,31,83,1932,1293
3098245396526064147,15215223748024383026,37,31,84,2137,1411
17603762267321671480,2168046248943877118,28,38,84,1964,1325
10837124381437648769,10923036201811546037,30,36,85,2138,1411
15551532825480138774,13282233809293537528,29,38,85,1991,1356
5639523592864230617,13885444712631401298,31,30,86,2139,1412
1210867146095815152,8523216293328190074,28,33,86,2017,1385
1072113066744312826,4741810928350635316,34,30,87,2141,1450
9722416799911749035,13743610381071365390,33,33,87,2081,1385
295245516742357243,14415120873724610375,32,27,88,2204,1450
10610589159253211237,13519268585729048993,34,32,88,2082,1425
1073760884702635719,1138733555029141932,35,28,89,2205,1451
16141202163942263152,13455717277637788259,25,35,89,2119,1446
18329574976194510656,4468434469514613990,42,30,90,2207,1486
8507010329435413886,13621939513861620723,35,33,90,2182,1446
18387233265652664152,13570289448501528837,32,31,91,2271,1486
5466163088690675479,7981233555349584125,36,30,91,2183,1476
15397473061810097216,7982327347482048487,32,39,92,2272,1487
4181472338368985315,7088042326812263473,37,26,92,2218,1509
13667821774119024213,7201077878483130341,39,38,93,2273,1487
10751408445693494010,1273092455173066403,27,32,93,2250,1542
12053732203072832136,16912871868323174670,32,33,94,2274,1488
17566990986900716890,16576313340188629569,37,27,94,2282,1573
14242416362041052841,17718572834088736561,31,35,95,2276,1519
8223857873644646316,13578572148111864292,28,32,95,2345,1573
12442147432063615711,1198478398719271006,32,26,96,2341,1519
11823230658670008892,1643547718640193852,26,34,96,2346,1603
8514976361365814485,10798496794250607912,34,35,97,2343,1550
2299068719571153611,7581904806480676253,33,29,97,2409,1603
15173176026326789959,14962933596265018662,37,30,98,2408,1551
5039389605979159926,3112100734582123891,35,35,98,2410,1630
5379845215197945759,9247163019266307127,34,33,99,2410,1584
17018719719055006180,10609134801107534364,33,34,99,2474,1630
16139136704966186187,11563173220855753583,38,33,100,2474,1584
9351793008038762926,7937492537338281275,28,37,100,2475,1657
3863847648489027559,10426306935063093493,40,32,101,2475,1585
6213083655992734427,14442006281825068588,36,22,101,2509,1684
6486715548901908016,14064264271161232922,29,31,102,2477,1618
691254313305937787,806435653779770002,31,25,102,2573,1684
14678468925266199130,4755647651742911600,32,35,103,2540,1618
14770849236586847854,2717285295645675197,37,32,103,2574,1713
198184513759775059,9488666207743216235,26,28,104,2542,1653
13355818552271232840,5431539677795662437,32,32,104,2637,1713
17916794905219764024,6279828581364409982,35,32,105,2569,1685
17242722460514380708,4709352018019935875,37,31,105,2637,1713
17586631281717649293,7958282114862350911,31,38,106,2601,1717
4391760575958517568,8348648192598203832,31,34,106,2637,1713
7475959977099176534,18161137139928820730,37,31,107,2664,1718
3261482335051048855,18145410030608877318,37,28,107,2638,1746
18443583686033500464,6188336135651778950,37,32,108,2665,1718
15636904795862084228,13241853400832029743,28,30,108,2672,1771
16523812750333675585,13011414906418807613,24,30,109,2667,1754
18185582880810641814,7519317364394451164,30,31,109,2736,1771
10381216267779011288,11432368389087171634,29,33,110,2729,1755
4989519260411202872,6417044635133304792,32,31,110,2737,1806
2209028727333374547,9886416011519132200,33,28,111,2730,1755
6902197266103858644,11051853971095879702,36,21,111,2775,1841
18051179402376479022,11320213496073245863,34,32,112,2731,1756
16307065779145713348,17275143529605555798,34,35,112,2806,1875
3538341337163400445,8677991063763807100,36,41,113,2733,1789
9427814150719278591,2353081951679645257,31,29,113,2868,1875
5192958936440736955,2979599952830451308,29,34,114,2796,1789
8427696680650088925,3864341440016631918,35,26,114,2869,1911
684630205224342496,10398964069166584212,26,27,115,2798,1825
12637955425174214502,16598025285287196797,31,32,115,2933,1911
14435783741216391249,8834473345012400071,23,38,116,2834,1855
15154369318023524890,3004146550874005929,35,32,116,2933,1911
14713725322882764459,9232621172283733459,33,28,117,2896,1856
10793803269858582630,6226222963029528091,33,32,117,2934,1948
6571034796712287871,335533046311226712,30,24,118,2898,1890
2362150534445246934,9622880499462250051,30,34,118,2999,1948
16879534472925271829,6541018343710847162,32,33,119,2961,1890
9776381933071695971,15654017201328865196,27,37,119,3000,1984
15739151586129052892,14574068830433735484,37,30,120,2963,1913
9838827227519734567,14827538175416770343,27,38,120,3064,1984
16562800315079160913,1301931256977232176,28,23,121,3002,1943
13323460857693123223,16209671937706819238,34,35,121,3064,1984
3090425145015900892,3911366239322419794,35,32,122,3039,1976
14252692621156272009,4070234482858339273,34,31,122,3064,1984
5489304617348379819,4391773990285011715,35,35,123,3070,2006
495789983264039985,13125836090258058469,30,32,123,3064,1984
16521596993220124785,14561464285448054435,26,33,124,3104,2032
4678671313400893392,11568370258703536604,29,33,124,3064,1984
530717533928761074,14634488496946194827,32,24,125,3167,2033
4188392518398818750,328037443364934600,31,26,125,3065,2013
10423608078953580899,15834578026917983496,28,39,126,3169,2064
13939955953125037424,14717004226759317340,26,36,126,3129,2013
4693682024068663480,1512442643559598518,32,29,127,3233,2064
13136623655186350066,8624494050377383854,34,37,127,3130,2047
1226203226551970062,12719022718535089630,26,30,128,3235,2100
4887551117275205212,8940648624627970595,26,29,128,3195,2047
17814061607113460096,15651044330639931822,26,39,129,3298,2101
743697469485355587,10322733639087553380,19,35,129,3196,2081
16080707386798460920,3951965601317465742,36,33,130,3299,2101
222195311883830350,1093765440394007419,32,38,130,3228,2117
10128420986348162371,10079602544050821318,31,31,131,3300,2102
14854743226619313021,8106432740998956968,31,34,131,3261,2152
13896675166368177875,8471028375536386971,34,33,132,3301,2102
3701532238424413274,14722065123005522924,37,30,132,3297,2191
15235613499349625347,13748530464055542426,31,36,133,3302,2103
15842921331487128710,3143789707488022578,40,28,133,3324,2231
14593730594961204517,12667445198886170748,32,36,134,3304,2138
201994067155580983,2330768322393211498,28,28,134,3388,2231
1785942943634444750,15243587743189452425,28,30,135,3332,2173
10085654357051519075,2303674937813402693,36,28,135,3388,2231
18373725906750473733,8115559544812764826,30,27,136,3395,2173
5077042555501789167,17885391780338317344,37,28,136,3389,2265
4208042997876581079,3100844786570163285,33,30,137,3396,2174
4573032737660128926,7398502674052051506,37,33,137,3428,2290
8290972656573550378,2248401464463375292,32,37,138,3398,2200
15970637427084844656,5097448528884033248,37,35,138,3493,2290
1704329344457826657,1720350010074371620,31,33,139,3461,2200
10818197872603364588,4730121523408624512,35,29,139,3494,2326
15757940498877686938,13083541693359542816,32,30,140,3462,2201
16318863307995582261,4046525928358402411,39,31,140,3529,2353
3234892548175580318,17151701744124296967,26,40,141,3464,2233
9535238601870909747,6851719184207096971,31,32,141,3591,2353
16136975804070213604,12569223387867171216,41,30,142,3527,2233
8355214385772104516,17187264429442203680,35,29,142,3592,2387
6269984827926573972,5188922367313294208,37,24,143,3528,2234
5695194389287760669,3923071618697247286,32,33,143,3620,2429
6705165518338608828,5084010167948768964,29,32,144,3530,2270
2761035111096005142,3858601180775281866,24,25,144,3683,2429
15422416674253777233,2431076244027131914,32,29,145,3566,2300
3686425967431760226,8044621277218249816,30,33,145,3683,2429
14600637603382026878,5351806449127441569,38,28,146,3602,2330
17339350149002361419,8086559840910292815,38,34,146,3683,2429
5082582305734421865,2471516148445416915,35,32,147,3630,2362
14877692685604242762,13742734768677400748,31,29,147,3683,2429
11742913804958300016,7189009417646716147,35,37,148,3693,2362
749351490525978495,17962641040008245992,39,32,148,3684,2460
13251172328825699941,2181403189164917982,36,29,149,3695,2396
6041684187115350200,16879296390371689960,30,36,149,3748,2460
16798199492697193107,6570933373197814736,33,28,150,3726,2427
3770044880706174342,433950830414268036,32,26,150,3748,2460
3747289187497244692,10766490967383589367,29,34,151,3791,2428
7410372219294362857,13767586933878486051,34,30,151,3749,2497
16066188466556398319,6685227814299160991,38,37,152,3793,2453
14723708205013287266,11928500560096864232,27,33,152,3812,2497
12997368192420134217,496130969833078102,32,33,153,3857,2453
4385884824808768746,3138893357199483474,27,33,153,3813,2526
17183343196236189632,1931849553120746135,33,35,154,3859,2478
10214591173579937975,9576524562371826423,29,36,154,3877,2526
11736363929962003023,945920578757341051,39,27,155,3923,2479
6178688957528489220,13367798361089301541,36,33,155,3878,2552
16106079287969544282,11945612564949841683,35,34,156,3924,2479
9357150891401824925,100090927860154710,33,22,156,3914,2578
16687824720684443236,2178077433967326318,30,32,157,3925,2480
10120538263713995564,14011727101922622180,35,39,157,3948,2608
10409530411573598740,3028807590724401353,27,28,158,3926,2480
15263141980796854648,15633743949607813378,33,27,158,3982,2640
2104909969042616461,16749632180606264114,33,34,159,3927,2481
12236734154325957038,6939605566086422831,36,36,159,4012,2672
2077600013765012545,17677616983116231232,32,29,160,3929,2515
8239577745328170134,2853565870762956293,35,26,160,4074,2672
5489899828348250441,16799338740780900012,26,35,161,3992,2515
3596925425448722365,16092427477407368219,39,30,161,4075,2702
10381074287758979842,16999690815043588074,23,34,162,3994,2547
17385549388738846171,12227076737843854551,35,37,162,4139,2702
6244354020763481817,15256711718956243301,36,35,163,4029,2576
7807587545771656699,17753688444448979706,36,34,163,4139,2702
3020782970595473095,17846297292062433738,36,34,164,4091,2577
6003078054210703784,12910197051108258093,30,33,164,4140,2739
3167950933968285913,17645659499255630668,33,32,165,4093,2610
13605467405945544401,1424908175585730420,29,35,165,4204,2739
17885163032173732558,4261569963183952033,31,25,166,4157,2610
2529814213863775654,3030011903526947907,35,30,166,4205,2766
1731780635812609672,16419571355650415753,21,31,167,4159,2639
7286620642232794375,6143120054448911245,32,27,167,4267,2766
8525286545604099841,11018600963329417742,37,32,168,4195,2676
5795476241356514155,7765848773667510311,34,35,168,4267,2766
18398642752260029756,6569266589455714993,36,31,169,4230,2704
7807577327214394147,11314666544895822545,31,25,169,4267,2766
6718677866877000210,18104506422479688941,36,30,170,4258,2734
17583557468598551265,1675379594728412566,31,31,170,4267,2766
17285601109538472228,16755166915499618122,28,35,171,4289,2763
15752518065036185511,10279726195912833293,35,31,171,4267,2766
12926402700082595760,6530483081117000871,31,33,172,4319,2794
3237008197057032360,7879330635876780279,27,32,172,4267,2766
15921487154866931576,2007746876078206968,35,37,173,4342,2822
4712857464224155117,3936666053003742701,30,33,173,4267,2766
17170188226979347450,9405492081517851917,35,30,174,4404,2823
431619515092617962,12553525064684213302,33,33,174,4268,2800
12882358438684680887,3949502238370079417,35,33,175,4405,2823
8887506867698644470,2729219389149338215,34,28,175,4297,2833
17672455368505249381,14237600156345638581,30,34,176,4407,2855
10798119717112782819,12251093265451051841,36,28,176,4359,2833
9638786487838477187,5860768281828344606,29,29,177,4471,2856
16800079091907171611,4880695373016537033,34,34,177,4360,2867
9423773825506024764,17208969595274294426,33,35,178,4472,2856
4404121456234623064,14512813848571892097,27,37,178,4389,2902
1566707325054801605,17392951647825262901,28,33,179,4474,2881
5429777540919365346,15763104860416618949,37,32,179,4451,2902
1048861650586567307,11937407668455818613,30,27,180,4509,2923
3296863247519276962,11400358685699807498,37,31,180,4451,2902
15247107123439365858,12195800360830535044,34,29,181,4572,2924
12284077387321930263,16248265185081755814,35,31,181,4452,2937
1532031324138058788,9731926776874659527,27,41,182,4574,2956
2153299602491735709,11801898658776300851,32,30,182,4516,2937
3215080646250836046,4198544332142795660,24,30,183,4606,2992
10794485335139447344,12655641985605882239,33,39,183,4516,2937
10299387908928615656,16791035803065194226,33,30,184,4642,3024
15327360882685445773,6274677886387442279,33,27,184,4516,2937
18392346945014015147,1669845203278082182,36,34,185,4673,3061
8969442571480313113,14593973106662374684,36,33,185,4516,2937
17823864759148249699,18100450835467402227,29,37,186,4737,3061
14131322174574750732,16699296019863973642,25,35,186,4517,2976
1845431159073845785,2388355203570724488,27,26,187,4739,3088
16812439849897496007,3765542535743925469,33,34,187,4581,2976
10782735544113060769,2103645939842940660,34,35,188,4804,3089
12978586202485868603,12242780328425041008,34,37,188,4582,3008
6781437225639655954,8387284031560043950,28,34,189,4805,3089
12639072066935255223,2681536837260487161,30,33,189,4615,3045
6016501873780817295,15375838982181805552,37,33,190,4806,3090
16451964269086447708,14466967767537249752,26,30,190,4647,3076
8380719240496746854,11555638252850749528,31,30,191,4808,3118
12080719307414527681,12873325500371053206,32,33,191,4711,3076
1064275988471643142,6748626908897926362,31,35,192,4872,3118
14693902224505575291,5774443206200123390,40,32,192,4712,3108
11720397807710949102,10489815499194353304,36,35,193,4874,3144
5181098712356480373,15258210096504186607,35,33,193,4775,3108
4747823067833032145,15505131443539621744,37,39,194,4906,3178
11732428313636025389,8462822856094966437,31,34,194,4775,3108
14080930117825106921,2226952609758351188,28,32,195,4937,3211
5894781157002658725,16347944693305343351,36,36,195,4775,3108
17337895016119588194,16256688595828013680,30,33,196,4975,3248
18044319843728490986,801830547280581343,31,31,196,4775,3108
11691609461893738428,5484370349863203539,32,31,197,5038,3249
7480944752973221861,10947014203805905421,38,32,197,4776,3143
7478084842499125842,8589149711369133614,34,36,198,5040,3283
11140027328537075970,2788184271014569462,28,34,198,4839,3143
11010445178172942860,3149323563057205146,34,30,199,5073,3316
9639782322443160748,8374446702279740323,29,34,199,4839,3143
4917374276077975710,10904690214342361245,30,34,200,5137,3316
5729014740388137015,2833001713926726822,30,27,200,4840,3181
16385706178768416430,1511348163587179879,35,32,201,5139,3344
12194119899177490601,14344803064712411231,35,33,201,4903,3181
7498253812522988690,1098429412510666696,29,35,202,5202,3345
9758865349487619688,16893293117711288280,33,31,202,4904,3221
12896772513450877871,3926488560977405321,34,33,203,5204,3381
16058540859835504026,13137250759695156509,36,33,203,4968,3221
983085357542451236,4550375044867669645,26,35,204,5237,3410
5243233042833657041,10783014128590533814,27,30,204,4968,3221
8756889305511319428,6790636767627055283,32,30,205,5265,3441
7124180349439872603,5647200015442844746,29,31,205,4968,3221
547912172932406697,9953231302829715932,37,31,206,5290,3473
3680958118104304495,289085535514602284,36,23,206,4968,3221
17811249662077982832,14544631090580987145,32,32,207,5317,3510
4798946035173501425,10061602733478064240,33,27,207,4968,3221
4460988691918366542,16347539110513209220,33,31,208,5379,3510
7248144823702449541,10444314492265830794,31,28,208,4969,3247
8710892163336664878,8147563938560622178,32,29,209,5380,3511
9654085182443105294,727159160000970826,31,25,209,5003,3279
686040717157882955,11188801718706571613,32,32,210,5381,3511
18339907884169793000,15264844365987863332,32,31,210,5036,3314
8943829429963952925,1192556484150924562,38,30,211,5383,3548
546477448496216752,17306253393823294755,29,31,211,5099,3314
2070058111371453374,11958411292516334971,33,38,212,5413,3579
10583566542495130380,15838715636662728712,26,35,212,5099,3314
6974803277606385955,9125365592251254782,34,40,213,5441,3610
6821908432922051056,11780940607645106390,30,29,213,5099,3314
15528148777645284482,7724045567332778634,33,26,214,5471,3647
5788160529956141309,1870719553400548379,35,30,214,5099,3314
2525009411563568307,10978963082382067025,30,28,215,5505,3684
12523164018946469930,12085404364924937971,32,40,215,5099,3314
7446679410985201493,6021138856781741179,42,37,216,5569,3685
5414938908166572147,9242439841463291321,35,28,216,5100,3351
8986769037639712592,9977444413191788148,40,28,217,5570,3685
12492461784898834979,11520960599369578620,30,39,217,5133,3379
795808887061678642,16147479770639028255,30,33,218,5571,3686
9429908781295290685,18273400057680913700,29,28,218,5159,3403
5833383958537539002,9901891974586027978,37,35,219,5573,3716
1170748927124924151,14734218016054376105,34,33,219,5223,3403
14396652917899053460,5415376960731664363,36,36,220,5636,3716
2678698177903079074,13148734776421678971,30,38,220,5224,3432
13625731161865830376,12418476726517792164,37,34,221,5638,3748
10114200520894727840,16677892863039432420,26,37,221,5288,3432
6106978007097736922,1530144909866374507,29,32,222,5703,3749
247750048437273917,5455652120018882265,30,36,222,5289,3465
15348645065592527364,14856850919328186508,30,29,223,5705,3785
12987296203987919723,1664042228311342441,35,38,223,5352,3465
17946946855037592829,13430449568246622300,32,29,224,5768,3785
14209012858723628852,10740288733428956069,33,33,224,5353,3499
4536401966907925580,14720233754825944379,33,36,225,5769,3786
8471978038588827939,2341893138125230667,35,25,225,5387,3533
3771645864374519087,536399608338174156,35,28,226,5770,3786
13477116310864129100,8430927235932926089,30,29,226,5419,3569
17398405197378856506,10872819261951673656,31,28,227,5772,3817
2272545289763406555,16775831459295283096,34,37,227,5484,3569
4361972851807822635,6049243824722439897,34,36,228,5834,3818
2426128284538033535,2564606265986510272,34,35,228,5485,3598
4791515310947737482,14893898619534298073,34,31,229,5836,3853
13078087011912956356,2196487138360636900,37,37,229,5549,3598
15544243468673473632,15962248938336759676,37,38,230,5873,3879
17215583760437179019,13745922544483554571,36,37,230,5549,3598
3867594039247098289,6139356792406789192,32,28,231,5898,3910
3998890956908046004,9376194283527069945,33,32,231,5549,3598
3236240616770009229,14664506764398005749,32,31,232,5930,3933
16073965564474125497,8312754729760548921,32,30,232,5549,3598
7709834785839836800,4938085080895285588,38,32,233,5960,3968
9441662539101476692,11991941084177300693,24,37,233,5549,3598
2278428381516056397,2313994872088864355,35,32,234,5990,4001
18259872737169856889,2667204318886900353,34,22,234,5549,3598
11144131578993188505,7319762445801015728,27,28,235,6028,4034
8135409193930346695,4140235245465393958,30,25,235,5549,3598
10176453004467091248,15489860020669240139,30,35,236,6091,4034
10213961679255794121,16046396476183941513,30,24,236,5550,3628
13140047139756305181,8192565643287504431,33,35,237,6093,4064
6677196836700364383,16588516608399384903,33,33,237,5615,3628
11604827854866072917,16809443873586870461,29,29,238,6155,4065
250159452500392973,2966748615685998817,36,27,238,5616,3660
11132409952864250456,4698541880002883609,38,28,239,6157,4092
12915623755939095858,6290245218283627854,28,33,239,5679,3660
18011232080419898609,12309099851969994897,28,29,240,6221,4092
9496308642586183556,3686935561944646928,29,32,240,5680,3697
17639945422410926268,1479171778950188550,33,29,241,6222,4093
5343424078228913891,9614189128771304420,36,35,241,5722,3724
18116914375155059649,12805135896458415176,34,28,242,6223,4093
18247228789434038784,2404148262042185941,38,27,242,5753,3752
9644859105542726269,15321700265390193281,32,31,243,6225,4127
15839936043167240274,16135001458340745111,33,40,243,5816,3752
15332590515273841607,13618803429280939072,36,33,244,6246,4162
4268263224045233250,8630033013284138581,33,33,244,5816,3752
6930700489748536304,11341035820425637360,25,39,245,6279,4196
8455271924336515745,18243412090464256989,29,37,245,5816,3752
494506167088251905,2132866403738927091,26,37,246,6342,4197
17130972729284031742,4180979324624874333,42,28,246,5817,3787
5418163990930037636,5247527671816409693,31,34,247,6344,4227
8296512008286639469,6131178903108816029,31,32,247,5881,3787
11286755905621215696,2638611456514641293,26,32,248,6374,4253
12382476775776137955,8193654122482722870,35,35,248,5881,3787
5854879548719364466,2136211264298067406,33,33,249,6438,4253
5018146179518809382,9983149812720879205,29,31,249,5882,3816
