rs1, rs2, hw(rs1), hw(rs2),Cycle,TC,HW
10494016895007230859,2675060826061754485,30,35,156,350,345
13140486324335100682,9969969157004246271,31,31,157,329,376
14217487794128538246,17701724073023342817,35,27,158,314,378
4042054993320103178,4160650339464030684,26,34,159,308,382
3923914398978655162,17499119229849878099,31,35,160,306,380
12672333109676381425,15973364867046839881,36,29,161,306,370
5858220512655283794,9211235695900829639,25,36,162,343,337
2827603535710151970,16391735004414746077,33,36,163,334,383
6037712182806875381,7329947038123141573,30,36,164,387,282
11304927264259228627,13348415361984477521,35,35,165,407,393
5784798384134997677,8751192972680587522,37,29,166,296,385
17307940172007221439,17917981495782651361,30,33,167,311,326
312004413344068968,7285528629416826080,28,26,168,324,364
10994492471156231862,11378926187739475273,31,30,169,305,377
6515388958725708635,6194580485526045734,37,29,170,337,332
17222242616343488692,5875973914721552866,33,27,171,331,397
12255221204717634528,11708342592836291034,27,29,172,313,398
11236016020425782412,7202926423702778613,29,37,173,313,353
4125442030733008015,8456942207768381279,32,30,174,307,394
10803423186555767249,14136914768865671750,28,27,175,310,350
10182129185916193301,8999127072651116952,27,30,176,397,237
16642030374299194670,12398123028930936632,36,34,177,381,372
9137646629902067787,12445135012475465815,34,26,178,346,358
9958369883904554929,18289362930809759476,29,39,179,369,267
11652915201980510519,2438854352243106439,34,29,180,393,392
10617637972282703401,4657176058793136750,38,28,181,286,384
14864001092411337672,16899554750257800499,32,33,182,316,358
13953601012797850769,2405621623988033613,25,29,183,333,377
12391384458612249817,11558662651075497906,30,32,184,329,376
6386589913338250993,920242284506237128,30,31,185,265,391
5882096930645549743,1800410754999715096,34,27,186,310,347
16029896134574992296,2558311274085836184,40,27,187,321,348
4559956622262821984,10688588725188895364,27,26,188,320,334
5422862850887113084,1077236143825288583,26,36,189,327,327
1727463174565888580,1036389032403828295,29,36,190,338,363
466685665947174619,11113144904738715446,28,31,191,308,331
8133987717553085512,1702342968664338268,28,40,192,330,361
3586872060716706209,16985029081031642055,28,37,193,336,333
2236246689822422650,9332310248884126031,27,27,194,325,392
10245960176442271940,2784342906625991311,35,31,195,359,339
11588679349710419058,6448692261625682,29,26,196,320,405
7023887557826680131,15962044726108638867,29,32,197,284,365
14738965161692533348,3336404803457951147,29,31,198,286,387
13511393211236149768,8120908733113687946,25,35,199,330,315
11675132368396584189,16056232198758651315,28,37,200,341,344
6070942634948168586,18288931657125464090,25,33,201,315,363
12261946524642462390,6176045423677462339,31,36,202,335,340
5394949942757731383,17920330274706420657,35,35,203,320,398
1061877693694599807,1234626600538545020,34,27,204,280,396
2091975172605696509,9618746480839449377,30,34,205,287,367
250622192607318686,7100237919325163600,30,23,206,306,373
16570969557939417298,13193115782640804535,31,39,207,345,332
951720201644243067,17682815873872410788,29,36,208,347,353
1002480327795788921,13533096543568178477,33,40,209,328,399
1232162927440544379,14955060219092736378,35,29,210,276,429
8711699925635789350,1430539563954965106,29,31,211,322,353
38139681501895109,6565533364477054245,32,34,212,327,346
10467869168854806810,1313519076522175687,28,29,213,319,387
15156013537745307683,13214332957743453538,25,27,214,283,368
15307551025021289039,2092752245222168605,35,29,215,284,350
1914716168455746344,1073690879176043346,26,33,216,337,337
14908812637500501882,6399612244876558956,34,34,217,343,402
6596826752566328630,8296673122867704732,36,34,218,321,351
5475312112447529518,3775570884126776476,33,32,219,315,382
17869095735130549190,1512548301814157891,42,30,220,304,368
6928832751480386946,1472875450519074308,23,26,221,383,285
5454446445736881856,14583754816385967635,29,34,222,339,346
1541597230307568040,16903690586371600698,29,34,223,305,377
11966737139865379164,1731995944078681721,26,27,224,319,394
10659630297238528603,14317406358021251038,37,36,225,311,371
6130401864731415556,14440823948376986289,21,33,226,296,403
13316816374674403191,12714554174452372740,43,28,227,317,354
2195104766666870433,16711152469256071653,32,36,228,367,391
6314098337138372535,2086738373987133352,37,35,229,315,368
13605151433467930552,1904351508595783411,31,38,230,320,410
17785725145738322266,15451641456262799562,33,30,231,348,352
2822450493644429900,7453046756578979963,33,29,232,319,399
309842922271849380,14083357058887090233,29,27,233,290,383
12123362171127221110,16541168907672358168,34,30,234,373,262
10543677752039912183,3590658194768120478,33,33,235,349,337
17181550260622764351,9289581453218111569,34,28,236,340,355
18063488452923988513,10762652585950850808,32,29,237,353,258
7626169264149748060,14586504146719277501,31,35,238,322,346
16253572534290122753,8725305890315645838,23,31,239,339,285
4043647234692653511,8909219810223060510,34,39,240,331,314
10786776845441032684,13955461738712802121,37,25,241,317,377
694466122970300709,11053059100946142641,22,29,242,342,397
10906005714941233784,12536412192490970689,35,35,243,365,250
12266511054309700410,3667121777097869046,29,31,244,359,387
12733619855601252110,9063767926097916081,35,31,245,345,330
15790512652920951360,14348518013259144869,27,29,246,298,376
11066959807548948645,10376252566576337525,31,38,247,353,365
7669909001621067241,2448460926344918111,36,36,248,299,398
12647044827289699116,5656848160022885894,29,29,249,343,341
13829702459208550600,7350411006669875848,36,34,250,333,318
2360199691209799332,7919209861360102803,27,33,251,319,271
7262605072277898384,14670661768799800881,27,32,252,315,306
12194358986677319497,3342916331784195798,33,33,253,322,380
1248978892746521439,6423343572846589199,34,33,254,337,379
9538508484025750424,14663260562359394942,35,37,255,306,397
12681911608652144888,1439339996347836572,37,28,256,277,420
6234808105993014619,3477605310669464424,30,33,257,345,333
16410372505646735390,17883117891649556111,33,31,258,362,395
9390557490407556507,13028386639405904577,26,31,259,341,378
4175741300598974380,17136390195518340636,30,31,260,320,346
7563852900223310830,1870757183191013954,32,31,261,330,334
16460920963391142623,8786009690506464921,35,34,262,345,401
3721265975742562321,16169135367470244441,25,32,263,288,379
16116142410386770612,8243278153916301027,27,33,264,337,356
13576974270500265251,2187445712745784812,31,33,265,330,348
13126121367081599923,12465223800327480004,31,30,266,318,342
11911517976258042276,14940807426722399497,32,32,267,314,356
6486375470401358075,16787281848835344886,28,32,268,302,356
4440240351079404606,13839106846949023040,36,24,269,345,325
11852312201687656991,4243353409846281976,38,33,270,309,352
9393884951732196749,1004858947287243795,31,37,271,306,406
10185963234626906386,2300173560777640228,28,36,272,274,388
16887350838187159898,17686884401637409202,33,40,273,266,396
10914902488306536905,6800263575762079801,35,33,274,277,389
8342206790127005510,17971293472337708096,33,31,275,290,379
11239106976819763140,16730773982032953386,36,25,276,346,377
15861676676779727834,3866460894617113502,40,33,277,298,361
2395627820073389576,12902874495818985526,30,35,278,344,385
7502440464787834464,10544547028669333769,24,28,279,295,400
13341273359972101679,18098452654877350978,34,31,280,279,379
17609795343023773144,16210053983333199789,28,38,281,309,398
12584764153558468617,10512087197172274845,24,32,282,337,393
52007790841041250,16050048409495955982,25,40,283,303,362
17530654560914155057,11436710959916253565,33,28,284,307,391
7822053807734274493,4087312218431328721,40,30,285,321,352
16120744904386838090,17887553208686784343,31,40,286,310,354
16222428644668498650,17620851873441685085,33,35,287,319,405
7827200263047773087,16566169347278664804,37,27,288,376,291
15918503525025072491,6273286413312989689,37,34,289,361,372
15210382612220912657,5817973897327730290,27,35,290,327,423
9769633660922394723,11250045524262833071,31,28,291,339,338
5823839598526767108,7785484385071021195,22,26,292,311,373
3008819408894168883,17463180729771439709,31,36,293,301,330
12513113778876822907,15470181508497509140,43,27,294,332,354
12337109935421640728,8834507559073325731,33,30,295,335,401
16500520545073192884,721766445805986027,32,26,296,311,384
9848040336107672690,3163563349658363349,27,35,297,296,356
5060358440521261739,17285064423988994998,28,36,298,299,409
4315658717911925189,12748227687870665327,32,30,299,279,394
3872789430127466519,260209375043769201,33,30,300,307,379
16819941546971933732,425595267482313373,31,25,301,301,374
13980457313289520586,16507406870497538446,27,32,302,334,332
18182131994057229426,10229629244500172314,34,34,303,347,361
8649925320285793410,11880861171676512504,30,25,304,320,359
4530159248166682019,1956618698765535577,41,30,305,341,312
7616671298756155397,2872419040551265695,30,32,306,320,342
13726695169584757641,4373282144241046013,35,30,307,380,358
2455371128528408280,8208858562823301775,28,35,308,312,400
6680785034145057450,12045052734664987263,36,35,309,301,389
8604927457372180079,8326315922824588655,42,34,310,307,416
1161512214194692143,11504342591488854160,25,27,311,289,429
17789946131424241493,8595344890133358809,31,31,312,333,364
10130026765880697513,5033025861720734066,25,36,313,319,379
2233474020138543722,5121504720628350653,37,34,314,371,264
5406645020920251124,4742035924603431215,22,28,315,377,399
18183873365782860326,15505135221263682938,30,34,316,350,311
7237148215022105777,6456333279189960370,36,27,317,335,390
75768949415705585,9577752821100432281,33,30,318,326,350
11821740661778769753,14706115667654672695,32,28,319,333,333
16748555506714140418,7289743696938210013,37,31,320,322,385
16751295899148737635,9567346930341370529,36,33,321,283,366
17445954807652649643,6159703700463749081,35,35,322,309,385
16728184914690743354,6431158154311904026,30,21,323,323,374
1863083223215933636,6622428434845369341,23,37,324,318,336
10238692964636905256,11601024147157818294,26,37,325,353,369
11536946677499498094,12711402745711216568,34,33,326,297,412
518011142891925046,17527488577784620480,28,35,327,343,279
1081941525996461546,4025709969833129297,31,35,328,363,376
17519178860229350359,15825320497453888744,27,36,329,255,413
16016424884074586164,7493474590172215486,31,33,330,278,369
15180445114876794678,2011184310643979609,33,35,331,377,304
16314689995008774911,316016831688754608,33,28,332,326,396
9094050049352586472,5149027529150291641,31,34,333,311,349
10055442269525082730,12374772044099137477,34,34,334,336,339
11947115486440069916,3806966063544223752,31,28,335,336,389
9148647870087503993,3633073033001832318,33,31,336,367,262
12250214845836862331,13598807418173535341,31,32,337,387,397
10921547274722807450,51017211131037377,31,29,338,310,393
14100977425423503750,656836362745385398,27,32,339,341,310
6300569586805255276,9659417844967300724,26,28,340,344,390
9741290159675998203,10236325167593372536,38,34,341,295,357
6740983289424513159,2592099970155601941,29,33,342,320,381
17337254761419150411,17463704211837227816,31,29,343,351,338
3067615060149374900,3193744813969515886,36,35,344,327,369
14535324107363313053,6190766012494963765,35,30,345,317,410
17675643217919044175,17255431116043131067,40,39,346,308,372
15010575110808566731,10847155063431837238,26,34,347,367,373
7877782264553276002,9315644994326271510,26,27,348,330,393
8600395962007330051,7392648382561723618,34,35,349,330,307
6265234520231494319,16495440116279833659,37,33,350,307,376
15592818518414505731,1173068167865757834,29,26,351,314,412
18131710672044165158,2893525584050382089,28,29,352,308,344
3764089398673400296,7089924388303354922,37,29,353,338,340
18192477281206504574,13995926308300241815,35,34,354,351,365
17363233255614110994,10368037055326010225,30,32,355,298,373
634137334606624384,12003952244201007141,24,32,356,285,420
9171677661030854589,10739132115912037902,33,29,357,308,338
6453094437754079032,5542098732682188858,31,35,358,340,360
11358231445418049882,12086628870790319546,26,35,359,344,270
6172396159250353630,14371880480987296033,31,33,360,337,367
5749125305588408596,11063940984092950291,30,35,361,342,357
15837148702286447556,2798263927002883858,36,35,362,315,386
18125827275442678976,4850120177548818695,39,30,363,283,387
7433364732725189225,845168811909066036,30,29,364,260,409
14597085963933463206,5031118895712561209,26,35,365,284,385
10002548502970248618,5169635755128950061,25,33,366,291,360
127603358578312704,3139143065572220700,21,32,367,274,374
4392628887783558304,10719943799412584048,30,26,368,304,348
740003574219482990,14792381167439668991,32,34,369,326,354
8346823608748706433,16181896199036575599,35,36,370,309,395
9372052722324222477,2182462647658185677,25,29,371,337,356
4831827430839919363,12811087231493948125,30,35,372,358,378
14758172280738700867,5390096086779123967,38,39,373,374,260
1704210905465004113,3441199058579323277,26,30,374,327,359
5416252789507297112,1515719187352132398,30,32,375,346,365
17137897617700269967,3054608618903159884,33,27,376,316,381
9325253452828655113,3601265356530729273,30,34,377,285,400
7410377135726686195,11047780667670988381,40,35,378,310,390
18430217027213581663,15988168877437962809,38,31,379,353,333
16850765927635837334,18078422229882337305,39,34,380,312,385
1343391088872311562,1404795478099030220,29,33,381,315,390
15282649438732693291,3835476531399508915,32,31,382,328,378
3549512868556093555,3990498051447312919,34,32,383,304,328
1541858094715489017,6809363516479793896,34,32,384,313,371
2207384139149250859,9143523725793828277,29,33,385,354,349
5120501921309854486,6873804308702455193,31,31,386,341,326
13423244478716256027,8400043180363429633,37,28,387,322,264
7050525643473222220,456226555463909332,34,33,388,348,346
18338313695978599363,12658839898164747667,38,38,389,311,385
4452362773411612273,17419117637862363706,33,30,390,316,431
10664351510511681561,7399282424972961088,33,29,391,310,359
6551155779258308802,1092871318378383061,29,29,392,377,266
1326122532413326084,15116932055047721396,26,31,393,361,377
6327652549457097755,4620776710710806528,34,23,394,313,340
15282527186463883596,12006075714357835935,28,31,395,316,386
7941138363114435953,825005831901729905,33,28,396,321,371
1589656179691239903,7842327667753855187,33,34,397,332,351
6064347599884842486,6465583418420609932,27,35,398,308,389
17178806749847732519,15645518089202786933,32,28,399,298,377
8323783898542335750,15657143505004310518,32,30,400,299,370
18161747750355999028,3114511120260175926,31,32,401,342,346
1121960042305304174,11006806715403174135,30,28,402,300,342
866577929980485580,11777253395002877196,28,30,403,361,327
12622554913023997584,16797800412672873112,29,31,404,364,357
8786816962300673193,6701488964618078189,32,29,405,323,318
10948051466395373316,938988993784704013,34,31,406,350,332
5874897738389667308,18080209342563638817,35,32,407,314,368
14174847735172408526,5334544400513589526,32,29,408,309,399
5732798233949031731,4506316430577289544,39,27,409,342,317
2375675218454369479,3872737707186598843,28,36,410,359,420
4017077813781564662,5878434079495718066,41,28,411,341,321
6688737621791428474,4327310906700881489,38,31,412,362,393
11279833205988743436,6563757759209097986,25,35,413,300,397
9160295831068115616,7726197397905928552,30,35,414,287,368
15671420936056491338,17913471388109495700,29,36,415,350,336
6472227439026120166,4770163218507110602,27,26,416,335,325
14115096447334890319,8138224789169743275,35,34,417,340,365
4122912802534081980,11799093553325648338,33,33,418,340,349
10339217535459675444,8773032057438267636,29,30,419,345,400
5360075746473689598,1435108819495356222,29,31,420,290,354
8782298238069225827,17047374829576025657,39,31,421,379,265
17011672792132125375,12628167173325611673,32,25,422,390,413
4032601645845954749,11018792474211044885,37,29,423,271,382
9339862971035528167,11142495004250415831,38,33,424,296,374
8978741072540062627,12577086746437777042,39,32,425,285,417
3036864661161791212,16702014416305830347,33,40,426,359,296
7561101965072830206,14403640981768743361,35,30,427,343,355
3670528711886568072,11913625309222883327,32,40,428,322,369
10870924989012388591,1740152139804435041,31,25,429,323,346
15843754717215326082,2720938874654872037,33,35,430,351,375
9276854290811997951,9468797388429904131,33,29,431,319,372
14063699495471115083,468391385801595659,33,30,432,323,349
15996058722983984114,10623419266648194254,42,36,433,298,369
15304252762293399827,13538927100816958130,29,35,434,384,299
17410037819348330877,10319720566401974827,35,33,435,387,404
375679505670917790,11930272992267403582,31,25,436,339,337
13422560612980087543,15451973860141196187,32,32,437,339,358
12445930162747021940,635945320619706271,33,29,438,299,393
12053426303293759376,2547657965998855572,34,27,439,314,323
9928462930011688337,8553905357808701249,35,36,440,329,374
6051228150883841339,6036291009508058133,34,28,441,312,416
14755371294355098541,814991278014992503,27,32,442,336,336
17812715175344220846,16404774767667931922,38,34,443,350,306
8672957373044620834,17231167582551730578,32,35,444,324,388
15032819090569815919,17458697305064216336,36,28,445,268,410
12931578509681273047,16359998385190372353,33,27,446,397,279
13591070002767745105,6200434817465630050,27,30,447,338,347
2753941059624628138,17710880703828837667,40,31,448,308,363
8080991581639981033,8706228603637341352,30,30,449,327,404
14939878626408638422,7027116439791760284,34,30,450,293,373
9274511530165207494,4308357800222146507,26,38,451,348,351
17368793532844849696,6164242398704638297,30,30,452,334,377
2597984423858992851,7516383295999093470,30,32,453,329,378
11430129634682870145,18148471998969845058,36,32,454,281,391
16601520718581742776,6731995810557118269,30,35,455,301,388
9405713222780256390,4506341159852824144,27,35,456,334,312
6709294487433357614,8661938437461875567,35,38,457,342,338
9433017690257098912,11377000173152774349,26,30,458,360,402
8061917677380649110,12165728319032934906,35,33,459,334,320
16186619782446137349,16118692036509396931,25,33,460,340,390
9498535490479398396,5064847729996543126,32,33,461,318,340
1683853059329715203,4735998210017953338,37,27,462,353,361
15353499211799620065,3731969111989237128,32,29,463,347,378
1590820116324795297,15492826179175337971,33,33,464,331,339
12700568193535767584,1496014434633052370,29,30,465,327,358
16689649415115285602,4850586550636358433,34,33,466,346,398
4331959593097931423,7555152370286299593,35,31,467,353,337
7567408598179564972,12539422040549756397,30,36,468,335,352
57670072919911436,5161835201802859472,25,28,469,312,344
13633324398554444540,5803347292045774323,35,31,470,318,354
12745873330273491736,16023318210095456718,28,31,471,333,355
9466433323137045851,1422301729011166329,34,30,472,319,376
17814128345495694207,4505535722861449028,41,36,473,309,389
3511914372351796560,6005596442930636722,29,31,474,336,413
16630683143488072188,7151956828207243344,36,28,475,380,331
14015811159928856030,128539570689699417,34,29,476,330,381
2052159233279827089,1546450873566209266,34,26,477,278,349
7971618336805289075,11756923026710548447,29,37,478,351,398
16484815879927070006,11421394901677449723,36,31,479,347,369
15745794023392552123,4116935653462655696,30,24,480,305,374
14158584236908215540,5061581394120581827,37,31,481,326,322
3649677970083899105,3022929815055046402,32,31,482,325,357
6874721134159237996,13577965987748314464,38,27,483,360,377
7784251888145285084,10536865340148126089,35,33,484,328,359
17433602178859043475,5500506949067701423,29,42,485,334,401
16797424697699304544,15234890536144949650,28,30,486,335,396
16704566136091122353,18341740376378904403,34,32,487,293,355
10369566821963993068,15356136077722848786,33,31,488,319,380
4016434006261199297,4116504224530852709,41,28,489,313,341
18436649578511834318,16549768061443733630,37,35,490,358,383
10096541402468659308,10068351813586316097,30,32,491,312,391
7507893003239421007,7124274682926173960,33,32,492,340,365
4673691741139592044,14754418726512360854,27,33,493,318,371
1808721530667953079,15364695322306857637,32,34,494,316,369
12527420275141691132,6559330708601198289,40,32,495,295,422
11696265542108718719,6194913031168354551,28,33,496,267,423
16603729957403811739,10974129919321315325,33,29,497,336,327
6970038824428308544,6376663376453024017,25,34,498,343,382
15442120114696320163,13043839051862618679,37,27,499,381,247
