hw(rs1),HW
5,118
24,167
7,171
23,190
22,206
12,102
20,153
16,114
26,227
22,199
24,168
23,207
1,37
22,214
22,211
9,167
23,212
3,126
6,156
12,183
1,26
3,78
15,199
25,192
12,190
24,213
24,216
6,150
23,163
22,190
19,202
22,176
6,123
20,178
22,214
7,169
13,180
23,183
20,199
25,183
18,168
2,68
14,189
19,215
14,184
5,118
24,206
17,160
18,187
10,181
20,220
17,192
22,193
5,92
13,174
22,191
25,193
10,191
20,173
16,154
22,228
14,146
6,115
4,106
16,144
2,60
13,188
2,85
12,191
20,180
26,230
21,206
24,220
20,196
14,196
2,58
24,213
14,211
1,36
20,122
20,144
1,32
21,172
14,164
23,199
19,208
24,155
22,205
20,201
19,202
14,190
3,63
25,231
22,209
8,154
23,206
18,180
5,127
6,139
22,167
21,184
25,197
18,117
10,176
14,173
26,234
28,236
22,194
8,126
2,57
17,228
22,163
11,182
23,170
7,154
3,108
1,37
23,205
27,246
22,173
14,149
1,33
1,47
15,127
4,112
15,215
26,202
13,133
22,179
22,173
7,74
11,150
2,58
1,37
22,203
2,72
6,120
16,158
18,145
25,206
12,164
1,37
1,48
23,176
16,176
0,14
1,59
1,33
24,207
19,166
14,158
0,16
24,170
22,129
16,204
19,202
1,33
22,157
18,186
22,125
27,231
19,199
3,95
11,159
20,224
5,60
17,172
0,16
16,184
24,180
13,204
3,98
18,183
20,119
21,153
3,97
6,148
21,118
18,197
18,198
23,230
2,60
14,212
11,181
6,141
0,14
18,164
8,150
7,164
25,214
11,156
23,225
22,200
10,190
22,174
13,189
24,207
12,198
12,161
25,230
23,126
14,171
15,147
22,200
22,196
19,174
17,186
22,167
20,203
24,202
1,48
4,124
10,165
24,204
14,178
27,176
18,164
20,206
15,198
0,20
9,152
26,244
13,178
11,189
6,131
13,155
22,184
23,161
10,175
6,149
8,133
2,58
18,198
24,194
6,139
5,132
29,248
0,18
3,107
6,141
1,26
2,72
12,174
20,179
7,122
2,78
5,133
13,176
2,84
20,221
19,193
10,164
9,134
21,183
1,48
7,170
10,141
2,74
10,93
7,136
12,134
26,225
21,200
25,217
6,146
2,107
14,136
24,224
1,48
21,161
10,173
24,205
13,170
11,170
20,221
23,215
25,217
19,186
3,101
0,14
25,192
24,204
24,213
12,175
17,186
18,174
14,203
18,170
20,114
26,236
3,49
8,124
22,117
21,194
24,153
15,185
5,108
25,170
13,153
4,82
17,190
17,180
10,182
2,51
20,115
15,148
19,207
11,100
7,158
25,168
23,193
24,199
8,118
14,210
16,181
6,80
16,191
10,168
18,193
21,124
23,217
8,181
10,173
20,218
21,176
27,233
11,199
27,190
8,113
22,173
23,213
19,190
20,197
20,100
19,157
24,219
10,183
16,180
8,122
11,136
24,165
21,176
11,195
22,205
12,192
6,102
14,189
2,47
9,176
21,113
17,204
18,203
6,148
6,101
4,136
12,160
16,210
18,182
1,66
10,201
4,91
2,89
21,200
23,218
21,190
24,231
5,101
8,184
18,183
18,194
21,210
19,197
28,246
9,186
22,116
28,211
13,150
26,190
22,187
8,178
12,157
11,100
26,228
26,232
23,206
20,221
23,191
21,206
15,178
9,183
10,130
21,203
27,240
7,149
25,221
0,18
4,108
24,200
4,136
10,143
7,128
25,234
2,72
12,175
18,192
14,180
12,186
26,215
22,163
24,228
22,185
2,80
21,191
26,228
23,197
4,107
3,76
17,172
14,108
8,172
21,154
1,48
24,200
20,190
11,186
23,214
1,59
20,216
4,140
7,155
0,16
22,205
24,189
17,176
21,188
5,133
3,76
4,114
23,225
15,182
1,24
20,160
23,175
11,182
18,199
22,224
14,159
4,108
13,193
24,198
24,211
10,172
21,201
3,108
3,101
22,209
8,146
21,190
17,196
0,12
27,244
15,183
7,174
5,114
14,199
17,211
22,174
14,111
0,16
3,98
5,83
18,104
13,214
21,195
17,205
24,212
21,183
20,200
17,193
12,174
9,156
20,160
23,195
7,170
17,189
26,199
20,216
16,207
22,216
10,177
12,184
4,134
5,132
9,182
23,210
10,150
0,18
21,200
14,194
6,147
23,199
24,224
23,216
23,211
18,197
9,169
27,226
4,118
8,159
8,155
7,129
13,179
25,212
23,216
17,164
19,217
25,225
0,14
26,221
9,183
7,125
16,153
23,199
18,182
10,190
18,201
2,90
17,180
22,216
23,185
0,18
8,102
19,199
24,164
22,217
8,120
13,199
25,226
4,57
13,149
15,162
21,194
24,204
11,151
1,43
5,98
25,231
21,151
23,217
3,117
22,193
11,180
3,51
26,189
7,141
10,197
12,186
20,182
15,210
14,200
26,185
4,110
26,236
18,214
7,144
22,167
24,216
23,127
21,205
5,117
22,220
5,61
20,212
3,95
19,162
24,207
25,210
24,202
15,194
18,206
6,169
14,158
22,176
0,14
12,192
22,165
22,197
14,120
6,146
14,194
0,16
3,96
9,162
24,209
28,220
8,176
21,206
15,186
25,177
21,182
3,90
21,165
23,213
23,183
24,215
0,18
1,37
23,188
16,163
24,215
19,195
24,124
12,210
6,148
26,189
24,158
12,195
14,163
3,81
14,191
3,121
7,152
25,207
20,191
15,135
21,185
19,176
17,180
25,231
1,44
19,198
6,132
20,163
8,155
5,151
6,151
17,152
23,224
0,16
8,141
23,182
17,203
22,222
12,139
12,99
16,207
8,155
3,103
23,123
15,159
21,176
20,187
4,132
26,219
2,38
20,205
15,203
24,228
21,122
6,126
24,230
22,215
22,198
9,123
10,162
17,187
16,190
19,197
21,208
12,99
16,165
24,173
21,184
1,59
9,181
23,195
9,126
3,66
20,210
13,187
14,156
17,193
2,76
17,169
20,193
12,194
15,198
25,210
2,94
21,208
20,168
10,177
2,97
16,172
24,214
17,186
9,189
25,193
19,172
23,173
7,145
27,224
26,241
19,212
21,183
21,188
23,220
18,151
22,207
24,216
24,208
23,165
7,138
7,128
26,212
20,187
17,190
18,187
15,147
3,85
22,211
1,37
22,213
24,195
22,165
1,26
23,166
22,211
10,139
6,164
1,48
14,168
23,233
22,163
14,146
24,217
3,101
9,171
15,210
21,163
9,152
22,204
0,14
3,73
24,226
11,160
2,74
4,129
23,191
3,94
25,215
18,174
7,132
2,103
23,126
22,197
18,166
21,199
17,135
25,129
5,157
13,173
17,200
21,225
3,101
19,199
15,112
22,191
26,221
19,195
21,193
11,153
0,14
21,189
6,146
23,209
22,200
13,155
7,154
23,200
19,203
20,207
21,201
12,137
20,158
7,108
21,209
22,202
10,189
5,114
23,199
28,193
24,187
18,178
5,125
26,219
20,192
20,183
11,165
16,203
21,197
23,204
1,48
23,218
22,174
1,70
4,137
15,178
24,214
5,138
23,111
16,190
4,87
17,216
15,149
7,149
26,199
17,196
24,163
5,66
3,117
10,175
21,178
20,136
4,96
26,172
19,190
0,14
2,56
9,168
8,156
25,218
26,225
7,127
25,221
20,197
21,210
1,37
21,184
26,193
9,162
2,60
4,126
25,179
15,141
5,113
10,189
16,194
7,106
23,195
19,108
0,16
26,229
23,210
11,175
16,132
17,190
21,210
3,93
22,177
25,192
14,161
8,178
0,12
18,168
8,163
24,173
10,190
25,216
25,228
22,193
21,158
12,140
22,166
15,192
22,180
13,142
6,102
24,181
5,132
5,144
10,136
25,127
23,180
2,78
20,220
19,193
27,179
3,104
24,200
24,206
19,180
23,181
26,227
18,160
3,121
16,181
17,191
14,198
16,198
4,122
3,91
7,68
20,209
23,222
15,183
13,148
24,205
0,14
24,203
18,180
18,213
17,145
18,200
7,152
22,198
2,85
11,149
24,224
15,104
23,202
16,221
10,111
19,168
21,160
8,148
17,179
11,162
6,126
4,125
23,216
20,184
1,37
22,209
23,188
0,14
24,122
15,170
0,18
2,59
12,163
3,108
2,50
14,174
21,190
27,252
26,231
16,197
1,26
6,150
24,190
20,171
17,178
22,176
15,179
22,215
23,176
10,148
23,120
24,214
2,105
12,170
19,186
11,200
9,165
8,146
24,175
4,89
18,140
22,216
12,175
4,109
20,181
13,157
22,157
18,179
14,189
3,115
6,116
22,191
18,180
17,186
4,120
24,209
8,157
18,215
21,191
8,179
21,162
24,179
20,192
13,192
13,176
19,201
2,56
3,78
5,67
16,203
2,84
15,203
4,96
7,156
6,122
25,218
3,100
24,176
7,82
23,158
18,213
2,74
21,216
24,197
9,151
22,174
22,195
8,141
16,162
11,183
18,184
3,98
20,207
14,105
21,215
14,170
23,221
17,113
19,159
11,180
25,212
10,164
5,94
18,198
19,179
25,210
26,219
12,138
1,59
23,159
8,158
18,198
5,150
11,171
13,172
21,173
6,128
22,160
11,147
14,149
12,197
20,200
23,190
22,209
10,129
18,211
3,81
14,199
19,118
4,87
21,148
9,150
15,171
9,161
25,214
26,196
23,218
8,118
18,197
12,105
24,222
26,223
0,16
14,191
23,153
2,69
24,196
22,208
23,121
17,200
26,209
4,91
6,148
24,204
16,146
18,109
3,49
2,60
15,178
22,176
10,159
18,204
24,161
21,129
23,190
0,18
15,143
18,170
18,196
18,183
14,105
2,89
21,184
27,219
15,166
29,230
18,166
22,142
24,200
23,218
0,12
17,193
20,193
23,174
13,138
13,180
0,14
20,207
21,212
18,157
12,187
23,179
12,204
13,166
1,47
19,179
12,193
22,117
23,214
13,171
3,93
20,211
9,184
23,195
17,189
14,205
24,217
16,158
25,220
26,235
22,116
10,184
14,173
19,203
0,18
4,100
6,136
11,138
10,113
28,218
16,206
4,137
6,111
18,173
2,56
21,201
0,20
8,141
16,202
25,241
25,129
9,182
5,132
7,152
25,236
24,204
19,207
14,153
22,188
22,165
10,154
8,118
21,186
12,196
20,183
10,151
26,231
8,129
1,37
23,202
22,206
21,186
10,136
12,146
15,183
11,140
7,160
23,220
16,210
21,178
15,187
23,185
23,183
1,59
20,214
8,164
25,224
7,152
25,202
22,191
4,122
24,182
2,93
12,153
0,16
20,178
2,40
7,122
24,208
9,89
24,226
27,205
23,202
19,193
13,138
25,228
15,158
20,212
10,107
6,130
14,171
11,186
20,204
24,193
11,188
2,60
11,202
4,106
18,201
26,141
2,87
22,189
0,18
17,200
17,186
26,211
22,197
20,194
23,166
24,179
20,197
22,195
24,194
0,20
25,182
2,76
25,218
25,191
14,170
21,173
2,37
21,215
18,183
17,190
14,181
24,220
22,224
25,202
2,94
8,189
7,169
5,142
0,16
16,212
10,152
17,120
11,177
10,178
20,188
15,198
7,89
12,194
12,199
6,143
12,192
16,183
20,180
5,133
26,231
25,178
6,140
22,193
9,157
23,212
6,77
9,165
22,168
22,226
11,112
23,205
21,204
6,118
20,119
21,191
2,51
17,173
18,103
8,158
16,203
24,210
21,207
25,202
20,170
7,172
20,177
15,209
20,130
5,144
19,163
25,216
25,234
9,170
22,187
14,190
22,168
5,117
22,199
24,183
6,98
17,159
19,209
21,173
17,198
15,208
8,130
3,107
21,121
4,92
10,95
22,208
4,123
23,211
2,58
20,190
23,115
4,139
25,224
4,107
23,216
25,212
24,208
8,154
21,108
11,190
25,184
8,173
20,201
20,151
22,207
4,138
3,118
23,163
24,211
17,209
13,171
3,92
21,162
20,197
11,191
16,213
18,147
2,73
24,227
0,18
24,179
11,95
4,142
22,187
17,155
14,184
8,123
23,199
18,193
3,91
23,182
11,178
4,133
25,210
22,196
6,145
21,198
9,195
9,183
22,198
4,128
3,117
18,189
6,140
7,150
24,234
21,209
19,189
16,181
9,135
2,60
27,230
22,211
22,106
16,184
19,182
23,201
6,152
11,181
8,136
5,153
13,171
15,171
22,164
19,152
3,106
9,167
2,60
17,126
21,178
21,190
3,79
23,118
0,14
24,188
18,193
21,206
4,115
17,205
18,207
24,182
18,214
21,214
2,89
16,196
19,224
5,122
13,154
25,221
19,193
4,94
25,210
23,219
13,188
9,141
2,72
14,147
13,174
4,115
20,216
17,161
22,197
23,232
4,118
17,190
23,218
3,106
21,188
18,204
0,20
23,192
0,14
11,162
1,59
22,183
25,213
24,200
21,191
10,188
15,172
0,16
21,201
19,198
14,184
24,211
15,152
24,209
15,173
25,204
12,184
23,210
24,183
1,48
25,229
19,215
5,131
0,16
24,218
27,213
0,18
13,171
9,177
8,143
22,229
27,200
2,77
10,178
3,111
22,191
24,203
15,107
18,180
24,211
9,165
22,195
16,185
23,231
9,165
9,138
0,16
20,173
14,178
23,221
26,227
16,183
4,93
8,167
18,195
15,146
16,167
5,157
6,147
6,99
22,193
6,156
5,107
21,174
22,151
17,178
6,110
17,111
8,176
23,205
20,192
5,140
15,183
23,197
9,170
2,60
23,210
20,194
24,215
23,158
2,80
10,134
22,194
23,183
25,192
16,187
21,210
10,178
11,88
25,178
22,184
14,189
10,180
23,164
11,176
23,216
22,198
15,177
23,196
7,154
28,223
24,220
14,153
21,210
1,48
24,213
8,161
4,125
23,205
17,150
21,201
26,195
17,187
15,157
24,210
10,195
20,212
17,198
14,205
24,225
18,150
18,176
7,139
27,172
19,206
20,191
27,208
3,77
15,160
26,223
12,162
5,147
17,178
19,197
24,188
18,181
1,43
24,181
17,166
18,165
19,164
18,166
22,120
2,38
4,138
22,191
9,189
20,158
25,189
13,198
22,226
21,213
23,154
23,180
8,172
22,118
19,154
9,159
12,147
22,179
8,174
22,211
24,201
21,186
22,175
1,36
9,157
0,14
4,131
0,16
6,140
15,137
13,149
20,172
16,208
10,163
20,193
0,18
9,83
4,94
7,156
23,213
13,151
13,184
5,109
5,96
19,212
23,191
24,186
14,166
21,188
24,201
20,195
25,189
20,209
7,170
25,236
6,132
29,222
10,119
21,200
9,161
9,95
1,59
17,156
22,213
1,43
20,196
6,145
25,194
18,174
22,205
7,158
13,138
16,208
16,194
16,213
2,78
4,92
16,187
10,139
18,186
17,202
22,145
11,203
20,114
4,133
25,166
22,118
10,126
23,210
23,178
1,36
21,209
22,119
24,206
3,77
25,223
4,90
23,181
19,209
22,218
16,160
23,125
18,191
23,186
22,208
22,223
23,206
27,235
10,186
2,60
21,164
24,187
23,189
21,195
17,175
25,211
21,170
19,182
20,205
26,222
17,200
17,221
4,144
20,188
6,151
8,173
11,180
24,215
7,141
22,206
17,193
5,104
13,151
24,224
8,129
28,247
22,183
20,180
2,78
1,40
5,134
10,164
20,182
24,207
24,219
25,212
0,14
23,176
15,194
17,189
2,58
16,177
15,172
6,145
18,169
8,107
23,202
5,137
9,188
24,181
13,192
9,90
25,237
7,77
12,167
12,159
8,175
18,140
1,59
27,217
23,245
16,178
20,125
10,166
3,49
24,224
22,210
15,161
20,165
24,204
25,224
12,201
23,179
11,142
25,234
28,151
1,37
11,180
24,220
8,157
5,128
20,177
18,169
23,144
3,89
14,187
5,121
25,213
11,179
21,224
4,126
11,183
25,232
22,171
2,91
9,150
4,97
10,96
4,106
15,170
22,199
23,209
23,200
12,156
12,159
7,159
15,149
23,196
23,227
2,105
8,161
18,148
24,225
16,171
19,199
25,220
21,157
8,160
11,86
7,140
23,195
20,214
15,193
19,167
13,174
22,190
16,170
24,179
8,166
9,174
17,104
2,88
4,149
10,116
12,202
3,123
24,169
12,172
12,189
22,202
23,221
4,89
4,115
9,152
4,69
26,210
12,175
10,187
26,227
20,190
1,26
13,177
20,173
19,190
18,200
26,215
9,181
24,159
16,168
21,186
12,196
5,99
25,162
21,201
21,212
8,138
7,131
18,186
23,119
10,189
21,207
6,77
23,116
17,177
17,202
21,188
3,88
25,197
10,175
0,16
18,194
4,134
14,138
9,173
1,37
24,224
24,157
3,134
18,187
7,135
18,168
23,232
24,228
21,221
14,160
19,197
3,109
24,198
26,129
16,199
23,164
24,179
16,186
24,183
4,119
22,159
15,156
2,55
23,198
16,188
4,134
19,195
5,148
25,131
26,218
22,123
23,191
8,189
18,195
14,157
24,194
0,14
7,156
20,163
1,26
12,194
20,159
26,191
7,151
21,167
22,219
1,59
8,94
2,70
12,176
5,105
23,195
14,152
17,194
24,196
21,203
1,26
26,191
21,214
20,206
11,191
22,189
15,146
21,149
6,76
4,125
8,129
10,189
2,52
23,211
19,169
16,149
1,37
18,164
2,57
5,118
18,192
9,185
15,191
5,127
10,188
6,124
20,221
19,189
24,218
0,16
8,183
18,143
25,228
20,179
25,211
21,162
20,123
5,105
23,170
10,171
21,139
22,209
3,136
21,193
9,170
1,55
19,177
25,219
2,60
25,220
22,178
25,230
17,185
25,176
20,177
27,240
5,150
10,174
9,179
21,200
24,199
11,180
24,193
10,184
15,211
14,175
1,59
10,91
24,222
9,157
26,188
6,149
14,184
8,178
24,222
7,162
23,202
10,198
2,58
19,167
22,205
20,199
3,102
15,187
20,201
4,84
4,92
13,190
7,111
10,125
4,120
6,143
4,129
23,196
3,64
20,175
1,48
13,152
11,141
17,122
24,149
25,167
0,14
19,158
2,80
3,49
23,182
27,246
22,187
13,203
26,233
23,204
17,153
16,204
17,192
0,12
23,206
6,152
23,208
12,210
8,181
9,155
10,161
20,208
12,187
21,203
22,205
19,154
19,165
1,59
11,173
14,110
2,95
18,200
22,203
11,140
9,153
4,87
14,176
15,203
6,135
19,199
15,146
10,130
24,161
24,193
11,161
12,161
8,137
18,185
18,175
16,182
13,189
25,216
13,156
10,159
1,70
7,158
21,225
18,163
1,59
12,159
21,223
22,159
26,192
22,196
4,82
21,168
15,169
19,195
26,203
22,211
0,14
10,160
21,180
14,183
24,212
3,105
24,183
10,143
15,176
2,80
14,140
24,170
6,123
17,179
7,74
6,115
6,127
5,141
20,167
10,162
26,225
17,172
4,119
4,125
17,126
25,226
17,193
2,89
0,20
10,139
4,113
24,208
6,169
18,109
15,166
15,156
1,37
7,161
10,152
13,193
2,55
19,168
17,193
8,98
16,141
22,165
23,203
23,176
17,198
17,167
12,170
1,43
22,196
6,121
11,164
9,172
18,198
23,169
20,181
24,236
17,193
7,83
5,161
8,149
14,190
2,103
24,181
10,184
5,134
21,175
7,159
16,163
15,183
11,154
11,141
10,157
14,185
21,207
25,223
11,208
19,160
25,203
20,207
24,216
4,105
25,201
8,174
11,171
5,111
18,199
23,113
3,105
4,100
8,86
14,203
11,190
4,99
22,197
18,195
4,136
22,203
6,153
10,159
3,81
20,168
25,192
0,16
25,231
10,148
8,171
18,169
5,66
6,151
8,192
19,195
1,48
16,192
7,145
13,147
5,131
11,173
14,174
5,146
27,226
4,114
21,188
21,224
17,183
24,156
18,113
18,165
17,171
16,165
18,180
16,196
4,113
0,14
4,125
23,170
17,115
13,193
3,51
5,159
6,148
13,181
5,112
22,202
24,202
6,136
23,218
26,209
23,156
1,48
19,109
12,139
9,190
16,209
13,210
23,200
0,16
16,141
14,142
18,203
4,97
21,193
5,146
26,221
21,171
4,120
3,45
17,197
1,37
15,193
5,135
23,163
19,161
23,190
0,18
8,180
6,147
11,176
17,187
15,163
13,174
28,240
6,123
18,196
6,134
11,189
22,218
18,185
14,181
13,101
26,134
15,184
24,215
4,134
10,186
2,72
16,207
17,207
20,182
9,162
23,180
7,182
16,163
10,180
25,192
11,196
22,172
14,213
21,204
18,191
4,112
3,102
15,104
1,48
20,193
15,167
22,201
10,158
13,193
23,222
25,232
13,154
20,165
21,200
3,79
7,167
20,209
3,114
12,175
27,228
17,174
27,181
1,48
22,118
13,181
13,138
22,166
2,74
24,126
11,166
5,120
10,178
3,79
21,200
0,12
15,186
14,152
8,171
18,146
24,170
24,192
13,137
24,206
21,183
5,120
21,124
23,195
9,160
20,187
18,203
22,201
6,142
12,173
20,210
17,188
17,115
0,16
17,184
26,211
19,208
18,182
18,171
7,75
26,232
1,59
24,221
19,196
10,178
23,137
4,132
3,119
22,167
17,102
6,141
26,211
22,172
24,152
4,58
22,220
11,156
11,161
22,126
9,180
2,75
18,182
7,111
5,110
23,199
20,203
22,214
7,149
18,187
19,193
14,197
1,59
7,161
5,153
1,37
4,104
6,121
6,148
17,217
22,203
20,170
0,18
10,190
0,18
22,195
4,114
23,187
24,220
25,228
4,56
15,174
21,187
24,196
27,237
16,204
22,122
20,124
22,153
0,16
6,131
0,16
3,78
24,176
5,98
10,176
19,191
17,174
17,185
28,215
14,145
25,229
13,197
15,183
8,161
2,59
7,162
1,47
7,179
2,38
17,212
2,76
21,151
11,182
21,203
25,189
15,200
9,143
0,12
13,194
16,207
5,111
13,173
18,203
24,129
5,118
13,183
7,162
8,152
17,178
24,190
25,237
28,245
18,177
18,214
23,203
21,154
18,220
25,194
4,152
26,218
14,193
7,166
21,194
24,199
8,139
14,185
3,101
3,117
5,132
26,189
5,72
20,167
0,14
22,195
14,157
7,138
22,195
2,88
12,144
25,180
17,191
5,156
24,223
26,236
2,63
0,16
14,195
12,181
22,178
20,222
17,197
8,120
8,139
19,218
25,127
13,196
3,121
9,194
21,219
16,185
26,175
24,216
1,48
8,115
16,175
23,199
11,156
23,217
19,152
7,176
5,145
0,16
10,136
23,176
1,24
7,139
18,206
8,143
22,160
21,190
23,180
21,204
21,209
2,60
25,206
20,195
22,146
20,206
22,217
10,158
12,139
4,92
2,38
6,137
14,178
8,155
24,220
3,77
20,210
19,180
10,184
3,100
19,148
9,96
27,206
2,102
7,130
1,59
0,16
7,78
21,196
1,55
12,194
26,204
22,215
2,54
22,199
0,18
22,170
22,210
20,117
14,189
21,173
5,109
21,174
21,133
17,182
22,171
7,152
15,215
25,193
19,205
3,91
10,180
20,111
5,105
24,189
25,196
24,204
23,195
24,188
2,78
7,110
20,124
21,219
15,201
23,187
2,90
19,169
5,121
23,215
22,206
21,194
9,167
10,146
15,203
21,110
10,144
22,194
1,37
6,152
10,179
26,243
20,167
26,235
23,160
0,18
20,146
11,137
15,162
3,95
22,165
19,204
18,194
24,209
9,195
21,181
7,156
12,97
28,207
10,163
19,212
1,44
2,88
23,193
21,202
24,204
5,99
1,62
24,217
25,224
19,185
19,168
20,198
12,150
21,236
21,201
25,192
5,143
25,230
11,201
19,204
16,211
15,161
25,229
7,149
24,120
18,177
20,144
4,92
5,97
9,179
5,122
4,109
5,104
9,178
25,224
25,224
12,184
15,100
17,180
19,185
22,192
20,191
28,256
15,191
4,89
20,204
12,191
18,195
23,211
9,145
22,171
14,190
24,233
24,209
21,178
26,229
25,207
19,191
2,88
22,190
23,207
8,152
20,165
8,156
10,185
4,133
24,232
23,175
13,213
20,201
17,186
8,158
14,183
23,121
21,180
18,205
11,97
24,178
24,194
6,150
25,207
13,160
10,145
21,214
14,208
23,178
7,122
23,170
21,207
20,191
24,234
16,172
27,132
21,197
23,208
24,206
24,201
23,217
22,191
23,233
24,196
18,198
6,151
12,209
4,103
2,57
25,189
3,100
14,211
9,180
4,88
9,169
2,77
25,197
2,55
23,192
21,203
20,111
6,163
25,209
17,206
5,99
25,195
19,180
8,164
26,193
14,174
22,204
16,158
23,204
21,199
24,224
14,168
19,196
21,159
12,156
19,186
19,212
19,200
13,178
5,154
23,201
17,146
21,184
16,176
21,188
21,179
8,81
12,197
2,36
26,237
2,72
20,195
3,86
11,184
20,197
7,129
21,150
3,125
4,96
15,186
23,206
26,167
11,180
9,157
25,185
8,157
3,52
18,203
21,181
4,109
17,195
14,178
20,168
27,192
17,161
23,185
4,116
1,48
13,184
3,103
13,206
5,136
25,185
23,212
23,191
4,71
4,135
23,207
5,103
15,186
6,72
25,198
22,194
24,183
25,210
23,123
22,204
20,204
12,159
20,188
23,156
25,167
23,200
3,96
1,26
20,160
13,168
17,173
24,221
23,178
15,178
24,222
7,87
25,227
24,212
2,103
3,75
15,195
19,206
11,140
6,139
10,197
1,70
3,48
17,211
3,91
24,217
20,191
18,177
26,243
10,171
18,200
1,35
