hw(rs1),HW
12,202
21,198
20,182
23,207
13,109
9,148
5,121
20,61
4,160
23,125
16,182
8,213
19,172
26,111
15,201
12,157
13,95
16,146
17,111
17,187
18,158
8,181
9,167
20,157
13,223
8,194
14,144
19,186
16,189
19,172
22,212
8,195
13,159
15,188
24,196
22,192
4,205
19,58
25,195
12,238
23,187
15,177
2,139
21,96
8,116
12,137
15,206
20,113
23,191
1,172
0,51
25,14
8,180
17,139
23,124
7,192
7,172
22,147
8,192
2,161
20,75
19,171
26,201
19,204
25,159
16,210
21,197
21,195
12,189
4,177
15,107
26,168
27,219
15,193
8,132
14,189
22,153
16,173
7,183
19,169
20,203
14,175
6,190
22,175
19,176
16,181
21,114
18,193
3,151
4,100
14,101
23,163
10,119
23,159
24,201
4,155
23,113
10,143
13,165
26,174
7,137
16,172
23,170
24,212
22,172
15,121
28,190
21,229
17,208
18,199
25,190
14,222
24,198
12,163
20,198
23,115
23,126
22,199
28,220
1,239
6,48
3,136
11,102
22,135
4,222
23,95
18,119
11,146
23,174
24,226
9,124
22,164
23,213
9,197
22,158
6,188
23,165
0,214
17,20
11,197
12,183
25,190
24,215
10,203
0,187
21,16
18,178
21,163
25,184
8,206
23,162
3,199
21,91
7,173
16,139
24,163
12,123
7,160
9,152
8,154
10,137
5,198
10,148
21,163
25,202
4,228
18,149
21,157
24,143
7,181
23,131
12,192
21,166
15,210
22,118
14,191
11,180
20,180
7,188
2,153
0,57
2,14
22,37
20,222
7,122
8,161
20,189
21,170
7,186
22,168
9,165
23,161
10,223
16,181
22,154
24,167
8,155
24,136
22,192
25,219
25,194
24,210
1,167
19,48
3,208
25,78
1,227
16,37
2,196
13,56
27,197
16,224
7,193
20,138
13,214
5,194
22,134
22,189
19,206
6,188
2,112
21,88
20,174
8,164
4,186
13,111
14,152
14,200
14,176
22,153
10,181
26,163
25,219
23,198
11,204
8,178
9,163
19,180
6,172
26,161
26,187
23,203
2,167
23,76
23,227
7,202
21,134
18,187
25,160
8,184
15,135
0,143
24,14
17,205
16,182
8,171
21,132
14,193
1,155
20,48
17,215
21,191
10,199
7,170
19,113
17,188
0,194
24,18
24,220
14,172
24,205
15,202
18,203
2,200
20,58
26,184
8,214
9,178
25,123
4,220
22,124
3,211
26,79
16,195
25,200
21,194
20,222
14,219
9,204
5,133
6,61
16,155
24,196
21,214
7,188
0,78
18,16
9,176
21,169
22,166
21,199
3,164
17,66
18,140
21,207
3,119
24,121
9,177
14,144
8,173
0,191
17,16
20,183
25,122
15,222
15,111
25,149
9,212
8,154
9,110
24,123
22,214
23,182
14,210
19,164
8,197
23,120
24,179
25,158
3,211
4,84
17,83
10,147
5,181
18,118
25,204
27,193
20,239
25,164
20,229
23,151
13,185
12,190
23,196
20,123
5,211
24,101
5,207
22,124
10,215
14,197
29,206
13,233
21,146
4,201
20,121
13,176
5,185
16,111
20,166
15,172
16,106
23,193
20,170
16,179
20,195
17,185
7,118
25,132
6,207
7,76
6,141
8,152
8,125
10,160
24,140
3,168
11,116
2,167
19,65
8,204
4,177
11,62
24,204
16,200
26,142
21,222
16,211
12,165
21,159
26,197
4,237
18,89
9,149
3,189
13,78
18,166
16,191
19,115
19,184
24,161
5,183
19,123
24,210
18,226
0,180
2,18
17,91
8,196
5,156
20,126
15,177
12,98
23,183
25,220
3,230
25,115
22,217
0,217
3,16
21,70
24,207
0,204
4,20
6,110
20,108
1,165
18,26
16,211
29,192
24,263
1,221
21,43
25,205
12,220
12,160
23,170
21,225
26,156
15,233
20,147
15,180
15,200
19,185
8,174
19,178
2,194
2,64
12,57
20,167
2,172
22,83
19,210
8,207
25,167
21,235
25,234
14,189
28,145
13,232
18,171
22,154
20,199
13,212
21,183
15,204
16,180
12,143
25,184
12,216
18,150
11,200
6,198
6,136
2,129
18,89
6,169
9,159
21,154
6,197
16,159
12,198
20,179
9,163
8,156
25,166
3,232
25,94
17,224
16,170
9,154
24,139
22,215
23,159
2,164
17,59
19,189
16,210
24,188
17,214
21,199
23,205
20,217
25,197
2,205
4,95
22,125
10,226
1,91
19,48
23,179
12,176
23,183
24,154
19,195
9,191
4,171
8,133
16,160
21,205
21,211
16,188
4,194
12,129
4,207
17,59
1,158
6,54
16,120
22,201
24,196
24,170
24,183
19,194
22,193
2,220
0,38
18,14
20,210
2,174
5,80
24,68
20,198
13,190
18,186
25,203
19,238
14,164
13,173
14,158
26,164
3,208
3,94
19,73
24,144
7,177
6,171
12,153
10,196
21,158
11,197
13,183
13,187
22,189
26,169
10,129
8,95
19,155
17,163
10,212
16,186
0,109
5,16
8,132
0,157
12,14
23,148
9,167
5,126
21,108
23,199
3,196
18,74
19,197
13,162
6,194
0,145
21,14
0,192
16,18
1,185
15,37
18,140
0,201
15,12
18,178
3,200
20,81
11,176
0,183
23,16
0,206
18,16
7,193
23,152
22,195
25,219
11,224
5,186
14,123
8,103
7,169
17,118
11,180
11,180
21,175
24,200
10,191
5,91
20,133
23,209
4,198
10,111
9,172
16,184
20,200
15,208
25,203
24,174
21,204
6,138
21,121
2,195
23,69
23,200
4,178
11,97
9,141
16,168
20,185
22,178
26,185
19,238
22,187
12,175
19,183
1,186
4,46
14,118
5,153
21,111
16,190
11,200
14,142
23,207
5,179
2,134
6,56
7,78
21,153
18,210
1,184
19,37
25,195
7,131
23,151
17,195
25,160
22,207
14,191
23,189
22,183
27,123
4,234
22,88
12,200
24,199
15,118
22,150
5,211
25,134
7,222
4,167
26,99
25,229
1,184
7,48
22,147
7,181
23,159
17,182
17,207
8,195
19,125
25,181
9,166
24,178
25,220
1,227
18,36
14,159
1,185
22,48
15,199
3,184
21,93
8,212
4,165
17,128
4,117
4,110
7,99
8,119
0,159
20,20
18,168
6,213
17,123
0,158
21,12
6,180
12,164
20,194
17,203
5,118
12,152
15,149
0,200
10,14
22,175
22,212
16,201
17,212
16,172
0,168
26,16
22,222
26,178
9,213
24,175
6,223
20,102
25,194
13,207
18,174
21,158
2,187
23,72
23,212
19,201
25,205
24,189
6,214
15,118
8,200
19,84
9,201
25,175
4,132
21,62
22,211
22,176
3,203
13,70
9,184
15,169
20,167
23,192
20,224
20,191
4,215
24,136
11,202
22,188
12,165
2,199
17,77
6,202
21,149
11,169
23,196
8,164
25,125
12,207
15,192
21,144
24,186
6,193
22,134
22,165
23,208
17,162
24,160
2,208
14,71
24,208
20,164
4,200
18,72
20,172
24,186
17,192
21,183
23,203
4,204
25,118
24,233
18,123
24,175
22,212
8,198
4,136
8,107
23,178
20,202
1,221
4,48
17,133
17,215
20,201
10,190
23,133
24,182
5,184
6,105
12,145
24,143
11,202
22,170
23,149
23,185
20,203
14,205
20,186
10,197
12,169
22,163
11,207
28,185
23,194
9,212
16,163
20,179
18,198
19,104
13,186
23,178
13,191
12,179
8,135
15,120
9,179
19,162
4,174
19,127
14,152
16,181
24,203
28,130
25,242
5,220
23,87
19,208
24,201
23,225
25,159
24,221
0,206
7,16
27,134
18,244
17,193
15,170
22,165
7,123
15,163
23,219
22,209
21,181
7,142
20,179
25,206
19,190
0,215
24,18
3,185
15,124
8,195
16,178
3,208
9,118
25,181
6,194
9,105
20,162
13,201
24,109
3,189
25,93
9,209
2,171
23,95
1,217
5,51
24,133
21,165
14,134
22,111
15,163
2,193
21,88
14,223
10,210
24,194
1,196
21,59
20,193
12,155
12,148
0,173
10,20
12,146
0,137
6,16
23,150
23,191
20,188
23,224
22,120
11,162
14,146
2,183
18,75
25,133
20,222
0,209
2,16
3,69
16,88
10,197
23,124
6,181
5,142
7,117
4,163
10,129
15,135
17,172
10,202
14,150
24,173
23,215
23,198
9,193
5,172
25,151
25,182
19,229
15,209
21,189
17,181
23,206
22,191
24,192
11,192
21,193
20,209
0,165
16,18
9,170
4,183
4,113
7,140
25,156
6,231
15,151
9,183
8,158
28,158
23,208
12,231
26,172
10,228
22,136
25,177
16,213
19,186
18,124
23,160
11,188
19,147
20,169
21,192
23,207
15,199
26,165
1,185
13,59
0,188
10,12
3,150
12,98
0,132
21,18
7,187
20,155
10,164
2,179
3,67
2,79
23,80
21,142
20,217
21,191
13,220
23,204
10,201
22,133
24,158
9,205
19,145
10,182
11,98
24,154
7,154
3,139
4,89
7,113
7,129
3,168
27,78
15,235
4,192
0,124
23,18
23,196
5,185
27,120
19,204
20,161
22,182
21,113
26,188
7,233
24,181
21,129
23,196
20,122
12,173
27,96
6,211
0,126
6,18
14,113
21,197
5,209
26,67
11,231
17,177
22,137
12,203
0,163
18,14
3,176
8,93
22,125
23,188
17,158
7,166
26,155
17,234
9,102
20,177
24,202
15,184
8,205
21,164
17,167
13,146
22,152
22,207
6,196
19,142
26,179
19,181
8,113
21,131
6,163
18,119
25,187
10,211
23,139
21,159
23,187
0,189
21,14
22,202
10,166
9,142
13,176
16,189
10,183
22,171
4,215
14,142
24,191
24,193
2,210
13,111
23,141
24,154
23,230
13,220
20,145
15,221
6,146
15,143
25,201
23,213
22,221
18,203
21,165
8,112
2,92
14,57
2,172
17,107
21,187
23,114
23,154
3,219
0,98
25,14
16,230
15,185
15,109
16,181
20,195
17,181
15,108
1,206
25,48
1,147
8,59
27,168
1,245
25,44
22,164
20,214
25,112
4,228
26,112
22,238
19,199
5,205
4,123
6,59
15,169
12,154
1,180
22,37
16,172
26,198
24,238
17,121
14,188
20,196
3,204
24,48
7,207
19,117
4,191
19,122
21,204
25,172
3,221
11,94
4,195
7,97
21,129
26,173
18,183
24,174
25,191
21,211
3,197
10,76
10,136
25,165
3,214
19,112
2,167
24,70
13,202
22,178
9,176
9,179
18,200
21,199
26,208
21,195
11,190
4,195
21,138
2,176
9,54
20,177
24,171
12,220
9,137
16,174
21,191
8,202
26,141
15,215
17,180
13,206
11,99
16,165
2,208
26,60
13,144
14,174
3,206
2,115
12,40
15,97
23,186
23,212
4,198
18,89
15,110
3,207
10,116
21,161
0,160
6,16
11,149
15,152
19,107
24,112
25,183
1,135
16,36
20,198
12,199
10,197
14,149
4,178
23,131
24,193
13,180
9,196
4,152
13,89
9,187
12,177
24,158
6,216
24,102
27,218
18,223
7,104
5,139
11,144
8,137
19,153
25,207
16,194
10,193
5,150
16,67
2,178
27,69
25,228
17,221
16,154
22,203
26,205
13,227
24,208
6,222
2,138
19,60
23,153
25,222
17,224
12,173
27,139
26,236
22,205
9,215
25,120
4,135
9,111
24,143
16,165
24,175
2,123
15,71
2,170
27,100
5,231
23,106
23,176
21,200
25,149
2,182
9,57
17,175
2,206
22,84
23,207
24,206
12,197
22,197
1,212
24,33
21,208
14,218
20,191
19,207
9,177
12,177
16,191
20,183
8,182
19,119
18,199
4,202
23,98
12,184
15,173
12,180
14,159
28,201
4,246
23,83
10,182
17,163
18,107
7,174
26,180
26,235
12,238
2,134
25,38
21,227
20,154
16,203
20,203
19,177
11,190
2,161
5,57
24,111
0,225
4,16
27,133
12,238
11,94
3,152
26,90
12,201
14,190
13,154
8,159
22,180
23,198
1,166
25,48
6,220
23,149
16,172
6,193
5,149
1,144
23,59
20,186
3,166
13,84
4,191
0,84
7,16
19,146
21,184
17,224
26,201
2,191
26,68
7,211
21,156
26,203
2,217
11,91
22,134
25,185
12,220
12,193
12,185
9,162
22,178
27,156
11,200
7,144
19,163
15,116
16,160
25,173
24,198
24,222
15,206
5,108
22,137
12,168
0,195
11,16
6,164
23,112
22,194
16,206
17,195
27,187
27,141
22,225
21,209
26,153
14,188
22,169
22,185
18,213
22,191
12,212
15,185
1,182
7,24
22,123
22,170
2,204
22,75
8,111
18,184
21,182
21,130
14,197
5,189
20,101
23,193
13,203
2,196
6,90
13,153
27,171
8,241
17,147
13,181
1,182
21,37
19,198
4,164
7,143
0,153
4,14
4,58
3,66
13,104
22,145
6,218
18,156
22,126
21,195
26,227
5,202
24,70
4,170
5,55
23,150
20,173
10,176
6,96
18,149
30,118
23,270
19,169
21,165
21,112
15,204
27,179
25,222
24,185
1,192
0,48
19,12
12,203
25,143
27,179
0,235
1,16
23,37
16,186
24,194
6,175
24,127
3,214
27,113
25,248
2,212
15,85
8,160
22,86
2,191
21,97
22,204
13,176
2,154
12,72
2,155
7,77
16,157
4,193
26,127
8,233
19,155
8,208
2,84
22,68
9,173
22,156
23,207
22,218
24,175
20,165
6,167
8,141
6,158
26,72
22,222
23,198
9,207
9,93
17,182
13,215
12,169
14,200
12,181
22,174
20,201
8,159
21,107
5,204
5,125
15,134
7,186
19,162
3,178
10,70
5,175
26,93
13,215
14,189
2,177
6,74
0,162
21,14
17,167
20,169
7,200
24,125
22,221
19,188
27,102
9,246
4,176
16,122
22,198
22,121
24,210
23,129
22,164
0,207
13,18
7,196
9,125
18,168
1,101
0,36
5,14
1,125
0,48
6,12
6,174
10,121
2,170
18,88
7,168
25,146
5,235
2,139
13,51
25,167
14,135
23,202
17,206
2,175
5,106
8,94
2,164
16,72
17,198
21,219
23,214
15,121
23,181
22,235
6,215
3,106
14,71
5,183
18,136
24,199
5,199
13,106
10,211
23,138
25,189
12,209
18,140
24,186
17,218
5,177
21,113
3,186
6,132
2,172
20,59
26,217
15,206
5,137
8,135
18,171
8,117
16,169
22,140
23,200
23,152
17,191
7,189
1,166
11,37
8,132
23,166
15,198
6,142
7,139
26,133
12,227
18,140
2,102
17,77
5,184
19,123
12,180
2,150
21,38
15,209
12,140
19,145
22,213
19,165
21,185
23,156
22,211
24,217
24,173
23,180
19,200
9,209
24,156
10,223
20,197
23,151
11,208
24,144
21,176
9,112
4,174
24,158
22,199
9,167
22,186
15,120
0,189
19,18
8,189
21,86
7,196
2,145
6,95
19,159
9,179
22,146
8,141
21,140
28,198
3,217
2,135
21,73
25,166
22,200
10,185
1,177
22,59
8,200
23,166
1,198
8,70
10,125
22,191
24,203
5,169
23,124
25,124
25,176
14,189
23,183
12,214
4,150
15,56
17,177
23,200
17,222
5,196
10,150
21,146
22,167
19,235
13,171
1,100
16,37
5,186
14,124
10,162
23,180
22,206
14,206
14,177
14,173
4,182
3,82
25,113
2,201
18,86
21,167
21,182
15,187
11,220
23,187
0,207
5,16
13,139
21,162
12,177
3,168
25,94
20,208
15,206
22,189
12,211
4,193
24,107
1,212
20,59
13,204
4,190
10,132
12,173
17,189
13,173
27,99
14,241
11,96
22,156
17,205
1,167
1,59
18,43
5,206
22,175
25,196
9,168
29,146
24,241
24,215
22,181
25,194
0,232
9,16
10,188
17,167
21,178
24,221
15,185
20,165
8,219
24,180
25,194
23,185
22,187
24,190
22,171
26,189
18,235
7,182
22,119
20,228
8,158
21,177
0,194
24,16
20,126
8,207
5,155
20,109
20,204
16,196
25,141
19,199
25,167
17,206
20,202
3,208
24,87
0,204
4,18
0,107
22,16
22,202
1,199
23,48
22,173
18,202
16,221
25,186
22,126
19,211
19,172
8,145
20,130
21,205
6,179
10,70
20,188
21,165
25,151
19,227
25,196
23,188
0,214
27,14
22,194
20,186
13,180
3,158
7,110
22,124
21,207
19,175
23,193
11,197
11,133
1,169
2,59
5,74
1,124
25,48
13,213
23,193
26,166
25,225
3,238
21,72
2,187
22,82
7,125
25,151
2,214
25,66
9,174
6,189
2,122
8,60
17,132
25,175
25,221
20,186
12,170
10,178
8,182
3,150
14,97
16,188
5,202
6,83
16,130
7,178
20,162
9,205
11,138
23,138
5,128
22,66
13,209
20,182
24,207
11,204
20,203
4,192
21,121
16,200
17,213
23,203
18,128
13,195
20,186
3,211
24,113
5,219
0,140
17,18
4,115
5,101
16,134
17,134
1,216
21,48
23,172
13,208
17,204
13,194
26,195
4,239
14,90
11,102
6,169
2,107
4,77
10,146
9,195
19,189
1,209
7,70
15,131
13,114
18,191
8,187
20,122
21,184
24,199
16,212
1,189
27,37
22,231
18,171
13,168
18,149
7,108
18,154
10,204
16,162
26,187
23,245
22,119
1,171
12,26
22,178
19,173
2,146
4,58
2,118
16,89
10,186
5,157
1,113
3,48
11,111
24,166
4,207
22,95
22,176
21,173
5,205
26,71
20,200
21,202
17,214
22,172
18,215
21,177
9,124
10,173
10,178
24,174
19,199
11,165
22,178
23,193
24,207
15,211
0,183
26,16
23,201
22,208
1,186
8,55
7,134
17,141
15,198
8,159
7,163
24,174
10,197
16,182
2,181
4,80
0,116
9,16
9,170
14,126
22,178
21,207
23,184
15,179
12,166
6,198
4,151
23,56
23,220
22,197
4,207
13,89
17,167
12,211
24,187
17,157
18,151
14,186
24,159
22,212
18,206
21,213
25,204
10,198
21,142
1,217
29,48
17,236
24,194
13,209
20,181
7,174
7,147
2,159
10,34
4,151
22,130
23,201
18,192
7,181
12,157
19,160
21,192
9,209
0,189
0,20
17,16
5,213
3,131
24,105
15,129
7,216
0,130
0,14
27,14
19,243
20,207
3,209
14,71
16,103
23,186
11,194
18,102
20,200
16,114
15,153
23,182
18,194
1,138
22,48
12,203
15,177
24,179
25,231
22,140
17,211
6,157
23,171
7,114
16,137
1,203
22,37
6,184
7,155
14,160
17,189
13,196
10,91
6,129
22,150
6,152
25,128
23,200
5,199
7,143
22,78
14,192
11,188
10,204
4,157
12,50
1,150
17,37
27,189
20,238
25,173
1,230
10,36
12,98
26,89
6,196
17,114
18,190
17,195
1,159
6,48
3,100
21,108
5,188
3,139
21,87
23,211
4,210
20,149
21,207
16,203
21,159
11,187
19,159
11,210
0,188
8,16
2,157
0,89
12,14
10,202
23,170
21,200
7,185
21,140
14,190
6,123
2,171
25,92
21,220
22,179
6,203
17,153
3,190
23,89
13,201
19,189
22,209
16,206
26,177
22,242
9,202
19,123
6,206
20,151
19,182
13,159
17,149
21,187
27,201
22,236
6,208
4,139
1,123
15,48
0,211
20,12
21,144
19,158
11,196
2,102
8,85
11,179
25,164
21,200
15,207
24,187
17,213
6,212
22,166
20,188
24,151
24,216
22,209
8,180
16,176
14,185
21,182
8,163
11,158
17,169
17,185
19,205
2,193
15,91
8,188
23,171
20,132
20,221
8,163
20,170
17,196
8,190
16,126
24,178
22,196
12,202
18,202
22,158
17,128
21,195
7,171
7,123
2,184
13,70
18,146
25,186
22,224
12,178
25,142
20,226
23,215
25,175
21,224
6,211
23,120
25,201
23,228
21,201
25,183
21,228
23,209
2,187
4,60
4,122
19,112
25,198
9,178
13,142
24,146
6,185
23,136
19,177
10,191
0,175
4,14
16,108
21,204
21,171
26,171
8,209
14,120
1,188
5,37
25,109
14,229
20,194
0,182
6,16
7,106
21,133
16,204
20,166
24,182
9,204
22,140
27,151
0,185
19,16
21,191
8,193
0,183
12,16
12,184
5,182
18,70
2,188
16,58
24,195
26,220
20,221
18,198
4,210
27,86
25,231
17,203
22,194
6,213
19,138
9,192
15,161
6,95
26,115
9,214
2,152
2,75
22,75
18,192
13,192
0,155
9,20
21,137
24,206
23,216
23,169
2,154
19,78
22,177
19,216
24,184
18,189
15,179
28,127
23,221
23,216
27,213
1,245
20,59
27,164
5,202
22,149
2,176
23,56
24,180
12,121
13,152
24,192
14,214
18,162
8,143
20,126
22,183
10,194
13,178
19,160
1,190
6,70
21,150
20,123
17,215
20,172
17,201
9,195
12,180
19,157
24,193
22,206
18,224
19,166
26,209
10,226
17,154
25,185
9,193
5,85
1,139
26,37
21,226
25,225
17,229
18,153
13,208
17,192
22,186
24,185
11,192
12,184
21,197
20,186
17,206
2,182
6,102
21,157
26,204
4,227
4,127
3,121
25,101
17,179
13,177
23,157
12,113
5,145
25,136
7,226
3,164
7,113
3,131
25,68
11,197
9,147
17,133
17,197
10,181
10,114
23,203
7,195
26,179
13,221
4,178
1,136
24,26
13,203
24,197
23,211
20,197
21,210
13,110
6,174
22,169
19,171
21,191
2,158
25,55
17,220
25,213
14,180
21,185
16,221
24,143
10,124
28,125
26,234
20,229
20,197
2,178
25,90
2,190
8,57
22,160
12,214
23,98
6,184
21,109
5,151
14,106
26,182
18,238
23,180
21,226
2,184
24,103
18,204
7,173
3,149
13,66
14,206
24,197
9,166
15,170
14,190
15,142
24,106
25,183
10,192
25,153
0,185
19,16
16,202
12,170
5,171
26,134
21,215
16,200
20,179
18,105
20,183
25,207
13,222
14,142
16,165
16,192
3,173
20,98
4,188
14,131
21,199
13,211
19,187
25,171
26,208
14,221
2,199
24,64
24,121
12,206
25,203
5,189
22,104
17,140
11,172
11,178
0,172
21,16
13,206
10,176
25,198
19,214
11,186
6,179
12,155
22,169
12,161
15,146
10,151
19,173
3,196
19,73
9,202
9,144
6,132
12,158
18,153
21,106
5,199
18,99
6,181
19,102
6,166
0,146
9,14
23,193
8,186
1,164
23,37
23,191
24,174
13,212
21,196
13,221
24,195
10,207
22,135
6,187
6,170
15,92
12,140
23,182
10,197
21,134
20,209
8,188
6,85
24,167
14,219
19,180
19,138
0,195
17,16
25,160
25,220
1,178
17,48
24,196
8,223
12,151
24,155
22,124
29,213
0,235
23,18
16,188
19,163
20,178
23,169
9,156
11,187
22,158
23,119
6,226
22,145
9,194
16,124
24,187
25,187
14,218
24,191
22,217
23,201
12,189
8,137
12,170
26,198
12,203
8,136
20,170
12,157
4,179
6,111
23,68
12,120
20,189
24,161
16,193
12,167
9,195
4,180
4,107
20,121
16,221
21,167
15,114
24,193
6,213
17,150
9,205
20,170
24,208
22,209
16,197
23,201
20,190
11,199
16,167
21,164
17,182
0,195
23,16
8,190
8,146
15,131
0,190
17,18
14,111
24,180
20,194
22,187
20,196
23,109
18,186
12,177
11,140
24,171
0,228
25,18
15,220
14,117
24,177
15,207
23,193
8,197
25,151
19,216
22,158
25,218
0,169
11,16
7,191
9,177
23,148
25,188
13,192
22,166
4,190
24,119
5,179
27,99
13,179
26,163
3,208
22,112
8,186
11,172
27,195
25,245
21,236
0,178
24,16
0,227
3,16
8,115
4,163
23,136
6,206
0,112
15,18
21,141
21,144
4,156
11,97
9,194
15,129
24,162
2,179
7,106
4,150
15,111
6,156
6,135
19,122
23,206
23,217
22,174
6,227
1,116
21,37
22,206
23,212
21,172
23,181
15,153
8,181
24,135
19,200
18,208
0,157
12,18
20,195
12,202
21,133
17,170
29,210
12,267
14,104
18,172
1,217
8,70
10,111
1,176
25,37
19,207
19,127
25,198
7,228
23,121
6,222
2,175
28,82
12,219
22,184
4,206
21,85
3,185
27,98
11,206
23,197
9,219
13,170
14,194
25,190
22,216
22,182
16,189
20,181
22,153
13,198
10,186
14,163
3,181
12,97
11,199
21,148
27,187
21,221
3,185
11,116
13,134
21,195
8,194
18,129
0,203
16,16
23,131
24,197
2,229
20,67
5,174
22,111
10,212
11,197
19,101
16,170
17,160
23,198
24,114
5,127
16,113
10,192
23,148
0,182
0,14
23,18
0,225
17,14
0,165
6,16
20,75
4,165
6,87
0,174
2,16
14,81
24,187
11,189
26,163
9,217
18,86
5,108
7,155
13,137
7,180
11,163
5,168
16,115
20,168
5,177
6,102
5,73
20,120
18,175
18,164
23,202
9,203
0,188
22,16
12,169
11,197
25,183
9,214
23,176
8,198
7,180
12,161
18,188
11,149
6,175
15,140
8,195
17,168
2,110
5,36
13,120
4,215
26,108
25,190
8,140
13,83
13,146
23,184
21,187
9,206
22,196
4,199
22,92
24,202
17,199
6,190
17,142
1,163
22,48
7,209
10,167
19,186
5,182
14,108
23,208
9,163
1,143
13,44
17,151
6,180
12,131
0,173
8,18
25,171
12,164
27,210
24,197
20,185
12,211
18,151
18,205
2,197
19,88
1,190
4,66
1,107
21,26
10,175
4,146
3,106
19,68
15,168
23,197
22,176
8,120
5,186
23,128
21,171
25,202
26,176
25,217
21,192
16,201
6,185
25,146
7,209
26,171
5,221
25,122
3,207
24,78
14,220
1,140
25,70
19,234
16,162
11,174
20,167
20,227
25,197
6,229
14,72
25,196
5,205
24,129
14,213
24,183
19,236
5,202
22,134
9,197
23,168
25,193
11,183
25,152
2,222
2,60
1,54
22,48
3,166
20,97
5,185
20,110
17,207
24,204
24,186
26,167
18,199
23,198
23,199
14,206
4,108
2,102
17,105
6,211
20,149
22,211
12,198
6,155
5,166
7,126
23,130
