hw(rs1),HW
19,206
24,160
23,224
22,171
25,195
22,236
12,190
24,129
2,201
6,65
24,172
18,195
23,186
18,173
22,210
22,198
21,171
5,210
9,145
23,142
16,125
13,162
10,192
1,97
6,55
10,181
25,91
18,225
21,157
1,199
23,54
7,166
10,139
2,180
21,71
0,221
5,18
12,99
17,164
12,180
24,173
2,176
8,60
8,125
25,148
24,235
21,221
13,208
5,192
12,123
23,187
14,198
22,189
25,205
0,225
22,14
0,166
3,18
17,60
14,193
10,157
9,92
22,182
12,201
2,178
6,73
24,159
27,178
26,225
18,192
7,219
21,125
7,171
18,154
1,202
20,37
1,168
0,59
0,16
3,16
9,78
13,135
17,180
13,203
0,178
20,12
4,203
24,107
23,210
12,188
6,201
17,139
9,210
19,171
0,208
22,14
23,193
20,187
23,209
6,173
17,156
1,160
24,33
13,215
7,168
19,178
22,197
3,183
21,73
8,207
3,131
22,106
10,196
22,150
18,158
9,219
10,186
13,205
7,185
4,155
8,129
11,173
23,194
9,197
26,178
10,240
7,141
13,175
25,190
21,209
3,139
26,98
5,216
7,126
17,119
23,195
22,199
22,210
7,119
4,162
22,136
14,194
7,199
2,166
15,96
3,147
10,127
17,184
16,193
23,209
14,215
21,146
21,184
7,190
5,77
25,123
28,222
8,223
22,163
19,117
25,191
24,194
12,202
12,148
0,162
18,16
21,198
9,187
8,179
22,173
6,220
3,145
15,86
7,201
9,158
27,201
24,235
24,172
23,181
1,217
20,26
23,214
26,212
22,215
19,214
24,216
15,205
18,181
16,186
11,188
10,161
7,136
24,150
4,223
0,81
3,20
17,99
25,176
17,210
25,179
3,223
15,114
22,195
11,203
6,170
25,109
19,131
11,174
13,183
16,204
24,191
21,202
16,158
25,190
27,192
17,229
1,114
25,59
0,212
5,16
8,93
13,161
19,186
18,202
13,187
5,191
26,131
8,232
8,154
12,152
10,178
20,138
7,164
22,167
27,200
11,227
23,97
16,186
22,199
25,198
22,186
16,202
8,183
6,84
9,154
0,175
5,18
0,102
13,18
19,176
24,180
24,227
13,207
27,190
20,233
17,188
18,218
25,205
27,221
5,236
16,103
7,186
16,173
9,185
8,184
20,177
6,184
7,144
20,133
18,172
24,166
6,210
22,103
2,219
24,75
10,203
25,173
14,196
2,184
25,88
9,215
19,123
22,174
8,212
22,83
3,198
10,79
10,162
21,175
21,210
22,220
15,206
9,182
15,176
21,194
21,226
3,144
10,103
9,141
26,178
12,183
1,184
23,48
21,175
1,118
9,48
23,161
0,119
20,14
28,220
23,239
11,206
16,165
22,110
13,160
9,101
4,137
25,106
19,192
22,177
0,205
1,18
3,36
3,74
22,126
24,164
5,195
25,96
15,194
4,110
24,104
21,211
21,187
26,179
22,221
20,173
22,195
14,188
21,148
17,144
21,193
3,194
1,72
25,26
5,203
13,106
23,188
7,214
13,167
9,209
2,193
16,70
24,182
4,202
25,88
10,235
14,182
24,176
0,183
14,14
25,200
8,191
22,187
23,212
0,216
7,14
26,89
25,222
24,201
24,196
21,192
22,188
24,212
22,194
23,190
18,215
4,190
21,78
26,204
1,194
6,48
13,169
28,151
11,246
20,141
24,116
11,123
1,202
3,48
24,102
13,178
4,151
24,118
3,228
24,89
23,216
9,189
0,135
22,14
3,183
0,100
13,16
0,206
16,12
23,192
22,195
19,183
20,191
3,193
19,103
0,180
23,18
6,225
10,120
14,154
12,190
13,170
0,173
25,16
4,162
20,133
15,176
0,178
18,16
24,199
4,218
20,60
4,183
23,107
1,158
22,59
13,197
16,162
3,199
25,88
18,212
8,198
15,124
9,196
18,142
14,179
20,152
7,199
10,79
5,173
23,121
9,194
16,190
20,195
22,162
0,220
11,20
16,206
26,175
6,226
13,139
19,199
25,207
17,228
10,205
21,180
8,108
10,128
24,170
3,214
3,94
16,104
14,178
12,170
7,188
22,176
5,199
19,158
11,224
10,172
14,160
13,167
26,188
11,222
16,152
22,148
1,176
22,26
9,160
22,141
26,206
27,231
22,232
17,110
25,203
21,177
1,162
6,44
22,167
12,197
11,160
23,185
12,196
0,191
2,16
22,95
10,199
26,188
6,200
1,147
27,59
20,201
12,181
24,151
17,184
25,199
21,205
18,224
26,186
8,218
1,166
8,26
11,87
21,144
21,205
0,110
22,18
1,195
11,47
23,164
4,184
26,129
17,234
4,179
26,107
20,236
15,214
3,159
24,118
16,144
4,108
24,67
14,219
23,109
21,169
20,162
21,214
9,190
16,136
20,188
17,167
6,207
10,160
12,96
27,176
25,222
1,212
19,66
15,180
6,111
4,110
25,105
3,220
18,135
1,156
27,48
23,245
9,223
21,148
22,222
23,125
26,205
20,207
22,201
24,190
15,187
3,177
1,85
24,48
14,213
21,167
22,182
4,214
17,134
19,181
22,197
6,229
21,171
14,197
3,159
0,90
17,12
23,208
9,125
1,163
5,48
8,104
24,157
13,205
14,194
8,203
1,135
18,37
26,215
8,236
7,157
18,154
24,184
24,167
20,216
19,157
24,209
3,213
10,119
21,92
5,192
13,110
11,185
24,180
23,194
14,206
27,209
14,237
4,163
1,119
26,37
23,239
19,195
14,106
4,163
3,131
0,104
9,14
27,181
17,197
22,142
23,222
16,193
19,175
10,190
13,173
14,151
8,209
8,158
9,178
3,169
6,85
12,161
7,148
6,142
22,137
21,194
21,194
4,218
27,140
23,239
11,211
7,158
14,147
24,182
13,205
13,199
25,173
0,208
1,14
18,37
10,172
20,153
0,188
19,20
6,164
17,159
1,191
16,32
6,211
11,171
26,190
9,129
1,163
19,37
20,201
11,176
3,170
21,91
18,216
19,180
24,164
14,177
4,193
14,138
21,154
22,153
11,208
21,186
17,217
18,189
27,187
1,216
20,26
0,190
24,16
22,173
10,124
25,195
21,223
23,210
13,208
6,179
21,140
21,190
23,205
4,112
18,60
23,202
23,216
21,226
21,172
1,208
8,26
17,145
14,194
22,184
20,218
11,205
22,159
4,218
23,120
18,196
3,189
23,131
8,190
19,147
17,200
26,113
25,225
1,201
21,40
22,169
5,166
6,143
23,115
2,190
9,78
25,168
17,178
10,209
11,152
24,159
27,211
5,223
2,153
1,37
14,43
22,173
23,117
26,201
25,210
20,229
21,201
15,212
20,147
25,197
1,207
25,59
27,133
13,216
7,196
14,115
1,183
16,48
1,184
7,37
25,170
18,220
4,146
17,113
26,197
8,248
26,139
21,235
21,174
22,186
0,218
24,18
6,128
21,122
15,198
2,175
12,64
15,170
25,208
22,200
20,210
11,172
17,178
5,192
5,104
6,131
23,169
3,126
15,78
2,145
18,75
4,175
25,114
18,218
8,165
23,146
26,198
9,216
26,172
2,215
22,83
9,215
24,165
8,234
22,153
1,160
5,70
23,156
4,227
21,101
12,201
22,188
20,216
11,188
20,192
4,177
16,92
9,160
12,156
5,194
20,136
2,201
0,89
17,16
17,184
15,207
21,161
14,201
19,202
20,207
13,200
7,132
6,141
3,112
4,47
23,70
3,215
25,68
5,216
10,147
20,175
4,211
9,113
22,114
26,211
9,216
26,173
20,204
21,174
24,185
23,227
1,212
21,48
26,185
20,192
19,206
23,210
12,212
12,171
18,186
14,203
24,189
10,217
10,152
14,154
19,208
10,209
15,121
3,204
16,77
11,193
16,185
10,175
4,132
1,61
17,59
27,203
4,228
18,114
27,190
25,195
4,218
13,121
12,198
15,192
10,176
16,151
25,193
2,218
22,86
0,212
10,16
3,175
20,76
22,152
26,191
24,245
0,203
8,16
23,117
11,200
21,178
25,212
11,216
16,184
17,162
2,109
19,75
3,190
2,85
23,75
17,201
25,212
9,220
1,121
12,44
2,177
1,89
14,47
6,189
25,118
11,206
13,183
18,160
14,156
16,178
12,203
14,163
0,194
2,14
18,94
7,219
22,162
21,127
8,183
0,182
11,20
14,97
17,172
9,180
23,146
7,120
0,117
4,16
11,128
21,178
19,189
2,115
7,84
12,120
11,160
22,130
22,136
18,179
22,152
19,197
14,215
5,184
0,68
22,16
19,213
10,164
22,157
16,189
23,199
26,196
4,211
27,146
22,245
9,216
3,173
14,96
14,154
18,151
15,188
22,105
6,180
6,168
25,153
14,218
21,182
4,174
12,139
19,188
21,115
20,192
25,189
25,236
8,198
19,146
2,199
23,95
24,178
2,191
19,67
20,202
17,157
8,201
7,136
19,165
27,157
21,204
24,194
25,118
24,183
20,226
16,183
21,181
24,208
3,118
7,69
20,174
16,182
14,145
17,183
17,139
20,147
0,125
21,18
12,189
7,159
26,81
21,188
17,179
10,191
11,165
7,175
23,156
18,187
20,173
16,203
16,203
21,192
25,219
2,207
24,57
5,147
15,120
18,204
13,165
13,152
4,181
0,113
25,16
18,232
25,168
7,196
21,120
25,166
8,223
15,181
8,190
0,173
25,16
19,186
21,182
21,203
19,198
25,196
9,226
13,189
21,152
19,201
15,207
23,186
25,196
9,189
20,146
18,180
3,204
12,96
5,150
9,67
3,168
18,105
22,204
8,200
24,174
17,198
23,208
8,202
24,157
5,172
23,75
26,201
4,202
16,87
27,209
7,218
8,135
23,182
21,180
3,150
1,109
9,48
17,174
4,160
23,137
20,218
20,166
21,184
15,191
11,158
10,100
2,133
21,51
20,201
9,187
16,130
20,184
21,197
21,173
19,196
19,195
6,192
8,108
15,143
24,190
17,219
17,181
23,189
8,215
1,177
26,59
0,194
3,12
1,50
25,48
18,186
7,176
21,121
19,172
24,192
27,226
27,244
12,209
9,179
19,117
11,102
17,191
0,192
5,16
2,122
24,73
14,187
1,155
0,35
27,16
14,220
15,188
4,198
22,113
14,182
15,194
21,192
15,170
7,192
10,77
4,189
18,103
2,211
19,77
1,186
22,37
7,200
23,173
4,202
0,96
1,18
1,48
23,48
25,222
6,198
5,81
1,137
2,54
2,105
23,79
21,228
24,196
22,213
12,202
20,191
20,176
10,188
19,92
24,178
23,222
19,115
9,154
25,119
19,226
20,141
2,211
23,74
1,209
21,55
13,179
17,209
4,213
13,128
4,183
22,122
11,120
23,182
23,219
15,185
23,206
28,175
11,213
23,158
8,179
14,171
19,157
1,171
3,66
10,121
8,138
15,149
25,180
10,127
25,169
13,227
22,153
0,186
19,16
18,191
27,195
0,243
3,18
24,49
18,206
22,201
6,182
20,77
10,112
25,167
5,221
24,66
20,212
26,191
2,210
21,83
8,183
3,129
25,91
24,213
0,208
9,16
23,139
25,200
11,209
19,152
16,177
11,102
22,153
2,183
9,86
21,191
5,117
19,149
22,220
6,205
4,158
17,92
2,196
20,100
20,159
1,217
11,59
27,122
24,237
10,223
21,178
21,121
22,150
26,224
3,192
12,94
14,193
19,101
26,173
23,249
19,161
0,199
7,16
22,165
17,196
19,179
9,188
27,199
22,230
22,163
14,121
20,166
0,191
23,20
10,200
4,128
22,122
3,209
18,127
13,174
0,192
21,18
4,186
19,105
10,194
21,166
16,211
21,213
4,195
24,117
0,171
13,18
25,157
4,188
19,57
0,148
8,16
18,162
19,178
19,164
14,203
8,184
27,129
9,242
5,175
22,160
5,215
25,150
2,174
10,89
7,171
20,84
8,212
17,123
10,201
21,190
18,219
15,102
11,209
27,166
9,248
10,176
24,177
16,198
24,136
2,226
13,69
9,177
24,180
14,222
14,127
24,204
1,220
15,48
10,186
0,186
5,16
22,136
0,198
23,20
13,217
18,164
22,195
18,213
24,209
18,205
0,145
24,16
25,213
19,205
26,176
23,218
13,197
13,139
16,155
23,177
25,180
18,218
15,211
22,204
24,232
22,166
12,213
26,180
20,217
1,154
25,37
0,164
16,14
2,154
24,57
5,214
0,133
0,14
24,16
5,209
11,117
7,197
6,123
2,121
20,53
25,194
12,217
3,191
25,103
21,218
5,214
4,136
26,91
11,186
4,158
22,119
21,204
1,184
24,37
21,213
0,199
16,16
22,213
23,164
14,186
8,190
22,89
3,215
1,117
0,55
15,14
4,177
26,137
9,199
22,88
3,199
3,78
24,81
21,185
15,129
25,193
8,226
9,155
5,184
25,149
22,178
9,125
26,161
23,204
23,205
19,168
17,163
5,164
15,126
8,206
21,138
16,192
19,209
24,192
15,194
8,178
10,158
28,144
25,236
22,133
9,197
24,195
7,196
8,148
18,171
5,103
20,123
18,158
11,165
8,165
24,128
23,199
24,223
24,212
14,186
7,203
19,161
27,189
11,140
22,193
21,157
2,204
0,76
3,14
13,97
6,151
7,156
24,70
14,123
9,195
24,184
20,210
27,177
23,225
21,182
20,204
17,210
4,138
11,136
5,188
23,102
23,178
21,211
0,188
26,14
14,247
4,159
19,117
19,188
5,198
23,119
8,183
22,174
15,169
6,172
20,160
0,203
0,14
24,16
7,218
4,170
2,133
0,51
18,18
22,203
7,163
13,131
4,180
10,123
22,180
10,219
16,167
24,174
13,175
16,104
12,187
25,188
23,220
12,201
2,182
23,104
12,201
20,197
14,158
6,107
7,154
18,153
19,140
18,108
8,185
19,153
24,194
0,215
13,18
18,212
14,113
3,174
25,122
5,196
24,123
23,178
10,212
23,166
12,122
22,93
16,203
7,198
25,164
13,205
25,150
9,197
5,169
18,131
24,154
20,174
8,209
11,162
12,186
5,180
8,58
23,167
19,209
6,187
12,147
23,138
6,223
23,118
1,156
11,55
5,96
10,119
2,180
18,37
21,194
27,209
20,200
16,190
26,189
2,236
15,94
24,180
1,169
20,43
23,207
20,196
15,206
4,166
24,60
1,177
4,37
15,89
0,184
24,16
12,204
6,171
5,133
24,136
22,230
5,170
20,92
23,172
21,196
18,219
28,143
6,233
8,112
23,153
21,187
23,195
0,204
10,18
22,93
2,126
22,60
11,207
19,95
16,170
17,185
23,187
23,238
3,179
23,73
22,229
15,214
20,180
28,218
21,208
25,114
22,222
8,115
21,168
3,185
17,98
20,170
23,214
17,221
20,176
8,205
2,163
24,82
14,205
22,163
13,201
5,193
0,133
25,16
18,184
10,212
12,191
23,179
15,155
2,157
17,77
24,139
6,205
0,160
0,18
2,14
20,67
23,221
16,219
24,213
23,223
22,222
20,162
24,173
22,203
25,165
22,213
13,228
22,145
22,194
5,193
2,161
12,79
2,177
25,52
24,204
8,220
7,162
9,110
21,173
23,210
23,189
17,168
16,163
17,213
19,188
3,226
19,89
20,214
14,220
19,184
25,187
20,224
20,165
25,115
19,218
17,170
4,105
21,122
5,187
22,152
14,107
27,165
12,221
4,161
15,59
8,171
20,162
1,105
3,48
26,92
14,131
18,198
19,195
6,169
4,142
22,82
19,176
22,204
9,218
7,171
14,148
12,176
2,181
25,80
14,190
19,199
6,183
25,114
2,236
14,52
14,156
3,198
22,110
23,201
13,170
5,149
11,70
21,151
11,115
25,158
22,221
20,167
2,190
5,85
20,102
5,198
23,122
22,180
11,202
25,183
23,207
21,193
0,185
23,16
23,134
24,218
26,180
25,197
14,225
8,106
7,166
18,166
16,187
21,196
8,188
23,139
1,216
4,37
24,94
20,180
18,205
14,111
24,202
21,170
8,210
0,83
17,18
28,180
0,225
0,14
14,16
1,206
10,37
17,181
21,173
25,215
17,123
13,188
24,189
0,172
19,14
17,185
6,159
12,176
21,166
6,196
11,145
17,190
4,165
17,111
10,179
18,196
20,194
22,164
26,219
9,203
10,153
5,189
9,121
1,168
7,51
10,113
17,172
3,191
23,95
21,199
3,172
3,110
3,88
9,84
8,173
22,151
14,170
8,181
14,145
23,194
24,232
7,218
22,163
11,206
16,178
0,180
23,16
20,191
7,208
18,109
25,203
21,176
6,184
12,147
21,180
20,175
16,160
19,156
2,166
6,60
11,167
13,119
27,159
23,203
7,185
4,80
22,104
24,194
28,218
12,250
23,138
23,189
20,169
23,171
18,182
16,185
0,193
22,16
28,217
2,238
24,78
2,216
9,94
6,143
24,74
13,229
3,204
26,95
13,229
24,177
19,179
1,175
9,48
17,126
25,174
20,234
23,150
0,195
22,16
7,198
13,130
17,153
19,157
12,154
21,182
12,213
6,161
23,120
16,194
19,161
4,187
13,116
3,145
5,81
9,97
22,177
7,210
0,130
5,16
1,150
26,25
22,216
4,171
20,91
14,191
26,179
8,197
18,114
17,225
24,185
19,193
22,166
17,189
11,167
16,167
23,204
25,188
4,231
18,128
3,158
23,80
20,186
4,162
23,112
24,180
6,213
25,136
3,235
9,61
8,133
10,166
3,158
23,94
23,216
17,208
18,197
6,199
12,140
27,162
2,214
6,58
0,117
12,12
18,136
12,200
5,173
13,116
6,191
7,125
10,114
22,144
22,211
20,169
22,174
19,210
6,154
28,101
6,242
21,139
4,197
23,126
8,168
8,176
7,165
3,148
7,71
17,170
2,152
16,94
24,148
0,209
23,14
24,187
4,181
24,114
21,228
25,206
22,218
10,177
12,176
6,187
6,134
26,143
0,175
22,16
25,177
3,213
24,102
9,222
12,158
22,151
20,173
6,218
0,122
12,18
24,153
18,248
24,128
8,205
12,165
21,183
19,187
21,198
3,213
24,87
2,193
20,97
22,187
24,103
21,205
24,123
15,129
16,190
4,192
8,102
27,84
17,242
23,170
13,210
2,146
5,78
21,144
0,137
24,20
18,168
1,172
15,24
21,171
1,167
14,48
14,178
21,178
17,202
21,160
21,213
0,113
15,20
15,166
1,147
15,59
15,191
3,199
17,78
26,182
11,198
14,195
26,186
11,221
15,171
21,98
20,182
23,216
24,177
16,207
19,195
14,215
24,183
28,165
25,210
18,226
16,204
10,177
14,198
3,204
7,77
21,114
20,148
23,201
25,207
22,226
17,204
18,209
21,178
13,210
23,176
20,191
22,190
8,202
19,166
17,158
23,204
27,161
20,215
8,176
20,154
1,210
22,55
25,177
17,234
6,208
4,122
0,60
7,14
23,171
15,213
25,192
25,178
19,203
4,205
20,104
6,184
11,128
12,196
19,162
0,193
21,16
24,171
21,157
10,122
23,168
11,192
12,134
10,180
3,194
12,47
24,153
14,225
8,157
7,87
22,154
24,208
23,205
21,208
7,192
23,79
22,199
2,211
23,73
12,212
23,198
14,188
2,108
22,81
22,210
3,185
4,121
6,88
24,165
6,187
1,143
26,70
24,218
11,122
3,167
23,102
16,120
24,173
26,177
10,167
11,171
5,177
1,71
10,66
21,182
22,153
22,179
12,167
9,179
25,167
10,212
2,160
22,70
1,185
10,48
13,191
22,175
22,211
10,193
13,130
3,136
8,117
23,157
16,174
0,170
12,20
19,178
6,209
9,142
22,88
5,194
24,125
2,157
21,56
20,152
23,150
22,180
15,215
5,183
7,60
23,126
8,153
25,179
8,190
1,181
8,48
5,123
24,160
12,210
7,157
19,153
6,181
18,142
8,171
11,180
27,152
25,242
25,211
5,221
10,93
10,185
16,199
16,159
24,170
6,222
13,166
21,162
27,194
21,223
26,204
8,186
10,91
23,102
24,121
24,213
17,210
19,177
23,116
19,198
28,184
23,243
23,197
20,174
9,172
7,190
25,156
1,181
1,37
11,59
6,191
23,130
12,203
18,162
1,193
2,25
10,73
10,183
19,201
22,191
14,185
21,137
20,168
20,201
18,216
5,179
15,132
22,211
14,216
17,201
21,144
10,198
23,189
13,125
4,195
18,98
17,167
2,200
21,52
17,176
22,139
20,203
22,124
16,190
18,189
24,169
5,157
3,125
16,88
14,214
8,194
2,162
22,50
6,217
20,101
0,122
14,14
2,136
3,58
14,70
22,153
14,162
2,197
9,69
20,190
20,212
5,175
19,160
23,192
1,176
21,70
18,166
5,199
0,137
0,16
19,18
21,210
2,201
26,86
9,193
12,182
1,162
23,37
14,204
25,174
18,233
10,191
21,164
21,189
8,154
22,86
15,201
17,206
13,109
0,196
4,14
20,116
12,164
8,194
25,185
4,225
0,67
25,18
7,225
7,173
5,162
14,125
19,190
10,156
4,179
0,99
13,14
23,171
24,208
4,170
17,114
23,201
26,119
2,191
17,57
12,185
23,190
16,141
15,176
23,172
20,161
3,200
21,49
21,204
16,173
12,142
3,198
19,109
16,184
3,195
22,124
25,212
12,200
8,186
10,151
14,185
0,190
16,14
21,219
10,204
6,181
24,111
20,214
20,119
17,174
16,183
19,196
25,201
5,186
0,118
1,18
10,51
15,176
22,164
22,113
6,205
6,113
13,151
11,183
6,103
0,163
22,14
20,214
6,117
22,145
20,204
22,150
2,125
21,71
14,177
7,177
7,155
14,104
24,183
20,221
2,156
22,38
27,154
19,193
15,150
25,197
17,188
19,174
9,124
12,149
18,205
14,173
23,155
24,216
20,206
19,154
2,174
14,83
24,194
27,222
22,221
26,198
5,227
23,150
20,187
22,195
17,211
16,202
10,145
18,147
20,180
9,221
15,188
11,155
22,173
23,124
1,199
20,26
12,112
12,185
23,141
12,199
27,192
25,199
4,162
20,124
22,218
24,192
24,159
21,215
27,178
8,242
8,179
0,167
19,14
10,204
2,164
29,36
27,259
24,188
27,229
23,234
14,121
17,156
9,206
25,188
5,216
4,159
11,121
21,182
10,188
3,164
3,110
11,73
8,184
1,177
22,59
21,171
23,201
14,217
21,197
19,180
16,196
22,159
1,193
19,37
19,199
20,172
25,109
21,205
1,191
14,48
14,186
21,177
8,115
1,118
4,47
14,84
5,97
20,101
20,166
25,212
1,191
23,70
1,198
7,43
0,162
23,18
13,168
19,178
24,187
19,204
8,161
20,168
20,177
6,158
24,71
20,200
1,211
26,33
3,202
12,108
9,151
3,162
12,99
19,92
24,189
11,200
20,151
4,221
16,88
25,209
15,120
19,160
18,204
9,203
25,141
5,191
22,149
13,213
3,185
0,104
18,18
22,171
5,195
14,114
14,140
22,138
1,204
21,37
27,169
21,236
16,192
13,186
8,201
1,178
20,48
22,182
13,213
8,206
14,169
4,190
25,115
16,216
4,211
16,126
1,104
24,48
25,232
10,176
0,149
21,18
4,218
0,83
7,14
26,172
0,230
25,14
4,208
11,121
21,144
24,121
26,233
25,220
22,184
26,221
7,214
5,155
5,71
25,139
23,213
23,126
7,183
19,157
7,111
20,166
19,217
21,215
11,205
21,197
26,203
20,212
24,194
21,226
23,149
23,182
3,198
17,92
21,150
20,224
14,160
17,164
21,181
22,209
6,199
21,149
23,165
26,206
12,220
1,168
1,37
24,55
23,179
2,121
23,67
26,204
15,184
14,153
5,178
2,153
8,69
14,140
0,206
18,18
23,205
23,177
24,196
19,203
26,202
1,233
2,36
24,94
11,205
23,180
23,202
4,123
23,130
21,143
13,169
13,184
21,183
6,191
20,143
24,181
13,210
18,168
3,201
25,95
20,235
17,162
18,189
5,184
25,111
19,121
26,202
2,199
24,71
18,170
28,200
23,229
9,223
19,176
7,189
25,176
21,197
11,189
24,170
15,217
4,193
21,119
17,111
5,111
21,125
12,177
9,177
18,167
25,170
6,218
22,149
4,160
17,145
13,180
12,160
0,199
1,14
6,36
22,117
20,123
23,176
6,202
4,77
25,131
23,211
23,189
11,174
24,192
13,227
29,155
4,253
14,112
13,188
21,147
14,179
24,146
0,213
3,18
9,98
15,183
21,219
21,229
20,185
10,122
27,175
3,240
22,119
15,177
19,199
18,208
13,202
10,181
22,191
22,199
26,188
6,212
20,174
10,190
24,182
23,220
21,175
2,189
2,76
25,68
15,187
6,181
22,120
22,195
7,228
23,175
23,213
17,159
19,202
14,155
21,167
24,169
25,223
24,217
22,179
6,203
16,106
2,104
11,70
11,151
19,171
1,150
5,37
14,149
23,180
5,215
14,127
2,205
16,58
1,161
16,54
1,194
3,48
23,77
1,205
9,25
18,129
8,214
7,153
23,170
9,209
10,156
21,184
14,217
15,193
22,191
3,122
8,80
18,160
19,145
25,145
24,198
13,191
14,166
9,200
18,170
5,207
9,119
20,157
20,190
22,196
20,185
24,159
26,218
5,142
4,141
8,101
21,130
1,108
1,48
7,37
4,159
10,118
4,191
22,106
26,113
18,140
22,194
1,182
2,32
9,75
6,138
22,163
23,222
18,176
3,149
9,96
21,169
24,164
6,199
17,149
26,161
0,218
22,18
22,190
22,122
20,171
5,218
22,112
26,193
21,208
1,207
3,66
4,133
19,118
15,188
18,194
20,169
22,169
23,188
17,215
22,160
12,148
21,192
23,205
2,229
0,88
3,18
23,94
2,213
24,40
26,123
24,230
20,214
10,153
26,148
0,185
23,16
19,165
9,160
18,134
10,187
9,181
10,168
22,174
3,217
9,97
22,166
19,193
12,204
6,155
25,115
25,216
19,192
9,148
4,154
23,128
24,197
10,214
5,176
24,119
20,228
13,194
23,175
22,181
16,107
27,209
21,174
23,211
27,219
13,242
9,157
7,179
19,160
21,152
10,220
20,166
11,187
23,188
4,217
20,130
2,202
20,97
23,208
21,194
6,203
17,130
15,170
11,196
2,170
23,98
2,228
19,77
10,165
23,161
25,169
25,221
23,227
0,166
5,16
14,126
27,155
22,219
12,203
7,160
1,163
22,37
16,193
26,203
27,214
25,237
24,231
4,203
21,80
18,207
0,196
21,14
10,199
1,144
4,37
23,117
11,122
20,177
16,203
19,171
16,215
25,178
22,211
0,207
15,16
18,133
16,179
4,208
8,140
24,184
21,179
23,217
5,176
8,97
22,135
24,169
1,188
24,58
9,186
23,171
10,173
14,193
4,202
23,131
13,210
9,180
24,138
12,161
23,198
22,199
23,162
14,210
12,196
22,175
2,179
22,77
19,197
17,168
8,181
6,173
6,113
17,155
20,179
3,170
24,122
19,153
25,163
24,216
14,220
26,190
19,193
7,202
2,136
3,92
6,80
2,116
4,72
10,100
17,139
6,175
23,138
7,206
1,110
3,44
13,100
21,201
1,224
19,48
11,197
2,178
0,69
24,16
26,207
8,231
24,153
6,180
2,141
5,89
14,151
25,178
15,231
21,165
22,202
12,193
0,178
13,18
8,184
29,175
6,257
7,153
6,134
20,140
11,213
1,93
23,44
24,198
25,183
8,200
22,193
22,222
12,149
4,143
28,120
23,247
19,226
24,116
7,207
9,153
27,158
12,231
6,187
8,152
3,171
23,102
13,164
19,199
23,180
15,161
23,189
13,204
13,151
1,171
27,37
4,145
15,104
15,186
21,175
4,206
23,107
22,171
13,190
24,133
23,201
22,173
10,182
22,151
21,217
21,211
3,162
4,109
18,118
10,114
9,189
4,182
1,108
24,37
6,191
12,144
8,176
19,154
25,192
1,182
18,59
10,196
1,161
2,37
18,65
12,212
24,171
16,207
21,176
0,210
19,12
6,199
12,149
21,173
7,152
5,132
23,106
17,225
23,197
9,187
22,171
15,201
11,152
13,153
15,202
8,176
23,171
