hw(rs1),TC,HW
22,147,160
18,120,162
20,142,172
18,141,171
22,142,221
25,98,223
14,129,202
12,163,129
25,160,171
21,155,218
20,166,108
10,177,213
2,192,95
20,108,69
24,163,178
13,133,213
1,132,207
7,192,37
15,137,144
11,125,211
21,167,130
19,145,185
28,139,190
20,141,229
19,135,178
4,160,110
11,187,143
21,129,188
1,115,217
23,189,48
19,188,210
24,133,195
24,155,176
21,125,213
25,145,158
6,155,215
7,124,165
18,96,175
1,123,182
12,170,48
21,158,178
16,132,170
19,135,189
14,133,180
24,141,199
5,104,227
20,174,111
22,143,174
8,141,215
29,122,177
25,126,253
6,68,235
4,150,125
15,123,120
14,141,189
24,126,205
0,127,204
15,190,18
20,184,194
19,122,202
10,119,213
17,171,124
27,152,200
24,120,222
20,135,157
14,143,210
26,117,205
27,116,217
3,91,234
5,192,96
23,131,131
6,131,204
24,182,108
12,182,202
22,146,156
16,146,180
15,135,191
4,138,173
26,135,146
18,164,190
19,132,206
19,135,187
21,129,200
23,127,167
21,143,168
5,156,230
19,149,125
22,168,165
24,134,151
24,160,195
16,124,215
12,155,190
6,178,94
23,163,159
7,152,167
20,120,129
17,151,216
8,137,157
22,141,152
16,166,118
20,144,160
19,129,213
27,124,191
11,114,237
25,178,145
22,169,186
13,140,206
5,188,102
26,181,161
14,143,206
2,164,144
23,148,76
12,154,180
16,143,155
7,147,208
14,104,184
9,114,200
7,202,94
24,178,158
22,130,194
23,119,189
17,111,200
19,112,206
0,115,205
22,189,20
21,182,190
23,142,164
0,143,207
17,195,16
18,150,162
6,141,171
19,157,158
25,142,166
21,152,204
27,143,169
3,144,215
13,178,97
21,135,158
9,169,209
21,159,134
20,132,204
7,147,171
24,153,156
26,153,199
21,131,204
5,126,202
0,155,131
19,117,18
20,155,165
24,154,199
19,116,211
22,137,186
24,127,205
4,114,191
19,140,79
8,123,106
20,190,172
7,154,172
21,169,163
7,141,188
24,149,153
9,155,184
19,143,195
6,153,170
6,160,106
19,116,70
19,94,106
23,164,174
11,159,119
15,186,189
26,126,185
7,131,208
15,123,179
23,128,183
3,128,227
22,212,49
15,104,113
13,194,201
1,123,188
9,166,44
11,140,158
23,134,174
23,182,112
18,147,179
6,151,104
5,127,105
3,131,138
11,128,82
21,164,208
22,154,162
16,132,202
21,195,105
7,167,204
8,162,132
22,112,78
25,160,180
10,130,176
9,178,188
25,115,181
7,158,203
0,139,156
19,146,14
7,110,120
25,165,147
20,139,232
24,151,175
6,140,171
0,168,151
21,131,20
18,156,172
23,118,202
7,121,195
4,174,83
16,163,132
19,147,175
14,134,223
21,112,207
29,122,193
28,114,261
7,140,189
19,153,118
17,161,191
1,136,191
14,169,48
17,157,175
12,133,196
1,141,165
7,142,59
24,124,143
12,152,197
9,111,178
22,147,121
18,159,174
11,142,184
14,130,170
7,170,108
7,211,189
18,120,141
12,136,199
24,138,169
9,174,169
19,167,180
5,118,206
10,142,116
20,142,186
3,147,159
11,150,99
13,168,141
22,172,183
27,135,228
8,114,212
26,157,177
15,135,210
5,147,177
10,144,129
24,144,89
20,163,182
1,137,193
14,180,59
0,161,184
7,174,14
4,161,175
19,138,101
8,174,179
10,152,121
23,161,154
2,141,183
11,165,60
23,157,177
23,131,212
10,108,208
9,153,149
21,154,187
21,144,185
20,131,196
13,138,166
2,162,184
