rs1, hw(rs1),Cycle,ToggleCount,HammingWeight
840630525,14,126,1973,1955
2229053614,15,126,2,0
2250319696,11,127,1991,1974
2794508893,15,127,2,0
2224745122,14,128,2008,1990
3122932765,14,128,2,0
4065651762,16,129,2027,2009
3303002800,17,129,2,0
1948591537,14,130,2038,2025
3995300362,15,130,2,0
3791974159,16,131,2061,2044
4258539376,18,131,2,0
432335213,16,132,2078,2062
952590202,19,132,2,0
2211268584,16,133,2096,2082
1545407941,15,133,2,0
3305435661,13,134,2114,2098
3675034197,15,134,2,0
1201040202,16,135,2134,2114
4076122001,19,135,2,0
4265144418,17,136,2149,2133
3677206454,21,136,2,0
2960002544,15,137,2169,2150
761101121,17,137,2,0
3824928020,18,138,2189,2163
1004543721,17,138,2,0
3235011667,14,139,2200,2177
4187027268,17,139,2,0
2292236095,17,140,2218,2189
3471219333,17,140,2,0
3030013954,12,141,2235,2202
1415943548,16,141,2,0
4060381918,14,142,2254,2218
4249115471,19,142,2,0
3751339978,20,143,2275,2237
3064231469,17,143,2,0
3168390381,20,144,2292,2249
2450595829,16,144,2,0
4289987409,17,145,2309,2268
3755519552,17,145,2,0
2208047678,14,146,2327,2283
2074639421,19,146,2,0
2459975178,12,147,2346,2297
627059185,13,147,2,0
3041752741,18,148,2362,2313
959417793,16,148,2,0
280442819,16,149,2382,2327
444069212,19,149,2,0
2137343550,19,150,2400,2345
3314618611,14,150,2,0
3557806232,14,151,2419,2362
4141934398,20,151,2,0
3555953612,19,152,2434,2372
2532891670,17,152,2,0
2135923944,20,153,2444,2388
1481968414,14,153,2,0
3991969568,17,154,2459,2409
2169897679,13,154,2,0
2738299071,17,155,2470,2427
3323643354,16,155,2,0
2358690700,14,156,2486,2445
318783078,12,156,2,0
138781912,11,157,2502,2469
2974062542,16,157,2,0
763960860,14,158,2517,2482
1711835174,10,158,2,0
1567158379,17,159,2535,2497
3020471009,14,159,2,0
2299452228,14,160,2552,2517
565815421,16,160,2,0
2390430084,14,161,2567,2534
3994973103,21,161,2,0
3655932398,19,162,2586,2546
3818982865,15,162,2,0
3288820993,12,163,2607,2561
3842143539,15,163,2,0
997018447,19,164,2618,2573
2818227111,22,164,2,0
580092666,14,165,2638,2589
952769615,15,165,2,0
668289525,18,166,2653,2608
2182444950,15,166,2,0
277036891,15,167,2671,2621
146617614,14,167,2,0
1037626430,19,168,2688,2635
2335205750,15,168,2,0
2243603870,18,169,2705,2652
38763621,15,169,2,0
1811942261,12,170,2720,2672
967880023,17,170,2,0
4109754930,18,171,2731,2683
3840202810,16,171,2,0
3986513529,21,172,2747,2698
3335939560,17,172,2,0
3489348350,24,173,2769,2717
3412619073,16,173,2,0
3716793435,17,174,2787,2734
1028405054,18,174,2,0
1748443763,15,175,2804,2748
1750715273,15,175,2,0
2503665694,16,176,2820,2764
2416613225,13,176,2,0
3771048864,13,177,2837,2783
4021520345,21,177,2,0
443688387,14,178,2858,2797
1518698794,12,178,2,0
2494574927,14,179,2868,2813
2366932488,10,179,2,0
3074758863,17,180,2883,2826
756358170,13,180,2,0
3123591136,17,181,2897,2845
1112306872,13,181,2,0
652671657,18,182,2914,2863
2389172083,21,182,2,0
3276339482,15,183,2931,2878
560106636,11,183,2,0
567450998,16,184,2946,2890
3896941315,14,184,2,0
1078395654,9,185,2969,2907
996502818,16,185,2,0
3475806191,21,186,2984,2927
2832365356,16,186,2,0
1402986808,17,187,2999,2944
3526629760,11,187,2,0
1051545137,17,188,3018,2962
3017702191,22,188,2,0
1598264015,18,189,3034,2982
4125907145,18,189,2,0
723242610,17,190,3050,3000
1493459886,14,190,2,0
298390931,13,191,3066,3018
3193357569,15,191,2,0
1178263653,14,192,3082,3032
614613665,10,192,2,0
1834523825,16,193,3098,3046
4288193461,20,193,2,0
1840224114,20,194,3113,3061
2713748066,10,194,2,0
4173214154,18,195,3134,3081
4021780733,21,195,2,0
922636704,16,196,3151,3100
909481952,16,196,2,0
2817797416,16,197,3161,3117
1309807186,11,197,2,0
1657057651,15,198,3175,3132
1507968737,16,198,2,0
3348122668,13,199,3188,3148
1708129756,22,199,2,0
3285252526,18,200,3204,3164
998516600,15,200,2,0
1092463509,15,201,3219,3181
2681594036,18,201,2,0
3874364666,20,202,3236,3193
2068630060,16,202,2,0
2128753636,18,203,3250,3213
716337173,13,203,2,0
1432375973,13,204,3264,3227
2131016970,16,204,2,0
2352315645,19,205,3279,3242
178407789,13,205,2,0
3055570899,16,206,3291,3259
2437803856,16,206,2,0
481921932,15,207,3307,3276
3417422438,18,207,2,0
1884869695,16,208,3324,3298
160991131,14,208,2,0
3771893927,14,209,3338,3314
2046036168,14,209,2,0
1900725936,14,210,3354,3326
1600853697,17,210,2,0
141484834,13,211,3367,3339
3947135252,12,211,2,0
1869647092,17,212,3377,3354
1190069347,15,212,2,0
2558527473,12,213,3399,3365
2783168494,20,213,2,0
2490684138,16,214,3416,3379
3821249017,18,214,2,0
3981351823,20,215,3432,3393
106935170,15,215,2,0
3968685967,19,216,3448,3407
222286979,16,216,2,0
3599522927,18,217,3462,3425
211867102,15,217,2,0
3134882610,16,218,3482,3437
3368826255,16,218,2,0
494504050,15,219,3498,3451
2280329929,16,219,2,0
2877874359,16,220,3510,3469
796993630,14,220,2,0
3491782695,10,221,3527,3482
264620804,14,221,2,0
556584277,14,222,3542,3500
914464114,15,222,2,0
212648364,13,223,3559,3515
2192539660,11,223,2,0
1482214598,14,224,3572,3529
2174240383,15,224,2,0
321753106,11,225,3583,3550
642504295,17,225,2,0
603531574,16,226,3593,3565
3418845732,16,226,2,0
978335768,11,227,3604,3583
3878978644,14,227,2,0
3461517151,19,228,3622,3601
986037248,13,228,2,0
1641747099,16,229,3637,3616
3396437155,14,229,2,0
3038988339,14,230,3654,3630
2109695608,21,230,2,0
662498725,19,231,3670,3644
283759290,15,231,2,0
2274959930,14,232,3687,3657
3429970781,17,232,2,0
2091812360,14,233,3704,3671
3986145445,17,233,2,0
3842574628,11,234,3721,3690
305336899,11,234,2,0
595240,7,235,3737,3703
1128090562,15,235,2,0
1295182577,17,236,3755,3724
3032651933,15,236,2,0
2823641116,13,237,3771,3735
3439176774,18,237,2,0
634446321,15,238,3785,3748
3270429716,15,238,2,0
4087961531,21,239,3805,3761
542089329,12,239,2,0
2539751074,14,240,3818,3773
3300675583,21,240,2,0
1142769057,12,241,3834,3789
780584332,14,241,2,0
1428906257,13,242,3854,3805
2263515988,14,242,2,0
3553198873,15,243,3874,3819
3952065211,22,243,2,0
2221313538,11,244,3890,3837
740113662,18,244,2,0
2004023242,21,245,3904,3857
1165141746,16,245,2,0
1309657527,18,246,3921,3870
3399442389,21,246,2,0
3191519635,19,247,3939,3887
3489153973,19,247,2,0
3804299987,13,248,3955,3904
1374953190,17,248,2,0
1693057218,11,249,3970,3920
1621079792,17,249,2,0
