rs1, hw(rs1),Cycle,TC,HW
2217964695,15,83,169,177
3956266098,20,84,142,173
3632088021,18,85,148,201
731002485,16,86,171,140
2321142120,14,87,152,186
509262073,18,88,132,178
871076,9,89,130,208
3415019683,14,90,128,146
932782222,14,91,136,210
636699195,16,92,113,197
3111134085,14,93,119,192
3954933439,25,94,143,159
2322900423,16,95,169,200
3664780109,16,96,159,175
2140633504,19,97,139,152
836736562,17,98,145,203
1950085827,18,99,126,201
4031486758,16,100,141,186
2851956911,20,101,155,165
572482950,14,102,142,203
3188034587,15,103,135,168
3802635256,19,104,148,112
858368400,13,105,95,113
1943054457,16,106,195,210
3262315037,17,107,112,186
4062442414,19,108,130,190
2433971378,14,109,118,208
3690558522,20,110,121,199
3446689802,12,111,118,191
3258541170,14,112,131,166
2543131870,18,113,134,196
2922489645,17,114,126,186
3042720178,17,115,135,223
929475008,15,116,116,191
1581121806,14,117,121,186
2808726532,13,118,152,156
2325794214,14,119,158,174
3551881318,17,120,129,179
310173705,12,121,120,193
4206748861,22,122,157,138
2987654373,18,123,128,132
4005819191,21,124,156,188
2324753333,16,125,131,187
935983462,19,126,123,156
443447973,17,127,153,199
1748389218,14,128,120,209
179276567,16,129,136,165
229882526,18,130,143,198
3626024010,13,131,126,190
3416021600,15,132,138,198
2196539649,11,133,147,155
375606922,14,134,155,184
3588217728,19,135,133,167
2286963014,10,136,152,149
2823573803,13,137,141,138
1412147222,13,138,141,101
3238432029,13,139,102,97
2932464625,20,140,176,181
2143911766,22,141,131,194
294202567,13,142,132,184
2531066917,14,143,141,149
2075010959,20,144,146,213
3519705922,15,145,155,162
1427425450,13,146,148,180
1907784000,15,147,139,173
4195159953,16,148,140,187
2721321550,12,149,138,173
2647021364,17,150,154,133
202196260,10,151,156,181
158037755,19,152,137,132
895377746,15,153,175,209
2698785991,15,154,137,172
377312739,18,155,133,147
4070825099,18,156,157,156
3760269217,12,157,133,203
887969767,20,158,146,171
3792518016,13,159,141,170
2240667236,16,160,140,160
3911106183,19,161,133,171
2956964083,18,162,136,197
2108501588,18,163,147,160
235333723,14,164,147,209
1941605189,17,165,128,197
2622461616,16,166,120,193
2521689100,15,167,141,188
1707914426,17,168,124,192
3696090664,17,169,113,209
1500866531,19,170,145,170
2590446763,16,171,132,170
1791869449,14,172,152,198
302741169,14,173,152,156
1711526688,12,174,139,187
4287407049,19,175,119,206
2607622637,19,176,115,211
2948750320,18,177,126,183
4159403172,20,178,147,164
3279267709,20,179,146,124
2937290000,16,180,159,185
519717200,14,181,123,190
3994918747,21,182,125,167
170573125,14,183,165,188
1710588180,14,184,140,186
2686637062,10,185,188,100
1110890816,12,186,169,165
661642708,20,187,113,180
469594722,18,188,146,166
501954259,19,189,155,177
2758176919,15,190,132,215
2181277629,15,191,143,182
2116559100,15,192,134,190
2079271742,22,193,139,185
1573896890,19,194,166,119
2709985314,11,195,179,212
3698375620,17,196,137,185
2025891671,16,197,146,193
3738053551,21,198,124,205
1875512519,17,199,129,190
986934591,20,200,127,199
322078814,13,201,112,215
3235031902,16,202,127,180
4131382369,19,203,137,135
2302387324,16,204,147,136
3464839718,13,205,144,190
94036004,11,206,130,196
4117250592,12,207,154,136
1487086016,11,208,155,197
2448643338,15,209,106,189
702253340,15,210,103,196
643028491,15,211,146,176
2648081299,17,212,131,173
3225090547,18,213,130,165
116913567,21,214,138,169
1688898544,15,215,129,214
3525891391,17,216,142,172
2696186542,14,217,125,155
1739248415,19,218,142,189
975504734,14,219,129,220
4235402034,18,220,120,184
4133023767,17,221,122,216
3719247931,20,222,123,185
1231550997,17,223,149,184
3607278570,17,224,174,112
238134629,14,225,188,204
1358097377,17,226,134,186
1352800079,14,227,122,184
2417065779,15,228,129,183
1801762781,20,229,144,155
1245049970,16,230,151,164
1100630571,13,231,126,182
1927072932,16,232,140,196
108122205,14,233,122,188
3498922090,13,234,183,99
950221451,15,235,152,141
3836390275,16,236,141,196
1894137642,17,237,121,181
3145400389,15,238,139,186
2792439395,17,239,165,165
3470984555,17,240,129,198
4004595764,15,241,153,157
1615033097,12,242,152,201
935685241,18,243,145,162
1353409263,17,244,146,208
3970851583,21,245,110,200
849474818,13,246,100,226
2086280649,17,247,126,196
176337222,11,248,155,161
3663587989,19,249,152,187
633266783,19,250,151,172
3420571679,17,251,143,163
2204663738,18,252,152,179
1983139484,16,253,143,200
3897883453,19,254,138,164
2419568847,16,255,128,144
3755962970,22,256,149,175
1406188088,15,257,151,194
3005023781,14,258,139,145
2602587184,11,259,165,202
4005357096,18,260,113,181
4269919976,18,261,112,215
418551552,12,262,107,200
2494231067,16,263,152,166
278169494,12,264,136,208
2239439147,15,265,106,212
2149983904,9,266,152,162
2690356385,13,267,146,130
1652499074,14,268,163,195
465682333,19,269,127,172
397921716,19,270,142,160
2472502710,19,271,152,220
195842559,18,272,99,211
3903153195,15,273,122,209
3251112699,15,274,121,180
2087255775,22,275,168,104
1974446609,17,276,146,166
666637257,16,277,134,208
3145534689,18,278,143,157
2186068767,14,279,126,179
438749191,12,280,146,189
3431143859,15,281,143,174
1988931345,16,282,139,185
1939441681,13,283,145,198
2212247968,14,284,110,202
1773953746,16,285,139,143
2068285533,17,286,140,189
2183373947,14,287,152,155
4287726894,18,288,163,200
2769267317,17,289,153,165
2108550556,21,290,145,188
3771586865,16,291,159,185
2436294353,16,292,132,185
3005737291,18,293,165,104
2388113310,20,294,157,173
2874233923,14,295,137,202
3627900578,17,296,152,138
2343230450,19,297,135,105
2764031834,19,298,146,173
847558158,13,299,141,218
170010042,12,300,110,200
499555812,17,301,125,179
3084450276,20,302,134,173
253293955,15,303,140,163
2713348342,17,304,153,166
3301050183,13,305,143,185
2925372115,18,306,138,191
2644707738,15,307,167,142
1001410316,15,308,142,184
3515767920,15,309,121,205
376792989,18,310,151,146
1889147329,13,311,168,198
3464762063,15,312,146,162
1231674253,17,313,128,214
3841780807,19,314,110,206
3698430660,15,315,128,190
134091425,15,316,127,185
3458133173,19,317,156,165
3617221016,17,318,134,199
3763285482,17,319,115,186
3764848745,13,320,146,168
1855793121,18,321,107,177
285831876,11,322,132,185
1536621405,21,323,135,204
2563796500,13,324,120,198
955059284,14,325,127,173
3479187158,17,326,141,148
1412683080,14,327,160,198
5755430,12,328,135,181
854277583,20,329,139,202
3455614884,20,330,111,217
2620133693,14,331,106,215
1202688970,18,332,128,189
1829189135,16,333,134,203
737189819,20,334,117,202
1027760096,16,335,139,195
1682219823,14,336,123,180
2244857288,16,337,119,209
2263365660,13,338,136,177
3020541883,18,339,121,182
2293287550,15,340,139,191
122360868,11,341,124,219
3632465368,13,342,167,150
259072302,14,343,142,172
428094942,15,344,158,156
3134168764,21,345,145,183
3062283405,17,346,174,115
2437909852,16,347,163,190
199614030,18,348,162,146
439150451,17,349,155,181
418852798,20,350,139,204
1864016273,15,351,134,202
3993234705,16,352,149,161
324566180,14,353,132,199
2659604452,17,354,149,170
2770329476,18,355,128,204
2741373487,15,356,127,191
3010388235,17,357,138,179
445373384,16,358,124,193
10651150,9,359,156,155
1384007479,18,360,160,129
3621565269,20,361,139,198
1770831634,16,362,117,217
2778433165,16,363,136,157
1786623514,18,364,155,208
4254253060,13,365,161,171
2743513984,13,366,166,179
3067764734,23,367,124,205
3264414383,14,368,118,223
1068860759,19,369,133,180
258784144,16,370,153,185
2607103608,18,371,153,172
3598187160,20,372,125,161
439345851,18,373,144,187
4010638791,21,374,132,175
1783071622,14,375,143,198
3739968151,20,376,177,107
1398663779,18,377,152,171
3124649765,19,378,158,199
1346285603,13,379,131,202
3272117252,9,380,110,210
1121219146,13,381,142,150
498910572,17,382,154,158
1983712553,16,383,149,203
2003611992,17,384,141,170
4219739108,17,385,153,179
571038962,13,386,151,208
1316655553,15,387,200,104
759494747,16,388,172,174
898917753,16,389,149,181
711645542,16,390,124,197
328103872,15,391,137,174
2470894807,18,392,143,199
1460622348,14,393,100,211
3248482396,17,394,129,174
4194087082,19,395,152,150
2354950872,16,396,152,158
118937568,15,397,127,159
1869932144,18,398,142,191
4193910842,16,399,117,198
767537470,20,400,136,186
3603197688,18,401,118,184
339227794,11,402,154,202
1039311785,18,403,109,187
1994230231,20,404,156,163
467817204,16,405,143,192
677435850,13,406,155,149
2372487449,14,407,149,182
1905111950,17,408,149,155
2404028319,19,409,156,203
632020534,18,410,136,185
602111299,17,411,143,162
3314631302,12,412,133,149
2425551774,17,413,156,169
3739088350,24,414,118,177
3256630070,15,415,140,177
1272924008,18,416,157,106
1105133172,19,417,180,190
3709242676,16,418,153,153
1222267104,12,419,149,168
1633882581,14,420,151,157
1078345225,11,421,147,146
593170577,12,422,168,194
3778122568,13,423,128,172
1194979367,16,424,139,173
933117951,24,425,151,160
2209425414,11,426,148,214
315358009,18,427,133,177
244198584,14,428,188,111
3740776227,22,429,147,152
1060161720,15,430,154,152
1446109234,13,431,162,184
753689122,13,432,138,170
2006432069,19,433,136,188
1050246563,19,434,126,222
2333479836,14,435,154,158
2607215654,17,436,179,193
3449637633,15,437,112,203
1073094678,16,438,132,191
3424421268,13,439,132,163
3327335557,14,440,155,190
2767699267,19,441,118,208
3712933012,18,442,87,221
4058208759,21,443,117,208
1556916656,15,444,100,202
2984248677,13,445,132,186
646183508,15,446,142,150
3284563111,17,447,136,182
1905417250,13,448,156,168
2417310502,13,449,141,159
2243714113,14,450,147,146
1445110592,11,451,139,181
2182802338,14,452,119,172
3197220955,18,453,110,206
1386590273,12,454,116,210
3204569088,12,455,132,150
753042117,13,456,134,144
2278666787,15,457,164,206
23342552,12,458,107,205
2683867977,18,459,135,172
304224051,12,460,143,185
3658795317,15,461,169,96
3690833237,21,462,183,201
1699921520,16,463,116,213
3803320743,15,464,119,198
2570656480,14,465,124,214
1422070332,13,466,136,174
3693420619,13,467,141,133
1144828820,14,468,165,190
896286743,13,469,153,171
3390500394,16,470,148,97
2604234412,18,471,175,160
2240335861,17,472,134,170
2874564953,16,473,150,196
977060620,14,474,123,203
369017056,15,475,109,188
2886391790,18,476,112,196
2541918538,14,477,121,171
3359815016,13,478,141,180
830120223,16,479,130,192
3235094738,13,480,118,180
1065495628,14,481,120,196
988372199,19,482,122,194
116597835,14,483,145,167
3607065199,23,484,137,204
3971448241,21,485,170,122
941788975,15,486,145,169
488236754,16,487,138,201
1660513776,18,488,148,157
596423203,13,489,150,203
884065321,13,490,181,110
54213866,16,491,174,184
1431430797,16,492,124,214
241288184,15,493,143,173
4219359499,19,494,121,200
2493299216,13,495,139,187
3974993209,19,496,160,155
343253743,17,497,162,189
2730874472,15,498,124,203
1226215132,15,499,148,159
