hw(rs1),HW
19,179
12,199
3,167
26,94
7,213
21,133
4,170
6,148
20,143
22,166
18,195
17,168
8,104
6,142
25,150
0,212
22,20
3,169
24,97
18,204
19,189
12,198
19,165
8,165
2,156
22,91
22,172
0,208
17,16
18,183
19,197
22,172
25,204
24,228
10,229
21,164
10,197
18,128
18,183
24,184
23,197
23,202
16,174
10,186
6,94
25,173
10,174
23,151
22,210
16,149
21,168
18,175
20,185
20,192
8,120
22,136
12,206
13,154
13,87
0,174
14,16
10,170
25,183
7,218
11,125
23,189
5,197
11,106
23,179
23,180
11,145
20,181
21,189
17,203
25,209
12,217
26,179
21,181
18,124
14,180
26,163
21,229
24,195
19,220
25,165
22,190
3,208
15,122
24,192
16,223
2,146
22,103
26,126
3,233
19,121
3,155
5,113
4,96
2,84
2,88
10,96
14,146
19,196
10,163
8,166
22,176
6,187
19,148
0,168
19,14
22,187
24,186
24,190
15,219
2,179
20,88
26,163
11,166
13,155
20,194
24,165
11,220
20,124
24,215
11,169
4,180
2,129
26,84
27,203
23,245
13,176
12,203
25,187
21,240
4,222
15,99
17,180
21,158
20,182
11,177
23,188
4,164
14,95
12,107
5,206
8,101
12,82
13,142
16,198
3,187
16,87
1,176
21,37
6,205
13,75
20,197
21,183
21,196
10,188
3,162
8,69
11,175
8,157
12,113
24,190
25,208
18,228
19,191
25,212
8,186
16,81
22,193
15,183
22,193
25,216
15,207
19,209
7,208
11,151
7,179
3,129
22,75
13,157
12,191
19,136
16,199
13,147
5,146
19,137
21,190
16,184
4,190
20,116
17,191
23,191
0,201
12,12
0,145
0,18
1,16
5,37
21,121
13,206
22,198
5,214
22,115
22,163
6,194
0,75
21,16
18,162
0,177
0,16
18,18
3,151
1,77
0,26
2,14
21,80
26,172
19,244
5,179
4,142
23,144
3,196
20,87
12,193
19,176
18,203
16,165
24,179
24,207
23,214
25,232
19,223
22,168
26,170
15,213
11,160
20,129
11,206
19,202
20,155
11,166
22,160
8,179
21,173
12,200
1,203
8,48
3,170
10,107
20,107
22,199
25,219
1,186
16,43
24,170
18,217
24,109
3,221
17,115
9,195
20,188
22,187
19,174
23,202
11,162
22,159
5,205
25,100
21,219
1,212
20,48
22,179
18,118
22,169
27,197
1,244
21,59
5,194
17,122
14,202
16,194
2,197
8,57
25,163
26,186
23,220
0,184
3,14
10,116
25,136
18,191
19,103
6,116
24,137
13,169
4,203
27,87
25,204
13,203
16,99
23,175
20,221
1,193
19,48
23,175
20,202
18,163
22,194
15,173
23,167
4,198
22,109
26,109
24,226
21,204
21,185
10,132
3,167
9,61
26,153
19,140
3,163
0,129
18,18
20,170
21,166
16,210
7,152
12,156
7,165
24,120
7,210
22,121
15,203
24,187
25,187
22,228
16,199
17,214
17,138
4,206
23,105
25,214
19,195
23,225
15,215
24,180
26,224
20,218
9,206
23,166
18,204
20,222
8,192
3,183
27,79
22,225
4,208
7,123
12,154
1,100
1,59
5,59
17,98
12,147
4,171
8,108
13,175
16,197
16,184
21,170
26,178
22,209
24,206
25,173
21,205
12,222
20,179
12,200
11,179
13,137
0,164
22,16
16,207
0,137
6,16
24,146
19,200
17,213
13,203
4,150
21,89
21,204
23,182
10,190
24,182
7,192
22,160
10,208
18,184
25,145
25,189
5,210
21,139
11,197
14,98
23,193
12,210
18,99
10,168
3,175
24,101
14,184
8,200
25,128
24,215
14,139
24,143
3,172
24,79
6,169
15,139
9,205
18,177
28,182
22,148
18,203
20,198
18,199
25,169
21,202
19,141
24,114
20,218
15,188
24,184
4,202
13,147
22,184
24,192
24,197
16,184
25,179
24,131
12,213
6,141
7,129
15,130
8,191
12,163
24,175
2,197
27,51
9,240
3,158
11,113
16,196
3,179
21,111
21,206
23,190
24,165
18,169
18,175
0,196
20,14
15,125
26,179
11,207
18,179
23,144
9,223
14,153
19,164
2,186
7,86
23,140
12,195
25,165
21,199
17,174
9,109
19,141
20,148
23,110
23,198
8,196
24,154
3,201
2,125
0,91
24,18
2,221
23,75
24,196
1,192
23,37
3,187
8,119
23,135
2,196
18,50
18,200
23,140
6,196
22,157
16,199
14,181
21,150
20,190
1,206
16,32
19,198
3,176
15,89
21,153
3,171
9,62
4,174
25,124
2,212
21,72
20,197
23,192
11,122
10,157
4,181
16,112
1,170
19,59
19,190
20,201
26,196
17,206
0,199
22,20
14,205
25,204
25,222
12,163
11,170
25,169
14,225
18,99
22,169
13,173
18,177
6,146
0,105
24,18
19,184
4,204
0,94
7,18
3,164
6,107
8,160
24,138
19,206
19,148
9,199
24,149
16,188
23,165
23,118
16,228
7,205
25,154
10,212
27,94
25,234
14,217
0,186
25,18
18,203
15,215
26,221
14,178
19,195
23,158
24,202
4,207
19,132
16,184
3,199
25,120
25,216
2,214
11,83
3,163
17,90
14,208
10,196
21,189
13,187
22,166
2,216
14,57
19,205
9,159
5,144
25,102
0,201
22,16
18,173
18,187
12,187
12,185
2,169
27,77
21,181
0,180
13,16
19,113
21,196
0,175
15,14
3,186
7,103
24,149
7,204
23,130
9,202
20,161
20,166
1,182
6,37
17,167
26,191
15,243
17,177
14,193
16,160
21,175
7,185
24,170
26,185
24,223
26,219
22,221
13,157
28,200
20,243
22,106
25,169
20,231
26,199
18,233
5,200
19,112
23,152
7,220
14,149
14,206
8,189
18,177
9,209
23,135
9,212
0,134
21,18
5,212
18,121
5,209
9,123
11,196
4,162
12,88
3,145
15,77
16,161
10,201
14,139
10,195
23,169
23,211
0,199
20,16
2,194
22,92
7,176
18,83
25,198
17,189
13,190
25,158
13,210
9,122
21,142
16,170
22,201
22,185
3,180
22,95
15,216
22,175
15,198
2,184
24,74
0,184
25,18
23,126
23,173
14,188
3,106
15,91
24,185
18,241
12,202
0,174
2,16
14,90
14,205
18,194
4,204
8,120
3,140
24,86
1,216
20,37
20,211
8,110
19,144
21,209
0,206
15,14
10,207
23,184
22,191
19,173
8,193
21,131
24,113
17,196
24,168
3,191
11,93
13,153
6,200
18,145
4,201
12,128
13,189
1,196
14,70
4,196
7,80
0,159
2,18
21,66
23,164
17,230
7,182
21,175
1,187
28,48
11,211
10,140
23,181
3,158
26,50
18,135
26,168
20,215
23,159
24,168
27,172
10,212
20,185
22,198
0,206
10,16
5,151
21,96
7,195
15,82
10,164
10,166
21,161
12,204
22,197
25,183
25,176
17,192
21,183
24,155
21,195
11,189
1,160
12,59
5,192
20,131
9,216
24,174
17,165
4,190
10,126
9,154
21,193
3,221
5,96
8,144
18,109
21,186
25,196
22,203
23,209
2,177
17,92
7,179
6,140
10,115
10,171
18,158
21,145
24,208
8,229
3,191
14,104
14,188
21,173
22,174
24,161
2,226
18,86
14,193
24,176
27,205
10,227
19,143
17,216
19,159
24,192
10,209
15,181
5,157
18,153
10,144
23,150
23,219
23,191
21,198
22,207
26,121
17,225
21,158
7,190
16,121
19,110
20,190
12,169
24,177
6,228
12,130
14,175
12,199
9,197
9,157
22,132
14,190
23,205
8,177
21,174
10,181
21,134
1,171
25,37
6,182
6,149
12,118
19,160
22,193
5,185
24,162
11,174
25,203
14,213
3,204
19,90
21,168
12,157
19,138
6,171
0,136
6,14
13,165
16,206
6,149
7,162
17,74
1,185
9,48
11,134
26,178
7,204
10,148
21,144
26,187
5,235
5,63
8,98
14,190
4,102
6,92
14,121
13,184
21,105
3,189
23,71
22,163
2,221
19,92
24,205
22,215
17,208
18,140
4,179
3,128
24,64
0,234
5,18
24,62
24,119
21,206
21,120
20,168
22,212
22,176
24,211
17,212
15,165
23,190
5,187
5,128
21,125
10,197
4,83
9,94
13,176
24,182
12,187
20,199
14,171
3,195
21,97
2,189
6,68
25,104
26,230
8,195
14,147
16,203
4,195
6,118
20,149
2,186
19,50
15,203
21,154
5,162
10,124
20,158
17,171
3,109
23,71
22,202
20,226
16,171
21,209
0,190
25,18
10,178
13,195
12,145
7,198
16,186
0,185
4,16
20,81
13,111
9,201
14,174
7,110
6,157
11,139
23,179
4,207
15,94
9,203
0,163
15,18
14,188
29,105
20,263
22,211
22,201
8,174
0,166
23,16
25,216
7,245
12,136
23,146
8,219
16,189
19,181
11,189
21,97
26,178
7,181
19,153
21,165
23,127
19,194
7,140
18,136
6,159
18,158
13,158
0,162
23,16
23,209
16,219
21,154
3,193
25,115
18,228
8,152
0,148
19,14
15,221
21,214
23,129
23,170
24,162
4,197
21,92
25,213
16,230
9,191
11,181
12,189
17,153
21,177
18,227
22,137
17,193
24,183
23,199
21,184
22,215
16,196
18,154
23,207
24,189
27,204
22,218
8,209
26,164
23,206
22,206
25,175
23,179
18,170
26,177
11,222
17,181
12,119
15,168
23,183
11,215
15,155
12,138
9,157
22,170
19,179
23,158
4,197
13,113
16,164
0,182
18,16
18,201
22,204
19,211
11,188
13,196
0,164
19,16
24,197
19,184
26,194
21,238
10,214
2,129
0,86
25,16
14,232
12,184
22,97
22,193
4,217
11,108
26,150
25,216
11,214
26,168
10,140
0,129
23,16
17,229
21,204
4,202
6,121
20,155
19,208
21,164
21,188
13,120
21,178
12,215
21,164
23,181
2,209
6,74
19,132
18,190
20,170
11,118
23,180
13,195
1,168
2,37
12,68
24,173
13,213
8,197
23,156
24,195
24,182
1,214
18,35
16,175
9,199
7,128
18,75
21,214
5,152
3,152
21,93
11,208
4,119
11,141
23,138
15,169
20,176
15,193
18,203
12,164
18,190
12,183
10,150
11,171
16,193
7,179
23,168
4,119
22,161
0,233
7,20
12,159
20,174
20,192
16,201
6,217
24,128
19,178
21,183
17,198
23,209
1,184
19,66
10,134
22,171
25,208
25,185
20,214
22,115
1,197
26,48
2,190
6,81
7,114
19,173
19,120
11,162
12,183
19,166
13,113
11,144
22,176
22,174
15,158
22,193
27,198
8,251
20,183
4,211
24,59
2,217
6,58
21,167
8,164
21,128
25,212
5,214
19,159
22,191
5,210
23,107
21,207
17,200
21,147
24,176
23,185
4,201
9,123
7,182
3,171
17,129
10,148
11,185
25,181
18,223
19,218
23,199
9,169
24,167
3,117
5,89
27,136
9,245
19,178
0,196
20,20
16,211
2,186
4,39
13,120
20,183
21,155
23,198
25,212
11,208
25,172
19,175
18,152
23,207
22,201
24,164
27,192
21,234
9,168
3,180
2,94
3,71
18,93
17,182
26,164
6,239
21,128
15,195
19,197
15,171
21,158
21,195
23,213
22,170
6,208
25,160
9,233
6,168
15,152
24,195
23,195
3,213
6,103
0,121
8,12
23,116
12,211
15,149
13,209
18,163
22,113
8,219
21,178
21,111
15,221
17,162
2,113
16,48
20,168
0,218
8,14
3,179
0,87
18,16
16,217
0,190
11,16
25,149
26,200
6,230
20,150
21,162
0,217
18,18
0,169
23,14
21,171
5,185
10,139
21,178
9,205
15,170
13,194
16,191
23,181
13,117
21,196
6,193
22,141
5,197
11,152
23,182
23,203
24,193
15,221
23,175
14,210
5,209
8,98
10,87
24,180
11,180
3,166
13,128
21,154
21,211
25,158
4,227
7,125
14,158
22,130
19,168
17,189
11,110
2,190
25,50
23,200
21,163
14,206
24,158
0,213
17,20
23,136
6,172
8,110
6,182
11,135
20,200
15,210
2,189
13,37
19,172
12,208
13,136
22,188
19,193
24,169
2,195
20,92
2,152
5,76
2,122
23,89
26,228
16,236
11,114
22,129
21,182
2,156
22,71
19,206
4,172
18,115
25,200
22,217
7,229
3,173
18,95
24,205
8,189
21,157
19,198
22,176
0,196
19,18
12,189
1,178
4,25
17,115
27,179
23,235
0,119
11,20
15,156
7,192
1,174
23,55
8,197
22,127
3,196
17,120
24,173
20,132
23,157
4,195
24,100
12,215
3,170
17,72
9,183
26,135
22,236
11,116
23,153
4,187
16,98
2,171
13,92
19,175
17,199
21,184
21,175
20,179
23,203
24,164
24,204
22,175
24,157
19,174
2,176
4,77
20,123
21,194
9,183
5,96
7,142
14,172
3,168
23,81
20,187
24,179
4,225
7,52
28,131
22,223
20,172
20,167
18,189
17,200
8,182
15,130
24,148
18,235
10,160
21,154
14,202
19,185
1,174
2,36
14,58
15,103
15,184
15,181
8,161
27,137
5,148
22,131
22,213
24,183
18,164
21,159
19,198
19,223
11,182
22,190
21,217
15,210
20,167
18,166
19,196
18,191
8,191
16,138
23,200
7,185
27,108
11,233
6,173
19,176
6,207
10,153
6,170
25,149
0,221
11,16
5,186
1,134
20,59
10,186
1,179
24,37
2,185
23,60
4,210
12,125
23,182
16,125
18,215
20,156
18,189
17,188
18,199
22,169
6,207
15,174
21,145
8,194
13,160
13,147
1,173
26,26
13,239
21,178
2,213
17,37
23,178
5,210
12,153
21,169
5,158
23,107
24,185
9,182
0,166
1,16
15,48
24,146
3,179
5,110
12,138
11,149
26,139
13,235
6,164
21,142
25,116
24,198
13,183
19,158
1,208
12,37
1,183
26,54
20,181
24,210
9,206
20,179
23,206
0,207
26,14
12,233
20,141
14,198
25,188
23,211
21,182
20,146
19,174
26,191
17,139
23,204
9,198
26,169
6,197
8,122
2,169
0,60
24,14
5,221
1,107
26,59
0,186
15,14
10,204
12,176
22,188
10,166
14,161
13,107
21,174
8,194
10,172
24,177
3,228
3,99
18,45
18,113
1,182
9,44
12,143
10,156
6,175
7,161
19,136
12,151
21,181
19,182
18,211
24,174
21,190
6,185
15,135
10,172
10,160
27,167
15,246
23,188
14,206
26,220
3,221
19,97
23,204
12,160
3,123
24,51
19,227
14,203
22,158
3,202
20,70
23,203
21,199
25,158
2,225
17,89
19,202
24,116
19,218
13,195
14,193
23,182
6,180
16,118
13,190
0,178
14,16
8,167
27,174
11,147
4,180
23,128
13,197
23,156
23,175
22,226
24,202
24,208
23,185
26,167
20,204
25,186
4,219
2,100
26,79
16,225
11,166
17,193
1,160
12,37
21,180
22,214
13,209
26,186
24,225
10,167
23,184
21,223
0,205
23,18
14,204
25,182
18,221
17,110
24,185
22,179
4,131
22,114
0,199
25,18
23,239
10,113
26,169
25,180
11,174
3,202
26,129
20,163
13,192
1,203
18,48
4,162
22,104
13,122
22,184
16,201
26,148
20,229
3,191
4,78
21,107
11,187
6,127
16,152
0,196
14,14
25,206
23,229
10,209
22,173
22,201
20,174
22,178
9,160
6,129
23,163
10,172
18,97
0,205
23,20
10,190
16,178
17,217
18,209
23,227
7,191
10,136
23,182
14,168
18,123
13,211
22,101
10,216
24,168
23,181
19,205
4,211
9,109
18,179
0,167
11,12
11,131
17,136
21,196
10,205
15,95
26,183
9,198
16,189
19,154
16,175
2,97
6,83
16,137
8,207
21,178
3,187
20,96
14,210
9,179
23,161
20,162
12,184
0,159
1,18
12,59
13,195
24,176
21,179
9,202
2,171
4,68
2,136
7,57
23,123
10,215
23,195
20,209
22,110
25,225
22,215
22,115
12,212
4,157
7,62
18,140
0,150
13,14
27,202
25,244
19,215
9,207
23,181
12,183
27,185
12,232
17,173
16,182
22,208
23,187
10,202
0,137
19,18
15,104
12,208
24,179
4,192
2,101
7,53
15,155
26,184
24,173
23,199
25,205
24,209
21,232
14,164
7,185
7,151
21,164
9,194
18,188
20,182
18,221
26,165
2,227
22,36
25,163
23,211
11,193
25,174
1,202
25,44
11,241
12,163
21,176
15,190
15,137
11,191
16,191
22,165
26,192
6,203
13,128
6,170
23,151
15,190
18,174
21,181
9,213
11,169
10,145
7,152
17,147
1,191
25,55
10,199
20,174
24,148
15,173
20,160
3,220
26,109
19,222
16,190
28,192
1,184
2,59
20,102
1,186
24,37
25,211
20,182
5,125
19,104
0,218
12,16
20,172
3,164
23,94
9,196
20,140
16,200
8,115
0,81
16,16
12,212
17,178
20,196
25,196
9,213
19,164
16,204
7,177
25,150
15,220
18,181
20,161
16,178
18,200
14,188
24,171
21,232
21,226
9,223
24,145
11,195
0,190
7,14
25,83
11,230
7,175
27,171
4,211
7,103
25,136
21,232
11,117
14,154
7,172
10,152
19,149
22,186
1,183
10,48
8,178
8,153
20,150
1,199
17,48
22,173
18,198
25,203
19,181
19,140
23,168
0,201
16,16
27,176
11,232
19,175
23,182
13,209
24,185
13,194
15,184
5,182
24,105
22,194
21,228
8,211
11,121
8,140
8,123
2,166
16,92
21,212
5,165
25,157
10,201
25,155
22,215
22,211
4,112
10,130
10,198
6,200
24,152
26,203
13,224
21,194
6,197
6,152
8,150
6,125
14,150
17,168
17,154
1,193
19,48
22,200
10,180
7,156
2,120
8,60
21,129
10,199
19,170
25,116
17,218
17,210
14,183
22,183
20,212
25,139
23,119
8,228
2,163
24,90
23,199
19,207
24,183
9,171
6,154
18,175
2,198
11,50
21,168
0,209
19,16
7,169
22,150
20,207
12,178
20,197
20,205
8,197
4,168
14,108
4,178
19,130
17,175
24,198
21,125
19,178
24,160
6,191
19,71
26,180
12,216
3,141
6,82
24,102
2,196
14,79
18,196
18,191
23,201
16,129
25,162
22,215
11,188
26,139
0,229
1,16
14,25
24,167
18,181
21,188
23,181
11,209
25,167
26,209
20,187
20,136
19,187
18,181
20,157
4,214
20,134
6,186
24,145
1,155
24,37
22,187
10,213
25,94
21,182
21,208
17,120
24,186
19,209
24,191
9,121
1,147
17,44
14,202
14,149
19,185
20,207
22,155
24,220
14,224
18,116
25,201
23,191
12,181
1,147
11,54
4,177
0,112
11,14
11,178
24,176
5,205
8,96
8,166
2,157
3,64
25,71
5,232
5,128
19,120
25,179
25,125
2,206
14,99
16,202
1,202
21,25
4,194
21,134
26,189
20,184
20,207
0,185
18,20
5,172
18,123
4,168
14,129
27,166
21,238
8,168
23,174
17,172
22,217
20,190
16,170
1,163
25,37
9,212
27,167
3,228
3,68
12,80
4,190
10,93
0,195
0,16
27,14
9,207
14,187
23,200
12,124
18,201
22,193
24,204
4,200
9,99
17,154
20,199
10,159
4,176
23,92
1,190
14,26
20,199
24,184
0,133
23,14
12,205
12,176
22,158
8,179
5,148
20,150
23,203
10,186
11,150
1,153
1,43
17,48
20,197
21,157
2,171
15,70
26,184
27,198
11,229
10,166
21,161
12,165
1,190
10,47
19,156
19,208
5,189
20,124
17,183
12,194
17,168
21,177
24,219
5,216
3,150
21,91
23,175
23,194
10,200
2,162
9,89
25,169
14,207
4,178
20,130
25,216
0,227
24,16
0,185
11,16
21,158
17,192
9,165
24,166
13,189
17,158
8,201
3,89
4,104
2,120
23,75
24,201
23,197
19,167
25,203
17,158
4,153
24,102
16,222
15,196
7,145
3,142
9,93
8,162
18,141
23,203
6,188
2,160
12,94
1,144
20,37
25,222
25,179
8,182
10,186
2,196
23,85
23,198
6,210
25,147
20,156
25,181
8,184
1,112
22,48
3,168
2,101
10,60
6,85
21,165
8,176
17,166
21,206
23,197
19,153
21,107
9,179
23,178
5,191
10,127
11,186
2,136
18,56
23,148
17,205
20,206
11,196
26,173
14,207
13,195
15,159
14,185
21,197
18,232
4,207
21,59
23,117
20,158
0,179
1,18
26,48
1,230
0,48
19,16
2,199
2,92
14,59
25,168
7,185
23,129
5,119
21,146
14,195
2,164
19,35
15,195
4,190
26,104
19,189
23,163
12,199
26,170
26,226
1,192
22,47
24,198
25,196
8,162
17,121
1,145
2,70
9,68
11,131
17,151
10,152
19,131
12,148
18,177
23,215
17,177
15,173
15,178
22,200
25,211
3,200
26,73
24,213
23,180
8,171
14,177
6,154
21,146
14,195
23,157
10,161
6,192
11,144
14,162
5,187
15,102
4,196
21,122
23,118
12,114
20,178
18,206
11,171
23,171
0,177
27,14
22,194
22,167
10,192
18,146
17,198
11,195
15,177
5,206
15,122
14,166
20,200
24,205
20,182
9,191
9,155
3,173
18,133
10,169
25,158
22,242
15,157
22,185
18,209
19,208
22,151
7,195
24,150
23,122
1,215
22,48
11,176
23,171
5,194
8,100
24,138
23,212
16,212
2,144
0,60
27,14
22,180
23,176
2,209
24,94
17,213
21,94
8,211
2,158
9,79
23,100
20,203
14,196
3,105
14,97
26,180
26,205
25,214
22,227
8,177
21,133
17,218
4,203
8,96
16,174
27,197
3,243
17,115
3,183
20,119
0,179
25,14
26,208
2,239
20,56
4,207
0,103
18,16
9,177
12,200
8,201
16,198
22,157
20,180
15,202
22,191
1,181
19,44
22,163
26,125
25,234
21,210
6,162
14,78
17,172
2,199
12,79
13,149
3,142
18,52
15,196
18,199
28,221
17,250
23,172
26,181
1,194
20,48
23,166
20,125
22,202
12,220
19,195
23,192
12,207
22,186
2,205
26,88
24,200
19,193
24,115
24,220
25,209
3,213
5,113
4,149
20,57
3,187
5,105
14,128
24,150
24,137
14,211
22,185
20,195
19,180
6,190
3,158
14,114
22,161
23,210
17,194
11,161
23,162
10,206
18,185
1,114
12,37
22,164
2,216
27,60
19,223
6,192
6,147
3,129
17,89
28,200
18,222
23,182
5,152
8,70
21,156
0,191
10,16
20,172
21,193
15,198
9,173
22,161
21,175
23,159
4,125
22,95
21,202
11,218
23,122
23,154
9,210
4,144
11,147
16,160
21,150
24,118
18,200
27,206
23,228
21,213
21,222
19,202
6,196
14,145
23,139
1,192
25,59
24,185
24,206
13,162
4,184
17,131
8,108
7,158
22,147
6,193
18,113
3,191
12,97
11,196
3,191
23,79
23,182
14,223
23,145
16,187
8,183
21,171
5,208
10,152
20,175
4,178
2,116
24,71
15,184
12,140
15,167
5,180
2,123
24,85
18,212
20,192
18,182
23,171
21,188
9,190
4,166
5,76
8,88
20,181
16,180
23,158
24,199
6,222
15,137
26,180
2,221
5,86
5,96
21,123
21,120
14,201
9,190
15,184
25,183
22,158
19,204
6,203
3,124
18,79
4,206
20,117
2,195
6,76
23,141
19,185
7,185
18,155
2,183
21,73
26,212
22,210
15,217
22,209
22,178
8,200
23,179
18,207
25,193
10,132
5,160
7,125
18,144
18,209
0,207
25,12
17,180
20,183
9,183
20,192
17,170
21,218
2,163
24,54
10,203
4,194
22,56
11,200
18,208
24,214
6,219
12,131
0,149
8,16
20,155
2,200
19,59
22,201
23,210
24,159
20,188
21,196
1,234
1,37
4,48
3,124
8,117
18,168
21,200
9,205
10,138
6,189
21,159
18,190
3,186
6,67
18,174
18,203
24,216
23,223
7,192
3,112
3,50
4,88
23,102
22,217
24,208
17,197
6,193
26,158
23,200
2,113
24,100
22,200
14,204
5,111
18,61
25,116
25,195
13,220
27,197
5,139
20,141
14,202
21,163
8,205
3,170
23,52
2,182
19,81
26,175
14,233
23,182
20,190
10,172
11,170
21,206
24,196
10,220
23,167
4,183
10,130
25,94
25,222
22,119
1,190
21,37
13,191
16,198
19,113
22,170
15,192
20,187
18,200
27,170
20,142
26,162
17,228
21,181
0,187
22,12
12,204
21,188
16,182
11,153
1,172
11,37
18,180
5,192
17,133
22,208
25,185
0,195
18,14
9,193
0,170
25,16
5,227
1,155
25,26
6,202
21,81
1,224
19,48
20,148
9,127
10,155
17,144
19,158
7,180
21,137
14,203
23,199
1,213
13,48
10,178
2,192
10,78
4,194
3,80
22,90
16,204
0,147
6,18
1,171
5,66
16,98
20,195
26,117
24,203
5,201
27,122
23,223
21,203
7,197
3,138
17,71
21,187
17,177
13,180
6,174
5,128
15,113
2,144
25,72
20,211
21,161
9,163
16,83
8,162
16,184
11,211
0,138
25,14
6,195
23,147
18,205
19,147
25,143
23,179
9,218
17,162
16,174
25,138
7,209
25,114
6,225
4,156
23,118
16,208
19,175
8,122
5,143
15,109
24,185
1,220
24,24
9,196
28,172
4,238
24,107
26,186
10,184
23,136
4,195
21,123
21,148
20,207
13,200
25,206
19,150
23,199
19,200
23,172
23,174
10,219
9,164
24,96
15,212
12,182
0,159
14,16
24,160
1,198
17,58
15,100
5,196
21,129
9,187
20,128
25,189
11,202
20,147
4,210
20,113
15,230
0,161
7,14
26,158
28,225
5,139
19,142
11,192
24,154
13,217
23,116
5,164
18,118
18,182
2,163
22,78
7,205
14,159
24,195
17,210
25,192
13,202
22,202
24,173
2,164
1,75
12,37
13,188
5,186
18,93
21,191
20,209
18,208
9,167
3,170
5,47
3,133
20,69
10,169
24,190
6,203
2,106
24,36
10,177
11,178
17,166
25,166
17,221
3,214
20,89
12,119
15,199
16,167
8,168
24,140
8,133
25,161
19,208
20,189
2,193
16,106
10,195
20,144
23,209
25,229
9,185
0,160
13,16
2,149
13,77
23,154
18,195
27,185
27,211
16,232
25,109
19,119
22,198
4,212
16,125
27,159
11,211
20,134
26,210
20,208
24,191
11,217
25,122
21,220
22,212
22,176
25,185
21,222
13,128
20,199
23,172
4,199
22,136
21,208
6,203
3,146
8,95
4,187
11,107
25,163
18,226
27,141
20,220
2,205
18,98
25,113
23,232
10,183
25,175
10,226
21,138
8,158
8,137
9,182
5,125
24,136
14,126
12,180
19,88
21,117
23,198
19,167
15,142
20,199
5,191
10,115
20,172
24,215
14,210
25,200
26,206
25,197
21,215
2,194
26,36
18,208
8,179
8,157
6,141
10,143
26,133
16,203
4,166
26,84
25,225
14,171
15,211
7,163
25,178
15,223
9,192
8,193
1,169
4,48
13,151
8,196
23,173
7,205
8,172
4,141
25,138
12,190
6,142
23,153
2,193
19,71
14,180
19,106
24,180
5,204
17,159
6,164
26,122
21,200
12,192
0,158
21,18
24,168
20,165
25,200
14,223
25,188
26,214
17,216
15,194
22,212
15,187
24,187
5,199
3,129
1,86
22,59
