hw(rs1),TC,HW
13,116,203
19,135,146
10,165,175
16,154,157
14,138,185
21,153,154
13,154,170
19,148,166
16,139,221
20,126,181
16,119,210
14,122,186
13,146,152
16,156,196
16,118,216
14,126,198
12,119,213
19,118,179
16,147,160
15,158,202
17,120,194
16,142,156
16,135,215
16,113,206
11,147,165
13,161,186
21,126,160
13,148,202
12,119,175
17,127,178
17,138,208
20,119,181
16,156,151
17,154,155
13,132,143
17,151,144
17,153,197
13,125,194
10,121,193
15,157,160
13,158,212
11,130,184
13,141,141
15,147,164
13,146,196
14,136,192
15,118,212
18,110,208
15,137,173
16,124,205
14,80,215
15,129,176
13,152,184
14,155,163
18,139,186
18,145,191
19,144,137
9,155,162
15,146,128
15,141,189
15,127,172
17,128,144
22,125,161
15,134,221
17,105,200
14,105,209
14,96,207
16,129,188
15,134,196
17,118,192
14,146,180
19,161,163
20,130,161
20,137,200
17,152,182
20,135,171
15,141,160
13,140,200
16,121,189
17,144,193
15,139,192
23,131,185
19,129,190
15,167,169
21,138,193
16,124,217
19,129,178
18,130,190
17,130,194
17,132,210
17,124,174
15,131,171
17,115,196
14,127,215
18,169,156
13,140,208
19,140,146
11,138,200
14,133,171
14,126,205
22,121,202
19,115,219
19,132,177
