hw(rs1),TC,HW
11,148,189
21,160,175
14,150,173
19,103,194
18,128,224
16,155,167
17,163,184
18,177,149
14,147,202
17,103,197
15,141,158
12,139,205
13,96,199
14,172,105
16,188,183
20,130,187
15,142,153
16,141,112
14,161,185
18,182,147
22,159,198
14,126,204
16,150,146
16,143,171
21,125,188
22,121,183
14,145,186
20,123,187
13,139,196
18,116,208
19,145,181
14,134,171
12,116,159
21,143,182
18,106,218
11,93,205
15,125,184
14,147,157
15,143,182
15,160,166
19,158,146
13,164,222
15,112,212
18,143,171
15,135,178
14,127,191
14,110,187
13,151,156
20,159,167
17,129,178
17,147,199
11,153,146
12,147,169
16,133,190
17,108,212
16,106,202
20,143,171
14,147,114
19,195,187
19,136,193
15,145,198
15,131,157
17,153,202
12,119,197
20,119,208
20,129,207
15,111,210
16,111,203
13,137,160
18,152,150
21,163,219
18,125,204
18,122,198
17,142,174
16,135,203
18,139,180
12,171,109
12,184,181
15,131,170
