hw(rs1),TC,HW
15,164,186
15,127,191
13,130,177
13,141,164
12,130,160
20,157,203
12,118,205
16,128,195
16,141,180
12,137,189
13,113,186
13,117,199
17,144,177
16,145,208
17,108,182
13,137,191
18,122,181
19,141,184
18,122,214
19,143,145
15,141,166
12,161,107
11,178,185
17,140,169
22,121,186
17,133,195
20,136,167
13,158,187
18,140,135
18,178,187
16,135,212
17,133,189
17,127,208
14,139,193
14,129,210
16,130,172
13,142,206
14,156,134
14,152,204
16,125,169
16,124,181
14,142,195
14,189,106
20,141,163
9,155,202
13,135,161
14,143,150
15,122,176
15,145,145
19,145,180
10,117,193
17,126,173
17,146,179
13,134,153
15,146,187
19,126,191
14,151,156
17,127,135
16,152,193
13,111,196
16,127,133
11,157,198
19,147,159
17,151,114
17,200,198
18,173,163
13,144,189
13,144,159
12,130,173
18,130,191
14,155,172
12,127,201
16,111,200
15,132,178
10,134,144
15,154,152
17,125,197
13,155,154
12,151,201
16,121,182
16,161,109
15,164,173
12,141,180
20,133,161
18,140,187
18,113,178
16,137,179
12,120,191
17,145,166
15,152,190
17,139,181
19,143,178
15,139,155
13,135,172
21,128,180
20,134,198
12,100,222
15,150,150
17,162,196
13,143,171
19,144,191
20,127,196
16,107,213
17,128,177
17,137,156
19,148,204
18,195,117
17,178,195
17,122,205
18,134,183
14,95,172
16,139,203
16,136,153
12,147,196
14,130,180
14,144,180
14,146,162
19,157,153
12,128,183
17,153,156
21,141,197
19,126,191
23,120,205
14,124,211
19,114,187
16,145,172
13,137,205
21,145,152
16,159,183
15,158,163
13,159,158
16,168,174
14,135,181
13,123,180
19,163,139
15,159,198
18,128,184
16,122,204
17,136,190
15,133,173
15,145,208
14,121,181
16,147,104
15,159,167
16,141,198
20,108,206
16,129,203
18,122,185
15,139,198
18,139,169
17,149,174
22,157,181
14,145,178
18,145,185
12,136,205
14,127,188
15,149,169
17,163,102
14,133,151
9,141,190
17,116,176
11,136,154
22,153,161
16,145,200
14,134,184
14,144,152
18,144,194
11,134,162
13,157,153
15,153,202
12,127,187
12,140,179
19,141,160
12,144,208
14,135,197
12,136,175
14,116,189
14,151,152
14,148,196
18,147,177
16,143,190
13,121,217
