hw(rs1),HW
20,198
11,196
24,159
13,210
7,186
12,154
2,100
21,65
17,161
26,110
10,199
20,161
18,173
26,186
24,228
21,202
2,160
7,63
18,152
22,215
12,179
1,180
9,37
4,174
23,130
30,223
7,273
1,138
3,59
9,80
7,174
4,155
2,135
25,71
22,220
12,175
23,169
21,210
12,186
27,199
26,198
11,138
25,179
12,194
26,177
16,195
5,178
23,131
21,162
22,152
26,217
3,213
17,114
4,175
13,143
12,107
14,109
25,156
27,223
20,210
3,176
10,78
0,192
13,18
19,205
7,192
2,151
15,93
7,208
18,146
18,199
21,188
22,189
3,190
26,92
11,222
10,89
24,147
13,171
6,175
6,173
2,106
7,77
18,159
14,196
21,198
26,183
21,189
7,199
10,180
21,160
7,201
1,117
19,55
1,159
13,48
2,186
12,91
6,156
7,163
24,137
14,226
23,139
19,180
2,181
24,72
21,231
3,175
22,102
18,169
9,180
4,90
2,106
17,69
5,108
20,148
22,170
28,195
8,240
25,178
12,169
14,185
19,149
24,196
17,230
13,165
6,135
18,160
26,199
25,232
24,222
21,223
9,203
20,140
19,179
20,159
22,196
14,203
6,145
9,148
19,129
0,178
8,16
23,153
10,173
16,167
4,168
22,82
10,213
17,151
18,168
8,172
24,186
30,224
19,271
21,200
21,187
17,181
20,163
6,174
10,149
16,164
23,180
19,234
14,187
5,190
19,102
26,187
26,227
7,215
25,157
10,178
23,153
4,223
10,132
25,127
16,228
17,152
17,193
11,220
22,161
10,121
11,97
23,176
9,190
23,176
20,211
5,148
24,67
21,214
25,184
22,176
11,217
24,91
19,122
17,204
16,188
27,116
21,138
1,230
10,36
15,124
8,105
26,165
17,133
7,216
22,143
5,207
26,62
22,131
15,197
14,211
22,193
14,192
16,189
8,180
26,170
17,227
26,193
15,200
9,186
3,164
20,70
7,203
7,163
12,156
21,166
23,195
15,194
22,175
22,203
21,176
23,206
18,195
20,199
28,159
12,245
21,191
24,192
10,181
24,94
14,232
17,178
19,114
22,175
15,213
20,176
5,159
21,140
24,176
23,202
2,194
23,77
16,213
24,178
23,200
0,201
13,14
14,183
19,172
26,181
9,208
23,152
17,158
17,113
5,160
25,142
9,172
21,146
19,213
28,164
10,241
15,178
18,193
22,182
20,199
13,192
26,171
5,140
20,120
21,187
23,154
3,166
22,135
24,157
19,225
3,208
22,49
24,180
23,192
9,217
24,130
11,200
9,207
7,148
1,155
23,43
0,224
7,16
24,117
6,222
18,152
20,150
13,192
22,170
20,206
25,208
9,227
18,163
6,193
23,121
18,185
0,180
6,12
8,71
19,176
3,159
26,48
23,216
24,177
14,188
18,156
20,205
13,199
13,205
21,193
22,128
7,182
6,154
8,158
10,132
3,176
5,81
22,100
20,187
29,184
12,262
25,184
16,203
2,111
21,80
27,182
26,231
15,138
11,192
22,193
18,215
23,184
7,205
23,165
3,204
23,94
21,219
13,198
11,170
25,171
23,225
18,175
24,200
12,211
23,168
24,226
16,224
23,202
9,176
3,172
2,47
1,66
24,59
23,132
1,187
23,36
15,182
7,166
3,152
7,116
17,157
16,158
4,151
11,60
2,187
17,73
8,170
24,180
0,177
6,16
2,111
2,68
7,86
22,118
22,153
21,125
8,150
5,192
8,135
2,136
2,55
2,56
9,86
5,178
23,124
10,154
4,197
5,113
1,137
17,37
23,104
22,194
24,139
20,226
23,186
19,167
23,207
23,207
15,127
7,179
27,126
23,213
10,213
23,175
24,197
26,194
7,227
13,158
3,180
7,72
11,144
11,142
24,190
25,198
9,219
23,146
27,208
2,194
1,93
11,25
4,154
0,58
3,20
23,72
22,213
23,196
19,200
23,122
13,161
23,191
23,204
18,217
16,161
12,198
19,183
11,181
2,160
24,51
3,219
5,100
1,113
24,26
23,207
5,199
15,128
24,186
18,203
11,200
11,177
24,156
2,216
22,58
19,119
15,169
0,107
17,16
13,165
1,154
2,59
10,100
21,191
8,182
20,176
26,181
24,205
3,158
21,96
6,192
16,104
23,210
8,170
15,132
15,104
9,157
19,149
22,208
23,119
20,215
24,168
21,213
22,173
11,205
7,153
25,112
17,190
1,216
12,59
22,172
11,217
1,105
23,37
8,223
21,181
18,225
15,212
9,165
24,133
25,119
23,186
14,175
18,208
7,182
9,155
22,160
17,170
4,117
23,117
24,224
1,227
22,48
1,180
21,59
17,187
3,177
11,45
19,188
24,200
26,204
14,192
0,194
13,16
15,148
22,167
26,204
21,213
19,146
17,192
8,177
20,146
13,150
23,186
20,198
3,118
27,93
23,233
1,190
17,33
25,209
9,226
12,184
21,183
1,155
23,59
1,224
5,35
8,134
22,125
20,215
4,118
3,85
16,134
23,141
10,213
2,176
0,71
5,16
26,100
10,226
14,93
7,196
22,173
9,217
13,147
17,204
23,206
1,204
19,35
19,154
9,157
15,131
0,168
23,16
12,213
22,143
26,217
8,221
19,125
3,161
23,68
14,223
4,167
25,118
17,169
21,199
21,178
23,198
14,211
1,154
23,43
15,209
24,188
25,226
17,199
21,169
10,188
20,101
11,210
12,199
15,190
21,168
4,175
12,90
0,177
23,12
4,179
23,60
6,203
9,163
3,172
22,107
23,199
17,120
16,199
26,174
4,219
22,134
25,204
28,226
24,220
3,179
2,72
16,85
23,170
14,191
25,193
19,178
5,216
28,109
7,252
25,155
21,181
25,184
18,226
24,193
1,217
12,59
0,106
2,14
20,38
21,193
25,174
27,214
29,193
26,264
21,224
11,221
25,202
28,209
13,248
26,96
28,232
3,246
24,117
5,175
11,141
15,100
2,188
1,94
2,70
10,85
19,155
22,216
21,201
5,222
14,160
6,199
7,164
22,172
12,181
18,179
22,204
20,199
11,148
8,181
21,172
20,205
6,164
22,76
21,209
3,161
21,69
15,172
3,207
14,108
9,159
22,162
15,208
4,182
10,135
8,93
21,170
11,118
19,188
2,206
25,96
11,172
18,198
0,184
15,14
17,206
2,205
18,60
3,174
21,117
15,216
9,200
9,168
23,188
11,166
17,177
21,218
24,190
18,206
1,155
16,26
8,209
16,146
23,185
22,168
26,161
15,218
6,211
23,141
23,199
17,180
22,180
5,213
21,109
24,160
18,190
25,168
26,211
22,192
19,204
17,172
12,182
5,176
11,95
6,164
8,150
19,150
7,181
4,161
14,94
21,184
4,219
12,112
25,171
27,231
1,148
1,43
27,26
21,202
19,212
27,180
1,235
13,32
25,186
26,231
20,231
22,165
26,160
21,185
22,171
23,185
23,222
23,176
11,207
14,163
23,135
24,176
20,218
16,197
17,191
20,205
3,209
6,113
26,138
24,197
22,226
15,201
21,161
14,164
13,142
4,178
8,103
16,171
2,191
23,58
24,179
24,215
12,222
16,134
4,207
6,121
23,120
20,220
22,166
11,172
23,100
11,208
15,191
25,220
13,212
2,153
14,49
22,163
27,110
20,218
21,175
3,209
16,95
16,206
16,159
24,192
4,211
23,109
9,214
14,94
15,167
23,155
22,200
25,182
9,124
5,168
22,129
5,214
18,138
19,214
11,172
11,185
5,200
2,118
0,70
20,16
18,172
23,189
13,122
23,172
22,204
15,198
25,187
5,192
24,99
4,189
9,98
4,175
22,97
11,123
22,180
15,186
27,197
16,137
9,187
6,202
12,167
23,181
19,202
16,199
11,155
4,171
23,59
24,154
25,196
10,202
7,146
1,145
7,25
14,166
19,179
17,113
23,192
13,156
13,188
15,158
13,188
12,202
18,93
5,197
12,136
7,186
6,129
2,107
15,86
0,190
20,14
1,198
19,70
18,180
23,179
12,169
23,139
4,198
25,115
23,183
19,114
10,172
14,183
14,172
0,206
1,16
6,37
25,113
23,201
4,119
25,106
12,214
18,205
21,104
15,192
3,207
3,110
7,124
18,168
27,202
16,232
25,207
9,198
14,171
13,180
5,204
26,121
14,194
24,155
12,209
23,142
1,200
13,48
11,200
19,173
26,213
10,242
26,189
13,193
20,152
10,195
16,157
23,158
21,195
14,206
11,98
21,184
15,190
15,200
10,166
12,137
21,137
23,178
13,201
3,143
13,63
7,114
23,130
20,223
22,218
25,200
12,193
4,150
1,104
27,37
14,196
2,189
24,81
12,184
6,156
12,116
3,149
22,95
23,168
11,165
19,184
10,170
20,162
12,195
1,202
2,59
5,36
14,93
9,127
17,93
2,106
19,60
3,146
16,94
22,182
25,203
19,210
10,216
20,171
26,153
1,222
18,48
17,174
0,188
19,16
1,141
8,37
18,183
7,167
27,147
24,230
25,188
18,131
13,199
12,150
22,151
23,180
13,193
16,177
17,200
23,182
23,185
23,220
27,194
3,211
21,95
22,209
15,191
9,175
12,136
21,193
3,194
1,112
7,48
2,150
20,84
6,199
7,118
25,154
6,192
21,157
13,193
18,177
7,205
16,146
22,101
26,208
8,234
5,152
20,115
14,124
25,202
0,199
3,12
3,48
24,102
21,209
14,217
23,191
18,181
27,188
1,203
21,59
5,209
9,102
18,144
4,159
24,145
23,199
27,186
17,236
12,198
2,181
21,59
22,109
17,155
3,186
14,91
21,198
8,168
5,164
16,94
3,206
17,71
8,151
25,137
16,213
3,111
0,94
24,14
12,216
6,182
22,166
19,150
4,173
26,112
20,238
24,198
11,216
5,189
0,130
24,18
18,170
25,201
24,210
7,213
17,142
24,154
5,186
18,113
12,109
21,130
18,163
6,217
20,102
11,197
16,179
23,136
18,183
17,193
18,176
6,176
5,105
21,104
17,157
28,167
26,238
22,242
22,211
4,211
22,108
22,187
5,167
2,138
20,84
21,196
13,148
12,167
13,189
24,206
21,217
17,213
20,151
18,184
11,191
8,186
17,145
22,215
4,206
2,54
8,52
20,183
26,160
16,186
1,197
24,59
9,184
24,140
24,181
7,160
16,159
3,158
24,98
2,215
21,76
2,200
9,86
7,177
23,158
24,179
19,182
11,170
10,190
22,169
14,204
15,203
20,185
25,214
20,236
21,189
28,122
14,244
11,165
11,200
21,164
25,178
19,192
16,152
20,192
22,169
7,216
19,110
5,197
15,127
20,179
24,145
1,189
5,48
23,130
13,226
2,185
22,64
7,196
10,150
23,107
3,210
12,72
2,167
26,52
25,194
23,188
27,161
7,244
20,131
0,158
20,16
0,165
5,16
13,150
24,151
22,170
22,153
21,175
23,210
20,170
11,147
25,97
11,203
21,175
10,202
13,166
7,170
23,160
6,222
27,155
16,241
10,217
13,185
18,184
13,174
12,150
11,98
12,176
17,199
23,155
5,204
21,133
2,113
21,84
17,201
7,143
13,78
27,188
6,164
4,115
5,138
5,66
23,134
22,204
22,179
28,193
3,237
25,113
7,213
19,186
14,149
24,197
22,190
17,176
21,185
1,168
6,59
25,141
14,198
23,214
11,207
25,162
11,196
0,156
18,12
18,161
21,169
22,120
21,161
23,217
8,193
24,181
20,189
24,221
14,217
19,184
2,215
3,75
3,81
3,82
13,117
2,176
20,75
7,199
15,178
23,167
14,211
9,177
15,175
11,163
23,87
28,228
0,204
1,12
13,48
1,186
7,59
24,142
23,171
24,192
16,203
9,183
3,122
23,77
1,159
13,47
27,160
5,213
12,67
22,92
24,213
25,186
7,212
18,116
10,200
9,182
0,168
16,14
25,210
12,172
24,184
26,194
16,240
16,212
21,219
4,184
11,144
24,171
11,210
17,164
16,195
0,200
8,14
27,166
3,235
4,67
15,113
25,176
18,229
23,180
18,197
20,179
1,205
10,48
7,189
13,177
22,181
27,215
20,211
25,188
21,183
2,163
24,36
15,219
11,190
13,146
25,202
1,231
19,40
19,185
5,183
20,142
20,200
21,144
19,205
16,164
2,189
23,89
10,178
2,99
24,102
8,196
3,163
0,93
13,18
16,177
15,179
9,222
22,138
11,157
25,158
12,168
13,198
17,187
7,194
3,80
5,94
15,119
23,206
28,219
16,236
5,194
25,147
23,201
9,220
8,170
1,153
6,59
21,146
15,182
23,169
13,193
24,189
26,167
8,191
9,177
21,168
20,181
7,148
1,148
21,44
24,198
24,210
8,183
16,168
20,145
24,174
23,165
22,185
9,216
15,175
22,168
23,197
12,202
8,203
0,153
24,16
2,212
18,54
5,166
15,130
13,170
19,174
24,208
28,218
21,244
22,205
4,224
26,90
21,221
0,167
20,16
20,211
2,185
18,91
14,192
1,195
24,47
18,171
22,158
12,188
22,190
20,194
9,192
19,185
3,170
20,116
7,195
6,191
13,113
10,179
12,180
25,105
15,217
8,107
10,85
9,184
25,160
22,188
5,118
19,146
8,203
24,182
1,178
16,47
24,195
11,200
10,168
12,176
7,129
22,182
1,204
18,37
5,208
25,137
14,217
8,196
23,162
21,202
23,195
19,131
6,187
19,112
15,200
20,151
23,197
21,197
5,119
7,140
7,115
11,145
19,126
22,212
2,213
23,59
3,183
13,104
8,188
1,138
23,33
10,178
24,170
22,218
23,205
15,206
22,193
14,204
24,193
16,205
19,203
16,203
6,205
9,130
6,159
25,106
13,213
20,182
5,214
7,91
17,83
15,156
6,164
6,135
24,132
17,192
23,211
24,214
26,208
9,185
21,160
9,210
5,93
11,134
26,194
12,131
17,101
23,194
19,167
23,170
13,221
20,187
23,111
23,222
23,188
19,205
2,214
12,95
4,197
13,91
12,165
19,183
0,167
25,18
25,232
15,129
27,151
18,173
5,198
16,115
20,180
0,151
18,18
14,199
15,179
23,197
17,160
26,116
5,185
5,117
24,169
4,195
18,111
24,187
19,212
2,190
13,60
23,198
9,140
18,178
19,178
0,206
4,16
17,123
21,192
12,169
6,185
9,79
11,184
21,170
24,162
14,194
15,190
0,145
24,18
24,209
8,214
21,149
20,179
23,221
17,215
3,169
12,107
19,167
20,109
24,157
22,217
15,124
1,197
11,48
12,150
7,170
20,134
22,201
24,194
25,166
17,192
21,204
21,181
14,197
25,179
12,218
27,185
15,227
19,184
19,198
0,185
25,14
25,203
10,210
10,178
11,185
23,162
26,210
13,223
23,164
11,200
13,178
20,160
1,217
20,26
16,202
3,104
19,78
25,177
3,214
23,118
24,173
16,199
6,198
24,75
2,207
22,77
23,229
8,224
23,77
24,128
21,186
25,208
14,208
23,167
22,191
1,176
20,43
0,182
0,16
23,18
6,209
15,72
5,182
2,139
24,69
15,201
24,184
25,229
10,215
15,179
1,113
23,36
6,226
23,110
23,203
22,118
1,196
15,54
0,166
24,14
13,206
15,187
2,202
24,60
15,198
22,204
2,115
21,98
17,182
6,206
20,123
12,202
24,168
21,180
24,221
13,221
16,202
1,160
25,48
0,207
18,18
20,198
8,209
22,147
18,202
12,200
12,198
26,167
23,212
18,175
12,185
3,181
11,121
23,186
20,206
19,203
24,184
0,213
14,16
5,197
23,130
23,152
8,205
23,120
27,164
23,245
21,183
3,196
15,119
6,198
2,141
3,105
16,67
0,162
17,18
21,207
2,162
23,59
20,194
18,214
23,215
6,177
1,149
18,47
8,190
9,174
22,153
17,163
14,140
6,195
22,133
16,199
23,166
24,203
26,212
17,215
22,180
21,180
23,186
20,165
19,160
19,201
27,197
5,212
0,159
22,14
11,206
18,163
0,197
13,16
9,200
11,94
9,181
4,135
15,132
3,183
15,125
0,194
21,14
21,199
18,183
25,166
19,242
2,184
22,86
7,205
13,165
19,164
7,183
25,157
20,189
16,174
9,179
8,177
21,157
5,193
17,129
3,213
22,44
25,219
22,216
16,158
25,180
14,230
11,147
17,189
9,151
17,151
1,199
22,32
10,200
3,146
28,121
22,145
22,192
26,214
9,195
11,194
13,102
24,105
24,222
3,224
24,83
2,192
0,81
0,14
17,18
21,202
6,182
5,173
24,97
22,164
14,162
2,184
12,64
15,186
21,172
7,168
14,143
18,175
25,187
11,209
23,147
26,211
5,196
24,125
5,131
14,133
21,143
23,199
1,221
5,48
19,125
4,205
19,97
23,214
22,207
12,203
24,184
0,204
7,16
2,149
23,89
13,208
18,186
2,194
25,84
22,230
10,194
9,165
23,192
24,142
10,208
26,128
7,228
6,160
6,142
21,164
24,194
14,194
12,192
24,196
15,209
25,182
17,190
19,200
13,108
5,205
0,138
12,18
21,200
11,189
22,187
15,190
15,176
8,149
21,177
2,172
0,70
13,14
3,93
24,103
23,207
7,165
17,144
9,170
18,184
22,178
25,187
24,217
5,224
10,154
23,142
20,156
20,179
19,202
3,196
19,109
1,177
23,46
18,203
13,186
26,209
20,246
14,211
17,194
2,200
25,38
28,203
24,233
9,217
23,177
1,202
15,33
19,206
15,165
25,212
19,198
20,110
21,195
8,121
1,152
23,48
4,205
3,86
10,103
18,164
0,208
13,16
3,198
19,69
25,204
2,211
17,83
5,188
21,157
18,146
21,193
1,206
20,48
24,212
24,220
19,203
25,198
18,214
23,194
24,159
5,206
17,122
7,214
11,144
24,163
0,212
26,20
13,185
23,104
22,206
0,179
11,18
12,190
11,146
16,199
22,177
27,200
23,206
4,217
3,120
14,98
21,204
11,157
22,153
24,215
3,161
15,66
12,148
24,200
23,229
7,166
6,129
23,150
23,201
11,227
20,154
23,201
26,219
15,189
3,196
20,86
20,145
12,191
1,166
11,37
8,184
16,146
20,204
8,168
9,178
12,137
23,182
0,160
22,14
11,210
8,187
25,123
26,223
16,188
19,183
16,207
13,182
23,183
10,225
2,127
18,74
26,217
23,207
8,215
5,175
2,139
14,80
1,190
15,55
19,173
30,191
23,266
19,176
1,214
13,47
3,176
8,75
20,129
26,192
20,211
0,213
24,18
1,217
19,48
3,132
2,114
10,90
12,180
1,103
24,35
2,228
10,60
13,148
4,193
3,129
18,67
25,182
7,195
18,178
24,190
25,210
4,201
25,80
24,220
10,199
2,171
4,90
20,134
5,220
20,148
17,206
14,190
24,152
11,127
25,189
14,209
23,147
18,195
22,209
3,186
6,96
23,130
17,157
17,106
6,155
7,149
8,142
19,175
24,177
11,198
20,154
21,196
16,177
22,180
9,169
14,182
1,204
12,54
23,186
26,189
3,235
6,65
8,100
22,82
20,169
23,192
16,193
21,204
11,202
5,184
13,115
12,141
8,105
27,129
28,204
20,203
4,213
20,94
3,194
11,70
13,167
1,173
6,37
17,112
18,210
2,210
7,94
23,129
0,205
4,16
16,91
10,200
8,198
16,167
11,134
25,156
26,220
3,214
21,96
20,211
15,196
25,165
15,236
15,153
17,154
6,108
3,124
8,100
23,177
19,184
1,173
1,48
23,48
2,208
0,84
25,20
25,234
7,200
6,141
21,125
24,173
19,198
22,147
21,207
27,159
14,238
13,194
0,141
7,18
28,146
20,224
3,119
7,71
5,128
22,95
25,218
15,215
15,199
1,207
1,48
8,26
17,115
0,202
19,18
9,171
11,91
21,175
11,204
7,146
8,124
3,131
18,81
22,157
19,222
12,197
1,191
13,37
1,176
15,59
20,187
9,203
16,165
22,191
24,203
25,208
16,187
18,185
20,214
15,200
1,139
10,48
2,181
18,65
25,175
18,207
24,221
23,183
14,200
22,179
23,182
25,180
23,204
25,166
3,212
4,79
17,110
26,209
7,217
5,158
24,95
11,163
17,187
18,189
3,204
21,72
16,164
8,176
23,116
16,211
5,189
23,159
1,126
20,59
22,110
19,199
13,195
13,176
22,151
21,214
2,200
26,66
12,143
20,188
19,211
11,188
5,186
12,63
0,189
23,16
20,203
3,168
14,107
16,188
19,196
0,201
28,14
23,205
17,158
5,185
27,125
22,244
9,212
2,176
3,80
12,96
10,155
2,164
4,66
15,145
23,207
16,207
17,178
23,135
25,128
23,201
14,113
25,106
11,218
21,162
23,173
13,163
2,168
5,75
16,105
20,195
25,109
0,205
10,18
22,166
26,211
18,178
23,161
21,179
14,185
14,191
25,188
8,223
20,133
8,183
12,140
22,155
5,160
23,144
8,189
20,161
9,188
24,161
8,223
23,124
0,184
11,18
15,181
21,184
14,228
16,185
8,204
22,184
17,214
2,102
17,85
21,191
11,152
20,186
6,156
1,142
20,48
19,215
16,171
23,103
24,205
18,187
20,153
16,171
25,204
12,225
12,187
14,145
1,210
2,37
20,38
24,158
4,222
1,98
3,59
23,112
20,199
24,200
28,213
24,220
11,208
10,185
19,155
0,142
22,16
13,187
10,152
1,164
18,70
21,205
5,184
0,137
14,14
15,202
14,179
12,192
0,195
18,16
13,203
26,184
24,205
21,200
5,167
21,130
13,154
4,197
5,113
23,133
0,147
1,16
12,48
13,98
21,108
4,186
23,96
15,218
0,193
23,14
22,195
1,170
6,37
26,159
10,231
2,189
17,37
2,189
21,74
25,174
23,214
11,204
21,156
1,191
5,37
18,118
18,195
11,162
21,200
23,185
25,158
6,238
2,162
7,91
4,122
22,127
10,190
18,198
25,164
15,175
23,181
11,201
23,170
0,201
19,14
15,190
8,193
14,172
17,193
23,173
3,201
7,95
22,105
10,193
1,166
22,48
2,203
20,65
11,182
20,135
5,201
9,138
23,159
21,193
25,116
6,210
3,139
21,97
15,186
12,151
17,170
0,103
7,20
22,122
6,165
15,141
23,177
14,193
12,180
2,188
7,100
4,156
6,119
18,154
18,206
23,184
1,187
7,48
3,189
21,100
8,206
0,90
24,18
16,179
18,214
12,198
4,102
1,127
16,36
23,183
22,194
21,160
22,207
4,198
2,94
19,75
21,195
24,155
3,180
22,82
2,190
21,89
0,202
3,12
20,75
20,158
16,199
25,188
24,184
21,218
1,210
7,43
19,88
23,211
1,202
0,26
7,12
26,159
17,241
5,223
6,146
23,120
22,210
4,184
17,130
19,163
19,195
8,207
8,129
23,167
11,213
25,168
23,206
2,210
22,59
10,191
21,196
10,159
19,147
15,192
23,174
20,198
12,223
22,146
21,193
21,186
20,207
22,168
23,191
18,156
19,160
26,176
10,225
21,189
22,175
14,209
4,195
17,94
19,154
23,158
1,198
7,58
18,132
20,201
19,216
7,211
7,159
16,165
10,182
20,171
22,194
22,212
21,189
21,155
22,207
3,193
4,123
21,112
26,185
5,222
15,68
10,112
21,126
21,206
13,124
10,205
0,95
25,16
17,227
20,157
27,210
27,218
24,242
8,213
9,171
21,122
14,218
15,136
21,202
25,179
25,200
8,201
14,158
6,183
20,157
23,189
1,207
22,59
5,198
9,143
3,164
18,120
9,116
13,171
6,165
22,107
24,162
1,191
3,55
26,84
11,193
23,182
27,217
7,215
18,171
21,168
20,196
17,202
9,164
20,155
15,176
13,207
16,140
7,137
17,165
15,184
13,107
21,180
2,204
6,58
8,140
11,160
3,140
12,80
27,182
14,209
19,135
5,223
25,128
4,205
21,117
22,211
22,213
20,209
20,135
0,214
18,16
3,201
14,50
4,175
1,95
1,59
6,47
2,154
15,60
3,197
24,82
4,206
25,86
12,202
25,194
3,210
20,117
26,166
2,210
1,68
26,37
23,134
20,198
17,183
8,152
24,169
12,198
3,187
22,73
21,161
20,214
22,169
24,208
6,182
4,144
21,118
20,116
7,210
2,113
15,50
3,217
21,102
25,182
22,204
5,196
11,136
20,100
21,164
7,181
0,136
26,16
1,237
16,26
9,121
7,80
15,122
24,149
8,190
3,149
12,78
23,173
19,200
23,138
15,185
10,195
16,157
23,187
7,203
19,149
4,194
8,127
13,166
10,176
9,163
8,146
26,161
22,176
18,207
11,171
5,98
25,133
16,172
22,190
9,204
14,183
12,173
23,149
2,176
12,69
23,199
24,140
25,204
6,214
1,164
18,59
22,209
17,119
0,165
5,16
5,148
23,143
7,189
20,164
18,178
7,154
25,137
0,221
20,20
21,176
3,216
17,100
24,218
18,229
25,189
0,178
16,16
18,182
11,152
19,152
16,177
13,189
10,194
19,141
21,167
3,206
5,79
23,125
19,208
22,207
5,187
18,69
0,204
15,16
22,171
22,205
5,206
4,128
23,122
15,188
9,177
10,140
2,177
24,62
6,132
12,127
14,164
24,208
19,191
4,180
3,104
4,90
7,121
25,84
12,217
25,175
4,223
2,81
2,36
14,78
23,177
14,181
11,132
18,187
0,204
6,18
22,110
2,197
22,76
24,185
20,219
13,169
11,100
11,139
20,180
24,220
19,215
26,177
13,230
20,166
21,197
7,201
2,161
21,84
6,154
7,103
22,174
20,163
14,192
10,183
11,171
19,184
9,203
20,183
3,188
11,70
22,167
14,177
0,194
10,18
12,192
20,177
17,146
6,179
17,157
10,203
7,160
5,87
0,137
22,18
5,183
9,154
3,94
24,116
22,199
8,208
20,163
20,165
16,111
2,176
10,78
1,177
26,37
26,189
23,229
18,190
2,209
25,80
21,228
13,164
3,193
26,72
1,240
20,26
8,169
23,171
12,117
9,183
21,159
27,198
24,246
8,151
5,165
12,143
8,172
23,165
24,165
15,198
6,191
5,144
0,124
27,16
2,147
4,67
22,122
9,138
26,182
22,242
19,209
19,162
14,206
2,197
21,58
18,199
23,166
10,205
3,212
4,88
26,124
20,190
24,217
21,207
3,206
15,79
26,194
13,217
2,183
19,97
22,162
22,205
6,196
9,140
13,179
19,204
1,178
12,59
19,135
26,189
7,175
21,87
16,177
19,194
23,180
0,170
19,14
28,194
15,200
13,172
2,180
5,78
5,62
12,132
15,173
25,171
24,223
21,225
23,188
9,209
4,133
12,135
13,193
22,135
10,210
22,144
25,193
5,181
12,126
20,142
5,211
16,110
22,171
25,207
10,218
22,192
11,200
23,194
4,219
19,139
4,109
7,100
22,153
23,193
6,228
5,135
16,120
6,156
21,99
12,202
11,187
23,175
20,216
24,190
19,198
26,173
10,181
23,166
5,213
17,159
15,189
24,172
9,203
17,193
5,183
4,93
6,96
2,124
27,87
13,194
12,176
22,202
14,215
3,129
15,81
17,203
20,197
25,199
0,134
0,16
7,16
25,151
22,200
14,218
5,195
18,139
22,211
23,159
24,124
25,204
10,187
5,186
5,147
3,138
13,81
9,184
20,181
23,223
8,206
24,170
22,130
15,205
24,189
11,226
23,186
25,192
15,197
24,179
0,199
4,16
2,120
23,51
23,115
18,188
12,231
21,151
21,190
17,122
6,195
2,119
21,92
21,158
9,188
19,114
9,196
7,176
24,126
23,202
20,186
17,209
23,205
24,219
23,208
25,219
1,225
13,59
1,198
13,37
26,178
23,224
18,186
23,188
18,185
1,204
16,70
23,193
1,221
16,62
18,107
25,181
26,203
21,132
24,201
2,123
23,94
8,183
17,165
14,202
13,218
9,185
21,153
10,208
18,181
2,176
24,111
8,216
19,144
19,148
23,153
19,180
9,196
9,158
1,167
22,25
18,159
21,167
4,120
5,142
18,138
25,203
20,211
8,196
25,157
16,164
12,179
18,164
23,214
27,196
13,224
18,170
4,206
14,146
23,187
16,176
18,196
17,171
4,208
16,106
21,207
25,169
11,124
0,171
12,14
27,184
14,235
3,162
25,69
23,234
23,216
11,197
21,169
18,167
23,148
21,198
24,202
26,215
24,207
0,215
11,14
7,183
22,174
24,210
10,181
21,175
18,204
10,195
16,176
