hw(rs1),HW
7,160
23,169
13,126
10,147
20,146
10,156
16,148
22,201
8,210
21,178
1,210
6,44
9,149
2,192
19,96
24,202
0,201
22,16
17,200
14,196
17,186
23,167
17,231
15,186
8,186
25,152
17,172
12,203
10,194
24,196
0,159
22,18
24,213
8,189
22,168
24,186
4,179
5,142
24,158
4,214
3,120
21,49
12,211
8,197
11,171
3,175
4,70
6,97
16,140
0,168
13,14
13,204
10,178
24,163
21,196
1,184
20,48
15,160
23,172
8,207
14,128
14,208
26,151
17,187
12,212
22,199
24,194
5,190
11,125
3,155
17,99
20,217
8,178
13,131
2,185
22,51
17,158
19,165
13,118
25,181
21,228
7,160
13,154
25,180
6,219
16,145
17,166
2,190
22,92
8,184
25,153
20,207
9,199
24,173
22,193
28,189
20,252
25,153
8,178
21,178
5,206
10,137
10,177
26,198
24,196
28,177
14,240
9,101
7,183
11,172
22,181
3,174
20,131
0,160
14,18
26,177
23,182
24,172
1,205
19,37
25,168
21,223
9,207
19,142
10,169
17,182
24,210
8,167
1,147
24,55
15,157
5,191
24,162
9,169
1,151
10,37
25,91
17,229
20,200
10,173
4,181
18,132
21,166
2,219
4,95
17,124
13,177
20,180
27,189
15,139
21,157
5,195
26,134
24,138
15,160
18,177
24,199
0,209
7,20
6,144
22,124
22,118
5,187
13,137
14,107
21,173
6,174
0,151
24,14
24,186
19,212
21,219
22,169
22,221
23,189
20,188
20,196
21,203
24,174
21,207
19,125
23,183
14,221
23,179
25,202
13,233
6,174
7,142
6,71
22,147
7,202
17,124
7,174
20,169
15,210
7,187
23,124
0,200
24,16
26,155
9,236
15,150
19,196
2,149
21,74
16,208
21,174
24,217
20,218
22,194
23,218
13,205
15,198
15,190
4,164
20,89
26,182
16,185
2,188
13,70
23,136
24,185
18,206
5,196
21,142
23,181
25,201
7,223
5,144
3,122
11,115
9,180
1,105
24,48
12,201
7,186
10,165
28,172
9,229
7,164
20,146
22,179
22,216
12,199
17,187
17,113
26,149
10,232
20,192
12,222
20,176
20,203
11,205
12,152
20,172
10,174
5,138
14,128
14,193
18,210
19,207
12,211
15,175
6,139
23,110
14,204
7,109
6,125
26,110
11,234
20,102
21,199
3,190
5,49
12,132
24,195
10,200
2,95
17,60
19,179
21,153
18,192
16,196
19,188
13,201
22,186
16,206
23,114
4,217
11,139
24,104
0,167
10,16
23,129
20,195
18,205
0,161
16,12
20,187
2,195
1,78
17,59
27,213
16,197
14,194
20,182
1,196
10,36
0,105
6,12
6,171
16,131
19,185
1,206
22,51
23,202
23,157
13,189
13,197
3,156
8,71
17,124
13,212
25,123
4,219
9,117
2,174
11,96
12,170
9,158
9,167
7,162
25,160
13,134
21,178
3,103
17,48
13,155
20,153
10,113
15,169
23,209
22,218
16,200
18,206
13,211
23,163
5,137
19,163
0,148
25,18
21,233
25,213
26,171
9,221
4,152
10,108
25,169
3,160
7,49
23,142
0,207
14,16
10,182
20,159
4,190
5,120
25,165
1,207
23,58
2,209
24,53
4,142
27,87
24,236
0,200
19,20
8,140
20,143
9,203
24,92
27,223
25,228
23,223
7,187
22,145
19,188
21,191
23,146
7,222
13,145
14,154
20,176
8,204
19,129
8,169
22,127
3,187
15,97
11,187
17,149
21,163
17,183
2,192
21,74
19,191
22,194
20,204
16,193
22,104
0,199
0,16
4,18
21,93
15,188
20,167
10,141
9,168
10,183
26,126
7,206
3,163
12,117
18,116
11,171
11,174
22,183
25,192
25,205
24,209
9,133
0,186
22,14
20,196
21,207
20,186
15,193
16,215
21,173
22,170
26,203
1,185
18,36
5,176
8,133
2,161
10,68
3,172
19,99
27,154
22,181
14,173
3,180
23,97
22,165
5,211
4,142
22,111
26,173
19,211
24,149
9,189
9,130
22,177
19,227
23,163
19,212
9,148
1,180
20,51
0,211
11,16
25,201
5,208
14,143
25,189
7,180
15,174
23,205
15,186
6,217
19,100
8,119
6,179
4,158
18,137
25,191
24,189
16,198
24,192
23,213
5,196
7,156
15,126
11,188
25,175
15,213
24,177
13,183
23,173
26,174
12,243
25,137
24,131
10,198
3,172
21,125
8,204
5,121
22,142
20,197
8,179
26,157
13,206
12,153
24,194
4,191
0,128
10,16
22,153
18,217
6,179
21,142
20,212
14,183
11,209
9,150
25,138
1,209
16,37
14,193
24,140
9,218
16,91
11,190
25,195
14,204
21,197
17,181
13,185
27,212
24,238
2,225
2,91
16,37
7,184
1,133
20,48
4,149
20,74
19,153
14,191
13,190
19,192
25,188
20,205
17,190
11,199
24,180
20,221
16,211
1,185
15,47
24,179
20,170
23,192
6,224
18,76
9,142
13,129
13,183
7,194
18,114
2,202
4,78
5,77
17,126
18,205
25,200
5,166
22,145
3,119
6,92
12,167
23,156
19,168
19,164
13,188
13,182
21,159
2,189
15,39
15,194
28,165
7,254
25,143
22,215
14,181
18,150
21,207
1,194
7,33
9,168
21,128
15,179
17,170
12,210
18,142
21,200
23,189
4,205
7,89
15,113
27,105
22,143
14,192
8,198
2,128
23,88
9,223
5,91
11,116
6,177
6,146
8,164
25,140
3,219
17,69
27,166
23,230
16,199
4,196
20,98
17,192
26,182
7,224
20,128
20,190
9,185
13,84
25,169
22,174
11,163
18,198
27,208
3,233
4,81
2,123
18,67
9,218
4,158
23,89
17,126
0,148
21,16
21,158
14,199
24,163
15,188
17,196
23,174
20,118
7,190
23,125
20,222
11,177
15,178
12,183
23,183
13,173
15,182
5,169
6,122
3,157
1,101
9,48
1,178
28,55
21,253
5,208
1,118
11,37
20,173
7,208
26,164
24,204
9,177
26,174
23,227
11,166
24,191
0,228
16,18
13,168
4,186
12,90
21,175
8,210
15,122
11,189
23,165
22,212
22,182
3,191
22,82
22,198
10,191
7,143
21,165
25,205
24,227
23,174
26,178
17,216
17,180
22,191
6,207
5,169
5,108
8,104
5,110
3,150
10,96
7,181
2,157
9,72
19,128
6,169
13,138
24,192
21,218
16,188
3,107
11,106
25,183
4,171
7,112
20,163
10,201
22,163
18,172
23,168
7,117
5,146
16,146
8,205
21,135
3,197
25,99
9,180
1,175
18,70
4,159
19,84
18,225
15,206
18,207
0,181
19,16
23,163
21,187
0,165
18,18
0,189
22,14
8,152
26,127
18,239
6,174
15,73
23,203
22,201
8,150
15,153
2,158
18,72
17,162
4,204
11,124
12,181
18,165
10,160
9,126
8,143
18,156
7,209
15,118
11,176
25,156
20,209
15,165
9,190
15,132
0,201
16,20
15,161
18,169
24,178
23,156
3,165
21,96
10,225
23,148
2,174
1,89
24,37
24,214
2,174
1,94
21,44
16,199
23,211
16,172
19,189
28,204
1,256
2,47
3,69
22,88
20,195
24,206
8,167
22,150
20,213
11,214
12,157
16,190
3,191
18,103
24,168
18,165
25,210
10,208
8,99
17,111
5,209
23,139
10,206
14,180
5,221
12,127
21,147
7,167
21,126
24,191
18,223
24,202
20,179
17,208
2,154
5,79
2,143
2,60
21,70
18,118
24,154
4,182
8,79
21,157
23,197
26,211
17,189
15,204
24,178
21,194
10,160
24,156
21,170
3,123
26,94
2,211
22,72
11,204
27,198
23,247
20,181
1,163
4,59
15,118
11,165
6,203
20,129
5,182
10,140
12,143
0,159
9,12
4,151
19,117
16,207
2,168
11,37
1,144
20,36
13,190
2,180
22,51
23,217
26,227
4,135
19,125
16,208
3,195
25,104
26,236
1,238
14,59
0,148
9,16
21,188
26,179
23,198
19,214
11,207
1,178
24,62
18,196
16,180
21,209
11,195
27,206
25,222
15,237
11,191
14,155
5,203
7,102
21,128
3,223
22,115
9,217
23,167
21,207
26,125
24,208
19,191
4,150
3,111
25,96
12,173
9,195
18,161
4,165
20,121
4,210
23,130
21,207
13,177
9,180
18,194
18,167
22,153
0,111
21,16
24,193
28,169
6,179
18,147
16,185
1,214
0,48
20,16
9,220
11,125
3,144
20,130
10,188
10,163
15,164
14,188
25,134
18,213
23,154
19,220
27,204
22,202
18,196
18,159
19,140
7,173
21,131
20,161
23,186
19,209
8,170
26,140
11,166
23,167
0,203
25,16
2,205
15,58
21,180
21,206
20,212
25,213
11,219
18,187
23,168
22,217
26,156
0,224
1,18
22,58
3,205
13,65
9,173
20,187
1,215
4,48
9,109
18,181
19,171
13,193
21,176
20,173
22,158
5,182
20,135
16,158
1,166
28,48
14,239
17,205
22,164
27,214
20,139
23,115
27,174
20,243
2,221
21,58
22,178
18,166
3,156
10,105
0,176
11,16
16,148
10,187
23,196
20,212
15,202
23,173
21,225
23,223
15,163
24,200
10,173
18,129
9,196
12,147
21,182
26,212
16,231
23,115
21,173
13,116
5,206
12,136
21,190
26,183
12,230
14,172
5,168
21,122
8,144
25,183
23,237
1,198
3,48
3,124
21,49
14,180
14,209
10,101
23,196
24,230
10,186
23,193
25,192
0,229
26,20
11,188
13,184
27,163
4,236
5,57
20,149
13,204
4,190
22,104
7,169
18,158
20,197
13,200
22,176
8,184
23,116
8,183
26,123
11,127
19,175
6,210
2,141
12,56
22,187
10,175
23,147
11,219
23,200
27,118
25,218
0,202
17,18
12,141
21,96
4,202
12,124
20,179
23,161
15,181
16,168
19,191
20,176
9,192
6,133
22,135
20,185
20,205
2,194
23,64
23,191
11,119
8,176
9,136
13,90
27,195
23,248
26,213
1,204
14,26
22,188
21,180
2,174
25,89
22,232
11,178
0,182
13,12
11,203
15,194
23,177
5,187
17,103
18,172
27,108
22,179
6,160
0,143
5,18
26,72
23,170
17,198
3,111
9,125
19,85
21,140
17,183
9,150
20,143
25,185
5,222
22,100
21,125
6,194
11,129
20,196
3,159
19,116
19,198
18,171
23,167
21,207
7,199
24,168
15,223
1,207
24,59
2,189
16,46
18,171
20,148
16,199
21,153
8,211
8,146
16,133
2,138
23,76
16,208
16,204
7,206
26,131
26,208
22,244
5,163
8,151
2,133
15,40
24,173
21,233
8,181
4,179
17,57
19,213
25,163
4,127
12,133
23,193
12,194
23,207
15,219
5,164
23,121
17,201
24,163
19,173
20,164
21,157
14,175
0,148
26,16
14,207
15,195
22,190
25,164
15,240
23,164
21,201
6,202
9,165
7,192
6,169
5,133
3,141
5,102
12,125
21,173
16,217
12,192
11,162
26,148
20,213
16,187
7,161
27,133
27,222
24,236
25,177
27,184
0,208
0,16
22,18
22,151
2,163
13,78
14,169
9,178
25,170
17,191
23,194
8,162
19,158
25,177
18,209
17,180
22,182
11,197
4,153
24,124
11,205
23,166
13,188
18,166
22,193
1,125
18,59
19,166
3,177
12,96
10,170
23,191
9,184
14,170
25,189
23,175
8,216
6,144
26,183
21,222
20,199
25,158
1,226
27,48
14,236
24,151
11,210
15,186
27,164
1,225
26,59
0,246
10,16
23,185
8,165
10,181
12,186
6,152
4,140
1,136
19,47
9,221
25,184
1,180
4,37
12,93
22,177
4,190
19,133
22,219
6,112
7,104
7,179
2,176
17,71
20,104
21,196
18,169
19,148
7,190
18,107
23,110
16,197
9,182
23,162
6,222
18,134
4,195
14,92
5,104
15,163
3,185
26,87
9,159
25,87
13,224
20,197
21,196
9,202
24,178
2,181
21,93
5,203
25,147
23,217
24,207
3,181
6,72
8,140
11,155
0,175
22,14
19,209
18,215
3,154
12,114
19,124
25,195
15,214
1,192
11,70
3,166
14,99
13,153
21,188
3,194
2,117
20,92
12,196
17,191
12,180
14,178
14,191
19,202
20,195
22,185
23,163
21,189
18,200
6,151
24,114
24,206
1,202
20,59
19,111
17,115
13,210
22,167
23,176
10,199
3,140
24,123
24,199
15,196
2,184
0,37
1,14
5,24
9,141
3,137
3,117
2,89
15,104
18,163
14,121
0,195
27,12
21,213
7,172
18,126
9,185
23,168
9,182
13,142
23,165
3,203
7,93
6,106
25,156
3,233
9,87
2,162
2,74
9,79
12,167
18,159
8,160
10,179
13,173
7,193
20,84
25,144
13,211
10,209
16,179
17,187
22,169
25,223
2,219
24,56
13,212
2,170
23,50
2,199
20,40
22,187
14,203
9,161
5,179
20,152
17,189
1,168
6,32
9,114
23,138
2,207
0,100
7,20
8,154
9,163
27,145
9,230
16,87
14,215
26,201
0,231
19,14
16,149
9,215
17,164
1,146
24,36
21,206
6,177
6,144
22,143
21,179
4,207
5,85
20,134
23,200
5,212
26,126
6,176
22,150
20,221
19,196
23,204
5,185
24,147
5,183
6,124
13,158
17,137
9,157
23,176
20,217
1,182
16,24
7,208
18,157
18,157
0,108
3,16
21,115
18,196
26,200
14,242
0,95
3,14
18,90
3,187
14,73
22,189
6,206
17,175
10,187
25,165
11,178
23,148
21,182
24,178
10,170
24,166
24,171
19,214
25,103
23,205
25,196
5,229
19,99
9,206
15,125
23,197
13,163
2,170
16,83
20,206
15,182
17,192
22,158
11,206
2,161
0,80
17,18
12,204
13,180
0,178
24,18
22,192
24,191
2,198
25,57
14,197
6,198
19,137
9,111
3,142
19,78
10,204
2,188
19,40
7,185
0,176
19,16
20,187
20,183
18,196
21,219
8,186
27,89
0,234
8,16
22,160
4,122
13,106
2,185
15,102
1,158
22,48
6,220
10,141
2,184
24,35
9,187
23,129
25,201
27,129
22,235
2,199
20,53
16,168
22,169
22,212
28,204
22,239
24,208
25,182
16,207
19,197
19,158
4,167
15,118
22,172
22,199
18,227
25,153
12,222
24,193
14,159
4,182
22,80
2,232
15,74
7,162
18,175
1,204
17,33
28,193
21,205
4,204
0,117
18,18
4,219
21,75
20,198
13,178
16,145
19,206
10,189
25,151
13,227
6,132
21,112
8,143
22,156
14,223
14,213
16,197
24,105
9,219
6,198
20,128
21,152
6,215
22,141
19,183
22,142
13,173
6,141
24,131
3,190
0,75
18,20
24,192
0,215
0,14
1,16
17,59
9,201
7,184
15,151
17,129
24,104
24,224
0,198
3,14
17,108
9,168
26,173
26,223
2,224
17,77
10,162
8,170
10,185
10,99
7,170
5,121
19,121
28,164
10,247
20,184
6,146
12,119
22,149
0,156
19,16
1,186
19,48
14,189
19,187
17,168
2,186
13,92
4,178
9,90
4,164
17,111
15,194
20,152
8,188
26,135
0,216
16,20
11,191
18,158
9,202
3,171
21,88
21,232
8,190
19,177
23,184
17,218
0,182
20,16
24,219
1,126
23,43
4,214
9,123
21,160
20,187
11,179
3,153
18,108
23,191
21,182
18,200
3,197
23,115
21,210
21,194
24,170
21,211
24,193
26,179
20,200
16,227
25,187
24,236
0,201
2,18
3,74
24,94
17,208
3,166
1,75
15,55
14,169
16,153
22,212
24,218
13,184
1,198
24,44
6,207
19,172
10,220
24,140
14,174
23,165
7,207
20,159
14,190
26,197
6,227
15,151
7,192
13,168
10,152
21,153
23,161
8,204
9,157
24,91
22,167
10,161
24,197
7,174
15,148
25,179
6,220
9,147
4,93
10,88
18,173
0,170
20,18
4,209
18,89
24,189
23,207
3,216
2,107
19,84
15,166
2,173
8,76
17,173
6,162
11,125
2,170
9,39
21,119
22,207
5,185
20,148
12,176
8,203
23,166
17,198
25,176
21,234
13,197
8,183
3,185
17,131
24,203
25,211
19,184
22,204
22,123
2,160
5,60
7,121
9,159
9,172
14,160
15,187
20,191
23,210
11,177
3,197
20,95
27,120
2,206
6,58
23,102
6,200
0,159
13,14
4,158
11,109
18,170
23,191
9,159
20,156
11,176
16,142
1,105
22,48
8,211
5,186
22,142
14,172
22,158
26,211
12,131
4,186
4,95
20,112
3,186
22,83
20,177
8,161
5,90
23,138
22,210
3,214
10,110
5,190
12,130
20,174
10,187
7,142
14,141
24,197
3,183
8,120
17,148
23,212
16,159
6,193
8,79
6,138
14,149
0,189
8,16
5,158
6,159
24,121
22,201
18,212
24,179
1,219
17,36
15,151
0,191
7,16
12,134
23,204
25,219
25,207
23,188
25,183
21,228
11,181
22,173
11,152
21,186
22,200
21,207
13,173
25,180
24,196
13,227
23,180
1,189
21,48
27,224
25,202
4,183
22,94
14,188
16,187
19,206
22,210
26,216
13,236
27,102
21,230
17,166
18,199
14,210
23,189
10,213
6,168
18,140
11,201
2,150
15,100
11,184
22,131
13,205
4,187
4,115
9,94
17,139
27,181
27,221
23,216
7,140
8,146
18,177
23,106
10,204
14,136
21,176
2,207
16,70
25,161
23,197
14,195
20,185
19,206
27,196
10,220
15,137
8,190
18,174
25,211
7,210
18,165
9,168
18,182
7,180
13,162
9,165
19,141
26,177
11,222
11,190
1,192
13,43
17,170
14,117
6,148
7,112
9,108
20,160
24,185
12,215
9,138
23,184
18,207
20,157
3,194
6,103
12,149
0,173
6,16
1,135
25,55
1,187
15,59
2,190
25,72
23,200
5,177
4,109
4,84
24,114
24,212
16,218
21,195
16,194
26,173
21,218
11,179
20,160
16,115
13,114
3,200
23,98
21,173
20,193
24,212
21,215
24,176
17,212
4,179
11,121
21,136
23,212
24,174
18,202
22,114
5,213
8,123
15,129
8,106
14,148
11,201
18,167
13,170
8,190
26,163
19,227
25,195
19,224
20,188
5,161
24,67
2,229
18,72
23,201
4,187
23,146
25,160
7,188
11,148
9,140
22,95
26,179
17,239
8,208
21,178
18,189
2,130
25,89
11,170
10,189
19,148
24,204
24,224
21,210
1,179
1,58
26,36
20,240
21,115
20,177
14,200
4,180
0,125
23,18
25,203
21,194
14,158
15,153
23,186
10,200
5,163
6,141
16,117
14,185
7,185
12,155
19,148
25,167
10,200
18,190
23,176
22,155
10,207
22,146
11,200
5,182
16,126
14,196
0,170
6,16
19,144
22,179
20,119
24,189
10,203
0,144
14,14
20,99
0,205
11,12
18,168
4,207
4,98
7,126
17,153
3,166
23,79
10,175
14,147
28,167
20,239
22,164
19,206
23,170
7,209
19,158
18,213
20,168
10,214
0,189
1,16
19,51
22,199
24,221
6,164
24,128
4,213
11,103
19,143
25,214
20,203
17,157
21,178
21,160
24,112
23,195
8,190
18,148
22,159
20,207
23,217
26,199
8,196
10,159
2,130
7,69
13,172
9,193
26,140
9,220
4,149
8,113
11,131
23,157
18,196
15,198
5,175
24,140
10,199
2,178
16,74
26,173
4,229
10,83
17,178
23,186
22,204
22,182
12,170
20,199
11,202
15,187
20,197
6,119
13,155
2,163
11,38
21,197
15,182
5,160
6,156
4,159
12,129
24,167
17,115
0,162
5,16
24,144
4,221
18,58
23,210
12,215
0,180
23,16
9,203
16,165
24,194
22,188
26,187
19,129
13,190
22,176
11,205
22,107
21,223
22,181
19,205
21,169
10,193
23,150
17,216
19,206
11,169
19,165
0,159
0,20
12,18
12,159
4,187
21,112
16,183
22,189
23,204
16,163
23,119
27,173
4,243
26,142
17,239
2,205
24,80
21,208
24,222
21,219
27,164
26,251
10,204
14,159
21,195
24,189
23,220
3,229
10,97
25,142
20,224
23,198
21,221
16,188
23,203
21,186
21,196
4,194
12,82
20,128
18,195
20,196
0,204
23,18
26,177
17,167
0,165
22,18
26,197
1,232
22,48
8,188
6,175
4,170
22,122
13,182
20,188
23,201
6,214
23,163
21,146
22,203
1,179
25,70
0,202
11,18
15,167
16,171
13,180
8,212
8,174
3,162
21,64
8,217
12,108
25,140
22,229
12,181
6,95
2,121
16,57
24,194
13,169
8,188
2,135
25,78
5,211
24,132
19,198
0,148
26,14
28,222
11,245
15,171
4,149
4,118
10,101
10,140
10,164
27,179
5,231
10,133
24,156
26,223
20,224
11,168
0,141
12,14
23,191
0,202
0,14
21,16
0,192
20,18
5,169
20,127
3,217
3,117
22,98
9,179
14,144
18,143
17,197
5,153
18,139
16,174
8,184
0,160
15,16
20,99
0,152
21,12
26,120
11,205
1,197
25,46
12,236
2,205
20,56
13,193
19,201
10,200
0,177
19,16
23,161
16,204
26,104
24,235
15,209
21,188
22,188
20,165
11,196
23,184
14,200
25,174
14,225
15,197
21,197
6,215
22,107
26,173
20,217
14,198
13,110
3,187
15,69
14,185
7,199
11,149
10,175
1,158
24,37
20,197
22,188
6,201
14,138
13,178
3,198
19,104
26,149
13,200
0,135
25,16
8,183
0,75
18,14
7,193
15,146
25,201
10,206
13,177
4,189
17,58
22,190
21,192
26,201
25,224
19,156
15,202
23,115
9,203
22,161
24,214
17,202
0,187
23,14
22,233
7,208
23,168
2,196
21,72
20,112
6,188
8,138
4,144
18,131
11,195
23,159
11,215
0,175
21,14
18,200
9,168
7,142
14,170
19,186
15,169
15,203
24,189
20,221
20,199
3,169
0,96
22,16
3,174
5,71
2,114
21,74
20,162
7,218
11,168
7,180
2,142
22,92
20,180
8,215
19,173
26,200
23,219
23,191
14,125
2,204
23,85
20,196
19,221
21,213
23,179
22,203
17,163
7,150
8,126
16,137
7,183
26,157
18,199
12,176
7,188
3,158
13,108
11,174
6,195
11,120
22,133
15,218
10,185
21,169
22,138
25,197
18,217
20,188
23,185
16,210
5,174
26,124
21,217
22,157
5,204
1,139
18,59
2,159
17,96
25,169
15,206
20,157
4,192
27,119
23,235
16,174
24,167
23,116
20,219
11,177
4,190
21,102
6,155
13,145
16,198
5,197
17,155
27,211
17,239
4,198
8,116
12,130
19,190
21,199
15,169
9,214
25,160
26,199
0,230
7,16
21,174
12,172
27,191
23,234
7,197
20,139
19,161
2,197
19,69
23,210
22,201
21,189
9,191
20,157
27,206
25,222
4,219
22,112
13,193
24,180
14,164
24,174
5,194
6,99
9,142
5,166
22,160
4,214
24,122
18,204
23,171
16,170
6,204
1,167
8,48
17,124
3,150
11,88
9,178
5,159
16,160
23,138
21,177
15,198
24,183
24,213
3,218
21,130
2,157
24,70
16,198
15,153
25,188
3,127
0,104
5,16
11,128
14,96
6,146
26,150
25,189
26,221
8,230
23,125
12,207
15,98
10,220
2,99
23,70
14,201
0,195
1,16
9,48
10,126
1,155
25,37
6,221
2,147
2,72
12,58
12,177
16,136
6,181
2,110
23,73
4,203
1,127
19,59
25,169
16,162
15,109
26,107
22,221
4,157
6,128
15,139
22,170
26,215
8,182
5,183
28,103
25,241
26,211
17,216
25,174
8,206
2,170
14,36
24,191
9,200
16,194
27,164
14,239
24,166
9,129
23,167
11,194
22,95
21,210
10,224
14,144
1,180
11,37
2,162
9,38
22,162
0,199
0,16
2,18
10,56
14,162
8,157
3,153
25,93
13,216
19,170
11,168
22,181
26,179
26,213
1,221
1,37
16,48
6,148
21,113
7,148
13,138
15,177
11,152
10,184
10,175
24,181
0,211
26,18
27,185
4,186
9,112
17,96
17,197
21,194
13,206
0,112
19,16
6,187
10,152
10,198
14,156
16,214
2,159
21,89
16,168
13,168
3,139
16,48
8,159
23,175
9,156
26,179
25,183
7,236
4,174
7,88
25,179
1,231
23,55
2,203
23,57
23,183
25,168
21,172
17,204
16,174
5,203
18,137
20,173
23,208
10,218
21,141
16,156
1,188
20,55
22,165
27,210
25,225
16,182
14,182
15,185
17,158
0,174
21,14
26,207
6,206
24,146
12,222
27,169
25,216
4,132
5,116
22,158
20,209
22,109
15,205
6,209
18,121
25,191
20,228
24,191
5,217
23,93
19,205
20,191
0,193
12,16
24,192
22,213
20,207
13,189
17,207
25,214
12,190
2,182
21,88
5,161
14,116
14,184
7,163
23,179
10,212
18,165
12,188
18,208
15,202
21,182
26,199
0,224
23,14
8,145
20,77
9,166
22,166
7,184
19,142
4,190
24,61
21,217
12,195
21,176
21,169
19,200
20,190
6,168
7,93
15,159
4,157
20,89
18,206
25,170
23,176
7,209
26,151
0,197
20,18
15,165
22,208
16,218
17,155
23,214
24,159
9,214
12,174
18,188
22,174
23,209
0,181
20,14
9,114
25,187
24,183
10,204
10,146
22,96
22,167
3,200
24,83
21,191
0,154
23,12
24,188
22,216
23,178
9,164
25,154
21,202
22,210
