hw(rs1)+hw(rs2),HW
16,393
21,364
18,407
21,393
30,384
31,434
1,370
22,246
15,408
21,408
24,334
19,407
20,380
13,446
24,275
26,323
14,349
16,360
18,251
19,289
24,378
13,433
8,319
27,262
33,362
19,422
25,354
17,415
28,301
27,425
11,409
12,308
35,350
9,415
31,366
32,402
36,418
21,429
30,327
21,287
30,374
18,455
17,372
22,409
24,398
23,378
15,380
22,349
15,403
22,362
21,389
23,409
18,397
10,379
7,270
31,291
13,324
29,388
13,424
16,380
17,281
15,284
19,284
19,300
16,286
34,388
21,409
5,356
17,252
24,278
28,342
25,389
25,376
7,386
32,299
5,399
29,246
25,414
19,332
15,381
24,388
13,355
26,276
12,441
16,347
26,317
28,294
14,357
0,437
34,244
34,464
16,471
30,355
32,437
36,403
27,399
3,440
24,295
21,413
37,374
27,404
10,445
1,391
27,193
13,471
17,365
16,276
3,258
13,282
19,338
31,342
17,414
17,293
35,416
31,454
17,353
26,318
20,368
17,289
16,318
34,329
21,489
30,260
31,403
25,423
9,300
31,263
20,407
22,396
27,458
14,417
25,347
37,404
30,385
9,410
11,304
29,369
21,377
24,393
21,378
30,426
32,417
24,420
14,343
32,391
26,379
9,415
4,328
18,248
23,421
19,388
21,411
17,262
26,437
20,418
8,425
21,349
23,339
17,358
18,331
12,342
26,374
7,438
14,258
9,388
26,300
31,402
13,473
19,353
10,377
33,358
31,391
33,395
20,364
20,309
32,335
27,388
27,389
21,404
25,370
23,382
18,389
19,327
19,366
19,367
20,381
16,393
31,292
22,386
30,420
9,402
14,307
29,368
21,456
19,374
19,325
10,413
19,268
22,329
23,374
31,438
11,402
23,252
17,403
27,279
18,426
23,430
19,274
29,325
34,438
34,426
9,444
28,263
16,410
9,276
21,263
15,398
17,339
17,354
16,325
29,355
20,416
30,388
33,410
18,437
23,286
20,389
15,419
18,372
21,446
23,373
8,311
11,313
23,346
11,399
19,387
26,346
26,335
31,425
26,435
29,425
21,440
20,295
16,427
22,361
20,323
31,315
30,388
22,385
21,353
9,360
17,254
20,393
10,388
19,285
33,288
24,416
17,382
29,330
16,356
20,410
23,375
27,333
29,469
24,375
16,408
19,325
25,402
21,401
28,404
33,374
18,404
30,326
22,383
16,227
33,396
20,476
14,411
29,441
27,400
36,387
5,378
29,232
9,461
28,325
33,423
14,459
23,339
26,385
16,411
24,331
20,397
23,324
17,334
25,347
26,399
23,427
21,409
23,398
18,393
23,395
33,409
25,441
9,446
29,271
16,431
31,309
11,453
28,264
20,426
16,264
21,371
24,376
23,381
17,394
21,253
23,391
27,376
30,443
34,362
16,375
14,266
22,320
10,260
30,408
32,460
32,369
23,438
27,398
24,424
27,334
17,442
24,288
24,357
8,417
32,257
19,380
27,371
20,418
23,358
17,391
28,278
22,436
27,404
8,401
30,296
23,413
17,376
35,244
14,422
13,269
24,370
22,421
29,382
24,421
30,347
32,449
16,439
18,345
28,400
16,445
23,329
15,371
16,351
22,276
24,413
21,388
20,398
10,359
21,260
20,327
26,399
24,358
15,382
8,331
20,266
15,374
28,245
18,401
11,394
23,308
24,369
24,392
30,341
24,376
10,407
13,359
17,411
26,351
14,388
14,390
22,330
20,294
12,280
20,351
21,363
29,416
25,325
34,396
22,434
32,349
11,445
0,325
27,238
12,426
20,352
16,279
29,386
6,410
23,253
26,349
10,357
29,265
7,354
25,255
14,425
18,275
30,334
28,366
32,436
16,407
17,245
28,379
21,430
7,322
28,314
26,446
33,364
29,461
29,395
12,395
27,272
27,416
26,409
7,419
23,389
13,377
18,326
27,312
29,377
19,445
21,342
24,333
20,437
29,408
9,460
23,276
25,363
32,363
21,404
15,393
16,375
19,366
14,402
27,344
19,436
25,336
16,341
10,291
32,399
8,393
27,220
25,473
15,466
31,385
35,373
29,350
18,348
18,380
23,314
22,270
16,354
23,320
11,386
24,397
30,370
22,398
22,375
30,385
19,413
27,356
25,411
17,370
20,251
28,365
32,412
19,458
19,452
13,289
22,284
18,337
27,402
16,417
27,433
20,365
10,416
30,327
28,416
25,420
19,444
31,364
28,439
19,385
13,380
10,252
13,366
25,273
14,430
17,359
32,282
28,401
22,420
14,352
17,239
14,380
20,240
19,368
6,387
31,210
19,454
24,412
27,387
24,393
4,388
15,246
31,312
12,382
28,305
26,461
32,359
29,406
20,384
25,347
30,442
29,416
27,388
21,386
19,292
33,345
14,428
16,280
26,271
21,410
20,363
33,366
27,453
20,408
28,387
29,403
28,395
14,346
5,424
27,383
33,364
21,375
21,331
22,394
19,279
16,367
27,305
22,403
30,418
31,399
20,335
26,328
20,403
14,378
25,362
14,363
18,324
21,284
35,435
18,416
25,376
18,379
14,397
17,328
23,401
14,466
17,275
32,369
24,473
19,327
26,394
21,437
16,447
27,386
15,410
6,235
26,242
26,405
30,378
32,348
28,405
23,392
29,400
25,441
24,411
12,436
15,378
26,269
31,300
32,442
27,407
15,386
12,275
27,330
27,407
10,393
27,426
26,401
32,412
19,457
9,363
10,258
32,362
17,462
19,372
26,433
9,358
28,273
21,405
16,376
7,314
16,301
19,414
18,310
22,338
32,415
26,431
13,404
20,359
11,426
9,264
15,385
27,317
25,380
8,399
26,375
36,410
32,426
9,419
17,252
23,274
28,423
21,466
26,371
29,405
26,396
29,384
28,369
16,428
15,389
28,297
30,414
16,381
13,358
30,359
12,413
15,300
6,292
25,213
19,402
26,292
20,439
25,368
20,414
10,380
17,217
27,395
17,415
32,411
22,409
27,401
28,395
29,405
18,439
22,387
17,465
29,390
33,408
24,399
16,425
27,407
24,379
6,427
21,297
27,399
29,399
11,393
23,256
23,442
25,400
23,327
22,401
32,389
36,393
34,420
15,461
16,352
17,362
30,411
14,420
0,278
9,240
29,386
19,422
6,390
25,362
10,420
31,254
23,258
22,405
26,381
17,245
32,282
29,369
28,424
24,401
7,395
22,347
19,416
25,362
22,415
14,301
25,422
22,340
24,355
16,398
14,363
16,361
30,410
7,452
9,281
16,337
25,397
18,409
8,349
29,311
17,398
25,418
23,402
18,424
27,405
21,354
30,296
26,365
33,442
26,415
21,393
13,380
13,274
35,272
22,459
28,347
27,424
35,450
19,471
28,352
12,443
26,309
15,456
18,404
19,404
18,374
25,364
24,440
24,394
15,373
19,333
28,381
22,383
24,389
19,388
32,395
15,435
20,332
25,415
22,403
21,450
34,377
21,495
27,386
29,470
26,452
33,428
21,436
15,395
18,275
17,362
32,266
26,422
28,409
14,331
16,337
10,378
29,439
24,352
6,391
27,296
12,411
30,277
20,423
18,318
13,334
6,355
32,257
26,451
17,370
31,272
16,433
18,409
23,273
18,402
22,278
21,344
30,378
8,356
15,261
30,377
10,322
30,372
24,439
6,333
20,293
14,341
25,282
21,342
31,412
20,411
26,352
27,412
19,442
28,340
11,428
17,295
34,314
22,380
8,372
23,281
24,369
26,379
30,344
26,387
29,389
32,431
31,433
27,448
5,377
30,257
31,357
12,422
21,320
20,332
16,393
26,400
20,414
8,381
17,261
21,370
18,435
27,365
28,409
21,368
19,399
22,378
17,388
15,343
29,360
18,452
32,318
36,419
27,454
24,378
15,395
23,280
29,342
21,401
23,398
29,418
20,355
30,380
25,426
19,368
31,394
29,383
21,462
31,384
32,395
17,389
11,321
19,309
33,397
14,471
25,371
28,365
23,399
32,420
8,373
30,358
22,418
5,465
13,311
4,385
17,254
23,290
13,383
30,331
36,361
19,350
27,406
11,463
27,302
26,422
20,369
17,384
27,385
27,403
16,399
22,350
26,379
9,369
2,321
29,246
28,392
18,414
29,427
29,383
23,399
17,361
32,422
19,418
5,349
29,356
20,389
24,395
30,416
20,389
24,373
27,406
22,433
28,412
27,329
3,389
11,250
18,332
17,381
20,280
32,281
20,399
25,329
28,329
35,411
25,462
25,367
29,337
16,407
12,284
31,399
17,434
33,374
20,424
21,394
29,297
18,392
8,299
16,369
21,385
15,402
31,285
11,428
24,387
22,311
22,438
16,327
19,286
20,392
26,372
29,436
21,431
18,426
18,422
2,393
30,246
29,397
19,326
18,355
26,318
28,357
32,439
12,445
29,357
17,381
30,320
28,443
33,437
18,374
33,330
16,447
34,256
11,394
26,277
37,427
15,435
16,250
22,280
7,347
29,253
23,381
15,397
28,361
34,415
17,382
3,444
25,287
19,369
30,368
17,403
26,335
15,379
29,353
26,355
21,431
25,331
28,352
26,394
30,399
29,355
13,386
12,272
14,402
27,268
28,423
38,381
16,405
30,346
33,400
31,471
25,392
33,368
32,437
22,412
27,377
27,378
13,408
24,231
27,311
22,429
30,397
25,415
32,398
18,402
23,354
28,357
28,386
13,414
30,269
30,440
29,430
13,380
26,384
28,431
25,365
8,417
24,223
17,422
12,363
19,343
17,401
31,394
17,402
26,419
33,428
31,429
13,451
32,384
29,321
27,391
18,430
17,377
23,376
19,413
19,280
18,344
21,364
32,425
34,416
26,444
15,370
12,393
31,266
31,420
26,477
35,388
29,435
26,410
32,415
28,403
34,372
17,454
31,363
38,412
35,376
17,409
29,385
12,385
26,378
15,430
10,286
29,258
29,439
22,389
5,327
23,371
23,392
31,375
21,438
22,255
15,395
31,259
13,419
32,270
20,401
33,383
24,399
20,456
14,408
10,403
5,398
13,260
23,333
23,392
35,380
29,458
30,313
22,386
21,397
23,361
18,336
27,351
21,434
34,328
26,451
27,323
23,394
29,368
8,419
18,268
29,405
32,390
15,434
23,290
19,375
17,293
29,416
30,426
29,435
34,379
11,452
16,297
12,332
14,396
28,342
30,422
26,432
7,282
22,371
16,371
23,333
13,386
17,406
12,339
26,410
32,420
22,437
10,384
6,363
10,254
20,361
24,386
17,436
9,319
26,342
23,355
22,394
30,328
14,337
18,268
22,289
12,357
28,398
26,409
26,396
33,389
22,395
16,385
16,359
19,285
19,388
18,358
29,335
18,365
29,319
29,352
15,354
17,288
19,396
30,451
24,474
18,419
32,296
17,390
19,290
18,397
31,317
12,459
18,390
21,406
12,384
8,307
16,284
29,345
17,431
29,385
15,400
22,279
19,409
22,323
25,394
1,385
22,244
20,399
21,340
16,393
5,400
25,418
34,354
24,407
16,421
23,247
24,376
34,324
18,399
12,383
12,336
31,233
26,391
25,362
17,436
14,341
15,353
20,334
15,391
31,365
12,347
24,264
17,476
24,262
10,391
20,378
17,371
23,394
27,344
18,432
24,286
26,375
23,375
31,395
10,418
30,270
9,431
23,374
26,378
25,367
22,350
22,400
18,355
18,382
28,416
7,311
30,326
27,436
22,432
21,371
23,387
6,328
1,343
4,244
20,202
29,423
26,369
23,365
10,306
31,381
14,409
18,383
18,299
7,350
21,229
23,385
23,408
13,398
20,231
15,432
33,380
29,384
32,378
31,407
28,430
27,380
23,397
20,385
11,371
29,283
14,382
28,380
27,347
13,393
18,308
21,281
29,276
27,399
30,392
29,413
16,449
27,269
29,423
12,449
33,234
22,411
14,414
10,371
18,379
18,393
12,340
18,352
17,374
21,344
27,382
12,403
27,434
33,420
21,448
18,471
17,369
11,356
17,395
15,378
25,336
14,480
28,399
20,383
25,346
12,456
28,346
19,402
35,343
31,404
11,412
22,251
22,347
14,305
28,262
9,373
16,301
12,353
33,384
32,387
13,398
22,368
26,264
22,385
15,233
16,315
12,358
23,355
14,424
22,316
27,379
11,407
21,358
16,402
24,345
26,344
31,395
28,398
20,468
25,313
18,349
35,376
30,373
7,414
24,247
15,331
19,330
36,370
6,422
20,356
21,355
22,354
34,366
27,417
14,452
30,361
12,422
15,299
22,315
28,293
16,464
17,336
31,277
15,409
14,354
19,350
28,292
15,386
23,396
22,371
12,385
17,333
29,288
25,406
32,302
24,384
19,371
9,384
17,220
29,278
17,368
28,432
27,409
27,384
24,393
21,394
23,297
11,349
31,353
33,391
11,426
17,329
29,367
12,396
22,319
20,408
20,379
14,375
28,311
28,424
17,408
19,373
26,351
31,391
11,442
25,367
11,402
20,367
25,366
23,443
8,364
22,258
14,377
16,271
15,355
30,336
7,416
20,254
30,373
9,393
6,266
31,369
24,456
5,368
27,254
20,338
16,411
29,370
24,441
3,385
13,254
18,387
18,286
33,401
21,441
6,359
11,371
30,333
4,393
20,253
14,367
29,376
28,374
29,386
10,389
21,220
19,373
21,362
25,373
33,352
16,415
21,326
26,376
13,412
32,317
28,398
22,394
14,425
20,324
16,273
20,289
18,439
13,341
22,273
7,340
28,266
18,407
29,400
22,427
24,350
16,407
19,358
10,341
32,348
27,394
24,425
21,391
15,385
23,364
27,368
26,402
14,420
34,260
24,455
29,401
25,419
19,474
23,338
27,277
11,414
26,250
27,381
16,385
17,276
20,379
32,376
33,402
26,394
24,416
16,378
27,352
24,322
25,347
27,397
17,401
24,402
24,326
33,337
32,394
25,374
20,450
31,399
31,408
12,393
28,374
10,421
31,286
15,369
20,272
24,320
21,426
28,397
26,387
33,385
14,385
15,314
17,378
2,320
3,244
8,249
25,220
13,395
19,279
15,387
27,327
13,467
18,374
31,423
27,380
38,349
30,375
14,407
12,374
32,258
30,398
29,354
22,390
18,390
21,335
30,395
23,462
34,388
30,460
32,370
18,457
34,398
37,396
25,445
29,314
12,353
20,239
29,391
13,334
32,456
11,406
11,269
12,255
19,236
18,286
32,383
23,326
26,398
24,371
20,413
27,265
15,395
8,405
20,312
15,354
28,442
24,409
3,376
31,203
34,411
33,393
30,465
5,388
32,254
34,464
26,472
29,414
24,401
34,352
26,362
31,416
23,451
28,333
20,423
29,361
28,423
14,433
19,381
14,385
25,266
29,399
25,392
30,430
9,427
28,367
18,430
30,357
23,409
30,352
30,354
25,416
9,363
22,261
34,388
7,377
26,384
28,364
26,403
27,422
27,414
8,441
22,327
30,365
14,377
35,270
28,380
30,420
22,408
26,400
28,404
21,373
26,351
22,377
19,442
27,331
17,448
23,286
20,390
27,288
13,425
20,376
17,341
29,338
29,423
30,415
26,378
15,342
21,346
26,418
18,449
23,245
13,385
13,402
13,391
24,330
2,366
4,247
24,373
24,421
25,350
8,435
15,257
14,396
0,243
30,238
24,435
30,401
30,397
23,338
21,423
27,359
15,430
28,332
27,341
19,386
26,395
32,381
19,399
9,384
24,399
7,426
29,266
18,397
9,392
5,254
12,379
16,384
26,378
25,378
30,369
7,457
21,219
25,364
19,426
28,323
19,417
29,377
16,382
20,296
25,406
14,417
11,323
22,320
25,378
20,278
32,415
23,447
31,350
29,438
17,374
13,349
25,311
6,380
18,256
25,409
27,409
11,422
7,373
26,291
14,431
20,432
28,363
12,421
30,274
8,436
28,369
23,382
16,426
25,344
24,443
28,438
15,415
11,321
17,340
21,331
22,389
28,406
19,419
21,358
29,343
21,447
17,262
19,326
19,380
10,210
11,300
34,366
18,447
12,399
13,258
21,260
32,395
8,386
14,254
28,349
25,442
19,360
23,361
31,381
33,360
25,397
25,424
20,412
32,388
25,419
36,417
33,435
19,366
35,397
28,451
19,373
19,281
29,287
16,406
30,354
26,410
33,352
35,374
27,441
21,311
25,399
16,387
28,383
14,416
26,262
25,385
20,442
15,301
21,273
31,427
22,432
28,402
31,388
35,398
33,467
10,388
17,303
30,255
23,453
27,418
18,389
19,275
27,373
17,402
19,280
30,362
28,445
18,386
15,346
31,358
24,405
33,403
13,455
17,333
20,346
23,431
23,320
31,356
32,439
30,424
23,352
13,343
27,285
14,420
22,265
25,393
18,320
19,311
24,370
23,414
12,334
11,382
31,308
18,419
29,341
30,413
11,382
27,269
13,414
23,352
16,413
33,353
18,443
25,373
31,386
31,338
22,368
32,429
16,419
22,322
12,363
19,376
21,366
19,415
30,337
30,388
19,424
24,386
28,389
24,383
8,437
32,224
19,442
35,416
39,469
21,478
29,333
15,427
16,288
34,280
4,423
35,246
15,421
24,383
29,398
19,450
25,392
26,365
32,418
15,430
29,303
16,385
34,296
14,425
29,271
34,386
28,411
21,390
18,375
12,406
25,382
24,396
20,421
31,386
28,358
8,431
19,386
14,249
20,366
22,285
30,375
30,453
26,461
1,394
21,243
26,348
30,431
36,396
27,416
14,426
17,273
24,250
11,367
28,306
17,421
28,420
20,425
33,252
26,460
31,399
34,393
28,427
25,426
16,353
31,385
22,422
14,351
15,371
28,272
32,345
21,386
12,305
18,267
26,287
23,386
20,389
21,350
32,349
31,384
2,358
11,245
29,320
14,400
14,407
26,350
17,362
16,279
28,242
2,397
13,334
20,337
12,358
20,256
20,401
31,330
24,454
32,354
24,448
23,381
25,369
5,406
24,384
21,429
19,375
11,384
27,388
19,407
16,284
24,390
21,376
15,435
34,276
18,419
20,357
18,285
27,356
22,446
18,385
31,290
33,400
8,422
33,263
28,440
21,421
27,364
28,394
18,461
12,375
21,347
20,427
22,255
27,387
17,422
26,383
11,354
22,321
8,343
33,213
16,395
36,283
19,412
7,383
12,260
15,272
30,245
16,449
24,281
31,313
22,409
11,391
28,243
4,366
27,207
29,375
20,415
15,417
20,350
17,392
20,384
24,383
33,288
29,394
20,446
31,394
15,469
16,265
33,405
3,471
29,249
34,425
21,354
30,442
23,410
20,374
30,290
18,412
31,398
17,398
31,328
18,405
24,370
20,372
21,269
9,286
25,227
29,352
28,303
18,411
29,288
19,455
26,379
22,400
14,358
17,392
19,251
11,381
14,364
22,279
34,374
29,403
22,427
33,333
18,422
21,367
17,344
31,284
34,404
25,457
11,423
18,358
21,352
24,284
28,381
27,361
19,338
14,422
15,405
6,377
28,209
18,377
26,354
26,373
23,415
16,375
26,275
34,346
30,374
27,426
25,381
26,398
20,459
34,374
30,447
30,316
26,409
19,470
16,383
22,406
23,350
8,362
20,301
20,370
35,403
29,484
29,253
23,480
31,375
29,389
11,467
4,225
3,248
25,250
32,382
36,387
21,409
22,369
10,313
24,386
19,393
26,431
15,428
22,268
10,423
20,389
28,374
28,387
8,426
30,383
29,403
20,411
27,381
23,434
14,443
19,338
35,354
9,447
19,264
17,382
14,349
31,346
19,409
22,371
24,382
22,396
16,412
24,370
28,351
13,411
32,268
20,417
7,438
20,263
22,444
31,335
16,446
22,324
15,320
34,272
11,419
3,321
22,250
14,261
17,276
23,360
3,432
20,340
6,419
32,354
20,443
28,288
29,474
25,413
15,359
24,389
24,369
31,426
28,372
7,436
28,213
20,472
22,338
29,313
11,348
27,269
25,419
15,382
22,367
28,376
11,371
28,301
30,303
33,385
16,450
33,288
20,369
18,414
29,386
29,391
12,423
28,380
22,333
29,398
16,441
30,279
30,403
24,418
10,436
31,229
26,414
26,436
18,422
31,385
29,425
23,366
18,339
19,287
27,370
31,415
31,393
27,444
10,476
16,262
17,371
25,316
28,406
5,387
15,354
21,377
15,406
15,392
23,334
23,329
18,342
13,427
3,430
26,247
17,435
20,392
22,428
6,408
25,244
23,373
31,322
23,447
11,397
24,323
27,401
31,337
29,414
12,407
28,325
19,412
20,410
28,381
19,430
26,370
26,430
29,383
17,381
29,248
11,460
28,356
15,388
18,442
31,358
14,361
16,334
18,340
14,282
17,272
34,453
20,485
32,394
16,401
20,325
12,384
31,375
32,411
26,433
13,397
26,392
31,386
17,334
18,370
27,382
21,410
18,336
35,381
32,439
13,458
27,290
29,378
29,394
21,425
31,410
25,418
28,400
8,386
20,313
27,350
15,399
18,275
28,322
17,423
19,316
15,282
27,264
34,405
30,470
24,395
15,358
19,407
24,381
15,373
18,323
30,374
21,425
26,409
25,361
13,397
28,268
29,401
26,434
30,395
26,453
16,400
16,334
26,333
23,408
3,380
12,335
29,278
22,387
19,399
4,463
19,256
18,247
19,398
21,376
18,285
2,368
18,240
15,399
27,372
31,445
20,408
24,371
20,302
18,388
17,351
31,245
18,355
5,341
27,341
27,391
27,323
11,410
34,357
27,427
28,375
22,413
17,399
25,275
7,354
6,353
8,361
18,324
26,334
17,382
20,308
9,356
21,360
12,315
23,389
34,426
18,367
25,351
16,392
32,276
19,391
26,296
25,400
17,409
28,393
28,432
30,435
18,388
32,367
23,457
25,424
19,370
29,383
17,369
12,365
4,345
6,202
28,257
27,373
15,442
26,240
33,408
17,428
32,365
13,391
20,356
11,336
16,270
15,381
22,293
14,425
30,339
24,390
14,290
23,279
31,380
15,443
15,276
18,433
27,376
22,406
19,426
26,432
10,397
26,323
23,406
25,399
13,436
20,281
21,467
25,396
18,377
21,371
17,396
15,286
32,310
27,360
22,417
23,307
18,319
14,440
21,304
17,345
23,463
29,417
22,467
23,332
28,399
18,390
24,389
27,404
17,379
15,376
20,238
27,411
20,459
25,380
33,398
31,353
12,410
28,374
26,365
13,395
23,336
17,380
20,454
24,377
15,386
18,318
20,392
23,292
30,265
12,403
22,365
17,377
13,359
27,374
25,328
19,343
4,297
26,202
22,240
12,397
16,404
22,330
25,364
17,422
24,330
18,367
23,379
25,415
14,405
12,355
28,376
18,360
25,326
13,380
33,274
25,471
27,402
18,374
18,324
23,315
28,328
26,357
21,335
35,356
25,424
13,348
23,276
25,410
24,409
9,408
18,270
19,364
21,283
31,289
23,465
18,422
10,429
12,362
19,262
16,387
21,279
19,450
22,339
23,423
20,389
16,384
20,369
12,389
16,314
30,367
17,398
35,287
16,425
12,419
32,276
32,471
34,473
28,399
26,389
24,382
24,331
30,449
13,437
13,358
13,387
13,265
12,441
18,324
19,408
15,368
15,395
21,267
22,343
19,380
10,365
16,318
18,410
28,394
20,384
31,388
12,423
28,305
19,356
32,352
32,452
30,422
19,419
33,369
22,495
28,318
24,356
23,427
32,404
24,431
22,430
27,398
2,410
33,245
21,457
13,390
26,327
16,450
22,360
9,446
19,397
23,355
29,422
27,412
26,374
22,487
21,394
27,381
13,361
26,266
15,391
25,312
22,349
30,348
21,445
20,453
32,321
30,373
15,478
25,341
28,385
20,467
32,363
29,399
25,463
31,444
26,435
24,375
22,426
12,394
13,392
25,374
14,387
20,337
24,389
33,435
26,433
33,357
15,480
30,443
19,434
28,423
26,365
26,377
38,312
33,471
25,494
23,392
31,398
29,438
28,395
28,400
22,464
23,320
24,378
8,399
8,254
28,370
13,466
10,237
30,363
29,440
28,427
18,374
18,338
15,281
34,266
27,379
10,405
26,223
31,379
9,473
32,352
31,460
20,365
15,383
27,271
30,397
12,400
23,265
22,346
23,407
28,405
33,362
21,413
17,307
29,389
19,417
19,320
32,280
29,460
23,350
22,343
34,403
31,373
22,415
24,425
33,389
16,458
8,313
27,378
27,413
19,387
21,325
22,429
29,357
27,412
15,434
28,362
23,391
13,415
14,391
26,288
27,416
10,368
22,223
25,408
17,358
32,384
25,421
14,270
19,389
22,372
14,342
9,396
33,357
24,435
30,410
5,470
29,325
34,453
19,470
34,409
25,435
16,462
12,286
15,371
18,245
28,365
8,436
31,309
37,458
25,462
22,396
14,441
16,245
23,248
3,390
22,248
29,349
32,384
28,430
10,428
27,379
20,471
22,380
17,304
17,377
21,346
25,395
10,397
17,232
32,375
31,433
32,432
9,401
34,272
14,435
28,406
15,356
23,388
15,423
27,282
34,444
29,406
22,391
23,414
4,408
17,252
18,284
20,290
27,419
16,372
27,270
26,401
34,468
27,435
20,395
17,378
12,430
15,385
19,355
33,327
24,416
20,424
23,367
21,456
30,381
22,425
19,391
32,377
19,405
26,379
27,353
17,384
28,388
29,416
27,468
15,454
15,397
30,393
18,455
21,324
21,409
26,285
19,348
22,361
14,372
10,265
22,261
11,337
27,275
30,430
28,403
24,445
27,360
33,436
29,363
23,423
15,384
36,273
14,439
22,311
26,375
32,418
26,452
32,391
16,334
14,388
30,278
22,355
33,368
8,451
12,314
20,272
5,369
24,260
27,379
23,426
20,407
13,393
15,272
23,285
27,343
28,424
14,425
19,274
25,398
30,368
22,414
26,284
24,371
30,399
11,476
25,343
9,396
25,221
25,419
30,389
16,388
17,268
23,373
30,378
17,355
19,333
20,397
27,384
17,450
18,304
29,377
26,363
15,440
6,376
20,328
23,375
37,396
26,443
6,371
19,302
10,327
26,306
14,368
33,234
22,404
25,310
35,375
32,430
32,401
8,423
7,258
29,258
30,379
22,386
30,381
24,436
25,396
31,430
34,428
37,436
26,438
28,382
24,417
14,382
14,328
18,314
22,268
2,349
32,254
16,434
17,326
32,334
30,394
19,390
17,368
22,447
25,369
30,368
25,372
33,400
23,396
3,385
24,202
15,378
30,275
8,370
26,262
30,443
27,395
16,403
18,270
30,406
18,421
28,245
21,425
20,440
11,374
32,377
31,393
28,391
16,423
21,423
18,382
17,311
7,341
7,350
10,357
18,230
25,354
22,358
29,403
18,323
16,286
20,351
12,317
18,362
22,339
33,432
32,380
28,417
21,412
14,448
12,361
28,233
20,418
18,457
15,383
16,353
31,387
18,372
26,359
22,376
20,352
20,385
27,379
21,360
8,305
21,319
27,404
2,397
27,247
18,405
15,366
22,276
26,288
9,371
19,259
17,358
20,376
15,291
35,280
14,425
20,240
31,371
18,418
32,351
17,377
20,275
35,290
24,418
14,400
2,339
10,248
8,283
23,376
34,416
21,400
15,348
18,278
26,424
19,359
21,343
20,376
20,422
29,366
21,444
24,397
31,401
4,420
31,251
26,470
19,405
29,359
14,369
16,332
14,263
31,326
36,402
26,402
22,448
13,426
15,274
16,278
17,382
25,376
21,377
27,458
28,396
10,401
18,329
26,360
33,371
33,468
29,350
25,350
23,399
32,289
21,418
24,337
18,423
27,308
25,420
14,363
33,359
31,444
21,457
15,289
13,343
15,237
23,374
25,397
23,403
26,389
23,343
19,416
28,443
25,382
25,413
