hw(rs1)+hw(rs2),HW
32,368
12,369
18,325
27,466
21,405
34,369
17,323
28,304
32,377
18,369
23,374
26,366
19,384
28,390
12,349
20,402
7,360
20,394
9,338
16,355
24,414
18,405
13,233
23,369
20,378
27,445
29,435
28,430
15,419
27,405
23,404
3,361
9,265
5,290
28,429
14,313
28,382
29,462
19,407
15,379
24,385
36,437
32,383
33,382
25,445
13,343
28,440
28,418
28,424
16,285
20,400
25,435
26,371
30,443
14,282
19,351
15,237
10,402
30,417
20,336
13,340
5,268
19,403
29,445
27,389
20,373
34,435
25,387
28,355
23,418
33,404
29,394
17,428
24,348
20,343
6,345
6,380
27,347
19,388
33,404
27,370
35,437
32,428
23,420
25,394
30,454
30,369
17,398
33,449
23,460
21,357
27,442
27,415
26,450
18,352
28,342
22,409
17,353
24,426
24,400
13,269
27,294
29,373
22,449
30,416
24,430
21,301
12,436
34,451
26,377
24,340
34,455
28,380
19,412
25,397
14,317
22,308
28,339
23,412
25,397
12,230
25,409
20,395
9,265
29,367
23,411
23,391
30,353
27,410
14,268
28,393
20,430
17,275
30,362
35,460
21,389
32,414
20,322
23,394
29,384
27,366
18,380
15,407
23,317
24,434
17,283
26,340
11,266
24,414
24,440
25,402
34,368
24,355
9,373
22,387
27,414
21,397
25,399
17,287
16,273
27,385
28,420
21,287
30,396
32,374
21,404
17,386
14,237
8,294
17,368
16,337
27,409
15,325
13,321
16,284
29,434
24,404
17,370
30,348
22,357
21,392
33,449
33,444
30,383
23,366
20,386
21,324
29,381
31,438
27,439
19,389
23,404
16,273
11,316
13,378
25,284
20,286
28,433
36,462
20,343
20,406
16,275
10,354
27,390
33,409
25,405
19,285
21,433
26,310
18,404
28,407
26,394
32,369
10,261
25,403
33,377
26,404
21,368
35,412
8,210
19,364
22,426
18,423
23,394
32,450
27,402
14,370
10,419
21,414
25,394
31,418
25,447
30,374
36,434
35,358
14,385
9,341
23,352
24,428
28,422
26,421
18,318
20,385
24,379
18,371
21,409
23,412
29,343
5,419
32,374
9,309
32,383
31,384
17,403
16,373
27,397
26,434
34,468
29,344
30,408
15,390
33,419
28,327
16,404
25,357
18,387
10,366
29,408
31,377
25,391
20,378
18,473
29,420
12,383
29,450
32,429
21,294
32,378
6,211
38,382
8,292
20,381
12,393
24,397
13,344
25,379
12,270
23,379
28,454
22,383
30,395
26,355
17,371
29,409
24,369
24,231
30,435
25,381
19,363
22,450
19,386
17,375
21,372
9,291
25,345
19,432
26,383
19,411
28,401
24,383
32,438
31,450
15,425
22,352
17,372
16,382
29,358
27,408
26,382
17,384
36,457
15,364
13,370
26,407
12,361
23,365
15,405
23,394
14,359
22,357
7,327
18,378
24,373
25,373
19,295
27,396
29,368
18,341
19,377
19,286
26,404
23,436
28,449
29,424
19,427
30,413
20,340
4,246
14,413
25,401
7,270
14,394
31,480
24,387
19,405
31,437
6,210
15,382
2,293
21,396
25,375
16,270
9,344
26,350
28,433
10,349
14,344
31,421
19,424
20,363
17,310
24,364
17,376
28,410
26,424
20,396
23,272
22,447
27,470
28,390
31,476
22,391
20,359
16,345
6,256
26,386
8,256
22,424
15,421
23,386
25,371
23,382
26,346
17,344
28,367
13,358
24,408
10,374
27,441
15,240
26,338
25,327
8,265
14,357
23,336
12,315
18,369
29,400
19,331
14,416
33,298
20,282
20,351
4,326
33,422
28,426
19,401
32,405
25,389
5,254
22,366
25,411
11,295
25,382
30,411
22,427
27,424
19,358
27,375
20,364
32,448
29,405
19,449
29,394
25,378
29,446
33,401
21,363
17,370
24,394
23,406
20,402
21,326
9,313
21,340
19,332
21,461
6,215
36,434
19,381
10,359
8,346
30,437
18,343
24,270
25,452
19,402
34,400
35,368
17,349
16,362
16,406
30,416
15,348
13,318
1,244
18,274
22,324
23,387
22,378
16,330
10,317
15,327
8,256
22,387
18,325
24,340
24,415
20,389
11,391
32,392
20,366
25,392
29,419
22,394
10,268
6,278
17,356
26,347
24,400
17,365
22,421
20,295
29,365
30,427
34,396
16,268
31,413
18,410
17,319
0,242
24,388
8,263
32,423
23,391
26,459
18,257
23,407
29,441
24,426
31,372
23,369
16,334
28,422
30,480
28,422
33,432
27,438
22,467
28,404
30,450
19,344
21,377
26,335
15,366
26,413
28,379
25,438
13,411
21,387
18,291
30,430
21,356
7,371
26,383
29,442
23,376
28,418
21,324
26,414
24,353
22,333
18,419
18,385
25,468
30,362
16,387
21,322
21,404
15,349
22,365
6,328
21,380
28,430
16,390
14,395
18,279
7,359
28,386
32,414
18,282
27,371
35,444
13,349
28,425
16,375
18,257
29,452
28,406
21,373
13,369
28,409
24,367
30,419
24,304
19,429
22,293
24,356
20,376
32,352
28,432
30,395
27,346
22,367
22,417
21,424
10,324
28,423
29,399
21,301
26,442
34,399
20,408
17,370
25,362
16,377
12,411
26,387
20,365
28,410
2,248
25,408
30,433
13,297
18,254
26,387
16,347
10,366
24,405
16,360
21,385
6,218
25,404
34,449
34,407
12,366
17,363
24,381
30,428
17,374
17,352
19,314
19,289
33,405
19,280
23,441
32,388
34,441
19,425
32,387
31,400
19,380
17,426
15,418
28,453
20,325
28,419
16,364
5,258
13,338
23,448
8,353
17,337
19,321
32,356
24,355
24,390
16,415
30,414
18,259
14,274
21,362
21,286
20,413
12,271
22,398
31,356
19,281
15,279
28,324
28,410
25,444
14,274
31,430
31,427
25,349
18,251
13,353
22,393
11,291
32,375
10,278
7,333
17,350
19,290
28,407
11,374
23,386
9,266
27,401
29,399
13,282
28,378
29,419
8,260
17,403
21,365
16,321
32,408
20,367
28,436
24,341
21,291
19,396
24,431
8,254
22,361
33,446
30,462
22,402
27,436
16,201
30,394
32,344
19,357
20,409
8,338
30,418
19,332
10,298
13,327
26,400
13,294
19,412
25,282
23,349
25,416
25,407
17,397
14,393
29,453
27,382
14,272
14,339
27,401
29,416
32,390
17,245
31,366
28,367
23,375
15,412
31,416
29,365
33,409
15,270
26,435
23,340
10,260
18,352
25,334
15,272
21,358
24,464
22,332
18,326
33,366
23,383
6,347
20,378
11,357
15,261
28,324
12,342
16,353
16,280
5,340
29,406
15,443
32,374
22,362
18,348
21,344
24,334
30,327
16,316
30,453
36,484
27,367
25,406
26,361
18,370
9,253
28,462
14,274
19,382
19,370
17,348
21,404
27,348
6,211
19,374
3,252
30,364
10,266
30,414
14,275
23,394
20,402
17,391
8,335
18,353
17,288
12,348
33,422
31,396
21,370
11,264
18,288
38,481
22,392
36,441
15,381
26,407
28,390
16,353
34,311
35,386
24,351
15,280
29,399
17,361
26,382
33,388
32,426
35,421
24,472
22,440
23,412
30,396
12,397
26,475
16,320
26,423
19,393
12,382
21,371
3,362
7,213
6,260
26,405
16,396
20,303
31,393
11,256
12,420
17,281
8,256
17,323
30,436
27,370
8,344
29,417
18,388
24,412
25,399
10,269
26,428
29,355
9,333
21,385
25,409
31,439
27,441
22,384
18,350
16,290
18,268
21,388
36,402
27,393
25,430
8,376
19,412
5,206
31,441
18,250
15,387
23,358
23,336
26,374
15,359
23,364
29,383
28,441
25,397
20,329
23,389
30,422
24,410
17,334
25,449
2,242
27,372
17,370
26,394
23,389
24,371
30,376
27,429
19,259
10,262
21,394
16,373
28,414
22,412
34,371
34,454
26,388
10,259
23,287
26,400
25,353
29,408
33,401
29,457
13,312
33,470
14,334
27,379
26,370
25,409
25,403
16,268
29,431
30,374
17,332
14,358
21,378
30,427
19,321
23,417
20,422
22,361
4,211
27,468
23,385
21,394
33,428
7,256
29,474
22,388
15,369
31,428
20,367
30,474
12,273
27,448
18,398
28,390
26,430
20,372
22,369
20,340
12,436
22,402
8,255
30,383
29,407
28,354
16,378
23,347
24,382
26,420
27,437
27,450
20,355
15,371
27,415
12,223
23,364
32,368
26,391
21,388
16,410
20,353
10,345
17,396
32,369
27,418
18,417
20,417
23,416
27,429
29,384
25,448
33,427
17,364
10,223
23,325
19,277
19,392
25,320
26,456
17,362
29,418
14,367
22,431
26,399
32,423
22,418
9,369
34,367
18,376
28,372
20,286
32,414
9,351
29,388
17,416
26,413
24,390
34,415
22,415
24,369
13,377
15,314
22,400
29,467
19,388
22,380
22,384
17,281
19,422
30,354
33,392
12,269
16,249
7,321
31,360
28,415
27,413
23,381
28,357
20,422
22,364
32,422
16,343
25,377
22,356
22,374
29,426
19,368
28,384
17,366
19,278
9,261
26,446
27,371
27,393
23,382
4,252
29,388
34,425
31,394
26,396
17,356
19,378
20,337
26,421
14,377
7,255
25,445
28,387
15,345
23,345
21,390
21,387
30,412
25,388
18,397
26,385
34,378
28,353
27,370
17,327
32,391
22,435
16,355
18,405
21,433
31,476
20,384
28,385
17,446
27,399
18,329
15,271
26,399
16,399
19,254
16,369
20,361
22,399
27,392
14,363
16,276
27,446
33,422
24,294
32,439
26,360
28,415
26,407
10,321
21,363
26,341
30,418
17,283
18,258
30,371
13,384
24,409
22,359
22,385
22,379
20,378
21,422
25,373
31,370
25,394
24,338
28,401
23,375
32,429
24,428
19,371
31,432
20,378
23,345
25,419
36,428
21,297
26,409
22,402
33,448
19,379
24,389
17,281
18,299
22,423
31,355
22,348
30,383
21,322
29,319
20,433
33,429
18,284
13,409
24,414
29,409
29,443
28,418
25,353
5,248
19,400
24,365
24,383
26,407
30,414
11,377
11,265
15,304
30,386
30,339
26,488
23,356
26,388
16,401
5,257
22,403
9,343
9,370
22,356
29,401
28,365
20,335
11,225
22,378
17,385
14,377
23,382
28,442
13,339
30,420
33,445
23,451
15,244
19,390
17,354
27,366
30,447
26,413
31,439
25,425
27,384
11,320
11,313
31,426
25,438
27,420
24,379
31,360
31,416
14,334
26,387
21,375
19,286
19,331
30,479
25,413
27,452
23,380
14,284
28,445
26,374
22,369
24,401
9,329
13,409
18,408
13,323
19,407
12,276
30,409
26,433
23,404
30,376
24,347
24,362
30,416
24,430
28,395
23,296
17,394
22,346
12,233
31,418
22,386
16,275
12,356
15,386
29,439
16,377
16,379
17,406
22,425
14,365
30,381
13,341
28,450
30,400
22,369
27,470
26,340
16,286
15,354
33,387
17,274
31,436
22,381
27,405
22,361
16,376
32,461
31,433
21,293
14,392
19,335
3,311
31,347
9,329
22,365
20,337
17,411
32,403
16,400
18,428
31,412
21,335
21,361
24,408
29,412
30,443
32,364
17,255
27,411
23,382
23,438
25,424
21,388
13,307
23,435
23,393
32,474
21,431
19,352
28,435
8,359
14,442
30,436
31,441
31,405
16,346
29,417
24,320
33,375
30,435
25,312
29,430
29,374
14,314
12,397
29,349
32,263
24,313
28,421
20,414
17,273
16,358
20,368
26,402
19,407
26,380
30,404
28,421
15,357
29,458
22,375
17,403
17,388
35,456
19,412
28,409
16,240
34,412
18,287
32,428
33,414
31,436
31,444
31,473
30,342
36,393
21,281
14,339
32,416
21,397
24,364
34,438
34,474
17,291
20,386
17,320
27,485
28,388
26,430
19,349
18,282
18,393
26,433
29,447
21,442
22,358
32,420
22,378
13,266
17,329
31,394
14,338
23,328
27,418
32,419
26,392
21,375
9,262
32,418
34,366
16,287
8,318
25,277
30,439
17,336
27,364
30,370
24,387
10,225
27,377
16,243
15,346
22,392
16,363
24,341
22,448
29,389
32,439
28,384
20,319
20,296
23,398
25,468
17,284
15,346
21,342
11,322
15,347
26,418
13,383
22,379
26,467
18,350
9,264
27,386
25,385
32,367
18,413
25,375
31,431
28,374
35,423
32,444
18,400
15,350
25,413
9,371
19,360
11,455
13,360
29,392
30,440
22,373
21,344
28,385
31,426
18,408
23,375
23,355
12,399
25,383
26,382
11,275
16,278
17,380
14,383
27,372
25,400
21,393
10,224
27,427
23,373
17,282
24,360
20,389
20,398
27,389
35,388
24,425
18,363
17,400
14,271
14,379
21,340
28,385
28,381
30,412
21,288
25,424
11,367
26,380
13,320
29,379
18,381
31,419
22,412
21,381
16,383
28,447
15,268
23,374
21,260
17,372
15,274
22,360
29,408
17,420
24,357
17,321
29,370
30,453
29,417
25,366
24,334
15,284
34,394
7,335
25,432
17,279
30,438
26,455
16,276
22,404
27,365
34,389
23,389
23,385
21,295
24,443
28,425
34,436
20,414
18,246
35,415
20,281
26,401
35,477
16,325
28,370
16,387
34,424
24,375
15,361
6,211
26,406
33,435
32,403
18,376
29,433
26,368
25,350
15,281
19,297
28,436
20,330
18,365
21,396
29,433
21,357
25,329
30,406
18,315
32,400
25,444
34,476
11,257
7,258
13,243
26,371
24,410
26,367
10,384
12,343
28,366
13,315
31,435
15,341
19,285
10,296
16,286
30,383
29,373
23,368
28,373
25,421
19,386
18,302
26,422
30,393
25,466
21,369
23,395
32,426
18,387
22,365
18,405
25,367
9,308
33,387
29,408
26,405
14,396
10,310
20,430
25,362
18,412
29,418
16,251
23,368
15,380
23,401
3,246
27,373
20,376
30,429
30,367
23,456
16,274
25,375
17,281
27,446
19,336
18,399
15,376
9,348
22,295
19,337
28,388
13,267
19,357
18,395
23,338
24,460
11,318
27,410
15,383
31,398
17,249
22,282
16,348
16,288
15,354
10,355
15,345
34,437
25,339
14,375
22,389
35,449
24,371
10,365
9,246
19,378
15,281
30,385
11,396
18,249
31,442
23,405
15,336
29,393
26,412
21,401
11,289
15,314
27,363
32,358
14,414
22,443
15,355
3,245
33,423
8,320
30,375
19,396
30,406
36,476
28,411
31,412
29,388
13,359
32,445
27,415
28,395
16,423
18,332
22,359
23,398
13,380
19,331
29,458
27,409
13,399
3,249
24,417
28,417
21,410
25,425
25,373
31,449
20,403
30,422
30,401
16,345
16,335
26,404
19,296
22,375
33,405
28,353
25,360
26,400
20,445
15,329
28,410
32,402
15,407
15,360
30,365
22,429
29,441
29,378
14,295
29,383
18,433
31,440
30,402
19,437
22,468
11,266
18,321
17,425
24,401
21,319
14,357
23,417
19,409
17,424
30,410
9,257
13,264
29,353
16,276
21,392
26,395
17,281
16,409
23,426
14,266
23,404
29,375
22,420
18,424
21,354
31,442
33,389
31,418
27,445
27,434
32,460
36,469
21,322
3,249
25,373
26,413
24,412
11,353
7,255
16,385
20,355
27,383
32,415
25,383
24,417
16,365
21,376
16,271
16,284
27,423
11,269
27,348
15,270
27,387
36,443
16,274
34,454
22,398
26,407
18,318
10,265
19,419
17,320
21,301
24,388
29,390
30,404
26,440
13,338
26,387
19,395
24,419
14,279
14,320
18,392
19,432
14,287
26,411
21,422
31,462
32,396
26,479
27,365
19,316
9,396
19,377
6,254
22,426
18,281
27,350
16,255
16,373
15,349
21,342
13,262
19,376
24,367
10,363
9,360
20,366
31,416
31,448
23,324
21,443
15,280
22,353
32,443
26,414
33,430
16,410
24,367
36,479
27,414
25,377
31,443
29,421
31,407
12,420
23,386
25,457
10,297
14,355
25,383
32,420
26,399
20,350
8,252
32,413
27,414
33,407
28,417
32,409
12,274
17,377
22,323
21,401
17,453
17,341
27,409
14,311
11,273
22,349
28,440
21,341
17,345
26,338
26,354
21,386
20,453
16,371
8,327
25,375
16,373
33,448
30,349
33,361
12,227
17,295
29,429
16,258
23,411
34,385
19,462
9,357
19,347
31,460
25,402
14,357
14,281
9,358
23,347
27,428
11,357
24,405
29,365
29,397
14,387
8,318
20,318
9,368
21,449
21,415
19,338
27,350
13,306
20,293
30,367
21,385
22,311
4,202
16,381
21,258
22,385
24,368
19,421
13,395
26,330
28,402
28,376
12,373
23,356
24,376
35,417
25,419
32,444
22,293
24,350
14,349
23,396
34,441
32,410
16,363
17,391
5,250
12,400
23,404
24,380
12,368
25,371
30,437
27,318
25,419
23,367
19,323
10,227
30,379
19,392
28,445
21,362
16,411
15,312
24,397
28,408
16,280
26,363
27,360
20,387
15,270
27,365
26,418
20,360
31,398
10,224
29,459
27,429
18,354
4,254
30,433
7,344
28,370
25,392
23,411
15,382
19,432
30,419
27,315
30,426
21,459
26,404
20,444
18,397
22,341
28,422
24,305
21,351
17,404
23,374
30,353
35,389
30,397
17,333
18,361
23,450
23,305
29,420
26,367
28,412
18,393
35,441
19,291
32,424
15,268
20,379
21,410
20,378
25,414
11,338
31,393
27,374
22,367
26,385
33,423
29,451
28,436
16,349
23,406
16,401
29,436
16,395
24,387
22,394
30,383
31,447
19,431
23,381
31,362
16,359
30,391
26,420
20,412
32,424
26,435
25,402
31,355
35,395
16,385
35,404
6,258
22,259
16,384
15,346
19,346
19,286
32,410
29,401
26,464
19,381
16,383
13,399
15,276
22,293
33,408
29,412
19,434
8,340
26,303
17,282
22,344
16,360
26,403
19,386
17,338
13,306
18,394
24,374
22,408
26,400
23,385
13,395
17,329
13,375
20,362
16,420
36,404
23,445
31,400
19,428
14,279
28,471
27,411
30,388
10,309
20,321
30,386
26,337
28,377
27,385
27,438
15,431
3,246
8,416
27,436
24,361
32,466
32,407
27,373
19,415
30,436
29,376
30,428
28,402
31,388
15,404
15,399
25,386
21,429
26,452
15,356
25,417
21,391
20,444
19,318
18,398
9,346
22,397
21,331
35,437
29,387
23,331
27,370
28,446
19,343
29,404
32,466
34,433
29,369
9,228
24,371
27,427
28,376
11,269
32,407
32,467
24,363
19,384
21,372
33,379
16,418
33,488
30,346
19,372
14,240
15,396
25,409
21,419
16,338
18,390
7,362
23,383
29,420
24,319
17,365
16,411
16,273
27,385
33,378
10,355
24,483
17,394
27,407
16,368
24,340
18,335
21,344
23,292
20,393
31,453
20,379
24,400
29,413
26,444
28,346
23,328
9,350
26,383
19,370
22,395
11,279
7,328
21,394
33,490
15,259
17,374
29,399
10,395
19,355
17,416
7,312
28,395
19,399
31,400
9,329
12,408
23,413
30,454
33,393
19,337
16,396
15,330
33,411
28,414
12,374
15,279
16,334
17,282
22,360
25,361
21,361
25,371
19,357
28,450
18,352
18,362
20,367
24,369
28,417
25,418
26,390
19,440
7,259
19,388
30,398
26,334
21,402
16,316
29,453
7,341
27,381
23,396
18,427
15,406
28,358
26,402
34,387
21,330
19,335
20,377
30,362
20,413
28,430
28,457
28,425
26,459
28,459
32,410
10,247
26,434
6,207
10,264
13,352
21,368
22,404
5,335
22,350
26,474
22,399
9,360
32,360
20,423
18,371
13,352
20,387
29,373
28,372
27,393
14,273
13,235
23,382
30,357
30,414
17,355
20,363
10,227
29,430
31,464
17,276
16,337
19,316
30,364
12,270
20,402
23,358
22,383
26,306
25,355
19,429
22,457
28,409
31,260
34,444
27,442
10,364
20,396
14,409
33,438
26,331
31,399
26,351
7,252
24,416
32,435
13,266
20,383
22,346
32,318
15,363
12,265
26,436
25,393
11,383
23,411
28,454
22,379
35,356
24,399
16,248
22,390
25,375
13,375
11,381
27,319
30,463
17,384
18,421
18,285
3,242
30,348
17,350
19,391
28,316
23,395
24,425
23,364
24,416
11,298
21,328
24,421
32,455
21,433
32,416
26,387
18,361
22,413
24,410
12,399
13,384
14,320
12,297
13,316
22,351
20,421
11,267
13,397
28,447
26,376
29,422
11,373
16,329
19,362
32,453
24,384
9,320
21,384
30,393
30,414
16,349
20,255
23,426
28,457
34,380
7,263
22,392
29,371
25,391
32,430
14,266
31,394
18,365
26,401
10,269
28,464
10,261
14,325
16,278
19,403
20,309
21,377
29,363
18,391
8,429
34,451
13,318
16,303
31,434
15,379
7,368
